N	2gram	Tiupa_Vved_1	KFilosof
176	было и	1	2
177	первом плане	1	2
178	прежде всего	7	2
179	котором мы	1	2
180	так и	8	2
181	жизни является	1	2
182	в виде	1	2
183	только по	1	2
184	в жизни	4	2
185	быть не	4	2
186	в сознании	4	2
187	его и	1	2
188	та же	1	2
189	того чтобы	1	2
190	при условии	1	2
191	по себе	2	2
192	и мы	1	2
193	вследствие этого	3	2
194	бы он	1	2
195	которой он	1	2
196	с тем	1	2
197	ли это	2	2
198	в принципе	1	2
199	и должен	1	2
200	сводится к	4	2
201	эстетического субъекта	1	2
202	оно не	1	2
203	пространство в	2	2
204	это уже	1	2
205	потому что	5	2
206	дело с	2	2
207	кажется что	1	2
208	чтобы стать	2	2
209	это только	2	2
210	сознания в	3	2
211	смысловой значимости	1	2
212	целом как	1	2
213	что есть	1	2
214	случае мы	1	2
215	значимость и	1	2
216	один и	1	2
217	дело не	1	2
218	а как	1	2
219	он может	1	2
220	как в	4	2
221	эти момента	1	2
222	психический процесс	1	2
223	человек и	1	2
224	ни одна	1	2
225	тот же	1	2
226	единственное событие	1	2
227	определяется с	1	2
228	и время	1	2
229	еще более	1	2
230	в событие	1	2
231	и потому	1	2
232	на первом	1	2
233	можно ли	1	2
234	нем не	1	2
235	к которой	1	2
236	тем не	3	2
237	едва ли	3	2
238	не о	2	2
239	единственном событии	1	2
240	и она	1	2
241	слова в	2	2
242	этом мире	1	2
243	в этой	1	2
244	и та	1	2
245	не со	1	2
246	тому что	1	2
247	всей своей	2	2
248	пространство и	2	2
249	в процессе	1	2
250	и само	1	2
251	как к	1	2
252	в качестве	8	2
253	соответствии с	6	2
254	своей ответственности	1	2
255	моменты не	1	2
256	в области	3	2
257	от действительного	1	2
258	его жизни	1	2
259	к этому	2	2
260	что он	1	2
261	как оно	2	2
262	к себе	1	2
263	течение жизни	1	2
264	или иной	3	2
265	в соответствии	6	2
266	вытекает из	1	2
267	а с	2	2
268	он и	2	2
269	всей его	2	2
270	основе своей	1	2
271	жизни но	1	2
272	той или	3	2
273	в данном	13	2
274	сознания это	1	1
275	и затем	1	1
276	возможных суждений	1	1
277	для событийного	1	1
278	точек зрения	2	1
279	которые могут	1	1
280	до их	1	1
281	и утверждается	1	1
282	здесь именно	1	1
283	жизни а	1	1
284	и чисто	1	1
285	и иных	1	1
286	полагать что	1	1
287	приводит к	2	1
288	в значительной	1	1
289	на его	1	1
290	и с	2	1
291	же не	1	1
292	определения как	1	1
293	и наконец	2	1
294	во всяком	1	1
295	т.п но	1	1
296	первом случае	1	1
297	раскол между	1	1
298	можно сказать	4	1
299	вместе с	1	1
300	именно к	1	1
301	но он	1	1
302	он есть	1	1
303	или в	1	1
304	в литературе	2	1
305	мир и	1	1
306	того же	1	1
307	как таковой	1	1
308	на том	1	1
309	или не	2	1
310	в математике	1	1
311	только от	1	1
312	его мире	1	1
313	данном контексте	1	1
314	может служить	4	1
315	другой в	1	1
316	себе в	1	1
317	не к	4	1
318	и человеческого	1	1
319	и ее	1	1
320	в живой	1	1
321	этом последнем	1	1
322	но при	5	1
323	как с	1	1
324	здесь как	1	1
325	одна и	1	1
326	а то	2	1
327	мир так	1	1
328	к другим	1	1
329	смысл бытия	1	1
330	зависит от	2	1
331	жизни героини	1	1
332	время есть	1	1
333	а именно	1	1
334	гораздо более	1	1
335	или просто	1	1
336	связь с	1	1
337	на то	1	1
338	и смысловой	1	1
339	одного и	1	1
340	человеческой жизни	3	1
341	эстетический субъект	1	1
342	бы возникнуть	1	1
343	настоящее время	1	1
344	в третьем	1	1
345	как раз	2	1
346	в какой	4	1
347	и так	1	1
348	время является	1	1
349	и теперь	1	1
350	и иные	1	1
351	нового времени	3	1
352	и сама	1	1
353	картина мира	12	1
354	то есть	8	1
355	но с	1	1
356	это будет	1	1
357	не существует	2	1
358	о возможности	1	1
359	как если	1	1
360	тем или	1	1
361	об этом	4	1
362	между прочим	1	1
363	точке зрения	1	1
364	в мир	1	1
365	осмысления и	1	1
366	само по	1	1
367	и было	1	1
368	в жизнь	1	1
369	и он	1	1
370	субъекта и	1	1
371	единство возможных	1	1
372	в нашем	6	1
373	осуществляется в	1	1
374	а тот	1	1
375	вместо того	2	1
376	не сумел	2	1
377	же в	1	1
378	находятся в	1	1
379	не можем	2	1
380	не превращается	1	1
381	в отношении	1	1
382	по своей	3	1
383	не мог	1	1
384	в искусстве	1	1
385	имеет смысл	2	1
386	этого не	1	1
387	но только	1	1
388	что может	1	1
389	событие как	2	1
390	гарантирует возможное	1	1
391	мир не	1	1
392	превращается в	1	1
393	из жизни	2	1
394	между ними	1	1
395	и от	2	1
396	имеет дело	1	1
397	бы для	1	1
398	культуры в	1	1
399	особенно в	1	1
400	субъекта в	1	1
401	и времени	2	1
402	един и	1	1
403	к тому	6	1
404	задний план	1	1
405	слова и	1	1
406	значительной степени	1	1
407	и даже	1	1
408	хотя и	7	1
409	только что	1	1
410	не с	3	1
411	в этих	3	1
412	из которых	1	1
413	оно становится	1	1
414	сознание может	1	1
415	себе самому	1	1
416	не смысл	1	1
417	в чужой	1	1
418	и к	2	1
419	от времени	1	1
420	же пространство	2	1
421	они не	1	1
422	противном случае	1	1
423	требует чтобы	1	1
424	с ее	1	1
425	его индивидуальных	1	1
426	смысла который	1	1
427	и через	1	1
428	только одно	1	1
429	но эти	1	1
430	на границе	1	1
431	к его	3	1
432	сказать и	1	1
433	за собой	1	1
434	конечном счете	1	1
435	него нет	1	1
436	новое и	1	1
437	и т.п	9	1
438	к любви	1	1
439	свою очередь	4	1
440	в противном	1	1
441	мире и	1	1
442	не случаен	1	1
443	мы должны	1	1
444	и о	1	1
445	ни о	1	1
446	событийности но	1	1
447	зависимости от	1	1
448	тем же	1	1
449	бы я	1	1
450	своей событийности	1	1
451	а только	1	1
452	содержит в	1	1
453	не зависит	1	1
454	и вследствие	2	1
455	имеет место	4	1
456	один из	3	1
457	определяется не	1	1
458	все люди	1	1
459	события а	1	1
460	в истории	1	1
461	при таком	1	1
462	от своего	1	1
463	всяком случае	1	1
464	в первом	2	1
465	перестает быть	1	1
466	из их	1	1
467	нуждаются в	1	1
468	характер и	1	1
469	это что	1	1
470	которого является	1	1
471	что все	1	1
472	по поводу	2	1
473	сам же	1	1
474	который не	1	1
475	бытию а	1	1
476	о каких	1	1
477	между жизнью	1	1
478	смысловое единство	1	1
479	но такой	1	1
480	другого мира	1	1
481	человека как	1	1
482	но о	2	1
483	но оно	1	1
484	и др	1	1
485	в первой	1	1
486	одна из	4	1
487	и принять	1	1
488	их не	1	1
489	на этом	1	1
490	а к	3	1
491	это весь	1	1
492	в настоящее	1	1
493	том же	1	1
494	этих случаях	2	1
495	в самом	2	1
496	свою позицию	2	1
497	только к	1	1
498	это ее	1	1
499	как произойдет	1	1
500	своих поступках	1	1
501	мы видим	1	1
502	и мира	3	1
503	жизни его	1	1
504	мы можем	2	1
505	в историю	2	1
506	с собой	1	1
507	также и	4	1
508	в данной	2	1
509	и мыслится	1	1
510	из всех	1	1
511	должен был	1	1
512	и функция	1	1
513	что мы	2	1
514	в единую	1	1
515	к бытию	1	1
516	несмотря на	1	1
517	их в	2	1
518	нет ничего	1	1
519	видения в	1	1
520	в действительную	1	1
521	той же	1	1
522	и автора	1	1
523	объектов и	1	1
524	возможное смысловое	1	1
525	практически не	1	1
526	смысл который	2	1
527	в этот	2	1
528	жизни не	1	1
529	того мира	1	1
530	от них	1	1
531	она только	1	1
532	вследствие того	1	1
533	не тот	1	1
534	к человеку	1	1
535	возможно это	1	1
536	столь же	1	1
537	не могло	2	1
538	момент как	1	1
539	все они	2	1
540	стороны в	1	1
541	границу между	1	1
542	участия в	2	1
543	факторов и	1	1
544	же самое	1	1
545	элементов из	1	1
546	не непосредственно	1	1
547	в конечном	1	1
548	с которой	1	1
549	в духе	1	1
550	все что	3	1
551	все равно	2	1
552	эти миры	1	1
553	смерть и	1	1
554	не подлежит	1	1
555	не следует	3	1
556	и до	1	1
557	в составе	2	1
558	значимости и	1	1
559	все для	1	1
560	этом пути	1	1
561	жизнью и	1	1
562	оба эти	1	1
563	что она	1	1
564	оно может	1	1
565	если мы	1	1
566	субъекта автора	1	1
567	есть только	1	1
568	а во	1	1
569	его смысловой	1	1
570	в движение	1	1
571	никогда и	1	1
572	не является	3	1
573	только на	1	1
574	но где	1	1
575	в моей	1	1
576	эти отвлеченные	1	1
577	поэтому и	1	1
578	он как	1	1
579	ее не	2	1
580	рождение и	1	1
581	собственных имен	1	1
582	не само	1	1
583	она может	1	1
584	и пространства	1	1
585	мысль о	1	1
586	как о	2	1
587	ли его	1	1
588	смысла своей	1	1
589	и по	3	1
590	мог бы	1	1
591	является и	1	1
592	его полноте	1	1
593	в зависимости	1	1
594	во втором	2	1
