N	2gram	Propp_Russ_1	Narrotol
276	собой то	1	1
277	только часть	2	1
278	и теперь	1	1
279	но мы	1	1
280	этот не	1	1
281	иное как	2	1
282	жизни это	1	1
283	так что	2	1
284	верили в	1	1
285	и без	1	1
286	во всех	4	1
287	которые по	1	1
288	мыслей в	1	1
289	в о	1	1
290	ли не	1	1
291	приходится к	1	1
292	не на	2	1
293	обладает для	1	1
294	в одном	3	1
295	в это	3	1
296	см гл	1	1
297	народной жизни	1	1
298	иметь в	1	1
299	его к	2	1
300	другой день	1	1
301	не можем	3	1
302	в дом	2	1
303	таком случае	1	1
304	находящиеся в	2	1
305	когда он	2	1
306	встречаются и	1	1
307	чем те	2	1
308	только с	1	1
309	другой исследователь	1	1
310	признать обоснованным	1	1
311	на что	2	1
312	и наконец	1	1
313	с совершенно	1	1
314	с той	1	1
315	вместе с	10	1
316	к жизни	3	1
317	не имели	1	1
318	здесь мы	1	1
319	вплоть до	4	1
320	например в	2	1
321	что касается	1	1
322	и своего	1	1
323	первого тома	1	1
324	между ними	1	1
325	которого в	2	1
326	они становятся	1	1
327	случае он	1	1
328	в нашей	1	1
329	и во	1	1
330	было не	1	1
331	по всей	1	1
332	и сами	1	1
333	изложения и	1	1
334	или на	3	1
335	говорится в	1	1
336	и характер	1	1
337	не с	3	1
338	жизнь и	1	1
339	что иное	2	1
340	на кладбище	4	1
341	границы между	1	1
342	зависимости от	1	1
343	возрождения жизни	1	1
344	что есть	1	1
345	по преимуществу	1	1
346	после этого	4	1
347	воскресение божества	1	1
348	их в	3	1
349	от времени	1	1
350	очень много	1	1
351	дети в	1	1
352	между двумя	2	1
353	в до	1	1
354	как мы	10	1
355	некоторые из	1	1
356	с которым	1	1
357	чтобы сделать	1	1
358	что не	1	1
359	в прошлом	2	1
360	которое могло	1	1
361	говоря о	1	1
362	его словам	1	1
363	в городе	1	1
364	их за	1	1
365	что было	1	1
366	мы должны	2	1
367	только у	2	1
368	но они	3	1
369	которым можно	1	1
370	в противном	1	1
371	и о	1	1
372	ни о	1	1
373	уже давно	1	1
374	и время	1	1
375	для которой	1	1
376	как будто	5	1
377	того же	1	1
378	но эти	3	1
379	связано с	1	1
380	относится к	1	1
381	ни в	1	1
382	и потому	2	1
383	год а	1	1
384	всяком случае	1	1
385	находится за	1	1
386	в ноги	1	1
387	как время	1	1
388	своему происхождению	1	1
389	видеть в	1	1
390	заметить что	1	1
391	и многочисленные	1	1
392	не о	1	1
393	на другой	1	1
394	в основе	1	1
395	что все	1	1
396	есть время	1	1
397	очевидно что	1	1
398	не будут	1	1
399	в текстах	1	1
400	собой и	1	1
401	однако и	1	1
402	вспоминать о	1	1
403	как только	1	1
404	в виду	1	1
405	со двора	1	1
406	жизни то	1	1
407	на могилах	8	1
408	являют собой	1	1
409	не всегда	1	1
410	иной раз	1	1
411	на этом	3	1
412	даже если	1	1
413	в этих	3	1
414	будто бы	6	1
415	что именно	2	1
416	сходство с	2	1
417	взывает к	1	1
418	тем и	2	1
419	дело не	1	1
420	к новой	1	1
421	во всей	1	1
422	а мы	2	1
423	так на	2	1
424	наряду с	1	1
425	не что	2	1
426	звучит так	1	1
427	в раннем	1	1
428	но оно	1	1
429	с собой	4	1
430	и объяснить	1	1
431	также и	1	1
432	не просто	2	1
433	и довольства	1	1
434	похожи на	1	1
435	на некоторые	1	1
436	и стало	1	1
437	не могут	1	1
438	них в	2	1
439	быть и	2	1
440	характер так	1	1
441	в общем	1	1
442	в xix	10	1
443	на дворе	3	1
444	противном случае	1	1
445	весенний и	1	1
446	во всяком	1	1
447	но что	2	1
448	это время	2	1
449	то время	1	1
450	это означает	1	1
451	день был	1	1
452	на этот	3	1
453	по форме	1	1
454	все это	6	1
455	не бывает	1	1
456	нам не	1	1
457	таким же	3	1
458	и н	2	1
459	одного и	1	1
460	собой очень	1	1
461	в которых	5	1
462	к этому	4	1
463	тем же	1	1
464	при всех	1	1
465	на себя	2	1
466	она в	3	1
467	только сам	1	1
468	и как	2	1
469	тем что	4	1
470	с xvii	1	1
471	же с	1	1
472	по содержанию	3	1
473	означает что	2	1
474	вытекает из	1	1
475	этот вопрос	2	1
476	что мы	1	1
477	не могли	1	1
478	это все	1	1
479	еще в	4	1
480	жениться на	1	1
481	в первой	1	1
482	в развитии	1	1
483	также в	3	1
484	собой как	1	1
485	он уже	1	1
486	на будущее	1	1
487	был его	1	1
