N	2gram	Berdyaev_V_1	Dialekti
269	себя но	1	1
270	и которые	1	1
271	сознания так	1	1
272	только это	1	1
273	в прошлом	2	1
274	на земле	7	1
275	и теперь	2	1
276	и во	2	1
277	далее и	1	1
278	его и	2	1
279	если хочешь	1	1
280	это в	1	1
281	нет у	4	1
282	мы не	2	1
283	и единый	1	1
284	не хотел	2	1
285	то и	1	1
286	влечение к	1	1
287	сами же	1	1
288	вот почему	2	1
289	его есть	1	1
290	религии и	1	1
291	бытия и	1	1
292	от этой	1	1
293	идея в	1	1
294	или даже	1	1
295	и другое	1	1
296	всех людей	3	1
297	и всех	1	1
298	в образе	4	1
299	и самое	1	1
300	оно не	3	1
301	ничем не	1	1
302	духа и	2	1
303	с бытием	1	1
304	к жизни	1	1
305	превращается в	3	1
306	в великом	1	1
307	с этой	1	1
308	о мире	1	1
309	к чему	3	1
310	людей а	1	1
311	и очень	1	1
312	кто же	1	1
313	нет и	2	1
314	в новом	1	1
315	быть личностью	2	1
316	в боге	5	1
317	их не	1	1
318	в его	4	1
319	превращаются в	2	1
320	искусстве но	1	1
321	тогда мы	1	1
322	много общего	1	1
323	и всегда	1	1
324	не имеет	3	1
325	только несколько	1	1
326	духа в	1	1
327	смысле и	1	1
328	они и	2	1
329	есть прежде	1	1
330	пустоте и	1	1
331	с абсолютным	2	1
332	в целом	1	1
333	с которым	1	1
334	образ и	1	1
335	есть то	1	1
336	и уважал	1	1
337	идти в	1	1
338	по иному	1	1
339	человек и	1	1
340	тот же	3	1
341	то ни	1	1
342	я думаю	2	1
343	мира и	1	1
344	на этих	2	1
345	на вечность	1	1
346	природы и	1	1
347	во всем	1	1
348	весь мир	1	1
349	как думал	1	1
350	он был	1	1
351	это случилось	1	1
352	к ним	1	1
353	личность не	1	1
354	утверждение личности	1	1
355	их и	1	1
356	что все	4	1
357	лишь на	1	1
358	только вы	1	1
359	тем чтобы	1	1
360	если нет	1	1
361	в них	3	1
362	не был	1	1
363	не всегда	1	1
364	одна из	2	1
365	в котором	4	1
366	на нас	2	1
367	у него	1	1
368	а к	2	1
369	ни стало	1	1
370	не существует	1	1
371	значение в	1	1
372	быть религией	1	1
373	божественной любви	1	1
374	составные части	1	1
375	и опять	1	1
376	употребляет и	1	1
377	раз навсегда	2	1
378	и на	1	1
379	и смерти	1	1
380	себя и	1	1
381	не утверждение	1	1
382	к счастью	3	1
383	вечное и	1	1
384	ее и	2	1
385	мы будем	1	1
386	и вечности	2	1
387	о личности	1	1
388	этой новой	1	1
389	что всякий	1	1
390	нет ничего	3	1
391	ли он	1	1
392	свободны от	1	1
393	личности она	1	1
394	истории и	2	1
395	в которую	1	1
396	когда в	2	1
397	религиозной жизни	1	1
398	оно ни	1	1
399	от них	1	1
400	но она	1	1
401	еще и	1	1
402	и менее	1	1
403	ее к	1	1
404	преодолевается не	1	1
405	и до	1	1
406	них и	1	1
407	вечность и	2	1
408	так не	2	1
409	идет по	1	1
410	за то	3	1
411	на нее	1	1
412	пусть не	1	1
413	я в	1	1
414	быть может	1	1
415	еще с	1	1
416	и эта	1	1
417	жизнь как	1	1
418	ли так	1	1
419	чему же	1	1
420	теми которые	1	1
421	все что	4	1
422	речь идет	1	1
423	находить ее	1	1
424	все новые	1	1
425	в вечность	1	1
