N	2gram	Ircho_Kome_3	Problema
164	как и	3	3
165	несмотря на	4	3
166	или из	1	3
167	на этот	3	3
168	нисколько не	3	3
169	или менее	1	3
170	в этих	1	3
171	точки зрения	4	3
172	с точки	3	3
173	в которых	5	3
174	для которого	1	3
175	в отношении	4	3
176	того как	1	3
177	прежде чем	3	3
178	и его	6	3
179	единичного и	1	3
180	к тому	6	3
181	можно было	2	3
182	ясно что	6	3
183	мы в	1	3
184	для этого	1	3
185	не на	1	3
186	настоящее время	1	3
187	что его	5	3
188	к нему	5	3
189	этому поводу	1	3
190	и во	2	3
191	что здесь	1	3
192	по этому	1	3
193	уже в	2	3
194	из них	5	3
195	говорит о	1	3
196	всяком случае	3	3
197	есть также	1	3
198	до сих	9	3
199	с другой	4	3
200	что не	3	3
201	однако и	1	3
202	сих пор	9	3
203	только для	2	3
204	в настоящее	1	3
205	чтобы понять	1	3
206	хотя бы	4	3
207	с ним	5	3
208	хотя в	1	3
209	другой стороны	2	3
210	я и	1	2
211	например в	1	2
212	и потому	1	2
213	о любви	2	2
214	в первом	1	2
215	и до	1	2
216	едва ли	7	2
217	для своего	1	2
218	мы имеем	1	2
219	мы не	2	2
220	в сущности	2	2
221	совсем иное	1	2
222	на себя	4	2
223	было до	1	2
224	он сам	1	2
225	говоря уже	1	2
226	с его	3	2
227	только после	1	2
228	нем только	1	2
229	и все-таки	1	2
230	в комедии	10	2
231	нет и	4	2
232	меньше всего	4	2
233	в которой	3	2
234	так или	2	2
235	из этих	1	2
236	что к	4	2
237	говорят о	1	2
238	на его	2	2
239	он должен	1	2
240	что ни	3	2
241	с такими	1	2
242	не будет	2	2
243	и может	1	2
244	конечно в	1	2
245	и с	4	2
246	это было	1	2
247	с другими	2	2
248	для них	1	2
249	мало кто	1	2
250	на первый	1	2
251	но если	3	2
252	имеет ничего	1	2
253	не как	2	2
254	знаем что	1	2
255	образом и	1	2
256	которые в	1	2
257	друг другу	1	2
258	по крайней	1	2
259	однако в	4	2
260	она не	2	2
261	не имеет	3	2
262	что их	2	2
263	мы находим	1	2
264	это опять	1	2
265	больше чем	2	2
266	не о	3	2
267	в области	2	2
268	других случаях	1	2
269	его для	1	2
270	не могут	2	2
271	могут быть	1	2
272	без всякого	2	2
273	подобно тому	1	2
274	важно только	1	2
275	нет никакой	1	2
276	с собой	1	2
277	особенно в	1	2
278	здесь нет	4	2
279	ничего подобного	1	2
280	это только	1	2
281	на что	1	2
282	из других	1	2
283	нас в	1	2
284	между тем	2	2
285	на одном	1	2
286	крайней мере	1	2
287	все время	2	2
288	сразу же	4	2
289	том как	3	2
290	мы видим	1	2
291	греческих слов	1	2
292	не мешает	2	2
293	со всеми	1	2
294	в качестве	2	2
295	является не	1	2
296	этот раз	2	2
297	одно из	1	2
298	раз с	1	2
299	с этими	1	2
300	как его	1	2
301	само собой	4	2
302	или иначе	2	2
303	человека а	1	2
304	действующих лиц	1	2
305	что для	2	2
306	вместе с	9	2
307	и особенно	2	2
308	тому как	1	2
309	а потом	1	2
310	поскольку он	1	2
311	по существу	2	2
312	в это	1	2
313	этом случае	2	2
314	о его	2	2
315	известной степени	2	2
316	в результате	2	2
317	но еще	1	2
318	знак в	1	2
319	только что	7	2
320	понимать как	1	2
321	к его	1	2
322	для нашего	1	2
323	всем этом	1	2
324	указывают на	1	2
325	же словом	1	1
326	не думает	1	1
327	одним из	2	1
328	чтобы не	1	1
329	начинается с	1	1
330	течение всей	1	1
331	роль играет	1	1
332	возможны и	1	1
333	и какова	1	1
334	отношения между	1	1
335	и должен	1	1
336	отношения к	2	1
337	входящих в	1	1
338	той же	1	1
339	из всех	2	1
340	г в	2	1
341	а уж	1	1
342	и само	1	1
343	общности в	1	1
344	именно к	1	1
345	этом не	1	1
346	еще до	1	1
347	отказывается от	1	1
348	время как	2	1
349	требует от	1	1
350	я не	1	1
351	которое не	1	1
352	то это	5	1
353	это время	1	1
354	первый план	1	1
355	бы то	2	1
356	за свое	1	1
357	ли кто-нибудь	1	1
358	слишком много	1	1
359	заметим что	1	1
360	и всякий	1	1
361	тут же	4	1
362	ничуть не	6	1
363	попавший в	1	1
364	относится к	1	1
365	и я	2	1
366	своем проступке	1	1
367	в течение	3	1
368	и поэтому	4	1
369	выясняется что	2	1
370	тем больше	1	1
371	и никакие	1	1
372	все же	4	1
373	тем же	3	1
374	самом начале	1	1
375	к числу	1	1
376	здесь и	2	1
377	от этого	1	1
378	не сам	1	1
379	одновременно с	1	1
380	не приходится	2	1
381	не знает	3	1
382	за это	1	1
383	бы не	2	1
384	выражение в	1	1
385	еще один	1	1
386	им в	1	1
387	почти целиком	1	1
388	тому же	6	1
389	и те	1	1
390	на смену	1	1
391	если он	2	1
392	о которой	2	1
393	чтобы они	1	1
394	в первую	1	1
395	эта последняя	1	1
396	не к	1	1
397	в силу	2	1
398	пить и	1	1
399	чтобы в	2	1
400	прошлого века	1	1
401	на этом	1	1
402	его можно	1	1
403	в нее	1	1
404	человека в	2	1
405	в каждом	1	1
406	то ни	3	1
407	говорил что	1	1
408	является конечно	2	1
409	них не	1	1
410	а по	5	1
411	это ясно	1	1
412	и других	1	1
413	первую очередь	1	1
414	в уже	2	1
415	отчет в	1	1
416	подходит к	1	1
417	известно что	1	1
418	моменты в	1	1
419	ведь она	1	1
420	еще одно	2	1
421	этом образе	1	1
422	мог бы	1	1
423	действий и	1	1
424	он является	1	1
425	нет в	1	1
426	показывает что	1	1
427	и вся	1	1
428	со своими	1	1
429	случайно попавший	1	1
430	здесь история	1	1
431	зрения самого	1	1
432	и тому	1	1
433	не так	3	1
434	себя внимание	1	1
435	во время	6	1
436	на душе	1	1
437	что между	1	1
438	но поскольку	1	1
439	мы конечно	1	1
440	я взял	1	1
441	и без	2	1
442	прийти к	1	1
443	чем более	1	1
444	в мрачном	1	1
445	впрочем не	1	1
446	место в	1	1
447	представление о	2	1
448	усилия чтобы	1	1
449	в известной	2	1
450	признать что	1	1
451	вопрос о	1	1
452	том чтобы	1	1
453	иным как	1	1
454	т п	4	1
455	всякий другой	1	1
456	войти в	1	1
457	ни было	2	1
458	том и	1	1
459	том же	1	1
460	из одного	1	1
461	не имеющего	1	1
462	что эта	2	1
463	сам он	2	1
464	некоторых случаях	1	1
465	вплоть до	2	1
466	нее можно	1	1
467	его гнева	1	1
468	что ему	2	1
469	о причине	1	1
470	дело не	2	1
471	на котором	1	1
472	если в	1	1
473	в основе	2	1
474	чем она	1	1
475	сталкиваемся с	1	1
476	о таких	1	1
477	о них	1	1
478	считать только	1	1
479	находятся в	1	1
480	узнав что	1	1
481	те моменты	1	1
482	к ней	8	1
483	х годов	2	1
484	же он	1	1
485	этом отношении	2	1
486	ему придется	1	1
487	также просто	1	1
488	что на	1	1
489	больше того	2	1
490	ему не	3	1
491	сцене но	1	1
492	представляется нам	1	1
493	уже о	1	1
494	за своего	1	1
495	образом что	1	1
496	что наш	1	1
497	а что	1	1
498	бы он	3	1
499	ли что	1	1
500	все еще	2	1
501	отказаться от	2	1
502	если же	2	1
503	должен быть	2	1
504	правда не	1	1
505	они стали	1	1
506	советского союза	1	1
507	то естественно	1	1
508	быть вполне	1	1
509	еще два	1	1
510	то время	2	1
511	в пределах	2	1
512	человека с	1	1
513	и сам	5	1
514	очень быстро	1	1
515	не с	2	1
516	над головой	1	1
517	в тихом	1	1
518	в которые	1	1
519	он был	4	1
520	них есть	1	1
521	и всякого	1	1
522	мысль не	1	1
523	сводится к	1	1
524	нечто совсем	1	1
525	действительно будет	1	1
526	в другом	2	1
527	себя не	1	1
528	того он	1	1
529	и та	1	1
530	ухода за	1	1
531	его жизни	1	1
532	одного из	3	1
533	этом уже	1	1
534	никакой необходимости	1	1
535	основе своей	1	1
536	по адресу	1	1
537	он его	1	1
538	как нет	1	1
539	это в	2	1
540	которой мы	2	1
541	является самым	1	1
542	во втором	1	1
543	если у	1	1
544	не сводится	1	1
545	в ту	1	1
546	не требует	1	1
547	не зная	3	1
548	по содержанию	1	1
549	ни к	1	1
550	по собственному	3	1
551	по своей	1	1
552	не случайно	1	1
553	в греческом	1	1
554	всякого рода	1	1
555	он стал	1	1
556	к сожалению	1	1
557	речи о	4	1
558	не устраивает	1	1
559	словом если	1	1
560	мной и	1	1
561	в стороне	1	1
562	который в	3	1
563	нам возможность	1	1
564	это же	1	1
565	которая была	1	1
566	события и	1	1
567	обо всем	1	1
568	вот что	1	1
569	конечно не	3	1
570	раз в	2	1
571	ни одного	1	1
572	одной точке	1	1
573	в нашей	1	1
574	в начале	3	1
575	не из	1	1
576	а то	1	1
577	не дает	4	1
578	в душе	1	1
579	не стал	1	1
580	его и	1	1
581	за ним	2	1
582	уже нет	1	1
583	мы знаем	2	1
584	к каким	1	1
585	это обстоятельство	3	1
586	оказывается вполне	1	1
587	и их	1	1
588	понимает что	2	1
589	в прошлом	1	1
590	чтобы она	1	1
591	ее не	1	1
592	при всей	2	1
593	друг друга	4	1
594	от того	2	1
595	к самому	1	1
596	самое интересное	1	1
597	которые как	1	1
598	со стороны	11	1
599	выходит за	1	1
600	даже не	3	1
601	хоть и	2	1
602	на ее	3	1
603	что человек	1	1
604	них в	1	1
605	собой разумеется	2	1
606	чем он	1	1
607	было и	1	1
608	мы еще	1	1
609	к человеку	2	1
610	в некоторых	1	1
611	ей не	1	1
612	он только	1	1
613	с которым	1	1
614	дела и	1	1
615	человек в	1	1
616	была бы	1	1
617	последней четверти	1	1
618	для начала	1	1
619	что из	1	1
620	под влиянием	2	1
621	ближе к	2	1
622	большинства исследователей	1	1
623	нет никаких	2	1
624	к лицу	1	1
625	он уже	1	1
626	в одной	1	1
627	из которых	2	1
628	к своему	2	1
629	и к	3	1
630	он говорит	2	1
631	находит в	1	1
632	наряду с	2	1
633	с типом	1	1
634	совсем другой	3	1
635	мы остановимся	1	1
636	образом на	1	1
637	хотя он	1	1
638	остался в	1	1
639	для понимания	2	1
640	отдельных замечаний	1	1
641	сам не	1	1
642	и хотели	1	1
643	с этой	3	1
644	это нечто	1	1
645	которые начиная	1	1
646	будет и	1	1
647	в основном	1	1
648	видно что	2	1
649	фактов в	1	1
650	в смысле	1	1
651	здесь прежде	1	1
652	остается в	2	1
653	при всем	2	1
654	она должна	1	1
655	сражения и	1	1
656	многие из	1	1
657	не знаем	1	1
658	что я	1	1
659	и от	1	1
660	о главном	1	1
661	о котором	1	1
662	своей собственной	1	1
663	из себя	3	1
664	иное чем	1	1
665	не будучи	1	1
666	что по	1	1
667	все они	1	1
668	тот же	2	1
669	но вот	1	1
670	тоже ничего	1	1
671	он оказывается	1	1
672	ему присущи	1	1
673	всякий смысл	1	1
674	да не	1	1
675	только как	2	1
676	обычно не	1	1
677	т е	16	1
678	бы его	1	1
679	в такое	1	1
680	жизни и	1	1
681	к этой	2	1
682	и эта	1	1
683	молодой человек	8	1
684	к этому	6	1
685	как на	1	1
