N	2gram	Ircho_Kome_3	Problema
163	не на	1	3
164	но все	4	3
165	не хочет	5	3
166	в ее	3	3
167	в действительности	1	3
168	по этому	1	3
169	с этим	3	3
170	или на	1	3
171	в этих	1	3
172	с точки	3	3
173	до сих	9	3
174	единичного и	1	3
175	но он	1	3
176	нисколько не	3	3
177	и его	6	3
178	в чем	1	3
179	что его	5	3
180	что не	3	3
181	в отношении	4	3
182	да и	1	3
183	мы в	1	3
184	и еще	3	3
185	всяком случае	3	3
186	ясно что	6	3
187	или менее	1	3
188	что все	1	3
189	однако и	1	3
190	более или	1	3
191	чтобы понять	1	3
192	для этого	1	3
193	другой стороны	2	3
194	в настоящее	1	3
195	того как	1	3
196	к тому	6	3
197	он не	5	3
198	хотя в	1	3
199	несмотря на	4	3
200	с другой	4	3
201	а уже	1	3
202	этого акта	1	3
203	на этот	3	3
204	которые не	1	3
205	есть также	1	3
206	в которых	5	3
207	что здесь	1	3
208	уже в	2	3
209	можно было	2	3
210	в которой	3	2
211	и может	1	2
212	других случаях	1	2
213	и с	4	2
214	все время	2	2
215	что их	2	2
216	для своего	1	2
217	не будет	2	2
218	этот раз	2	2
219	для них	1	2
220	крайней мере	1	2
221	всем этом	1	2
222	греческих слов	1	2
223	но еще	1	2
224	друг другу	1	2
225	понимать как	1	2
226	человека а	1	2
227	раз с	1	2
228	вместе с	9	2
229	важно только	1	2
230	говоря уже	1	2
231	я и	1	2
232	образом и	1	2
233	действующих лиц	1	2
234	мы не	2	2
235	на его	2	2
236	с другими	2	2
237	указывают на	1	2
238	как его	1	2
239	в это	1	2
240	одно из	1	2
241	со всеми	1	2
242	он сам	1	2
243	мы находим	1	2
244	на что	1	2
245	конечно в	1	2
246	знаем что	1	2
247	особенно в	1	2
248	здесь нет	4	2
249	что ни	3	2
250	имеет ничего	1	2
251	но если	3	2
252	это только	1	2
253	нет и	4	2
254	между тем	2	2
255	было до	1	2
256	его для	1	2
257	только что	7	2
258	этом случае	2	2
259	ничего подобного	1	2
260	которые в	1	2
261	не имеет	3	2
262	мы видим	1	2
263	говорят о	1	2
264	нем только	1	2
265	из этих	1	2
266	в качестве	2	2
267	нет никакой	1	2
268	к его	1	2
269	поскольку он	1	2
270	с такими	1	2
271	что к	4	2
272	на одном	1	2
273	в сущности	2	2
274	о любви	2	2
275	для нашего	1	2
276	это опять	1	2
277	и потому	1	2
278	том как	3	2
279	в первом	1	2
280	едва ли	7	2
281	что для	2	2
282	не о	3	2
283	мы имеем	1	2
284	тому как	1	2
285	без всякого	2	2
286	мало кто	1	2
287	является не	1	2
288	из других	1	2
289	больше чем	2	2
290	на первый	1	2
291	по крайней	1	2
292	с этими	1	2
293	могут быть	1	2
294	не мешает	2	2
295	не могут	2	2
296	с собой	1	2
297	она не	2	2
298	в результате	2	2
299	не как	2	2
300	с его	3	2
301	совсем иное	1	2
302	нас в	1	2
303	меньше всего	4	2
304	сразу же	4	2
305	однако в	4	2
306	подобно тому	1	2
307	само собой	4	2
308	известной степени	2	2
309	по существу	2	2
310	о его	2	2
311	и до	1	2
312	в области	2	2
313	знак в	1	2
314	он должен	1	2
315	это было	1	2
316	на себя	4	2
317	так или	2	2
318	и особенно	2	2
319	например в	1	2
320	и все-таки	1	2
321	а потом	1	2
322	или иначе	2	2
323	только после	1	2
324	в комедии	10	2
325	что по	1	1
326	войти в	1	1
327	и поэтому	4	1
328	одним из	2	1
329	что между	1	1
330	ни одного	1	1
331	в первую	1	1
332	уже о	1	1
333	хотя он	1	1
334	собой разумеется	2	1
335	тут же	4	1
336	все же	4	1
337	над головой	1	1
338	еще до	1	1
339	и какова	1	1
340	чтобы в	2	1
341	понимает что	2	1
342	мной и	1	1
343	всякий смысл	1	1
344	слишком много	1	1
345	в другом	2	1
346	вопрос о	1	1
347	обычно не	1	1
348	место в	1	1
349	именно к	1	1
350	только как	2	1
351	из себя	3	1
352	он только	1	1
353	зрения самого	1	1
354	о котором	1	1
355	жизни и	1	1
356	видно что	2	1
357	бы то	2	1
358	от этого	1	1
359	было и	1	1
360	моменты в	1	1
361	иным как	1	1
362	даже не	3	1
363	начинается с	1	1
364	нет в	1	1
365	как на	1	1
366	здесь и	2	1
367	показывает что	1	1
368	считать только	1	1
369	образом что	1	1
370	не к	1	1
371	время как	2	1
372	т п	4	1
373	многие из	1	1
374	и их	1	1
375	еще два	1	1
376	выходит за	1	1
377	а то	1	1
378	к числу	1	1
379	к лицу	1	1
380	на ее	3	1
381	быть вполне	1	1
382	бы он	3	1
383	отказаться от	2	1
384	в стороне	1	1
385	и всякий	1	1
386	нет никаких	2	1
387	говорил что	1	1
388	он стал	1	1
389	т е	16	1
390	тем больше	1	1
391	при всей	2	1
392	самое интересное	1	1
393	из одного	1	1
394	его можно	1	1
395	не устраивает	1	1
396	чтобы они	1	1
397	дела и	1	1
398	это обстоятельство	3	1
399	это в	2	1
400	не будучи	1	1
401	попавший в	1	1
402	не так	3	1
403	бы не	2	1
404	о причине	1	1
405	образом на	1	1
406	прийти к	1	1
407	дело не	2	1
408	в некоторых	1	1
409	не зная	3	1
410	на котором	1	1
411	в смысле	1	1
412	последней четверти	1	1
413	человека с	1	1
414	первую очередь	1	1
415	сражения и	1	1
416	почти целиком	1	1
417	же словом	1	1
418	не дает	4	1
419	не знаем	1	1
420	которая была	1	1
421	с типом	1	1
422	наряду с	2	1
423	но поскольку	1	1
424	все еще	2	1
425	себя внимание	1	1
426	обо всем	1	1
427	является самым	1	1
428	в уже	2	1
429	но вот	1	1
430	если он	2	1
431	на душе	1	1
432	ничуть не	6	1
433	еще одно	2	1
434	ли кто-нибудь	1	1
435	и хотели	1	1
436	этом уже	1	1
437	и я	2	1
438	которой мы	2	1
439	случайно попавший	1	1
440	ему присущи	1	1
441	в мрачном	1	1
442	за это	1	1
443	о главном	1	1
444	по своей	1	1
445	сводится к	1	1
446	в тихом	1	1
447	самом начале	1	1
448	в начале	3	1
449	к этому	6	1
450	при всем	2	1
451	да не	1	1
452	с этой	3	1
453	что человек	1	1
454	вплоть до	2	1
455	общности в	1	1
456	том и	1	1
457	отношения к	2	1
458	мы еще	1	1
459	что на	1	1
460	раз в	2	1
461	здесь прежде	1	1
462	сцене но	1	1
463	в нашей	1	1
464	к каким	1	1
465	которые как	1	1
466	для понимания	2	1
467	о которой	2	1
468	отчет в	1	1
469	тоже ничего	1	1
470	к ней	8	1
471	того он	1	1
472	к своему	2	1
473	действий и	1	1
474	его гнева	1	1
475	для начала	1	1
476	не с	2	1
477	больше того	2	1
478	и других	1	1
479	это ясно	1	1
480	из которых	2	1
481	сталкиваемся с	1	1
482	за свое	1	1
483	будет и	1	1
484	одновременно с	1	1
485	вот что	1	1
486	которые начиная	1	1
487	а уж	1	1
488	он оказывается	1	1
489	ей не	1	1
490	и сам	5	1
491	по адресу	1	1
492	мы остановимся	1	1
493	она должна	1	1
494	чем более	1	1
495	и без	2	1
496	роль играет	1	1
497	не требует	1	1
498	мог бы	1	1
499	выясняется что	2	1
500	и всякого	1	1
501	одной точке	1	1
502	узнав что	1	1
503	отдельных замечаний	1	1
504	оказывается вполне	1	1
505	а что	1	1
506	с которым	1	1
507	чтобы она	1	1
508	требует от	1	1
509	выражение в	1	1
510	всякий другой	1	1
511	на смену	1	1
512	сам не	1	1
513	если в	1	1
514	в прошлом	1	1
515	ухода за	1	1
516	здесь история	1	1
517	что из	1	1
518	тот же	2	1
519	то ни	3	1
520	г в	2	1
521	он является	1	1
522	этом образе	1	1
523	находятся в	1	1
524	отношения между	1	1
525	в нее	1	1
526	как нет	1	1
527	в силу	2	1
528	в течение	3	1
529	и от	1	1
530	они стали	1	1
531	к этой	2	1
532	я взял	1	1
533	чем он	1	1
534	ли что	1	1
535	х годов	2	1
536	тем же	3	1
537	конечно не	3	1
538	в одной	1	1
539	относится к	1	1
540	отказывается от	1	1
541	к сожалению	1	1
542	тому же	6	1
543	в греческом	1	1
544	со своими	1	1
545	нее можно	1	1
546	сам он	2	1
547	и те	1	1
548	он был	4	1
549	что ему	2	1
550	его жизни	1	1
551	это же	1	1
552	мысль не	1	1
553	под влиянием	2	1
554	по собственному	3	1
555	он его	1	1
556	не сводится	1	1
557	входящих в	1	1
558	той же	1	1
559	о таких	1	1
560	то это	5	1
561	его и	1	1
562	прошлого века	1	1
563	человек в	1	1
564	в основе	2	1
565	не имеющего	1	1
566	в каждом	1	1
567	со стороны	11	1
568	и тому	1	1
569	во время	6	1
570	своем проступке	1	1
571	друг друга	4	1
572	из всех	2	1
573	возможны и	1	1
574	в известной	2	1
575	течение всей	1	1
576	ни было	2	1
577	и та	1	1
578	от того	2	1
579	том же	1	1
580	них не	1	1
581	не думает	1	1
582	не сам	1	1
583	и никакие	1	1
584	чтобы не	1	1
585	действительно будет	1	1
586	этом отношении	2	1
587	остается в	2	1
588	а по	5	1
589	он говорит	2	1
590	чем она	1	1
591	события и	1	1
592	я не	1	1
593	всякого рода	1	1
594	своей собственной	1	1
595	о них	1	1
596	и само	1	1
597	усилия чтобы	1	1
598	является конечно	2	1
599	в такое	1	1
600	себя не	1	1
601	на этом	1	1
602	хоть и	2	1
603	ближе к	2	1
604	впрочем не	1	1
605	нам возможность	1	1
606	заметим что	1	1
607	бы его	1	1
608	них в	1	1
609	представление о	2	1
610	советского союза	1	1
611	что наш	1	1
612	к человеку	2	1
613	не случайно	1	1
614	нечто совсем	1	1
615	также просто	1	1
616	речи о	4	1
617	должен быть	2	1
618	фактов в	1	1
619	к самому	1	1
620	и к	3	1
621	не приходится	2	1
622	никакой необходимости	1	1
623	признать что	1	1
624	первый план	1	1
625	ему не	3	1
626	все они	1	1
627	же он	1	1
628	если же	2	1
629	за ним	2	1
630	это время	1	1
631	то время	2	1
632	правда не	1	1
633	ведь она	1	1
634	им в	1	1
635	и вся	1	1
636	была бы	1	1
637	в основном	1	1
638	иное чем	1	1
639	этом не	1	1
640	них есть	1	1
641	если у	1	1
642	не из	1	1
643	те моменты	1	1
644	остался в	1	1
645	который в	3	1
646	находит в	1	1
647	мы конечно	1	1
648	в душе	1	1
649	уже нет	1	1
650	подходит к	1	1
651	за своего	1	1
652	в ту	1	1
653	представляется нам	1	1
654	очень быстро	1	1
655	том чтобы	1	1
656	совсем другой	3	1
657	одного из	3	1
658	известно что	1	1
659	эта последняя	1	1
660	большинства исследователей	1	1
661	то естественно	1	1
662	что эта	2	1
663	некоторых случаях	1	1
664	что я	1	1
665	не стал	1	1
666	по содержанию	1	1
667	в пределах	2	1
668	ее не	1	1
669	ему придется	1	1
670	еще один	1	1
671	человека в	2	1
672	и эта	1	1
673	ни к	1	1
674	не знает	3	1
675	которое не	1	1
676	это нечто	1	1
677	словом если	1	1
678	в которые	1	1
679	мы знаем	2	1
680	он уже	1	1
681	пить и	1	1
682	и должен	1	1
683	молодой человек	8	1
684	основе своей	1	1
685	во втором	1	1
