N	2gram	Losev_Vlad_1	StatiiOP
288	такого рода	4	2
289	ничего не	3	2
290	тем не	2	2
291	даже и	9	2
292	и и	7	2
293	следующие слова	2	2
294	в эпоху	1	2
295	мы имеем	1	2
296	ни один	1	2
297	между прочим	11	2
298	однако и	1	2
299	одной стороны	1	2
300	этого слова	1	2
301	нет ни	1	2
302	случае не	1	2
303	у него	15	2
304	для которых	1	2
305	чем у	1	2
306	в москве	8	2
307	который как	1	2
308	не для	1	2
309	говорит в	1	2
310	целого ряда	1	2
311	причем все	1	2
312	г и	1	2
313	она не	1	2
314	он не	10	2
315	о них	1	2
316	их в	1	2
317	факты из	1	2
318	все в	1	2
319	несмотря на	4	2
320	и тогда	1	2
321	этого вопроса	1	2
322	в своих	5	2
323	в свой	2	2
324	бы мы	1	2
325	кажется в	1	2
326	то время	2	2
327	а также	5	2
328	по существу	2	2
329	начиная с	2	2
330	и у	4	2
331	ни одного	1	2
332	право и	1	2
333	хотя в	1	2
334	ни одной	1	2
335	е в	7	2
336	и уже	1	2
337	так или	1	2
338	что здесь	1	2
339	есть только	1	2
340	что все	2	2
341	что с	2	2
342	и это	2	2
343	уже в	7	2
344	конечно не	2	2
345	считаться с	1	2
346	или иначе	1	2
347	как о	1	2
348	литературы и	1	2
349	гораздо больше	1	2
350	судя по	1	2
351	и более	1	2
352	молодой человек	2	2
353	свою собственную	1	2
354	в своем	4	2
355	что по	1	1
356	и из	3	1
357	в свои	2	1
358	ему не	1	1
359	по тем	1	1
360	о которых	1	1
361	с целью	1	1
362	как мы	9	1
363	и философской	1	1
364	бы по	1	1
365	отношении к	1	1
366	поэзии и	1	1
367	бы в	1	1
368	чтобы в	1	1
369	против чего	1	1
370	и вот	3	1
371	о ней	1	1
372	а главное	1	1
373	что их	1	1
374	очень не	1	1
375	конце концов	3	1
376	которые мы	1	1
377	п а	2	1
378	в период	5	1
379	всю жизнь	3	1
380	место в	2	1
381	за исключением	1	1
382	собрание сочинений	2	1
383	бы на	1	1
384	этого последнего	2	1
385	или в	1	1
386	слов о	1	1
387	бы то	1	1
388	все с	1	1
389	в разных	1	1
390	без труда	1	1
391	того в	2	1
392	тех же	2	1
393	можно считать	2	1
394	как на	2	1
395	великих и	1	1
396	почти не	2	1
397	я имею	1	1
398	время своего	1	1
399	почти каждый	1	1
400	в настоящем	1	1
401	это время	3	1
402	для них	1	1
403	по следующим	2	1
404	просто не	2	1
405	кроме того	7	1
406	и просто	3	1
407	при жизни	2	1
408	значение для	2	1
409	писал в	1	1
410	говорить в	1	1
411	писал и	1	1
412	он к	1	1
413	где уже	1	1
414	настоящее время	1	1
415	совершенно неправильно	1	1
416	было время	1	1
417	он именует	1	1
418	были в	2	1
419	говоря уже	1	1
420	было в	1	1
421	как нечто	1	1
422	поводу с	1	1
423	и другие	1	1
424	до меня	1	1
425	времени вполне	1	1
426	было вполне	2	1
427	и далее	1	1
428	вполне естественно	1	1
429	для той	1	1
430	можно только	1	1
431	не были	2	1
432	вообще а	1	1
433	и против	1	1
434	и вовсе	1	1
435	которая должна	1	1
436	эти факты	1	1
437	в руках	1	1
438	только то	1	1
439	на нем	1	1
440	с такими	1	1
441	он так	2	1
442	там же	13	1
443	так в	1	1
444	вообще в	1	1
445	в другой	1	1
446	тот же	3	1
447	это была	3	1
448	при дворе	3	1
449	если он	1	1
450	разного рода	6	1
451	не очень	5	1
452	с тем	2	1
453	в одном	1	1
454	слова не	1	1
455	в нашем	4	1
456	такого же	1	1
457	ли с	1	1
458	смотрел на	1	1
459	он говорил	1	1
460	и была	1	1
461	за это	2	1
462	таких случаях	1	1
463	им в	1	1
464	том и	1	1
465	и гораздо	1	1
466	не существовало	2	1
467	например он	1	1
468	одной из	2	1
469	с той	1	1
470	и насколько	1	1
471	что вызвало	1	1
472	но только	3	1
473	который был	2	1
474	вместе с	3	1
475	уже после	1	1
476	этом смысле	4	1
477	к своему	3	1
478	и самого	1	1
479	целое в	1	1
480	с удовольствием	1	1
481	но вот	1	1
482	еще на	2	1
483	выходя за	1	1
484	верил в	1	1
485	но зато	2	1
486	поэзия и	1	1
487	важнее всего	1	1
488	то как	2	1
489	долго и	1	1
490	быть не	1	1
491	и притом	3	1
492	или о	2	1
493	притом не	1	1
494	в недостаточной	1	1
495	против этого	1	1
496	в приведенных	1	1
497	пророк и	1	1
498	но как	5	1
499	не имеют	1	1
500	виде в	2	1
501	писал что	1	1
502	стихи и	1	1
503	наука и	2	1
504	была ему	2	1
505	хотя и	4	1
506	еще очень	1	1
507	по всему	1	1
508	в таких	1	1
509	и цитаты	1	1
510	из его	4	1
511	из которых	1	1
512	к изучению	2	1
513	в момент	2	1
514	на все	2	1
515	не могут	1	1
516	на себя	3	1
517	обратить внимание	2	1
518	до последних	1	1
519	по адресу	1	1
520	можно сказать	6	1
521	только несколько	1	1
522	также имеют	1	1
523	и после	1	1
524	карамзина а	1	1
525	петра i	1	1
526	утверждать только	1	1
527	в №	1	1
528	том же	1	1
529	ли и	1	1
530	не хотел	1	1
531	отметить также	1	1
532	не выходя	1	1
533	больше всего	2	1
534	которую он	2	1
535	в одних	1	1
536	из этого	2	1
537	самые разнообразные	1	1
538	ознакомление с	1	1
539	можно говорить	1	1
540	только одно	1	1
541	не говоря	1	1
542	что его	4	1
543	он писал	4	1
544	у них	1	1
545	к его	3	1
546	он считал	1	1
547	к тому	3	1
548	что лучше	1	1
549	момент его	1	1
550	относиться к	1	1
551	действительно было	1	1
552	что я	2	1
553	сближению с	1	1
554	что такое	2	1
555	вызвать у	1	1
556	приводит в	1	1
557	которым он	1	1
558	то ни	1	1
559	с известным	1	1
560	потому чтобы	1	1
561	пишет в	1	1
562	ответы на	1	1
563	как он	4	1
564	литературы о	1	1
565	нет возможности	2	1
566	именно так	2	1
567	в течение	9	1
568	я в	1	1
569	и от	5	1
570	и своим	1	1
571	и о	2	1
572	уже давно	1	1
573	но к	1	1
574	я никогда	2	1
575	ответов на	1	1
576	еще несколько	1	1
577	общественные идеалы	1	1
578	содержит в	1	1
579	в одной	1	1
580	поэтому заслуживает	1	1
581	и который	2	1
582	очень и	1	1
583	нет и	2	1
584	на основании	2	1
585	всеми его	1	1
586	со всей	1	1
587	на две	1	1
588	каком случае	1	1
589	него по	1	1
590	не один	1	1
591	не столько	2	1
592	имеются некоторые	2	1
593	это делает	2	1
594	о чем	1	1
595	на них	1	1
596	их и	1	1
597	едва ли	3	1
598	видеть в	1	1
599	уже не	3	1
600	подобного рода	1	1
601	его личности	1	1
602	это было	6	1
603	методов в	1	1
604	больше того	1	1
605	совсем в	1	1
606	вопросе о	1	1
607	по душе	1	1
608	поводу того	1	1
609	с ней	1	1
610	с н	2	1
611	если я	1	1
612	разбирался в	1	1
613	с этих	1	1
614	в них	2	1
615	для большинства	1	1
616	и кажется	2	1
617	в науке	3	1
618	этом и	2	1
619	от своего	1	1
620	с того	2	1
621	одна из	1	1
622	целый день	1	1
623	но даже	2	1
624	и других	2	1
625	во мне	2	1
626	далекими и	1	1
627	он в	3	1
628	от того	1	1
629	в настоящее	1	1
630	этих случаев	1	1
631	она ни	1	1
632	знакомства с	1	1
633	чтобы он	2	1
634	виде так	1	1
635	факт что	1	1
636	вообще так	1	1
637	почему это	1	1
638	не потому	1	1
639	увидим ниже	3	1
640	во всей	1	1
641	место и	1	1
642	которой он	5	1
643	для всей	1	1
644	а по	2	1
645	в харькове	1	1
646	и на	3	1
647	не много	1	1
648	он еще	1	1
649	не верил	2	1
650	никому не	1	1
651	по одной	1	1
652	того большого	1	1
653	бы она	1	1
654	как известно	1	1
655	до конца	1	1
656	была по	1	1
657	еще с	1	1
658	не как	1	1
659	не просто	1	1
660	интерес и	2	1
661	находилась в	1	1
662	и когда	1	1
663	под ред	2	1
664	самого и	1	1
665	и самому	1	1
666	время когда	1	1
667	далеко не	1	1
668	это его	1	1
669	лет и	2	1
670	в это	2	1
671	времени в	2	1
672	несколько слов	2	1
673	материалом для	1	1
674	с его	11	1
675	что тот	1	1
676	без того	1	1
677	которая в	1	1
678	грубо так	1	1
679	сразу же	1	1
680	чего не	1	1
681	указать на	2	1
682	убежден что	1	1
683	и никогда	2	1
684	не приходится	1	1
685	времени между	1	1
686	слова с	1	1
687	во многом	2	1
688	не могло	1	1
689	с самого	1	1
690	правда в	1	1
691	время и	2	1
692	но что	3	1
693	правда не	1	1
694	но у	1	1
695	судить по	2	1
696	то я	1	1
697	и всю	1	1
698	в меру	2	1
699	и до	2	1
700	себя в	4	1
701	этом не	2	1
702	и к	6	1
703	только совсем	1	1
704	и есть	1	1
705	то здесь	1	1
706	который в	1	1
707	к этому	6	1
708	с некоторыми	1	1
709	котором он	1	1
710	него в	2	1
711	него не	3	1
712	время не	1	1
713	которых он	2	1
714	но эта	1	1
715	что бы	1	1
716	всем его	1	1
717	протяжении всей	1	1
718	известно что	2	1
719	на протяжении	1	1
720	вообще я	1	1
721	всей его	2	1
722	вместо этого	1	1
723	можно утверждать	1	1
724	мы теперь	1	1
725	вернее сказать	1	1
726	которых мы	1	1
727	т iii	11	1
728	уже и	2	1
729	с этими	3	1
730	о нем	7	1
731	он жил	1	1
732	то у	1	1
733	только во	1	1
734	мысль о	1	1
735	образом в	2	1
736	еще в	4	1
737	то нужно	1	1
738	она была	2	1
739	это был	5	1
740	приведенных выше	1	1
741	в принципиальном	1	1
742	иначе но	1	1
743	вывод который	1	1
744	чем не	2	1
745	том чтобы	2	1
746	настаивать на	1	1
747	к нам	1	1
748	д в	1	1
749	строгой и	1	1
