N	2gram	Vygotskiy__3	Dialekti
199	из них	6	3
200	ни на	1	3
201	что именно	2	3
202	все что	1	3
203	мы знаем	1	3
204	он и	1	3
205	как бы	14	3
206	а если	1	3
207	в своем	5	3
208	в нем	4	3
209	или иначе	1	2
210	в себе	4	2
211	когда мы	2	2
212	и здесь	6	2
213	бы быть	1	2
214	еще не	1	2
215	и вот	2	2
216	из чего	1	2
217	а когда	1	2
218	с которой	1	2
219	или в	5	2
220	по одному	1	2
221	мы говорим	1	2
222	и тем	3	2
223	при этом	4	2
224	и для	4	2
225	показывает что	2	2
226	о себе	1	2
227	у меня	1	2
228	хорошо но	1	2
229	думать что	2	2
230	души и	1	2
231	по существу	2	2
232	зависит от	1	2
233	так чтобы	1	2
234	во-первых это	1	2
235	что у	7	2
236	и вообще	1	2
237	тогда не	1	2
238	этой точки	1	2
239	всего этого	2	2
240	же как	1	2
241	именно в	1	2
242	от поэзии	1	2
243	же самый	2	2
244	все еще	1	2
245	в их	1	2
246	что можно	1	2
247	и он	1	2
248	в ней	15	2
249	а в	7	2
250	то в	1	2
251	бы в	3	2
252	еще и	2	2
253	для нас	8	2
254	я думаю	1	2
255	быть только	1	2
256	не можем	4	2
257	в мысли	1	2
258	но не	1	2
259	нет это	1	2
260	а именно	1	2
261	например в	2	2
262	исходит от	1	2
263	совершенно не	5	2
264	во всяком	2	2
265	как не	1	2
266	то как	2	2
267	быть не	2	2
268	и во	2	2
269	на словах	3	2
270	но как	2	2
271	но они	2	2
272	и можно	1	2
273	в его	5	2
274	и уже	2	2
275	что этот	4	2
276	она действительно	1	2
277	они не	2	2
278	ее в	4	2
279	чаще всего	1	2
280	как мы	7	2
281	из этих	3	2
282	из этого	8	2
283	что если	4	2
284	только одно	1	2
285	не имеют	2	2
286	вопреки всякой	1	2
287	ведь это	1	2
288	и у	1	2
289	природы и	1	2
290	к этой	2	2
291	и следовательно	2	2
292	своим собственным	2	2
293	тому же	1	2
294	а я	3	2
295	и потому	1	2
296	всяком случае	2	2
297	на основании	1	2
298	не о	1	2
299	ни один	1	2
300	который не	4	2
301	от своего	2	2
302	для этого	2	2
303	и она	1	2
304	другой стороны	5	2
305	в зависимости	1	2
306	из нее	2	2
307	у него	4	2
308	как именно	1	2
309	в первом	1	2
310	есть конечно	1	2
311	оно есть	2	2
312	она должна	3	2
313	себя и	1	2
314	и если	6	2
315	она и	1	2
316	или есть	1	2
317	истории не	1	2
318	и когда	5	2
319	на этом	5	2
320	их в	2	2
321	несмотря на	5	2
322	со стороны	2	2
323	в своих	4	2
324	с его	1	2
325	со всеми	2	2
326	в частности	1	2
327	но в	3	2
328	она была	4	2
329	же в	2	2
330	все равно	1	2
331	и эти	2	2
332	или иного	1	2
333	и где	1	2
334	целый ряд	2	2
335	нас в	1	2
336	никак не	7	2
337	того и	1	2
338	и нужно	1	2
339	но еще	1	2
340	но совершенно	1	2
341	и по	2	2
342	в данном	2	2
343	нас к	1	2
344	все прочие	2	1
345	радость и	1	1
346	в споре	1	1
347	то мы	1	1
348	просто и	1	1
349	с ее	2	1
350	бы ему	1	1
351	в которой	5	1
352	ни одного	1	1
353	каждый из	1	1
354	момент в	1	1
355	и этот	3	1
356	за ними	1	1
357	в словах	1	1
358	очень много	1	1
359	всегда в	1	1
360	что момент	1	1
361	в свои	1	1
362	то я	1	1
363	и наконец	2	1
364	продолжает существовать	1	1
365	данном случае	2	1
366	это все	1	1
367	одновременно и	3	1
368	образом ни	1	1
369	надо было	2	1
370	можно сказать	1	1
371	по которым	1	1
372	это на	1	1
373	место в	3	1
374	совершенно одинаковой	1	1
375	но он	2	1
376	происходит как	1	1
377	о котором	5	1
378	сказать по	1	1
379	поэзии уже	1	1
380	должен его	1	1
381	больше чем	4	1
382	и совершенно	4	1
383	другой раз	1	1
384	что как	3	1
385	нас не	1	1
386	что вся	1	1
387	с нашим	1	1
388	дело вовсе	1	1
389	образом что	1	1
390	или все	1	1
391	уже там	1	1
392	не к	3	1
393	действительно не	3	1
394	уж тем	1	1
395	был бы	3	1
396	я сам	1	1
397	быть сама	1	1
398	просто не	1	1
399	это вовсе	1	1
400	это часто	1	1
401	друг другу	2	1
402	в нас	4	1
403	только при	1	1
404	считают это	1	1
405	они тоже	1	1
406	и которые	3	1
407	указание на	1	1
408	одна и	1	1
409	пришли к	1	1
410	я здесь	1	1
411	оба они	1	1
412	аналогию с	1	1
413	у всех	4	1
414	когда говорил	1	1
415	у читателя	3	1
416	сказать и	1	1
417	же мере	2	1
418	что является	1	1
419	смысле что	1	1
420	сих пор	5	1
421	вовсе нет	2	1
422	вещей что	1	1
423	это конечно	1	1
424	и так	1	1
425	указал что	1	1
426	тогда у	1	1
427	даже в	1	1
428	независимо от	1	1
429	будет ли	1	1
430	к которому	1	1
431	по преимуществу	2	1
432	не нужна	1	1
433	самый этот	2	1
434	что эта	4	1
435	не более	2	1
436	то есть	15	1
437	котором я	3	1
438	факт который	1	1
439	с ним	2	1
440	есть все	1	1
441	но с	1	1
442	рассуждения и	1	1
443	дело не	2	1
444	в некоторых	1	1
445	та же	3	1
446	от него	1	1
447	вывести из	1	1
448	относятся к	1	1
449	во всех	4	1
450	только то	2	1
451	конечно нельзя	2	1
452	не знаем	2	1
453	мы получим	1	1
454	в другой	1	1
455	представлений о	1	1
456	казалось бы	5	1
457	тот и	1	1
458	если он	4	1
459	в одном	8	1
460	ли это	2	1
461	требует для	1	1
462	тот факт	1	1
463	и становится	1	1
464	по его	3	1
465	чтобы он	2	1
466	что уже	1	1
467	еще дальше	1	1
468	наших глазах	2	1
469	говоря не	1	1
470	что только	2	1
471	если так	2	1
472	из ее	1	1
473	такое же	3	1
474	были бы	3	1
475	не уничтожает	1	1
476	но все	1	1
477	если одна	1	1
478	мы сразу	1	1
479	скажет что	1	1
480	утверждая что	1	1
481	если действительно	1	1
482	не мог	4	1
483	то другим	1	1
484	и противоположная	1	1
485	от кого	1	1
486	из всего	2	1
487	легко заметить	1	1
488	знает что	1	1
489	с той	4	1
490	все то	7	1
491	вместе с	5	1
492	только один	1	1
493	то этим	1	1
494	в ее	7	1
495	же чувство	1	1
496	совершенно ясно	13	1
497	о мире	2	1
498	здесь в	2	1
499	из него	4	1
500	ясным что	1	1
501	гибели и	5	1
502	и слова	1	1
503	между ними	1	1
504	смерти и	1	1
505	отношения к	2	1
506	в корне	1	1
507	одно что	2	1
508	к чему	6	1
509	и которая	2	1
510	в себя	1	1
511	случае он	1	1
512	и момент	1	1
513	уже с	1	1
514	что ни	1	1
515	с нашими	1	1
516	и более	2	1
517	эти два	3	1
518	для понимания	1	1
519	и очень	2	1
520	в другую	1	1
521	то одним	1	1
522	на самом	2	1
523	только она	1	1
524	нами было	1	1
525	что тут	1	1
526	к ней	2	1
527	высшей степени	1	1
528	и имеет	1	1
529	эту самую	1	1
530	живопись в	1	1
531	не с	1	1
532	именно эта	1	1
533	часто бывает	1	1
534	такой же	2	1
535	все их	1	1
536	бывает в	1	1
537	в этих	2	1
538	его или	1	1
539	одном и	1	1
540	и той	2	1
541	и какая	1	1
542	в стиле	1	1
543	радости в	1	1
544	без всяких	3	1
545	одним то	1	1
546	на вопрос	1	1
547	на него	1	1
548	до сих	6	1
549	он хочет	2	1
550	отдельных частей	1	1
551	движения на	1	1
552	он может	2	1
553	же самого	2	1
554	идет о	4	1
555	по самому	2	1
556	и точно	1	1
557	сущности это	1	1
558	во-вторых что	1	1
559	мог бы	1	1
560	и при	1	1
561	как видите	1	1
562	бы действительно	2	1
563	нисколько не	1	1
564	при их	1	1
565	то с	1	1
566	могут стать	1	1
567	в качестве	2	1
568	тому чтобы	1	1
569	более как	1	1
570	понять что	1	1
571	он с	1	1
572	что заставляет	1	1
573	человек и	1	1
574	он сказал	1	1
575	что из	1	1
576	одной и	2	1
577	больше и	3	1
578	что на	1	1
579	тот же	3	1
580	на одну	1	1
581	мы можем	7	1
582	в применении	1	1
583	для нее	1	1
584	своего предмета	1	1
585	эти законы	1	1
586	в течение	4	1
587	не то	4	1
588	впоследствии и	1	1
589	она требует	2	1
590	тоже суть	1	1
591	уже давно	2	1
592	так то	1	1
593	когда она	3	1
594	даны в	1	1
595	оказывается что	1	1
596	от этого	1	1
597	не зависит	1	1
598	надо говорить	1	1
599	деле если	1	1
600	имеет место	2	1
601	них нет	1	1
602	бы я	1	1
603	всю свою	1	1
604	и который	2	1
605	всякого рода	1	1
606	как только	3	1
607	эти три	1	1
608	если взять	1	1
609	сам себя	2	1
610	со своей	2	1
611	том смысле	2	1
612	мир а	1	1
613	одно а	1	1
614	о чем	1	1
615	считает что	1	1
616	представить себе	1	1
617	заметить что	2	1
618	я говорил	2	1
619	или менее	1	1
620	мы имеем	1	1
621	и может	2	1
622	по своему	4	1
623	что эти	4	1
624	что поскольку	1	1
625	говорю о	1	1
626	в конечном	1	1
627	ли это?	1	1
628	ли от	1	1
629	внимание на	2	1
630	в котором	6	1
631	с таким	1	1
632	всех этих	2	1
633	он был	3	1
634	и та	2	1
635	но этого	1	1
636	сложнее и	1	1
637	животных и	2	1
638	и часто	2	1
639	что под	3	1
640	того как	3	1
641	от этой	2	1
642	его в	3	1
643	едва ли	3	1
644	этом примере	2	1
645	факт что	1	1
646	то для	1	1
647	чтобы не	1	1
648	в сторону	1	1
649	этого утверждения	1	1
650	мы все	4	1
651	этом отношении	1	1
652	этот вопрос	1	1
653	которая бы	1	1
654	не имеем	1	1
655	не от	1	1
656	это никакого	1	1
657	д спрашивается	1	1
658	очень трудно	2	1
659	не ясно	1	1
660	и смерти	1	1
661	мы никогда	1	1
662	возможно и	1	1
663	никакому сомнению	1	1
664	существует не	1	1
665	не так	3	1
666	лучшем случае	2	1
667	в результате	1	1
668	здесь заключено	1	1
669	в область	1	1
670	как к	2	1
671	вот что	1	1
672	сказали что	1	1
673	и дает	2	1
674	как результат	1	1
675	но тот	1	1
676	в точном	1	1
677	этого одного	1	1
678	будет уже	1	1
679	ближе к	1	1
680	далеко не	3	1
681	обратиться к	4	1
682	мы понимаем	1	1
683	совершенно правильно	1	1
684	не как	1	1
685	у нее	1	1
686	и ко	1	1
687	когда я	1	1
688	представлять себе	1	1
689	бы мы	1	1
690	в каждой	1	1
691	должен быть	3	1
692	и говорит	1	1
693	указать на	3	1
694	этих двух	1	1
695	решительно ничего	1	1
696	в общем	2	1
697	она в	3	1
698	котором она	1	1
699	признать что	2	1
700	совершенно ясным	1	1
701	здесь не	3	1
702	само собой	1	1
703	почти не	1	1
704	тот кто	1	1
705	в такой	3	1
706	о характере	1	1
707	оно превращается	1	1
708	нам не	2	1
709	мы могли	4	1
710	а иногда	1	1
711	всего в	1	1
712	имеет никакого	3	1
713	с такой	5	1
714	мы пришли	1	1
715	мы отнюдь	1	1
716	со всяким	1	1
717	спрашивается почему	1	1
718	себе никакого	1	1
719	таком виде	2	1
720	что всякое	2	1
721	которых он	1	1
722	если мы	6	1
723	в самой	4	1
724	тут же	1	1
725	так одна	1	1
726	до самого	2	1
727	что с	4	1
728	чувство и	1	1
729	на свою	1	1
730	вместе и	2	1
731	в совершенно	2	1
732	себе что	1	1
733	остается только	1	1
734	на наших	2	1
735	именно это	3	1
736	имеем в	1	1
737	когда мир	1	1
738	что существуют	1	1
739	в других	1	1
740	указанием на	1	1
741	для всякой	1	1
742	от характера	1	1
743	характера и	1	1
744	явно не	1	1
745	в лучшем	2	1
746	и эта	1	1
747	не могу	2	1
748	зависимость от	1	1
749	этой одной	1	1
750	дальше и	1	1
751	ничего специфически	1	1
752	его нельзя	1	1
753	же самое	10	1
754	превратилась в	2	1
755	речь идет	4	1
756	которую можно	1	1
757	применении к	1	1
758	из-за этого	1	1
759	к ним	3	1
760	более или	1	1
761	этих первых	1	1
762	этом ничего	1	1
763	не кажется	1	1
