N	2gram	Propp_Isto_6	FransuaR
229	заметить что	1	2
230	что все	1	2
231	ту же	2	2
232	в особенности	1	2
233	с представлением	2	2
234	нет ни	2	2
235	оно было	1	2
236	др в	1	2
237	это явление	2	2
238	когда он	3	2
239	смерть и	2	2
240	они есть	1	2
241	данном случае	3	2
242	не могут	1	2
243	человеком и	2	2
244	и если	1	2
245	она и	1	2
246	и что	5	2
247	от земли	1	2
248	не столько	1	2
249	у нее	1	2
250	несмотря на	1	2
251	чтобы его	1	2
252	ли он	1	2
253	несколько слов	1	2
254	у народа	2	2
255	под названием	2	2
256	когда в	2	2
257	народа в	1	2
258	мы можем	7	2
259	начиная с	1	2
260	и до	2	2
261	здесь только	1	2
262	и есть	1	2
263	может быть	11	2
264	было бы	2	2
265	должен быть	1	2
266	не будем	2	2
267	тут же	1	2
268	так например	3	2
269	если мы	1	2
270	есть здесь	1	2
271	еще в	3	2
272	к этому	3	2
273	в данном	3	2
274	роль и	1	2
275	солнце играет	1	1
276	то мы	1	1
277	поддается никакому	1	1
278	о которых	1	1
279	можно встретить	1	1
280	и этот	1	1
281	здесь совершенно	2	1
282	со своим	1	1
283	были осуждены	1	1
284	в себе	3	1
285	отсюда и	1	1
286	от труда	1	1
287	приводит к	1	1
288	но с	1	1
289	на его	4	1
290	не знает	1	1
291	и из	1	1
292	в форме	2	1
293	представлений о	7	1
294	из масла	1	1
295	в фольклоре	2	1
296	друг друга	1	1
297	чтобы в	1	1
298	еще не	9	1
299	типична для	1	1
300	в свое	2	1
301	более древних	1	1
302	мы обратимся	1	1
303	в главе	1	1
304	во всяком	2	1
305	находится на	2	1
306	который народ	1	1
307	стороны он	3	1
308	и смертью	1	1
309	пускаются в	1	1
310	то не	1	1
311	существо и	2	1
312	это то	2	1
313	где бы	1	1
314	из себя	1	1
315	и сейчас	2	1
316	представлениями о	5	1
317	и функции	1	1
318	характер в	1	1
319	что они	2	1
320	и свои	2	1
321	сам он	1	1
322	и также	1	1
323	идет не	1	1
324	к концу	3	1
325	не будет	5	1
326	случае не	1	1
327	царей и	1	1
328	только тогда	1	1
329	все его	1	1
330	о его	1	1
331	он заставляет	1	1
332	себе в	4	1
333	ее в	6	1
334	отношению к	2	1
335	только знает	1	1
336	на своем	4	1
337	не служит	1	1
338	этого он	1	1
339	и ее	3	1
340	обращается к	2	1
341	он становится	2	1
342	после того	2	1
343	но еще	1	1
344	и должна	1	1
345	видели в	2	1
346	и по-видимому	1	1
347	из таких	1	1
348	бы он	1	1
349	над ним	1	1
350	и растет	1	1
351	эти черты	1	1
352	в так	1	1
353	на то	2	1
354	где он	2	1
355	на землю	4	1
356	и убивает	1	1
357	в жизни	1	1
358	а иногда	1	1
359	этот мотив	5	1
360	одна и	1	1
361	ту сторону	1	1
362	рассказывает о	1	1
363	время он	1	1
364	сейчас же	1	1
365	наконец в	1	1
366	можно с	1	1
367	он также	1	1
368	при всей	1	1
369	и социального	1	1
370	на голове	1	1
371	причем в	1	1
372	проглатывание и	1	1
373	места для	1	1
374	иное как	1	1
375	но вместе	1	1
376	и смерть	1	1
377	но здесь	4	1
378	и фантастический	1	1
379	в виде	6	1
380	не представляется	1	1
381	в области	1	1
382	от него	3	1
383	что я	1	1
384	и соответствующими	2	1
385	он съел	1	1
386	не существует	1	1
387	которые по	1	1
388	другое место	1	1
389	победа над	1	1
390	которая была	1	1
391	на ней	1	1
392	вот почему	3	1
393	казалось бы	1	1
394	одном случае	1	1
395	же образом	1	1
396	выше и	1	1
397	в это	4	1
398	те же	1	1
399	на которых	1	1
400	главе о	1	1
401	правда в	1	1
402	чтобы получить	2	1
403	смерти и	2	1
404	это всегда	1	1
405	но все	2	1
406	и была	1	1
407	мы сразу	1	1
408	выход из	1	1
409	за это	1	1
410	в образе	10	1
411	яснее в	1	1
412	и такие	1	1
413	на три	1	1
414	не поддается	2	1
415	праздновал свадьбу	1	1
416	есть не	1	1
417	его тело	1	1
418	он это	1	1
419	все те	1	1
420	между ними	1	1
421	на этой	2	1
422	видели что	3	1
423	но зато	1	1
424	мир в	1	1
425	по этому	1	1
426	и формы	2	1
427	не удалось	1	1
428	в таком	1	1
429	следовательно и	1	1
430	на свет	1	1
431	но вот	2	1
432	связанное с	1	1
433	землю и	1	1
434	а затем	1	1
435	его он	1	1
436	ему удалось	1	1
437	должны были	2	1
438	она играет	1	1
439	это только	1	1
440	она-то и	1	1
441	но как	4	1
442	не имеют	1	1
443	и сами	1	1
444	от процесса	1	1
445	это место	2	1
446	и некоторые	2	1
447	и семейных	1	1
448	более чем	1	1
449	или на	1	1
450	к своему	3	1
451	воду для	1	1
452	по двум	1	1
453	никогда не	13	1
454	и можно	1	1
455	что иное	2	1
456	в середине	1	1
457	хозяином и	1	1
458	по всему	2	1
459	они дают	1	1
460	некоторое время	1	1
461	возвращается в	1	1
462	не дана	1	1
463	и освобождает	2	1
464	при приближении	1	1
465	жить в	1	1
466	смерти этот	1	1
467	что этот	2	1
468	по отношению	2	1
469	на вопрос	1	1
470	в большом	1	1
471	с представлениями	5	1
472	которая является	1	1
473	когда она	1	1
474	ни одной	2	1
475	они не	3	1
476	чаще всего	5	1
477	жизнь ее	1	1
478	в других	4	1
479	здесь так	1	1
480	пор не	1	1
481	и при	1	1
482	нас к	5	1
483	очень распространено	1	1
484	и создает	1	1
485	тысячи лет	1	1
486	нужен и	1	1
487	со смертью	1	1
488	и через	3	1
489	другими словами	3	1
490	та же	3	1
491	что при	2	1
492	именно на	2	1
493	у нас	5	1
494	этой цели	1	1
495	что не	2	1
496	них не	1	1
497	из земли	2	1
498	и они	2	1
499	такие понятия	1	1
500	чтобы они	2	1
501	которое мы	1	1
502	связана с	3	1
503	на языке	1	1
504	той стороне	1	1
505	женщин и	1	1
506	своем пути	2	1
507	об особом	1	1
508	и землю	1	1
509	этой же	1	1
510	видно что	2	1
511	принадлежат к	1	1
512	но уже	1	1
513	мире и	1	1
514	не все	1	1
515	высокой ступени	1	1
516	как будто	3	1
517	и поэтому	1	1
518	там мы	1	1
519	но эти	2	1
520	что от	1	1
521	его связь	1	1
522	связано с	4	1
523	их на	1	1
524	которые были	1	1
525	стремление к	1	1
526	время когда	1	1
527	в книге	4	1
528	тем что	5	1
529	к ним	1	1
530	идет здесь	1	1
531	под влиянием	1	1
532	тем не	1	1
533	более древняя	2	1
534	книге о	2	1
535	приведем еще	1	1
536	она сама	1	1
537	какой-то степени	1	1
538	то это	5	1
539	что у	2	1
540	их чтобы	1	1
541	ее с	1	1
542	детей в	1	1
543	его и	1	1
544	могли не	1	1
545	он сделал	1	1
546	городов и	1	1
547	не совсем	1	1
548	материальное начало	1	1
549	в наши	1	1
550	с ними	2	1
551	как только	3	1
552	в народной	1	1
553	к большому	1	1
554	для этого	1	1
555	тех кто	1	1
556	одна из	2	1
557	осмотреться в	1	1
558	в котором	1	1
559	вряд ли	1	1
560	из него	2	1
561	этого слова	1	1
562	как она	1	1
563	как ни	1	1
564	формы в	1	1
565	там в	3	1
566	царства и	4	1
567	как у	2	1
568	также что	1	1
569	что под	1	1
570	того как	3	1
571	в одну	1	1
572	же объясняется	1	1
573	тому что	1	1
574	находится в	1	1
575	его отец	1	1
576	из этого	3	1
577	по ту	1	1
578	не от	1	1
579	не что	1	1
580	некоторые другие	2	1
581	в полной	1	1
582	к одной	1	1
583	здесь почти	1	1
584	месте в	1	1
585	нам в	1	1
586	пути к	1	1
587	есть еще	2	1
588	в мире	1	1
589	объясняется что	4	1
590	во-первых как	1	1
591	первоначально в	1	1
592	земли и	2	1
593	не просто	1	1
594	именно здесь	1	1
595	ее и	1	1
596	похожи на	1	1
597	и когда	1	1
598	еще раз	1	1
599	с новыми	1	1
600	к этим	1	1
601	в лице	2	1
602	далеко не	3	1
603	их в	3	1
604	на земле	4	1
605	не как	1	1
606	большую роль	1	1
607	садов в	1	1
608	не случайно	1	1
609	обращение к	1	1
610	через которую	1	1
611	быть и	1	1
612	всего мира	1	1
613	представления о	10	1
614	тем более	1	1
615	и сам	2	1
616	на одной	1	1
617	здесь он	1	1
618	от них	1	1
619	этих двух	1	1
620	готовым к	1	1
621	сообщает что	2	1
622	но то	1	1
623	все три	1	1
624	в более	6	1
625	которую мы	1	1
626	нечто вроде	1	1
627	которые в	2	1
628	в частности	3	1
629	нет например	1	1
630	между этими	1	1
631	могло быть	2	1
632	на эти	2	1
633	нет места	1	1
634	от лица	1	1
635	хороший урожай	1	1
636	и вся	1	1
637	в какой-то	1	1
638	для людей	1	1
639	и где	1	1
640	целый ряд	2	1
641	связь и	1	1
642	этом нет	1	1
643	особенно ясно	3	1
644	и пр	1	1
645	еще одна	1	1
646	а как	1	1
647	же всегда	1	1
648	никак не	1	1
649	и более	1	1
650	известно что	2	1
651	что с	1	1
652	было ни	1	1
653	и под	3	1
654	например у	3	1
655	для этой	1	1
656	он как	1	1
657	не похожи	1	1
658	ясна и	1	1
659	обратимся к	1	1
660	человека в	2	1
661	если бы	3	1
662	чтобы быть	1	1
663	и эта	3	1
664	солнце и	2	1
665	образом в	1	1
666	и могли	1	1
667	убежден в	1	1
668	тоньше чем	1	1
669	этим объясняется	3	1
670	он на	1	1
671	превратилось в	2	1
672	и по	4	1
673	обычно они	1	1
674	мы знаем	2	1
675	ее как	1	1
676	в такую	1	1
677	еще яснее	2	1
678	в свою	1	1
