N	2gram	Ircho_Kome_1	Literetu
274	в эти	2	1
275	заглядывали в	1	1
276	в сознании	3	1
277	что это	1	1
278	каждого из	1	1
279	это конечно	1	1
280	над землей	1	1
281	и теперь	2	1
282	обстоит дело	1	1
283	к которому	3	1
284	на поле	1	1
285	как было	1	1
286	и трудно	1	1
287	оказывается на	1	1
288	от него	1	1
289	того чтобы	1	1
290	которое мы	1	1
291	и вовсе	1	1
292	в этих	1	1
293	можно было	1	1
294	и те	1	1
295	поэтической деятельности	1	1
296	наряду с	2	1
297	на то	3	1
298	казалось бы	3	1
299	которой он	1	1
300	далеко не	1	1
301	этой же	2	1
302	в это	1	1
303	что уже	1	1
304	что только	1	1
305	эти слова	1	1
306	но зато	1	1
307	его в	3	1
308	стих по	1	1
309	культуры в	1	1
310	в образе	3	1
311	поэтому он	1	1
312	в отношении	6	1
313	по своей	2	1
314	не мог	3	1
315	дело с	1	1
316	самом начале	1	1
317	по случаю	1	1
318	что же	1	1
319	всем что	1	1
320	тенденции к	1	1
321	в тексте	1	1
322	здесь мы	3	1
323	мир в	1	1
324	этой силы	1	1
325	в городах	1	1
326	в таком	1	1
327	и притом	2	1
328	на три	1	1
329	особое место	1	1
330	нас только	1	1
331	этой точки	1	1
332	на самом	1	1
333	время от	4	1
334	мы видели	2	1
335	но они	1	1
336	и поскольку	1	1
337	еще более	1	1
338	по той	1	1
339	жизнь и	1	1
340	во всем	1	1
341	за ней	1	1
342	за пределы	2	1
343	одновременно с	1	1
344	в большом	2	1
345	ситуация в	1	1
346	сказать и	1	1
347	они не	1	1
348	как в	5	1
349	в других	2	1
350	десять лет	1	1
351	положил конец	1	1
352	а напротив	1	1
353	мог бы	2	1
354	искусства на	1	1
355	как мы	4	1
356	которую он	2	1
357	отличие от	2	1
358	ее в	2	1
359	с тоской	1	1
360	этой цели	2	1
361	в свою	2	1
362	и художественного	1	1
363	всей массе	1	1
364	к тому	6	1
365	за собой	1	1
366	к новым	1	1
367	поэтов и	1	1
368	что на	1	1
369	то ни	2	1
370	лица в	1	1
371	в чем	3	1
372	наиболее показательны	1	1
373	именно так	1	1
374	годов в	1	1
375	мира и	1	1
376	не все	1	1
377	от земли	1	1
378	и о	3	1
379	из трех	1	1
380	с единым	1	1
381	во второй	3	1
382	однако не	1	1
383	на нем	2	1
384	находится в	2	1
385	красоты и	1	1
386	она предстает	1	1
387	все более	3	1
388	и потому	1	1
389	первые два	1	1
390	под угрозой	1	1
391	к более	1	1
392	к управлению	1	1
393	в исторической	1	1
394	во главе	1	1
395	еще при	1	1
396	сфере художественного	1	1
397	ему в	1	1
398	несомненно что	1	1
399	думаю что	1	1
400	ср также	4	1
401	их будет	1	1
402	таких же	1	1
403	а с	1	1
404	первым из	1	1
405	в особенности	1	1
406	и другим	1	1
407	к человеку	1	1
408	под именем	2	1
409	то оно	1	1
410	близким к	1	1
411	в моменты	1	1
412	он был	2	1
413	относится к	2	1
414	далеком от	1	1
415	именно в	4	1
416	того как	3	1
417	когда он	1	1
418	тому что	1	1
419	в ходе	1	1
420	в самом	2	1
421	пока в	1	1
422	а мы	2	1
423	не могут	1	1
424	в отличие	1	1
425	поэта в	1	1
426	культуры и	1	1
427	не противоречит	1	1
428	с большой	1	1
429	и когда	1	1
430	из всех	2	1
431	как у	1	1
432	в действительности	2	1
433	и представляет	1	1
434	в известном	2	1
435	границу между	1	1
436	и хотя	2	1
437	же касается	1	1
438	еще и	2	1
439	и прежде	1	1
440	начать с	1	1
441	первого и	1	1
442	как по	2	1
443	за ними	1	1
444	эстетики и	1	1
445	нам не	1	1
446	в основном	1	1
447	всего в	3	1
448	писателей и	1	1
449	не следует	2	1
450	поэт был	3	1
451	который в	2	1
452	в финале	2	1
453	ответ на	1	1
454	к этому	4	1
455	еще одна	1	1
456	время не	1	1
457	идет по	1	1
458	со всей	1	1
459	в форму	2	1
460	отождествляется с	1	1
461	ненависть к	1	1
462	должен был	1	1
463	так по	1	1
464	одного из	6	1
465	этого рода	1	1
466	на протяжении	4	1
467	только на	1	1
468	с тех	1	1
469	сознания как	1	1
470	для этой	1	1
471	а то	2	1
472	в соответствии	1	1
473	военных лет	1	1
474	свой творческий	1	1
475	которой я	1	1
476	тех пор	1	1
477	и эта	1	1
478	же самое	2	1
479	и по	6	1
480	которым в	1	1
481	войну а	1	1
482	к числу	2	1
483	в своем	1	1
484	отношений в	1	1
485	заботится о	1	1
