N	2gram	Vygotskiy__2	FransuaR
202	как нечто	2	2
203	с помощью	1	2
204	это в	2	2
205	хотя бы	3	2
206	по преимуществу	1	2
207	мы не	3	2
208	и другие	1	2
209	по сравнению	2	2
210	например в	3	2
211	основе этого	1	2
212	именно в	1	2
213	его к	1	2
214	но не	2	2
215	все то	1	2
216	или же	3	2
217	для установления	1	2
218	здесь мы	2	2
219	потому что	21	2
220	свидетельствует о	1	2
221	к новому	1	2
222	в нашей	3	2
223	и очень	1	2
224	это не	2	2
225	времени и	1	2
226	и той	4	2
227	говорят о	1	2
228	из этого	4	2
229	это и	1	2
230	но как	3	2
231	которые он	1	2
232	что было	1	2
233	говорит он	4	2
234	как он	2	2
235	дело в	1	2
236	с этим	4	2
237	даны в	2	2
238	мы увидим	1	2
239	до наших	1	2
240	при анализе	2	2
241	наших дней	1	2
242	на такой	1	2
243	характер и	1	2
244	что для	7	2
245	считает что	2	2
246	о таких	1	2
247	из самых	2	2
248	образом в	3	2
249	приводит его	1	2
250	с того	2	2
251	слова в	2	2
252	в котором	1	2
253	этого слова	1	2
254	они и	1	2
255	он в	3	2
256	его творчество	1	2
257	том же	2	2
258	этом отношении	5	2
259	в языке	4	2
260	и если	1	2
261	как известно	1	2
262	имеет в	1	2
263	на этом	3	2
264	далеко не	5	2
265	представление о	3	2
266	и сам	4	2
267	с другой	3	2
268	здесь он	1	2
269	он дает	2	2
270	в первой	1	2
271	и у	2	2
272	встречаемся с	1	2
273	связь и	1	2
274	мы знаем	7	2
275	тем же	1	2
276	хотя в	1	2
277	одной и	4	2
278	и это	4	2
279	конечно не	1	2
280	из этих	1	2
281	все что	2	2
282	что он	13	2
283	основе своей	1	2
284	и тот	2	1
285	связи и	1	1
286	не могла	1	1
287	бы нам	1	1
288	материал для	4	1
289	каждый из	2	1
290	почти все	1	1
291	главным образом	3	1
292	для всех	1	1
293	и этой	1	1
294	роман с	1	1
295	смыслу этого	1	1
296	нашего исследования	1	1
297	из своей	1	1
298	на другом	1	1
299	это может	2	1
300	очень мало	1	1
301	образом и	4	1
302	была в	2	1
303	в согласии	2	1
304	и из	6	1
305	в несколько	1	1
306	их с	2	1
307	в свое	2	1
308	одно и	1	1
309	все те	2	1
310	очень важным	1	1
311	во всяком	2	1
312	его на	1	1
313	что их	1	1
314	в него	2	1
315	в собственном	1	1
316	чтобы это	1	1
317	такой же	7	1
318	первом случае	1	1
319	ее от	1	1
320	исходит из	5	1
321	говорит что	7	1
322	бы к	1	1
323	но эта	2	1
324	на минуту	1	1
325	или в	1	1
326	в качестве	1	1
327	писатель в	1	1
328	только не	1	1
329	мир и	1	1
330	говорит о	2	1
331	ничем не	1	1
332	бы то	2	1
333	употребляются в	1	1
334	его этот	1	1
335	мы узнаем	1	1
336	которого они	1	1
337	на том	2	1
338	что они	7	1
339	и тем	4	1
340	однако он	2	1
341	так же	18	1
342	отличается от	2	1
343	ее на	1	1
344	суждения о	1	1
345	развитой в	1	1
346	и новые	1	1
347	в сборнике	2	1
348	нас не	1	1
349	как на	5	1
350	себе не	1	1
351	показывает что	3	1
352	всегда во	1	1
353	на тех	3	1
354	есть нечто	2	1
355	имеют дело	2	1
356	всех народов	1	1
357	гонится за	1	1
358	и нуждается	1	1
359	и их	3	1
360	здесь как	1	1
361	во что	1	1
362	как предмет	1	1
363	важное значение	1	1
364	даже по	1	1
365	нему и	1	1
366	отказаться от	3	1
367	в виде	1	1
368	в произведении	4	1
369	слова под	1	1
370	таким же	1	1
371	что это	8	1
372	свое время	1	1
373	менее важным	1	1
374	он отмечает	1	1
375	же самые	2	1
376	это конечно	1	1
377	было в	1	1
378	вообще и	1	1
379	не в	8	1
380	и вообще	2	1
381	которому он	2	1
382	иное как	1	1
383	в тех	1	1
384	как будто	7	1
385	что эта	1	1
386	с здесь	1	1
387	может он	1	1
388	поэзии так	1	1
389	будто бы	1	1
390	все века	1	1
391	как это	4	1
392	всех своих	1	1
393	половой жизнью	1	1
394	в смысле	3	1
395	не найдем	1	1
396	с другими	2	1
397	которое мы	1	1
398	по себе	12	1
399	только то	1	1
400	чтобы выразить	1	1
401	он так	1	1
402	в художественном	6	1
403	большим чем	1	1
404	оставляет в	1	1
405	к трем	1	1
406	на язык	1	1
407	само по	3	1
408	если он	1	1
409	и он	3	1
410	смысл и	2	1
411	тем как	1	1
412	что уже	1	1
413	совершенно справедливо	6	1
414	что только	1	1
415	вместо того	1	1
416	опоры для	1	1
417	его в	1	1
418	если вы	1	1
419	уже указывали	1	1
420	такое же	2	1
421	слов то	1	1
422	были бы	3	1
423	за то	1	1
424	метода и	1	1
425	где все	1	1
426	принадлежит к	1	1
427	согласии с	3	1
428	это очень	2	1
429	но когда	2	1
430	им в	1	1
431	утверждение что	1	1
432	и только	2	1
433	на что	1	1
434	не дают	1	1
435	своих произведениях	1	1
436	все его	1	1
437	время мы	1	1
438	с той	4	1
439	произведение как	2	1
440	людей в	1	1
441	не хочет	1	1
442	есть не	4	1
443	к людям	2	1
444	с он	2	1
445	но только	4	1
446	иметь дело	4	1
447	с но	2	1
448	деле нет	1	1
449	почти всегда	1	1
450	а для	1	1
451	его жизнь	1	1
452	объясняется и	2	1
453	здесь с	1	1
454	высшей степени	1	1
455	это имеет	1	1
456	отношения к	1	1
457	дело с	8	1
458	знаем что	4	1
459	в таком	2	1
460	в себя	1	1
461	видим что	3	1
462	и т	10	1
463	нас как	1	1
464	и широкое	1	1
465	что ни	1	1
466	указывали на	1	1
467	важный для	1	1
468	в узком	2	1
469	произведения как	2	1
470	человечества в	1	1
471	литературного произведения	1	1
472	только к	1	1
473	именно с	1	1
474	элемент в	1	1
475	сознания в	1	1
476	к своему	2	1
477	рядом других	1	1
478	жизнь и	3	1
479	что иное	1	1
480	следует писать	1	1
481	она понимает	1	1
482	в творчестве	4	1
483	игру и	1	1
484	они дают	1	1
485	идейного содержания	1	1
486	из которых	2	1
487	языке и	1	1
488	на все	5	1
489	с другим	1	1
490	можно предположить	1	1
491	с теми	1	1
492	узком смысле	1	1
493	что этот	2	1
494	с точки	10	1
495	что даже	1	1
496	произведения с	2	1
497	так что	3	1
498	а как	1	1
499	в совершенно	1	1
500	другим источником	1	1
501	и при	2	1
502	вносит в	1	1
503	все время	6	1
504	комического и	1	1
505	переходим к	1	1
506	этой цели	1	1
507	на почве	1	1
508	что не	3	1
509	отнюдь не	5	1
510	говоря о	1	1
511	в высшей	1	1
512	что на	4	1
513	не на	2	1
514	то ни	2	1
515	каждый раз	1	1
516	всего тем	1	1
517	относится к	3	1
518	ведь это	1	1
519	которого и	1	1
520	для нее	2	1
521	в отношении	3	1
522	мы в	3	1
523	свою очередь	2	1
524	мира и	1	1
525	порядка и	2	1
526	например знаменитая	1	1
527	выводы из	1	1
528	и длинные	1	1
529	мы встречаемся	1	1
530	и другую	1	1
531	человеческого тела	2	1
532	связано с	1	1
533	как она	4	1
534	к какому	2	1
535	помощью которого	1	1
536	должно быть	1	1
537	что бы	1	1
538	оторвать от	1	1
539	неизмеримо больше	1	1
540	том как	2	1
541	никогда не	9	1
542	всяком случае	2	1
543	в другой	1	1
544	но этого	1	1
545	в первом	1	1
546	под влиянием	1	1
547	от эпохи	1	1
548	не с	1	1
549	нас от	1	1
550	ничего не	4	1
551	к более	1	1
552	из которой	1	1
553	основываясь на	1	1
554	может найти	1	1
555	мы его	1	1
556	заметить что	2	1
557	врач и	1	1
558	мы имеем	4	1
559	тому как	3	1
560	который не	3	1
561	не могли	3	1
562	с еще	1	1
563	с ними	1	1
564	изменений в	1	1
565	из его	1	1
566	но так	2	1
567	от нас	1	1
568	другой стороны	2	1
569	речи и	1	1
570	предполагает что	1	1
571	с представлением	1	1
572	в художественную	1	1
573	с таким	8	1
574	чего он	1	1
575	бы и	3	1
576	с этими	2	1
577	согласиться с	2	1
578	и об	1	1
579	и часто	2	1
580	обе эти	1	1
581	сходство с	1	1
582	с одной	1	1
583	того что	8	1
584	когда он	10	1
585	раза в	1	1
586	его поведение	1	1
587	тому что	4	1
588	в историческом	1	1
589	только он	1	1
590	этом случае	1	1
591	который говорил	1	1
592	художественного произведения	5	1
593	не что	1	1
594	не могут	3	1
595	чтобы создать	1	1
596	его создания	1	1
597	с тем	11	1
598	доказать что	1	1
599	и что	22	1
600	художественную форму	2	1
601	в результате	1	1
602	впадает в	2	1
603	о них	1	1
604	все дело	1	1
605	в основу	1	1
606	для последующих	1	1
607	и она	1	1
608	между отдельными	1	1
609	целей и	1	1
610	художника и	3	1
611	эти утверждения	1	1
612	это его	1	1
613	показал как	1	1
614	тот самый	2	1
615	на самый	2	1
616	не как	3	1
617	несмотря на	4	1
618	в трех	1	1
619	автора если	1	1
620	ни к	1	1
621	всякий раз	2	1
622	есть с	1	1
623	самый момент	1	1
624	объектов и	1	1
625	что тот	3	1
626	как здоровый	1	1
627	совершенно новый	1	1
628	определяется и	1	1
629	этого материала	2	1
630	с с	1	1
631	от своей	1	1
632	в общем	3	1
633	материал не	3	1
634	самого начала	1	1
635	этот рассказ	1	1
636	этих вопросов	1	1
637	героев и	1	1
638	подобно тому	2	1
639	близок к	1	1
640	не согласиться	1	1
641	самые основные	1	1
642	с самого	1	1
643	на примерах	1	1
644	так называемый	1	1
645	которые в	4	1
646	не имеет	4	1
647	когда автор	1	1
648	но что	2	1
649	здесь дело	2	1
650	ни было	1	1
651	образы в	1	1
652	громадное количество	1	1
653	и эти	2	1
654	не нуждается	1	1
655	этой истории	1	1
656	чем в	1	1
657	и где	1	1
658	произведение это	1	1
659	и по	4	1
660	с такой	1	1
661	и художественно	1	1
662	он должен	1	1
663	и тут	1	1
664	это было	3	1
665	совершенно последовательно	1	1
666	понятно что	2	1
667	дальше не	1	1
668	как об	1	1
669	мир к	1	1
670	и уже	1	1
671	несколько ином	1	1
672	и более	4	1
673	но даже	2	1
674	им только	1	1
675	существенными моментами	1	1
676	заключается в	12	1
677	что оно	2	1
678	нам придется	1	1
679	для художника	1	1
680	прямо заявляет	1	1
681	так например	1	1
682	классового общества	1	1
683	на нее	1	1
684	уже и	1	1
685	имеем в	2	1
686	себе и	2	1
687	на свете	1	1
688	в анализе	1	1
689	указанием на	1	1
690	речи но	1	1
691	с искусством	1	1
692	мы все	1	1
693	от его	1	1
694	него как	1	1
695	выражение только	1	1
696	тем самым	1	1
697	что между	1	1
698	литературы и	1	1
699	потому не	1	1
700	к одному	4	1
701	имеет дело	3	1
702	эти три	1	1
703	эти формы	1	1
704	том чтобы	3	1
705	не сделано	1	1
706	на которых	2	1
707	в свою	3	1
