N	2gram	Bakhtin_Pr_2	Literetu
253	достоевского с	1	1
254	романтическая ирония	1	1
255	автора на	1	1
256	для осуществления	2	1
257	этот последний	1	1
258	принципиальное значение	1	1
259	на чужое	14	1
260	можно сказать	1	1
261	как может	1	1
262	но дело	1	1
263	или в	8	1
264	достоевского в	4	1
265	бы то	1	1
266	окружающий его	1	1
267	в плане	1	1
268	с новой	1	1
269	не умеет	1	1
270	однако он	1	1
271	отличается от	2	1
272	становится лишь	1	1
273	не была	3	1
274	а от	1	1
275	о его	1	1
276	в них	4	1
277	ни были	1	1
278	может служить	2	1
279	в поэзии	2	1
280	нельзя сказать	2	1
281	собственное слово	1	1
282	такие эпохи	2	1
283	не показывает	1	1
284	равной степени	1	1
285	существенный момент	1	1
286	с тобой	2	1
287	перед ним	2	1
288	крайней мере	1	1
289	большинстве случаев	8	1
290	себя самого	1	1
291	как тут	1	1
292	этого рассказа	1	1
293	а то	2	1
294	себя с	1	1
295	я вам	3	1
296	показывает нам	1	1
297	человека а	1	1
298	вовсе не	5	1
299	совершается в	1	1
300	и соответственно	1	1
301	и все	6	1
302	сюда же	1	1
303	внешнее и	1	1
304	на то	5	1
305	в ответ	1	1
306	в виде	3	1
307	в диалог	1	1
308	указание на	1	1
309	прибегал к	1	1
310	есть лишь	1	1
311	о ты	1	1
312	в произведении	4	1
313	ирония не	1	1
314	к нему	5	1
315	с самим	8	1
316	сих пор	7	1
317	как речь	1	1
318	наконец в	3	1
319	собственного сознания	2	1
320	из двух	1	1
321	в большинстве	9	1
322	в каждом	11	1
323	не устанавливает	1	1
324	в третьем	1	1
325	в какой	1	1
326	не исчерпывается	1	1
327	бы ни	2	1
328	это еще	1	1
329	а скорее	1	1
330	с сыном	1	1
331	и во	1	1
332	у пушкина	1	1
333	героем и	1	1
334	сознания и	3	1
335	не знал	1	1
336	которая как	2	1
337	мы не	4	1
338	я чем	1	1
339	этом не	1	1
340	и чужого	1	1
341	до сих	7	1
342	достоевского всегда	1	1
343	к чужому	7	1
344	в различные	1	1
345	в центре	1	1
346	человека или	1	1
347	при условии	1	1
348	во всех	4	1
349	чужого слова	24	1
350	тогда когда	1	1
351	в этих	6	1
352	ему во	1	1
353	на самое	1	1
354	среди которых	1	1
355	так сказать	6	1
356	но может	1	1
357	во всякой	1	1
358	ну и	1	1
359	остается вне	1	1
360	более того	4	1
361	автора как	2	1
362	и он	5	1
363	в одном	12	1
364	просто как	1	1
365	и с	5	1
366	то в	1	1
367	проникает в	1	1
368	в нашем	1	1
369	даже отчасти	1	1
370	души человеческой	3	1
371	со всеми	3	1
372	эти слова	1	1
373	спрашивает он	1	1
374	оно и	1	1
375	собой в	1	1
376	романы достоевского	1	1
377	слова в	12	1
378	в эту	3	1
379	он сам	3	1
380	он говорил	2	1
381	но все	2	1
382	в кругу	1	1
383	высказывание из	1	1
384	письмо как	1	1
385	что же	7	1
386	одной из	1	1
387	и слова	2	1
388	все то	1	1
389	есть не	1	1
390	но только	1	1
391	действительности не	1	1
392	в ее	1	1
393	резко отличается	1	1
394	или иными	1	1
395	и сама	1	1
396	меня и	2	1
397	в рассказе	3	1
398	отношение к	2	1
399	художественном мире	1	1
400	с другом	4	1
401	совершенно не	4	1
402	между ними	4	1
403	но зато	3	1
404	иметь в	1	1
405	в начале	1	1
406	себе как	2	1
407	кажется что	3	1
408	чужое сознание	3	1
409	а затем	2	1
410	и двух	1	1
411	от него	1	1
412	установкой на	1	1
413	человек как	1	1
414	произведения как	2	1
415	время не	1	1
416	на самом	1	1
417	в той	5	1
418	собою а	2	1
419	это место	2	1
420	во внутреннем	2	1
421	он их	1	1
422	тот же	3	1
423	к своему	1	1
424	значительной степени	1	1
425	и сложнее	1	1
426	тем как	1	1
427	голоса в	1	1
428	в стиле	4	1
429	не выходит	1	1
430	себе самому	4	1
431	вместе с	1	1
432	во второй	1	1
433	что есть	1	1
434	таковы что	1	1
435	такими же	1	1
436	его интенции	2	1
437	и всегда	2	1
438	не имеет	1	1
439	мы чувствуем	2	1
440	другого и	2	1
441	один и	1	1
442	они не	1	1
443	более глубокий	1	1
444	языка если	1	1
445	мог бы	1	1
446	приносит в	1	1
447	героя и	5	1
448	с ее	1	1
449	это творчество	1	1
450	как мы	10	1
451	себя лишь	1	1
452	из этого	1	1
453	душевной жизни	1	1
454	с самой	1	1
455	и художественного	1	1
456	но как	1	1
457	своего я	1	1
458	художественной манеры	1	1
459	все произведение	2	1
460	глубоко в	1	1
461	а за	3	1
462	и мы	1	1
463	подхода к	1	1
464	то ни	1	1
465	я то	1	1
466	одного сознания	2	1
467	слово как	4	1
468	сознаний с	1	1
469	в отношении	3	1
470	и от	1	1
471	отражением в	1	1
472	можно назвать	1	1
473	как другого	1	1
474	и о	2	1
475	автора и	2	1
476	того не	1	1
477	но эти	4	1
478	в романе	3	1
479	в одной	3	1
480	с авторской	1	1
481	сказать что	2	1
482	весь в	1	1
483	самом и	1	1
484	так в	1	1
485	ее с	1	1
486	о них	1	1
487	вокруг себя	1	1
488	а с	2	1
489	для автора	2	1
490	он был	3	1
491	должно быть	4	1
492	из их	1	1
493	но лишь	1	1
494	как один	1	1
495	как нам	2	1
496	в диалоге	3	1
497	его личности	1	1
498	не о	1	1
499	но наиболее	1	1
500	установка на	4	1
501	человек в	1	1
502	другого чужого	1	1
503	не был	2	1
504	в которых	2	1
505	не всегда	1	1
506	другой стороны	3	1
507	чувствуем что	3	1
508	при наличии	1	1
509	в котором	6	1
510	своего сознания	1	1
511	по крайней	1	1
512	ни было	2	1
513	иной раз	2	1
514	не делает	1	1
515	оно было	1	1
516	речь не	1	1
517	а к	1	1
518	к другому	5	1
519	и ты	1	1
520	же как	1	1
521	об этой	1	1
522	на предмет	4	1
523	никого не	1	1
524	значение в	2	1
525	лишь тогда	1	1
526	как человек	2	1
527	чужим сознанием	1	1
528	поэтому для	1	1
529	его жизни	2	1
530	выразить себя	1	1
531	во всей	1	1
532	стиля как	1	1
533	в сторону	2	1
534	от ее	1	1
535	что и	3	1
536	литературы к	1	1
537	не от	1	1
538	как объект	1	1
539	в творчестве	2	1
540	художественного произведения	1	1
541	такой же	3	1
542	и на	10	1
543	что вы	1	1
544	мир объектов	1	1
545	к определенному	2	1
546	превратиться в	1	1
547	не сказать	1	1
548	необходимое для	1	1
549	сверх того	1	1
550	именно его	1	1
551	мы можем	2	1
552	и если	1	1
553	от чужого	2	1
554	и что	5	1
555	бы вне	1	1
556	она не	3	1
557	до конца	4	1
558	он не	9	1
559	авторского высказывания	1	1
560	как к	1	1
561	диалога но	1	1
562	положение в	2	1
563	и всякое	2	1
564	сознания с	1	1
565	я как	1	1
566	ничего общего	1	1
567	хоть и	1	1
568	своим отражением	1	1
569	в это	1	1
570	в различных	3	1
571	вопрос о	2	1
572	романтизма не	1	1
573	пределах одной	1	1
574	только с	1	1
575	этого чужого	1	1
576	и говорит	1	1
577	и всякая	1	1
578	не имея	1	1
579	него в	3	1
580	и развитием	1	1
581	одном из	1	1
582	от них	2	1
583	в общем	1	1
584	на него	3	1
585	самой этой	2	1
586	достоевского но	3	1
587	и лучше	1	1
588	каковы бы	1	1
589	этого он	1	1
590	участия в	1	1
591	в последней	1	1
592	между этими	1	1
593	за ним	1	1
594	свою собственную	1	1
595	на одном	1	1
596	чем он	1	1
597	их как	1	1
598	том числе	1	1
599	есть нечто	1	1
600	этом последнем	1	1
601	все что	1	1
602	но по	1	1
603	по существу	3	1
604	изнутри и	1	1
605	них он	1	1
606	не бывает	1	1
607	была бы	2	1
608	определяется в	1	1
609	к мысли	1	1
610	и вы	2	1
611	ему в	1	1
612	целый ряд	2	1
613	среди других	2	1
614	между двумя	1	1
615	слова у	1	1
616	к этому	1	1
617	что может	2	1
618	знает что	2	1
619	третьем лице	1	1
620	я живу	1	1
621	а я	1	1
622	он уже	1	1
623	между собою	4	1
624	достоевского это	3	1
625	и уже	1	1
626	быть в	2	1
627	может стать	4	1
628	и особенно	2	1
629	никак не	5	1
630	идет о	1	1
631	а во	1	1
632	романе достоевского	2	1
633	в г	1	1
634	князя андрея	1	1
635	он говорит	2	1
636	так я	3	1
637	перед нами	7	1
638	на нее	1	1
639	уже и	2	1
640	из которых	1	1
641	классицизма в	1	1
642	другому а	1	1
643	если б	1	1
644	если мы	2	1
645	нами как	1	1
646	так как	4	1
647	или ином	1	1
648	о нем	6	1
649	своего собственного	1	1
650	ни на	3	1
651	произведения или	1	1
652	самого автора	1	1
653	человека в	4	1
654	если бы	3	1
655	том или	3	1
656	но для	3	1
657	и как	2	1
658	однако не	1	1
659	во время	4	1
660	герой и	3	1
661	к одному	6	1
662	в первой	2	1
663	когда они	1	1
664	в мир	1	1
665	и по	1	1
666	из существеннейших	1	1
667	мы знаем	1	1
668	и решения	1	1
669	достоевского или	1	1
670	однако и	1	1
671	не подчиняется	1	1
672	сущности не	1	1
