N	2gram	Bakhtin_Fr_3	Psycholo
121	что не	1	4
122	и о	4	4
123	ее с	1	4
124	только в	3	4
125	той же	8	4
126	это было	1	4
127	от этих	1	4
128	из них	4	4
129	одна из	3	4
130	о нем	3	4
131	слова и	2	4
132	с точки	1	4
133	в частности	3	4
134	и есть	3	4
135	том чтобы	1	4
136	этот материал	1	4
137	так например	1	4
138	к этому	6	4
139	можно было	3	4
140	и из	1	3
141	и этот	2	3
142	какой бы	2	3
143	и здесь	4	3
144	во всяком	1	3
145	смысле этого	1	3
146	и другую	1	3
147	от этого	1	3
148	и для	5	3
149	эпизод с	2	3
150	так и	3	3
151	этого слова	2	3
152	не было	5	3
153	из этой	2	3
154	в виде	1	3
155	сих пор	4	3
156	тем самым	1	3
157	и он	1	3
158	в одном	7	3
159	в то	6	3
160	совершенно новый	1	3
161	его в	1	3
162	за то	1	3
163	дело с	1	3
164	но не	2	3
165	всех этих	3	3
166	здесь мы	2	3
167	например в	2	3
168	здесь в	4	3
169	с но	1	3
170	но и	11	3
171	из которых	1	3
172	что этот	1	3
173	до сих	4	3
174	да и	1	3
175	ни одной	2	3
176	как в	3	3
177	нас от	1	3
178	в той	6	3
179	к этой	3	3
180	во все	3	3
181	мы в	1	3
182	ни в	4	3
183	должно быть	1	3
184	том как	1	3
185	всяком случае	1	3
186	тем что	3	3
187	в основе	5	3
188	с одной	1	3
189	во всей	3	3
190	не для	1	3
191	значение имеет	1	3
192	в мире	4	3
193	вот как	2	3
194	в основу	1	3
195	на этом	2	3
196	далеко не	2	3
197	их в	3	3
198	в своих	5	3
199	за этим	4	3
200	и до	8	3
201	что может	1	3
202	понятно что	1	3
203	что и	3	3
204	что оно	1	3
205	нам придется	1	3
206	конечно не	2	3
207	он говорит	6	3
208	в пределах	1	3
209	мы все	1	3
210	почти все	1	2
211	материал и	2	2
212	и с	8	2
213	и наконец	3	2
214	же время	6	2
215	все те	1	2
216	из этих	2	2
217	по словам	1	2
218	можно сказать	2	2
219	на нее	1	2
220	только не	1	2
221	бы то	1	2
222	иметь дело	1	2
223	больше чем	2	2
224	прежде всего	16	2
225	оно является	1	2
226	и ее	2	2
227	на тему	2	2
228	связи с	6	2
229	в виду	7	2
230	чтобы превратить	1	2
231	и всякий	1	2
232	не надо	1	2
233	не в	1	2
234	даже в	4	2
235	при этом	3	2
236	хотя бы	2	2
237	в тех	1	2
238	такое понимание	1	2
239	некоторые из	1	2
240	во всех	6	2
241	в художественном	1	2
242	в их	4	2
243	бы и	1	2
244	если он	1	2
245	в это	1	2
246	до этого	1	2
247	те же	5	2
248	чтобы он	1	2
249	к самому	1	2
250	одно из	3	2
251	вместо того	1	2
252	но все	3	2
253	принадлежит к	1	2
254	человеческой природы	1	2
255	ничем не	1	2
256	с той	1	2
257	в ее	3	2
258	почти всегда	1	2
259	видим что	1	2
260	что ни	1	2
261	для понимания	3	2
262	в нашей	2	2
263	точном смысле	1	2
264	которая могла	1	2
265	это делает	1	2
266	из его	1	2
267	и той	2	2
268	на все	1	2
269	и к	3	2
270	не имеет	1	2
271	а как	1	2
272	но в	8	2
273	остается совершенно	1	2
274	этой цели	1	2
275	же самые	1	2
276	не на	1	2
277	в одной	1	2
278	именно как	1	2
279	представляет собой	1	2
280	и от	3	2
281	во всем	3	2
282	можно найти	1	2
283	мы увидим	2	2
284	этого события	1	2
285	при анализе	2	2
286	и потому	4	2
287	ничего не	1	2
288	о них	1	2
289	эти три	1	2
290	слово в	3	2
291	см с	1	2
292	все дело	1	2
293	мы имеем	1	2
294	тому как	1	2
295	который не	1	2
296	в последней	1	2
297	в них	9	2
298	не понимает	3	2
299	и она	1	2
300	другой стороны	1	2
301	которой все	1	2
302	внимание на	1	2
303	в котором	2	2
304	с таким	1	2
305	ее на	1	2
306	именно в	2	2
307	всего романа	1	2
308	такой же	1	2
309	в результате	1	2
310	также и	4	2
311	называть в	1	2
312	думать что	2	2
313	ее и	1	2
314	по ходу	1	2
315	те которые	1	2
316	с его	3	2
317	с другой	2	2
318	все они	1	2
319	один из	4	2
320	этот рассказ	1	2
321	не был	2	2
322	и эти	1	2
323	с такой	1	2
324	со всей	1	2
325	одной и	2	2
326	уже в	2	2
327	себе и	1	2
328	времени и	2	2
329	образом в	2	2
330	литературы и	1	2
331	мы знаем	2	2
332	бы нам	1	1
333	и состоит	1	1
334	главным образом	1	1
335	нашего исследования	1	1
336	которые по	1	1
337	от которой	1	1
338	следовательно самое	1	1
339	была в	1	1
340	на его	2	1
341	он считает	2	1
342	и глубоко	1	1
343	мы чувствуем	3	1
344	еще не	3	1
345	их с	1	1
346	в особенности	5	1
347	и такие	2	1
348	в связи	5	1
349	и характера	1	1
350	рассказ об	1	1
351	однако он	1	1
352	а ведь	1	1
353	не могла	1	1
354	что вам	1	1
355	этого материала	1	1
356	ее от	1	1
357	понимания и	1	1
358	на их	2	1
359	но что	1	1
360	или в	1	1
361	и самый	1	1
362	их из	1	1
363	того же	2	1
364	в плане	2	1
365	отличается от	1	1
366	исключительно и	1	1
367	тех кто	1	1
368	в один	2	1
369	не была	1	1
370	же в	1	1
371	дан весь	1	1
372	это есть	2	1
373	они как	1	1
374	в отношении	1	1
375	в этот	2	1
376	этим еще	1	1
377	в обычном	2	1
378	и их	1	1
379	рядом с	2	1
380	с где	1	1
381	во времена	1	1
382	бы он	1	1
383	в несколько	1	1
384	до того	2	1
385	и вместе	1	1
386	гораздо более	1	1
387	в стороне	1	1
388	к концу	1	1
389	на первый	1	1
390	к нему	2	1
391	пребывает в	1	1
392	и могла	1	1
393	где каждый	1	1
394	свою особую	1	1
395	каждого из	1	1
396	литературе нет	1	1
397	и во	4	1
398	и вообще	1	1
399	иное как	1	1
400	там где	3	1
401	этот образ	7	1
402	весь этот	3	1
403	в условиях	2	1
404	своем роде	1	1
405	не так	3	1
406	всего на	1	1
407	с здесь	1	1
408	из различных	2	1
409	есть все	1	1
410	забывать что	1	1
411	и другие	2	1
412	будто бы	1	1
413	романа в	2	1
414	согласиться с	1	1
415	в смысле	1	1
416	которое мы	1	1
417	к художественному	1	1
418	только то	1	1
419	чтобы выразить	1	1
420	эти элементы	2	1
421	так в	4	1
422	в заключительной	1	1
423	это конечно	1	1
424	в другой	1	1
425	много в	2	1
426	это была	1	1
427	на язык	1	1
428	тем как	1	1
429	менее всего	1	1
430	в нашем	4	1
431	встречаемся с	2	1
432	правда в	1	1
433	такого же	1	1
434	что только	1	1
435	он полон	1	1
436	и я	1	1
437	в эту	4	1
438	были бы	1	1
439	вот и	1	1
440	ли можно	1	1
441	он изображает	1	1
442	согласии с	1	1
443	поэтому он	3	1
444	им в	1	1
445	средние века	2	1
446	оно может	1	1
447	одной из	2	1
448	это лишь	1	1
449	на глазах	1	1
450	например с	1	1
451	не хочет	1	1
452	есть не	1	1
453	но только	1	1
454	вокруг него	1	1
455	здесь вовсе	1	1
456	превращается в	1	1
457	его жизнь	1	1
458	для него	5	1
459	его романа	2	1
460	не понимал	1	1
461	века в	2	1
462	правильного понимания	3	1
463	в заключение	4	1
464	мы еще	6	1
465	в корне	2	1
466	он берет	1	1
467	указывали на	1	1
468	и очень	2	1
469	что даже	1	1
470	которые ему	1	1
471	частности и	1	1
472	нас как	1	1
473	между тем	3	1
474	которые на	1	1
475	действий и	1	1
476	и даже	4	1
477	что иное	1	1
478	в этих	6	1
479	мысли и	1	1
480	имеет в	2	1
481	вот что	1	1
482	как они	1	1
483	по отношению	3	1
484	следовательно в	1	1
485	и сам	2	1
486	он делает	1	1
487	в совершенно	1	1
488	смысл в	2	1
489	в дальнейшем	2	1
490	говорят о	2	1
491	дано в	1	1
492	в согласии	1	1
493	о шекспире	1	1
494	в божбе	1	1
495	над ней	1	1
496	другими словами	3	1
497	переходим к	1	1
498	требует от	1	1
499	и единственной	1	1
500	но как	2	1
501	них не	1	1
502	дело здесь	1	1
503	анализ этого	1	1
504	связана с	2	1
505	говоря о	1	1
506	на языке	1	1
507	что на	1	1
508	на одном	1	1
509	то ни	1	1
510	но они	1	1
511	дают в	1	1
512	он мог	1	1
513	связаны с	5	1
514	мысль и	1	1
515	поэтому и	3	1
516	в течение	2	1
517	свою очередь	1	1
518	дело в	2	1
519	и эпизод	1	1
520	этого романа	1	1
521	и свое	1	1
522	к истине	1	1
523	мы встречаемся	1	1
524	относится к	1	1
525	глазах и	1	1
526	значение этого	2	1
527	это остается	1	1
528	и еще	2	1
529	в истории	4	1
530	этой связи	1	1
531	такого рода	3	1
532	же и	3	1
533	что часто	1	1
534	не станет	1	1
535	в первом	1	1
536	со своей	1	1
537	и мысли	3	1
538	всей традиционной	1	1
539	характер и	2	1
540	становится понятным	1	1
541	но ведь	3	1
542	для правильного	1	1
543	уже говорили	3	1
544	у которого	1	1
545	это целое	1	1
546	это нечто	1	1
547	не могли	1	1
548	местах своей	1	1
549	однако и	1	1
550	они ни	1	1
551	изображает как	1	1
552	и изображает	1	1
553	лишь бы	1	1
554	вырождается в	1	1
555	и др	7	1
556	но так	1	1
557	слова в	2	1
558	речи и	1	1
559	со всем	2	1
560	но даже	1	1
561	ни было	1	1
562	она всегда	1	1
563	переходит к	1	1
564	во мне	1	1
565	с этими	1	1
566	и об	1	1
567	как его	2	1
568	так сказать	5	1
569	они должны	1	1
570	что сам	1	1
571	только он	1	1
572	художественного произведения	1	1
573	не что	1	1
574	чтобы создать	1	1
575	и смерти	3	1
576	образом и	1	1
577	похожа на	1	1
578	от его	1	1
579	всего тем	1	1
580	не имеющая	1	1
581	с одним	1	1
582	художественную форму	1	1
583	время не	1	1
584	начала и	5	1
585	и сделал	2	1
586	об этой	1	1
587	его современников	2	1
588	именно этот	1	1
589	в точном	1	1
590	этом так	1	1
591	в средние	1	1
592	или во	1	1
593	с жизнью	1	1
594	целей и	1	1
595	это его	1	1
596	на самый	1	1
597	несмотря на	1	1
598	в трех	1	1
599	не раз	2	1
600	от самого	1	1
601	истории и	1	1
602	другом контексте	1	1
603	отношению к	2	1
604	и исключительно	1	1
605	техники и	1	1
606	что должно	1	1
607	одном из	2	1
608	в общем	1	1
609	ко второму	1	1
610	и направляет	1	1
611	связи и	1	1
612	гораздо больше	2	1
613	хотя он	3	1
614	так называемый	1	1
615	которые в	1	1
616	в другом	3	1
617	ее не	2	1
618	здесь дело	1	1
619	это как	1	1
620	только для	3	1
621	а также	4	1
622	и вся	1	1
623	начиная с	3	1
624	если их	2	1
625	основания и	1	1
626	и у	2	1
627	смерть и	1	1
628	всего этого	1	1
629	этой истории	1	1
630	но никак	1	1
631	связь и	2	1
632	он должен	1	1
633	восхваления и	1	1
634	и тут	1	1
635	так много	3	1
636	в ту	7	1
637	тем же	2	1
638	дальше не	1	1
639	она в	1	1
640	с другим	1	1
641	быть в	2	1
642	и более	1	1
643	на протяжении	3	1
644	несколько параллельных	1	1
645	это уже	1	1
646	долгое время	1	1
647	только на	4	1
648	книг и	2	1
649	он восклицает	1	1
650	такая же	1	1
651	но для	1	1
652	из самых	2	1
653	что во	1	1
654	все остальные	1	1
655	эту тему	1	1
656	к двум	1	1
657	она была	1	1
658	он для	1	1
659	его произведения	2	1
660	подобно тому	1	1
661	не сделано	1	1
662	своего романа	2	1
663	но это	3	1
664	в свою	1	1
665	другу в	1	1
666	на которых	1	1
667	роль и	1	1
668	и тон	1	1
