N	2gram	Bakhtin_sl_1	Komedia
140	в самом	5	2
141	в известном	2	2
142	в себе	3	2
143	только один	1	2
144	время и	2	2
145	не к	1	2
146	на этом	2	2
147	то ни	1	2
148	из персонажей	1	2
149	связанные с	3	2
150	на все	2	2
151	в уже	1	2
152	было бы	3	2
153	и тем	2	2
154	для них	2	2
155	ни одной	1	2
156	мы видели	1	2
157	или менее	3	2
158	и без	1	2
159	всяком случае	5	2
160	но он	2	2
161	тем не	1	2
162	правда в	1	2
163	одна из	2	2
164	при всем	3	2
165	по своей	1	2
166	одному из	2	2
167	протяжении всего	1	2
168	с ее	4	2
169	в себя	1	2
170	поэтому мы	1	2
171	в споре	1	2
172	для этого	1	2
173	образом в	3	2
174	находится в	1	2
175	именно потому	1	2
176	и здесь	3	2
177	аналогии с	1	2
178	нас в	2	2
179	и во	3	2
180	от них	1	2
181	в форме	1	2
182	раз на	1	2
183	и мир	5	2
184	еще не	4	2
185	именно на	1	2
186	в эти	1	2
187	вернуться к	1	2
188	вовсе не	7	2
189	в других	3	2
190	со стороны	1	2
191	точек зрения	5	2
192	до сих	2	2
193	на которые	2	2
194	то и	1	2
195	которых мы	1	2
196	до конца	12	2
197	не может	14	2
198	вместе с	1	2
199	но не	2	2
200	в состоянии	1	2
201	и формы	4	2
202	в первые	1	2
203	к нему	5	2
204	сих пор	2	2
205	но это	1	2
206	между прочим	1	2
207	мы найдем	3	2
208	или в	8	2
209	ни было	2	2
210	в свою	3	2
211	в действительности	1	2
212	во всяком	7	2
213	все что	1	2
214	а между	2	1
215	ответственного за	1	1
216	к полному	1	1
217	них он	1	1
218	также и	3	1
219	чтобы не	1	1
220	в этот	1	1
221	самое слово	1	1
222	не остается	1	1
223	на самом	2	1
224	или к	3	1
225	так уже	1	1
226	своего выражения	1	1
227	из самых	1	1
228	его же	3	1
229	мировоззрения и	1	1
230	варваров и	1	1
231	в зависимости	3	1
232	последние два	1	1
233	одним из	4	1
234	мы уже	2	1
235	той же	2	1
236	со всех	1	1
237	которым он	1	1
238	для своего	1	1
239	из своих	2	1
240	это отношение	2	1
241	и заставляет	2	1
242	об использовании	1	1
243	как впрочем	1	1
244	зависимости от	3	1
245	как свой	1	1
246	и он	1	1
247	всех сторон	1	1
248	в ней	4	1
249	собой в	1	1
250	сложнее обстоит	1	1
251	а только	1	1
252	во всех	17	1
253	стилистических приемов	1	1
254	как у	1	1
255	он может	2	1
256	не входит	1	1
257	не все	1	1
258	найдем ту	1	1
259	различии в	1	1
260	с этим	3	1
261	мира в	1	1
262	и речевых	1	1
263	из уст	1	1
264	в своем	3	1
265	потребность в	1	1
266	целый ряд	1	1
267	его к	1	1
268	и к	5	1
269	более или	3	1
270	за все	1	1
271	то в	2	1
272	и этим	3	1
273	отношения с	1	1
274	культуры и	1	1
275	так или	1	1
276	он в	5	1
277	бы не	1	1
278	только два	1	1
279	из этих	3	1
280	сущности и	1	1
281	близости к	1	1
282	приводит к	1	1
283	только на	2	1
284	и тот	1	1
285	другом случае	2	1
286	роль в	2	1
287	чем его	1	1
288	и те	2	1
289	не могла	2	1
290	и противоречий	1	1
291	к миру	1	1
292	от которого	1	1
293	что же?	1	1
294	его стихи	1	1
295	который они	1	1
296	к одному	1	1
297	по существу	3	1
298	нашего времени	1	1
299	прошлого века	1	1
300	из него	2	1
301	людей и	1	1
302	одному и	2	1
303	аристотеля и	1	1
304	что она	1	1
305	человека в	1	1
306	значительной степени	1	1
307	что все	2	1
308	же не	1	1
309	учением о	1	1
310	конечно в	1	1
311	а его	1	1
312	то есть	26	1
313	зрения на	7	1
314	это было	1	1
315	перед нами	4	1
316	всю его	2	1
317	между отдельными	1	1
318	в жизни	1	1
319	а с	2	1
320	и уже	1	1
321	всегда и	1	1
322	явления которые	1	1
323	которой на	1	1
324	жизни но	2	1
325	сложившихся в	1	1
326	как целое	1	1
327	слова и	13	1
328	в эту	2	1
329	в этих	2	1
330	в еще	1	1
331	но если	1	1
332	самого поэта	2	1
333	а как	2	1
334	наших дней	1	1
335	однако этот	2	1
336	в отличие	1	1
337	в которых	1	1
338	что уже	1	1
339	политического деятеля	1	1
340	из области	1	1
341	мнения и	1	1
342	которые в	3	1
343	свет на	1	1
344	друг другу	2	1
345	и эти	2	1
346	и более	1	1
347	с такими	1	1
348	образованием и	1	1
349	том же	4	1
350	и почти	3	1
351	него то	1	1
352	тому что	2	1
353	высказывания в	1	1
354	при всех	2	1
355	самого начала	1	1
356	на себе	1	1
357	которого он	1	1
358	он еще	1	1
359	в самых	2	1
360	того чтобы	1	1
361	следовательно и	3	1
362	связанное с	1	1
363	к концу	1	1
364	п в	1	1
365	во всем	1	1
366	можно рассматривать	1	1
367	не столь	1	1
368	мы и	2	1
369	за ними	1	1
370	ему не	2	1
371	конца и	3	1
372	и для	4	1
373	по своим	6	1
374	иронии и	1	1
375	в специальном	1	1
376	не могут	3	1
377	влияния в	1	1
378	с полной	1	1
379	и другим	2	1
380	его с	1	1
381	быть отнесены	1	1
382	например на	1	1
383	в каждом	4	1
384	и это	1	1
385	света в	2	1
386	это только	1	1
387	данном случае	3	1
388	особенно в	1	1
389	возникшее в	1	1
390	с самого	1	1
391	по аналогии	1	1
392	можно было	2	1
393	в нескольких	1	1
394	почти каждый	1	1
395	те же	2	1
396	каждого из	1	1
397	оно все	1	1
398	иногда в	2	1
399	стороне от	1	1
400	конкретные вопросы	1	1
401	наше внимание	1	1
402	жизнь и	1	1
403	всех возможных	1	1
404	с ним	7	1
405	является конечно	1	1
406	них не	1	1
407	о нем	4	1
408	за свое	1	1
409	и что	1	1
410	к действительности	1	1
411	все его	4	1
412	в значительной	1	1
413	ибо и	1	1
414	и только	1	1
415	богатство и	1	1
416	непосредственно в	1	1
417	в пародийном	2	1
418	наконец в	2	1
419	и следовательно	7	1
420	различия между	2	1
421	в литературе	1	1
422	того что	3	1
423	этой силы	1	1
424	слово может	1	1
425	большей или	4	1
426	стилистическим признакам	1	1
427	в двух	1	1
428	дело с	1	1
429	нуждается в	1	1
430	явления в	1	1
431	хотя бы	3	1
432	в стороне	1	1
433	поэтому и	3	1
434	бы ни	3	1
435	до наших	1	1
436	себя в	9	1
437	так что	2	1
438	в большинстве	10	1
439	а напротив	1	1
440	отнести к	1	1
441	не принимает	1	1
442	речь в	2	1
443	не дает	1	1
444	в душе	1	1
445	на эту	1	1
446	к своим	1	1
447	на чужой	1	1
448	пародии на	2	1
449	среди которых	1	1
450	друг друга	3	1
451	от того	1	1
452	на том	2	1
453	индивидуальности поэта	1	1
454	для того	2	1
455	в особенности	8	1
456	или иначе	1	1
457	с известным	1	1
458	на этот	1	1
459	эти две	1	1
460	далеко не	5	1
461	и прежде	1	1
462	в ряде	1	1
463	поля зрения	1	1
464	человек может	1	1
465	он считал	1	1
466	и др	14	1
467	его из	1	1
468	на весь	1	1
469	его как	2	1
470	долгое время	1	1
471	о чем	1	1
472	п или	1	1
473	большинстве случаев	6	1
474	ближе к	1	1
475	та часть	1	1
476	поэта в	2	1
477	связь с	2	1
478	и философия	1	1
479	и она	1	1
480	эти слова	2	1
481	своей социальной	1	1
482	вообще одна	1	1
483	ко всем	1	1
484	наталкивается на	1	1
485	и потому	4	1
486	в разной	1	1
487	на правах	2	1
488	и столь	1	1
489	к своему	6	1
490	в данном	3	1
491	в той	10	1
492	как бы	12	1
493	иногда даже	1	1
494	как две	1	1
495	в это	1	1
496	этого слова	1	1
497	с этой	3	1
498	впрочем не	1	1
499	в условиях	2	1
500	в основном	3	1
501	не знаем	1	1
502	мнение о	2	1
503	которые были	1	1
504	с большой	1	1
505	не получает	1	1
506	за его	1	1
507	этого рода	1	1
508	формы и	3	1
509	к конкретному	1	1
510	от него	1	1
511	у них	2	1
512	в духе	2	1
513	места в	1	1
514	бы в	1	1
515	еще более	5	1
516	зрения в	1	1
517	мы ничего	1	1
518	или меньшей	4	1
519	обстоит дело	2	1
520	ориентированы на	1	1
521	отношении к	6	1
522	в общем	1	1
523	слово в	10	1
524	с ней	2	1
525	не знает	1	1
526	сказать что	2	1
527	связей и	1	1
528	совершенно не	2	1
529	автора в	2	1
530	облик и	2	1
531	именно к	1	1
532	формы его	1	1
533	всего как	1	1
534	персонажей или	2	1
535	ли он	4	1
536	на третьем	1	1
537	на это	1	1
538	в каком	1	1
539	жизни и	1	1
540	всем различии	3	1
541	и другие	1	1
542	и эта	2	1
543	как на	1	1
544	в таком	1	1
545	этой точки	1	1
546	они не	1	1
