N	2gram	Losev_Vlad_2	VLabPisa
221	он сам	2	2
222	как он	2	2
223	но не	3	2
224	никаких оснований	1	2
225	о трудностях	1	2
226	а для	1	2
227	до нас	1	2
228	связанное с	1	2
229	пишет о	1	2
230	что даже	1	2
231	июля года	2	2
232	у них	1	2
233	и даже	10	2
234	хотя и	6	2
235	что для	2	2
236	и весь	1	2
237	на вопрос	1	2
238	которые в	1	2
239	в пользу	1	2
240	для того	2	2
241	а как	1	2
242	и целостного	1	2
243	но в	8	2
244	свидетельствуют о	1	2
245	о своем	2	2
246	тогда когда	2	2
247	что его	4	2
248	к его	2	2
249	что такое	1	2
250	лишь в	1	2
251	в самых	2	2
252	смысле слова	1	2
253	пока еще	1	2
254	в чем	2	2
255	в течение	5	2
256	мира и	1	2
257	и потому	2	2
258	и быть	1	2
259	всяком случае	6	2
260	к ним	1	2
261	не столько	3	2
262	о чем	6	2
263	в целях	1	2
264	то это	4	2
265	не о	2	2
266	мы имеем	1	2
267	и может	2	2
268	если бы	1	2
269	в книге	1	2
270	в стихотворении	2	2
271	между собою	1	2
272	только не	1	2
273	но даже	1	2
274	из своих	1	2
275	не вполне	2	2
276	будто бы	2	2
277	от того	1	2
278	этом же	1	2
279	ни с	2	2
280	три года	2	2
281	как известно	1	2
282	он не	4	2
283	к с	7	2
284	как у	2	2
285	вот это	2	2
286	в своих	2	2
287	том числе	1	2
288	при помощи	1	2
289	также и	6	2
290	разобраться в	1	2
291	в общем	2	2
292	марта года	4	2
293	но то	2	2
294	всех его	1	2
295	после этого	1	2
296	значит что	1	2
297	единого и	1	2
298	начиная с	2	2
299	о его	5	2
300	в области	3	2
301	в ней	4	2
302	н ф	5	2
303	что она	1	2
304	с а	4	2
305	заключается в	2	2
306	они не	1	2
307	так например	1	2
308	чуть ли	1	2
309	н н	9	2
310	но для	1	2
311	что мы	1	2
312	апреля года	1	2
313	том чтобы	2	2
314	он и	3	2
315	только наиболее	1	1
316	что по	1	1
317	эти годы	4	1
318	и из	2	1
319	его от	1	1
320	каждый из	1	1
321	ни к	1	1
322	может только	1	1
323	как мы	11	1
324	года пишет	1	1
325	это подтверждается	1	1
326	на его	4	1
327	в в	1	1
328	но она	1	1
329	есть для	2	1
330	можно и	2	1
331	представлений о	1	1
332	и особенно	3	1
333	поэзии и	1	1
334	с к	1	1
335	для нас	7	1
336	которой мы	2	1
337	видел во	1	1
338	и наконец	4	1
339	и самые	1	1
340	данном случае	2	1
341	и объективно	1	1
342	вл соловьева	152	1
343	отрыве от	1	1
344	от всех	1	1
345	в него	1	1
346	может обеспечить	1	1
347	мы и	1	1
348	обычно не	1	1
349	именно к	3	1
350	но он	3	1
351	это то	1	1
352	не обладая	1	1
353	ним не	1	1
354	и ни	1	1
355	не получил	1	1
356	этого не	2	1
357	то время	6	1
358	и ту	2	1
359	в более	2	1
360	романа с	1	1
361	сергей николаевич	1	1
362	он всегда	1	1
363	себе в	2	1
364	и многие	1	1
365	которых проводится	1	1
366	учения о	3	1
367	о своих	1	1
368	здесь не	4	1
369	это время	4	1
370	для них	1	1
371	на этот	4	1
372	фет в	1	1
373	смысла и	1	1
374	после того	2	1
375	только на	1	1
376	кроме того	9	1
377	не говоря	3	1
378	в каком	1	1
379	на этом	2	1
380	для характеристики	1	1
381	и все	7	1
382	в несколько	1	1
383	том можно	1	1
384	на то	2	1
385	в виде	3	1
386	на эту	2	1
387	популярных в	1	1
388	как можно	1	1
389	последних дней	3	1
390	еще больше	1	1
391	наконец в	3	1
392	говоря уже	2	1
393	н в	8	1
394	от которой	1	1
395	с ним	5	1
396	здесь можно	2	1
397	в какой	1	1
398	его можно	1	1
399	как нечто	1	1
400	и во	2	1
401	утверждал что	1	1
402	время как	2	1
403	его и	2	1
404	в теории	2	1
405	это в	3	1
406	но вместе	1	1
407	личности и	1	1
408	если это	1	1
409	существу же	1	1
410	самом деле	1	1
411	и другие	1	1
412	очень много	2	1
413	дело не	1	1
414	и без	1	1
415	взгляд на	1	1
416	от него	1	1
417	же самый	1	1
418	а только	1	1
419	чувств в	1	1
420	вероятно в	2	1
421	мир а	1	1
422	это значит	2	1
423	февраля года	1	1
424	казалось бы	2	1
425	самой общей	1	1
426	которой он	2	1
427	но вот	3	1
428	если он	1	1
429	не очень	4	1
430	не механически	1	1
431	октября года	3	1
432	московского университета	2	1
433	то в	5	1
434	религии и	1	1
435	сне и	1	1
436	если не	2	1
437	есть и	2	1
438	по ее	1	1
439	или даже	1	1
440	и свою	1	1
441	стихотворных произведений	1	1
442	как видно	1	1
443	в чувственной	1	1
444	фету в	1	1
445	и напряженной	1	1
446	де куртенэ	1	1
447	письмо к	2	1
448	с м	31	1
449	этом у	1	1
450	все его	1	1
451	все то	1	1
452	о судьбе	1	1
453	с бытием	2	1
454	но только	1	1
455	а именно	6	1
456	года следует	1	1
457	этом смысле	1	1
458	вообще но	1	1
459	просьбами о	1	1
460	вот эта	1	1
461	свою очередь	2	1
462	отношение к	4	1
463	вплоть до	3	1
464	потому что	9	1
465	о своей	1	1
466	то есть	7	1
467	дело с	1	1
468	в начале	4	1
469	кажется что	2	1
470	в таком	3	1
471	то как	1	1
472	и которая	1	1
473	реальную действительность	1	1
474	и технического	1	1
475	дело и	1	1
476	связанных с	1	1
477	что их	1	1
478	с теми	1	1
479	может вызвать	1	1
480	ответить на	1	1
481	в той	2	1
482	процесс в	1	1
483	эти термины	1	1
484	если некоторые	1	1
485	к ней	3	1
486	еще более	3	1
487	и вл	4	1
488	больше того	2	1
489	очень часто	1	1
490	достаточно ясно	1	1
491	в этих	4	1
492	фета то	1	1
493	что этот	1	1
494	и сам	2	1
495	ими в	1	1
496	на него	1	1
497	не имеет	2	1
498	и невозможно	1	1
499	у вл	12	1
500	писем и	1	1
501	как в	3	1
502	в дальнейшем	5	1
503	него чисто	1	1
504	пор не	1	1
505	н страхову	1	1
506	уже есть	1	1
507	следует что	1	1
508	бытия в	2	1
509	можно установить	1	1
510	время она	1	1
511	а н	14	1
512	что если	2	1
513	и других	1	1
514	частью в	1	1
515	можно говорить	3	1
516	и следовало	1	1
517	общего с	1	1
518	года в	6	1
519	говоря о	3	1
520	общих и	1	1
521	прямо и	2	1
522	своего развития	1	1
523	тут и	1	1
524	жизни не	1	1
525	форму его	1	1
526	с этой	4	1
527	и если	4	1
528	только с	1	1
529	его самого	1	1
530	не все	1	1
531	можно назвать	2	1
532	стихотворение по	1	1
533	к этой	2	1
534	в совокупности	2	1
535	воскресения и	1	1
536	ни в	7	1
537	да и	3	1
538	уже в	3	1
539	как будто	2	1
540	июня года	3	1
541	что до	1	1
542	эти лица	1	1
543	тому же	1	1
544	и еще	1	1
545	занимает не	1	1
546	должно быть	3	1
547	вообще в	3	1
548	года по	1	1
549	а другие	2	1
550	невозможно и	1	1
551	поэтому в	1	1
552	он был	6	1
553	тем что	1	1
554	ничего общего	1	1
555	еще к	1	1
556	судя по	1	1
557	к более	1	1
558	же и	2	1
559	не могло	1	1
560	уже не	3	1
561	заметить что	1	1
562	что сущность	1	1
563	например с	1	1
564	однако при	1	1
565	это с	1	1
566	это было	4	1
567	что так	1	1
568	если только	1	1
569	венгерову от	1	1
570	и творчества	1	1
571	по своему	2	1
572	что эти	2	1
573	есть его	2	1
574	для своей	1	1
575	к идее	1	1
576	в русском	2	1
577	от августа	1	1
578	сам по	2	1
579	для этого	1	1
580	сам собой	1	1
581	с новыми	1	1
582	труд в	1	1
583	чего он	1	1
584	и та	1	1
585	а к	2	1
586	содержания а	1	1
587	глубокая и	1	1
588	года на	1	1
589	так сказать	1	1
590	впечатлений в	1	1
591	без определенных	1	1
592	от декабря	3	1
593	основания для	1	1
594	того как	2	1
595	приходит к	2	1
596	конце года	1	1
597	увидим ниже	2	1
598	конечно нельзя	1	1
599	и цельного	1	1
600	однако дело	1	1
601	из следующих	1	1
602	целом но	1	1
603	только тогда	2	1
604	но ни	1	1
605	единство и	2	1
606	нам в	1	1
607	а об	1	1
608	к а	2	1
609	и психологии	2	1
610	ответа на	1	1
611	же о	1	1
612	является для	1	1
613	и что	5	1
614	у достоевского	2	1
615	к истине	1	1
616	какой мере	1	1
617	бы с	2	1
618	говорить только	1	1
619	в данной	1	1
620	к области	1	1
621	и кончая	1	1
622	ноябре года	1	1
623	жалуется на	1	1
624	как историческая	1	1
625	нет ничего	3	1
626	несмотря на	4	1
627	механически и	1	1
628	с каждым	1	1
629	в существе	1	1
630	психологии а	1	1
631	друг друга	2	1
632	следует отметить	1	1
633	не слишком	1	1
634	до последних	1	1
635	быть и	1	1
636	уже о	2	1
637	следовало ожидать	1	1
638	у которого	2	1
639	время и	1	1
640	этот последний	1	1
641	но что	5	1
642	с которой	2	1
643	чем он	1	1
644	не был	2	1
645	а также	10	1
646	но по	2	1
647	было продиктовано	1	1
648	собственно говоря	2	1
649	содержание их	1	1
650	которая уже	1	1
651	писал ему	1	1
652	целый ряд	1	1
653	или как	2	1
654	от октября	1	1
655	этих элементов	1	1
656	бы его	2	1
657	декабря года	5	1
658	августа года	1	1
659	что из	1	1
660	в нескольких	1	1
661	которых он	1	1
662	хотя в	1	1
663	оно может	1	1
664	так или	3	1
665	о самоубийстве	1	1
666	и первой	1	1
667	и это	3	1
668	своей работе	1	1
669	то уже	1	1
670	конечно не	4	1
671	действия не	1	1
672	со своими	1	1
673	быть в	3	1
674	себе и	2	1
675	слонимский в	1	1
676	или иначе	3	1
677	этих фактов	1	1
678	и то	5	1
679	что свои	1	1
680	о нем	2	1
681	около двух	1	1
682	характерно что	1	1
683	а по	1	1
684	что во	1	1
685	от всего	1	1
686	только об	1	1
687	которой я	1	1
688	существу своему	1	1
689	ней не	1	1
690	еще в	2	1
691	самого начала	1	1
692	рассудочному мышлению	1	1
693	которое не	1	1
694	к числу	2	1
695	говорил о	2	1
696	пишет следующее	1	1
697	в ноябре	2	1
698	но это	4	1
699	понимает и	1	1
700	в данном	3	1
701	от июня	2	1
702	в свою	3	1
