N	2gram	Berdyaev_N_1	Myslijsy
207	и есть	10	2
208	и должно	2	2
209	с ее	5	2
210	как будто	2	2
211	дни и	1	2
212	к одному	1	2
213	эти формы	3	2
214	оно должно	1	2
215	и более	1	2
216	самый процесс	2	2
217	все эти	2	1
218	духу и	1	1
219	которые могут	1	1
220	и этот	1	1
221	жизни а	1	1
222	этой системы	1	1
223	природу и	1	1
224	приводит к	1	1
225	есть переход	1	1
226	это значит	1	1
227	мира так	1	1
228	и успехами	1	1
229	процессы в	1	1
230	о переходе	1	1
231	жизни все	2	1
232	ко времени	1	1
233	дана свобода	1	1
234	говорит что	1	1
235	на их	1	1
236	переход к	2	1
237	есть по	1	1
238	на человека	1	1
239	на это	1	1
240	ее на	1	1
241	нельзя сказать	1	1
242	человеке и	1	1
243	этот мир	2	1
244	умственной жизни	1	1
245	всех народов	1	1
246	из глубокого	1	1
247	в каких	1	1
248	может уже	2	1
249	мира но	1	1
250	их стремление	1	1
251	отказаться от	1	1
252	он в	1	1
253	к ее	3	1
254	человеческой жизни	1	1
255	всегда стремятся	1	1
256	к нему	1	1
257	в обществе	2	1
258	сих пор	1	1
259	как существо	1	1
260	нашей мысли	1	1
261	быть признана	1	1
262	самой жизни	2	1
263	не останется	1	1
264	превращается в	1	1
265	духа как	1	1
266	человек не	1	1
267	с другими	1	1
268	лицом к	3	1
269	духа есть	1	1
270	а на	1	1
271	можно было	2	1
272	это была	1	1
273	есть всегда	1	1
274	существования и	1	1
275	во взаимной	1	1
276	нет никакого	1	1
277	нашего времени	2	1
278	из ее	2	1
279	движения и	1	1
280	свободы в	2	1
281	в образе	1	1
282	по своей	1	1
283	от жизни	1	1
284	и формы	2	1
285	быть понят	1	1
286	ничем не	1	1
287	что ничего	1	1
288	людей в	1	1
289	и вполне	1	1
290	хотим сказать	1	1
291	в ее	3	1
292	и природа	1	1
293	имея в	1	1
294	применить к	1	1
295	что она	2	1
296	духовной и	1	1
297	мир в	1	1
298	движения в	1	1
299	как не	8	1
300	в формах	1	1
301	форм к	1	1
302	сами по	1	1
303	разными путями	1	1
304	человек как	1	1
305	высшей степени	6	1
306	не имел	1	1
307	не с	1	1
308	в боге	1	1
309	переход от	1	1
310	их не	1	1
311	процесс возникновения	1	1
312	я хочу	1	1
313	не во	4	1
314	слова а	1	1
315	их в	1	1
316	предположении что	1	1
317	он может	1	1
318	смысле и	1	1
319	привело к	1	1
320	весь характер	1	1
321	они не	1	1
322	до сих	1	1
323	нас к	1	1
324	и оно	1	1
325	я могу	1	1
326	силы и	2	1
327	человека и	3	1
328	что его	1	1
329	но можно	1	1
330	творчества не	1	1
331	в прошлом	3	1
332	что такое	3	1
333	времени не	1	1
334	лишь в	6	1
335	лишь по	1	1
336	и мы	4	1
337	не на	1	1
338	начинается в	1	1
339	в нее	1	1
340	в чем	1	1
341	человека во	2	1
342	это должно	1	1
343	зависимости от	1	1
344	и духовные	1	1
345	бы сказать	1	1
346	уже в	1	1
347	нем ничего	1	1
348	весь мир	1	1
349	от этого	1	1
350	от состояния	1	1
351	ни в	6	1
352	время когда	1	1
353	такого рода	2	1
354	иметь только	1	1
355	истина не	1	1
356	всяком случае	1	1
357	перестает быть	4	1
358	и такое	1	1
359	на них	1	1
360	к более	2	1
361	времени а	1	1
362	про себя	1	1
363	в употреблении	2	1
364	с их	2	1
365	во время	1	1
366	из них	1	1
367	и бытия	1	1
368	она могла	1	1
369	а во-вторых	1	1
370	может еще	1	1
371	к идее	1	1
372	не всегда	1	1
373	новые формы	1	1
374	равно как	2	1
375	в котором	1	1
376	в зависимости	1	1
377	к лицу	3	1
378	растет и	3	1
379	у него	2	1
380	будто бы	1	1
381	же как	2	1
382	что вообще	1	1
383	в мир	1	1
384	прогресса в	1	1
385	от этой	1	1
386	в категориях	2	1
387	и весь	2	1
388	жизнь человечества	1	1
389	что само	1	1
390	не для	1	1
391	и на	2	1
392	переходит в	1	1
393	тоже не	1	1
394	есть еще	1	1
395	не выходила	1	1
396	мгновение в	1	1
397	себя и	1	1
398	не столько	1	1
399	самое явление	1	1
400	основанная на	1	1
401	роль в	2	1
402	что этот	1	1
403	возвращается к	2	1
404	истории и	9	1
405	с его	6	1
406	в известном	1	1
407	нужно будет	1	1
408	должен быть	5	1
409	мысли как	1	1
410	природе и	2	1
411	еще в	1	1
412	должна будет	1	1
413	и нет	1	1
414	в такой	1	1
415	должна с	1	1
416	то время	1	1
417	в духе	3	1
418	духовную жизнь	1	1
419	в соприкосновение	1	1
420	значит что	4	1
421	все это	5	1
422	себя в	2	1
423	в области	1	1
424	давно уже	1	1
425	познания истины	1	1
426	что истина	1	1
427	жизнью и	1	1
428	это было	3	1
429	должно было	2	1
430	истории но	1	1
431	что он	1	1
432	приблизиться к	1	1
433	на себя	1	1
434	и никакой	1	1
435	в эту	1	1
436	и другая	1	1
437	на нее	1	1
438	себе и	1	1
439	в вечной	1	1
440	жизни мы	1	1
441	прогресса и	1	1
442	быть может	4	1
443	и божественное	1	1
444	жизни как	2	1
445	того времени	1	1
446	и общего	1	1
447	но для	2	1
448	этот переход	1	1
