N	2gram	Tiupa_Hudo_1	Istorich
212	такое же	1	2
213	на свое	1	2
214	было бы	1	2
215	а после	1	2
216	его за	1	2
217	способность к	2	2
218	точно так	1	2
219	перед нами	1	2
220	и от	1	2
221	из них	1	2
222	вытекает из	2	2
223	еще один	2	2
224	но для	1	2
225	одним из	1	1
226	не могла	1	1
227	искусство в	1	1
228	ему на	1	1
229	можно назвать	1	1
230	и одной	1	1
231	с матерью	1	1
232	не знает	3	1
233	но она	2	1
234	случае это	1	1
235	и свою	1	1
236	таких случаях	2	1
237	имеются и	2	1
238	во времени	4	1
239	в частности	13	1
240	в другом	3	1
241	входит в	4	1
242	многих других	1	1
243	можно сказать	5	1
244	в состав	6	1
245	говорилось выше	1	1
246	жизни и	1	1
247	текстах мы	1	1
248	оказывается в	3	1
249	не говорит	1	1
250	вокруг себя	1	1
251	на колени	1	1
252	могла бы	2	1
253	из мифа	1	1
254	и пусть	1	1
255	и делает	1	1
256	вопрос что	1	1
257	на которые	1	1
258	не должно	1	1
259	для себя	2	1
260	никто не	2	1
261	себе в	1	1
262	же в	1	1
263	его под	1	1
264	куда не	1	1
265	образом что	1	1
266	отношению к	9	1
267	о своих	1	1
268	между собой	2	1
269	чем это	2	1
270	в жизни	2	1
271	перед ним	1	1
272	которое существует	1	1
273	не путем	1	1
274	смысла и	1	1
275	искусство и	1	1
276	рядом с	1	1
277	это ведет	1	1
278	друг другу	1	1
279	означало бы	1	1
280	на ее	1	1
281	мире на	1	1
282	вслед за	1	1
283	и больше	2	1
284	ту сторону	1	1
285	нее как	1	1
286	в третьем	1	1
287	бы ни	1	1
288	быть названо	2	1
289	которого он	1	1
290	но мы	1	1
291	в войне	2	1
292	мы встречаем	1	1
293	в мировой	1	1
294	в условиях	1	1
295	с первых	1	1
296	но с	1	1
297	в бою	1	1
298	к другому	1	1
299	не могли	1	1
300	подобных случаях	2	1
301	приобщение к	1	1
302	свою жизнь	2	1
303	в своей	5	1
304	а только	4	1
305	по себе	2	1
306	а на	5	1
307	не дает	1	1
308	и наиболее	1	1
309	и наоборот	1	1
310	случаях оказывается	1	1
311	тем как	1	1
312	до этого	1	1
313	начиная с	2	1
314	содержанию своему	1	1
315	собой в	1	1
316	как видно	1	1
317	сводится к	7	1
318	самом начале	1	1
319	оно не	1	1
320	его как	1	1
321	иных случаях	1	1
322	тем и	1	1
323	есть не	1	1
324	является его	1	1
325	тем самым	4	1
326	прослеживается в	1	1
327	в таком	1	1
328	я в	11	1
329	о мире	1	1
330	и обладает	1	1
331	и ясный	1	1
332	бы для	1	1
333	связь со	1	1
334	отношения к	2	1
335	и формы	1	1
336	дело с	1	1
337	впервые в	1	1
338	при сохранении	1	1
339	как знак	1	1
340	для понимания	2	1
341	но если	1	1
342	к тому	4	1
343	он мог	1	1
344	к своему	1	1
345	возможности такого	1	1
346	не с	2	1
347	как я	1	1
348	поэтике и	1	1
349	с иным	1	1
350	этом случае	1	1
351	имеет в	1	1
352	с точки	3	1
353	сама по	2	1
354	по отношению	9	1
355	и сам	1	1
356	мышления и	1	1
357	и к	3	1
358	которые в	1	1
359	можно только	1	1
360	для возникновения	2	1
361	а как	1	1
362	и без	1	1
363	на которой	1	1
364	мог бы	3	1
365	не прямо	1	1
366	и поэтому	1	1
367	то с	1	1
368	имеем дело	2	1
369	из этого	2	1
370	в целом	3	1
371	и одна	1	1
372	требует от	1	1
373	до того	1	1
374	на смену	1	1
375	не входит	2	1
376	чем собственно	1	1
377	то ни	1	1
378	и способности	2	1
379	лицом и	1	1
380	этого мира	1	1
381	дело в	1	1
382	однако герой	1	1
383	мира и	2	1
384	бы то	1	1
385	всего что	1	1
386	исторического бытия	1	1
387	для того	2	1
388	автора и	3	1
389	далеко не	2	1
390	собой для	1	1
391	и потому	2	1
392	должно быть	1	1
393	героя как	1	1
394	на основе	2	1
395	от своего	2	1
396	нельзя не	1	1
397	начале этой	1	1
398	о чем	2	1
399	вопросу о	1	1
400	ногами и	1	1
401	только во	1	1
402	вы говорите	1	1
403	до смерти	1	1
404	или менее	5	1
405	и может	1	1
406	что иное	1	1
407	в каждом	1	1
408	однако это	1	1
409	если бы	3	1
410	символическая смерть	1	1
411	по своему	2	1
412	более или	5	1
413	с ними	1	1
414	например так	1	1
415	и другим	1	1
416	перед тем	1	1
417	от нас	1	1
418	для этого	1	1
419	к пониманию	1	1
420	героя это	1	1
421	его личной	1	1
422	аристофана где	1	1
423	ни было	1	1
424	в этой	2	1
425	ту или	1	1
426	а этот	1	1
427	из дальнейшего	1	1
428	из его	1	1
429	из которых	1	1
430	упала на	1	1
431	именно в	2	1
432	по содержанию	1	1
433	это тоже	2	1
434	в его	9	1
435	черта ее	1	1
436	могут служить	2	1
437	во всей	3	1
438	ему и	1	1
439	а по	1	1
440	в иных	1	1
441	героя тогда	2	1
442	там ребенка	1	1
443	от себя	3	1
444	героя в	1	1
445	образом и	2	1
446	или иную	1	1
447	только такие	1	1
448	иного рода	1	1
449	мы легко	2	1
450	в отсутствие	2	1
451	к области	3	1
452	однако все	2	1
453	самые разнообразные	1	1
454	к нашему	2	1
455	мы понимаем	1	1
456	здесь также	1	1
457	те же	1	1
458	всякий раз	2	1
459	на стадии	1	1
460	героя не	1	1
461	он же	1	1
462	нет не	1	1
463	я не	2	1
464	в известном	1	1
465	должен быть	1	1
466	заметил что	1	1
467	от своей	1	1
468	того и	1	1
469	ему не	1	1
470	но из	1	1
471	все они	1	1
472	из которого	4	1
473	за ним	1	1
474	зрения автора	1	1
475	а также	5	1
476	в какой	2	1
477	все что	1	1
478	нам не	1	1
479	всего в	1	1
480	и весьма	2	1
481	и есть	1	1
482	между двумя	2	1
483	также своего	1	1
484	я на	2	1
485	который в	2	1
486	этот результат	1	1
487	на которую	1	1
488	без ее	1	1
489	и то	4	1
490	от его	1	1
491	в самой	2	1
492	ту же	1	1
493	как будто	1	1
494	вступить в	1	1
495	ты в	1	1
496	на нее	1	1
497	еще нет	1	1
498	быть это	1	1
499	означает что	1	1
500	состоит в	16	1
501	и пр	1	1
502	отдельно от	1	1
503	обратимся к	1	1
504	а с	2	1
505	и как	3	1
506	мысль о	1	1
507	от всего	1	1
508	теми которые	1	1
509	две стороны	1	1
510	задолго до	2	1
511	же самое	1	1
512	с ума	1	1
513	он уже	1	1
514	и более	2	1
515	как ее	1	1
516	в своем	2	1
