N	2gram	Propp_Morf_1	formyVre
608	с другим	1	1
609	и наши	1	1
610	как разные	1	1
611	нами в	2	1
612	как таковых	2	1
613	невесте и	2	1
614	в совершенно	1	1
615	чаще всего	7	1
616	для этой	3	1
617	имеем в	6	1
618	из них	3	1
619	этот вопрос	2	1
620	за нами	1	1
621	и тогда	1	1
622	путь героя	1	1
623	пор не	1	1
624	и более	1	1
625	другу и	2	1
626	он служит	1	1
627	вызывает никаких	1	1
