N	2gram	Vinokur_Ku_2	Narrotol
233	несмотря на	5	2
234	не случайно	1	2
235	в своих	2	2
236	тем более	1	2
237	однако в	1	2
238	столь же	1	2
239	не должен	1	2
240	и дело	1	2
241	той же	2	2
242	в него	1	2
243	в области	11	2
244	теперь как	1	2
245	которая не	1	2
246	давно уже	1	2
247	в ней	3	2
248	в современной	2	2
249	что она	3	2
250	должен был	1	2
251	и более	2	2
252	могло бы	1	2
253	я уже	1	2
254	точно так	3	2
255	себе и	1	2
256	было бы	15	2
257	или иначе	3	2
258	можно было	9	2
259	быть может	1	2
260	которое не	1	2
261	но также	4	2
262	именно то	1	2
263	но это	3	2
264	но для	3	2
265	в свою	2	2
266	по природе	1	1
267	не могла	1	1
268	ни одного	1	1
269	может и	1	1
270	не встречается	1	1
271	какой бы	1	1
272	приводит к	5	1
273	но с	1	1
274	не знает	3	1
275	по сравнению	2	1
276	она не	2	1
277	сравнению с	1	1
278	что можно	3	1
279	и с	7	1
280	первого и	1	1
281	гораздо более	3	1
282	вопрос о	9	1
283	в связи	4	1
284	если же	1	1
285	было показано	1	1
286	следовало бы	2	1
287	мы и	1	1
288	нам и	2	1
289	в которой	1	1
290	который и	1	1
291	жизни для	1	1
292	или в	4	1
293	и сейчас	2	1
294	способен лишь	1	1
295	а потому	1	1
296	в речи	6	1
297	не говорит	2	1
298	где он	1	1
299	или не	1	1
300	именно на	1	1
301	установки и	1	1
302	предположить что	1	1
303	тех кто	1	1
304	лишь к	1	1
305	не понимают	1	1
306	вопрос как	1	1
307	прежде чем	1	1
308	кто не	1	1
309	говорящий и	1	1
310	по пути	1	1
311	время как	1	1
312	толстого как	1	1
313	этом последнем	1	1
314	связи с	3	1
315	сколь бы	2	1
316	за собой	2	1
317	и их	1	1
318	большинстве случаев	2	1
319	на своего	1	1
320	счетом ничего	1	1
321	это так	3	1
322	одна за	1	1
323	есть в	3	1
324	другого что	1	1
325	последние десятилетия	1	1
326	к нему	2	1
327	никаких оснований	2	1
328	нет никаких	1	1
329	вторая часть	1	1
330	как можно	2	1
331	силу своей	1	1
332	не нуждаются	1	1
333	каждого отдельного	1	1
334	нужно было	1	1
335	сих пор	1	1
336	иначе как	1	1
337	в большинстве	1	1
338	что теперь	1	1
339	быть только	2	1
340	с помощью	7	1
341	указания на	2	1
342	этот не	1	1
343	иное как	1	1
344	сознания и	2	1
345	п все	1	1
346	где о	1	1
347	этой точки	2	1
348	жизни это	1	1
349	в последние	1	1
350	до сих	1	1
351	так что	1	1
352	и без	1	1
353	на котором	1	1
354	и уж	1	1
355	свою жизнь	1	1
356	п не	1	1
357	не легко	1	1
358	о возможности	2	1
359	ли не	2	1
360	не на	2	1
361	более того	1	1
362	речи как	1	1
363	в одном	1	1
364	ли это	2	1
365	то в	1	1
366	в это	1	1
367	ли в	1	1
368	формируется в	1	1
369	вместо того	1	1
370	на жизнь	1	1
371	иметь в	2	1
372	обоих этих	1	1
373	становится и	1	1
374	его к	2	1
375	должен обратиться	1	1
376	в кругу	2	1
377	отношения к	2	1
378	когда он	1	1
379	не мог	1	1
380	отношением к	1	1
381	является ли	2	1
382	только с	1	1
383	так легко	1	1
384	же к	1	1
385	что же	5	1
386	имеет смысл	1	1
387	одной из	1	1
388	говорит об	1	1
389	время в	1	1
390	с той	2	1
391	есть не	1	1
392	и смысловой	1	1
393	вместе с	5	1
394	например о	1	1
395	этом смысле	5	1
396	действительно так	1	1
397	здесь мы	2	1
398	тогда в	1	1
399	отношение к	1	1
400	в пределы	1	1
401	например что	2	1
402	до его	1	1
403	собеседника и	1	1
404	что касается	2	1
405	которого не	1	1
406	том смысле	1	1
407	между ними	1	1
408	а теперь	1	1
409	думал о	1	1
410	случае он	1	1
411	или о	2	1
412	здесь нет	1	1
413	в нашей	4	1
414	единственный в	1	1
415	мысли о	1	1
416	ровным счетом	1	1
417	ни тот	1	1
418	это только	2	1
419	говорить и	2	1
420	по всей	1	1
421	его мнению	1	1
422	не с	1	1
423	что иное	1	1
424	в данный	1	1
425	так или	2	1
426	зависимости от	5	1
427	в театре	1	1
428	что есть	1	1
429	по преимуществу	2	1
430	их в	1	1
431	если хотим	1	1
432	очень много	1	1
433	не хотел	1	1
434	в уста	1	1
435	к вам	1	1
436	аналогии с	3	1
437	языка и	8	1
438	с ее	1	1
439	смысле как	1	1
440	как мы	3	1
441	за другой	1	1
442	это и	3	1
443	с которым	1	1
444	и говорить	1	1
445	что не	6	1
446	сказал я	1	1
447	поскольку он	1	1
448	пушкина как	1	1
449	за рамки	2	1
450	и составляет	1	1
451	которая была	1	1
452	мы должны	2	1
453	только у	1	1
454	для нее	1	1
455	в отношении	2	1
456	но уже	2	1
457	в противном	1	1
458	и от	2	1
459	как во	1	1
460	который однако	1	1
461	и о	4	1
462	отнестись к	1	1
463	более широкий	1	1
464	образом для	1	1
465	для того	9	1
466	как будто	2	1
467	того же	3	1
468	но эти	1	1
469	относится к	1	1
470	ни в	4	1
471	определяется не	1	1
472	и потому	2	1
473	природе своей	1	1
474	всю свою	1	1
475	должно быть	4	1
476	можно ли	4	1
477	оно и	1	1
478	о нашей	1	1
479	всяком случае	5	1
480	ясно что	5	1
481	данный момент	3	1
482	теперь и	1	1
483	большею частью	2	1
484	выше не	1	1
485	заметить что	1	1
486	других писателей	1	1
487	от этих	1	1
488	суждений о	1	1
489	что все	5	1
490	по мнению	1	1
491	может иметь	1	1
492	очевидно что	2	1
493	который не	1	1
494	собой и	1	1
495	однако и	2	1
496	как только	1	1
497	в виду	3	1
498	с того	1	1
499	себе не	2	1
500	еще раз	1	1
501	в зависимости	4	1
502	определяется его	1	1
503	предполагает что	1	1
504	не всегда	2	1
505	на этом	3	1
506	позволяет нам	1	1
507	хоть и	1	1
508	бы и	4	1
509	в этих	1	1
510	будто бы	2	1
511	что именно	1	1
512	выше я	1	1
513	есть продукт	2	1
514	о роли	2	1
515	тем и	1	1
516	как сказано	1	1
517	дело не	2	1
518	слова и	5	1
519	не для	1	1
520	наряду с	1	1
521	он говорит	1	1
522	не что	1	1
523	от себя	1	1
524	в структуре	1	1
525	какой он	1	1
526	этом в	1	1
527	поскольку она	1	1
528	но оно	2	1
529	внимание к	1	1
530	это действительно	1	1
531	также и	5	1
532	этом своем	1	1
533	не просто	2	1
534	мы будем	2	1
535	имеет право	1	1
536	я был	1	1
537	на некоторые	1	1
538	в действительности	1	1
539	не могут	5	1
540	случае в	1	1
541	то они	1	1
542	вам в	1	1
543	быть и	1	1
544	ведь и	1	1
545	когда в	2	1
546	лишь с	2	1
547	вследствие того	1	1
548	в разговоре	4	1
549	в общем	1	1
550	которым не	1	1
551	во многом	1	1
552	признать что	1	1
553	за этим	2	1
554	противном случае	1	1
555	во всяком	5	1
556	в такой	1	1
557	не своим	1	1
558	в плоскости	2	1
559	но что	2	1
560	это время	1	1
561	чем он	1	1
562	то время	1	1
563	слова но	1	1
564	на этот	2	1
565	в каком	4	1
566	все это	5	1
567	о слове	1	1
568	характерного и	1	1
569	нам не	2	1
570	в следующем	1	1
571	для данной	2	1
572	не предполагает	1	1
573	таким же	2	1
574	следует понимать	1	1
575	читателя или	1	1
576	роли и	1	1
577	что только	1	1
578	в которых	2	1
579	к этому	4	1
580	всегда имеет	1	1
581	воспринимается нашим	1	1
582	которым в	1	1
583	тем же	2	1
584	и прочих	1	1
585	и как	1	1
586	в самой	2	1
587	мы способны	1	1
588	тем что	3	1
589	то она	1	1
590	свое собственное	1	1
591	а все	1	1
592	по содержанию	1	1
593	а именно	2	1
594	возможен только	1	1
595	могло быть	1	1
596	или ином	1	1
597	ни другой	1	1
598	этот вопрос	6	1
599	тот ни	1	1
600	первый раз	1	1
601	том или	1	1
602	что мы	6	1
603	и смысл	1	1
604	это все	1	1
605	право говорить	2	1
606	в литературном	1	1
607	он уже	2	1
608	так называемые	2	1
609	и должен	1	1
