N	2gram	Losev_Dial_1	StatiiOP
441	совершенно правильной	1	1
442	кроме того	1	1
443	и просто	1	1
444	тогда и	1	1
445	голову не	1	1
446	другом совсем	1	1
447	нуждается в	3	1
448	сказано что	1	1
449	мы пока	1	1
450	указание на	1	1
451	каждого отдельного	1	1
452	в пример	1	1
453	мы на	1	1
454	нем нельзя	1	1
455	те или	1	1
456	бы ни	1	1
457	как нечто	1	1
458	же только	1	1
459	одно дело	1	1
460	им самим	1	1
461	не так	1	1
462	и другие	1	1
463	друг от	1	1
464	для той	2	1
465	можно только	2	1
466	одну минуту	1	1
467	не были	1	1
468	в голову	1	1
469	е не	1	1
470	при условии	3	1
471	и вовсе	1	1
472	а только	3	1
473	по себе	25	1
474	только то	4	1
475	поражают своей	1	1
476	на нем	2	1
477	но которая	2	1
478	так в	1	1
479	от друга	1	1
480	поэта к	1	1
481	о чем-то	3	1
482	я же	1	1
483	они являются	1	1
484	с каким	1	1
485	на язык	1	1
486	проявляется в	1	1
487	если он	1	1
488	это тот	1	1
489	есть очень	1	1
490	с неба	1	1
491	впрочем это	1	1
492	основываться на	1	1
493	голосом и	1	1
494	равно не	1	1
495	такое же	1	1
496	далеко от	1	1
497	явление в	1	1
498	и другое	2	1
499	и неизвестно	1	1
500	нужно еще	1	1
501	это тоже	1	1
502	оно не	1	1
503	нужно быть	2	1
504	все его	1	1
505	с той	2	1
506	мере не	1	1
507	не помешало	1	1
508	мы стали	1	1
509	но только	3	1
510	случае дело	1	1
511	которая конечно	1	1
512	всего что	1	1
513	всего необходимо	2	1
514	вместе с	1	1
515	этом смысле	3	1
516	к своему	1	1
517	и самого	1	1
518	наукой и	2	1
519	именно не	1	1
520	или иной	3	1
521	той или	7	1
522	нужно ли	1	1
523	здесь в	2	1
524	но вот	3	1
525	же нужно	1	1
526	этой совершенно	1	1
527	еще на	1	1
528	так а	1	1
529	в корне	2	1
530	то как	3	1
531	и притом	4	1
532	авторы этих	1	1
533	будет в	2	1
534	сами по	1	1
535	против этого	1	1
536	для понимания	1	1
537	от всей	1	1
538	в гармонии	1	1
539	разве только	1	1
540	но как	2	1
541	но они	2	1
542	наука и	4	1
543	иначе и	1	1
544	хотя и	4	1
545	времени и	1	1
546	ни о	5	1
547	стороны и	3	1
548	не могут	1	1
549	на себя	1	1
550	ли считать	1	1
551	до последних	1	1
552	можно сказать	6	1
553	и дело	1	1
554	и ему	1	1
555	в современной	2	1
556	всегда и	3	1
557	утверждать только	1	1
558	на каком	1	1
559	они не	1	1
560	конечно совершенно	1	1
561	ли и	1	1
562	мог бы	2	1
563	и при	2	1
564	и никто	1	1
565	же можно	2	1
566	больше всего	1	1
567	не интересует	1	1
568	чтобы можно	1	1
569	из этого	1	1
570	это положение	1	1
571	лежать в	1	1
572	сейчас не	1	1
573	которое с	1	1
574	считать что	3	1
575	бы несколько	1	1
576	можно говорить	2	1
577	почти исключительно	1	1
578	отделены друг	1	1
579	пушкина у	1	1
580	у них	3	1
581	к его	1	1
582	к тому	4	1
583	относиться к	3	1
584	что я	3	1
585	бы установить	1	1
586	что такое	10	1
587	больше и	1	1
588	хотя это	2	1
589	говорить как	1	1
590	тут и	2	1
591	другое дело	1	1
592	он является	1	1
593	и наука	1	1
594	прямого отношения	1	1
595	как он	4	1
596	именно так	1	1
597	я в	2	1
598	и от	2	1
599	никогда и	1	1
600	или иные	1	1
601	не наука	2	1
602	и о	3	1
603	уже давно	1	1
604	но к	2	1
605	так то	1	1
606	я никогда	2	1
607	оказывается что	1	1
608	а между	1	1
609	содержит в	3	1
610	связано с	1	1
611	основана на	1	1
612	говорить что	2	1
613	чтобы думать	1	1
614	всегда было	2	1
615	произведений ни	1	1
616	нет и	1	1
617	нечего и	1	1
618	со всей	2	1
619	не станет	1	1
620	к ним	2	1
621	каком случае	4	1
622	какими бы	1	1
623	на последнем	1	1
624	в последнем	1	1
625	о чем	2	1
626	работает в	1	1
627	представить себе	1	1
628	эпохи от	1	1
629	уже не	2	1
630	что значит	1	1
631	не о	4	1
632	то все	1	1
633	это было	2	1
634	точно так	2	1
635	больше того	4	1
636	как например	2	1
637	с их	1	1
638	не становится	1	1
639	с ней	2	1
640	что эти	1	1
641	них нет	1	1
642	если я	1	1
643	в них	3	1
644	из других	1	1
645	каким он	1	1
646	в науке	3	1
647	этом и	1	1
648	не должен	1	1
649	от своего	1	1
650	неужели в	1	1
651	слова без	1	1
652	но даже	1	1
653	и других	1	1
654	приведу еще	1	1
655	не зная	2	1
656	состоит из	3	1
657	и та	3	1
658	во мне	1	1
659	от того	1	1
660	она ни	2	1
661	что именно	2	1
662	я скажу	2	1
663	чем другом	2	1
664	того как	1	1
665	в одну	3	1
666	есть самое	1	1
667	или нет	3	1
668	не дают	1	1
669	почему это	2	1
670	не потому	1	1
671	место и	1	1
672	чтобы не	2	1
673	существует что	1	1
674	а по	1	1
675	исключительно в	1	1
676	от себя	1	1
677	и этим	1	1
678	и смерти	1	1
679	но там	1	1
680	увидите что	1	1
681	бы она	1	1
682	но наука	3	1
683	как известно	1	1
684	не как	2	1
685	не просто	7	1
686	почему же	1	1
687	и когда	1	1
688	язык и	1	1
689	не могу	4	1
690	показаться что	1	1
691	далеко не	1	1
692	это его	1	1
693	один только	1	1
694	обоих случаях	1	1
695	что тот	1	1
696	узкого круга	1	1
697	этой стороны	2	1
698	меньше всего	3	1
699	и говорит	1	1
700	сразу же	1	1
701	интересует сейчас	1	1
702	чего не	1	1
703	сказал что	2	1
704	указать на	1	1
705	что некоторым	1	1
706	не приходится	1	1
707	д на	1	1
708	и говорить	2	1
709	с самого	1	1
710	тот кто	2	1
711	правда в	1	1
712	но что	3	1
713	чем он	2	1
714	правда не	1	1
715	в духе	1	1
716	то я	4	1
717	скажу что	1	1
718	я буду	1	1
719	в меру	1	1
720	и до	1	1
721	себя в	1	1
722	этом не	1	1
723	и к	1	1
724	и вы	3	1
725	и есть	16	1
726	понять смысл	1	1
727	вот оказывается	1	1
728	чтобы получить	1	1
729	них и	1	1
730	к этому	2	1
731	и всякая	1	1
732	как я	1	1
733	каждая из	1	1
734	но эта	3	1
735	с другим	1	1
736	показать что	1	1
737	если мы	2	1
738	не больше	2	1
739	вообще я	1	1
740	науки но	1	1
741	вместо этого	1	1
742	зрения той	1	1
743	я должен	1	1
744	что наши	1	1
745	мы теперь	1	1
746	не быть	1	1
747	были бы	2	1
748	перед нами	1	1
749	только и	4	1
750	уже и	3	1
751	например к	1	1
752	есть такой	1	1
753	в разной	1	1
754	на одну	1	1
755	в виду	5	1
756	нас интересует	1	1
757	вопрос можно	1	1
758	и могут	1	1
759	что каждая	1	1
760	с этими	1	1
761	мысль о	1	1
762	еще в	1	1
763	и др	1	1
764	не верит	1	1
765	деле не	1	1
766	бы совершенно	1	1
767	она вся	1	1
768	чем не	1	1
769	пор не	1	1
770	том чтобы	1	1
771	об их	1	1
772	действительно есть	1	1
773	при котором	1	1
774	в случаях	1	1
775	д в	1	1
776	в развитии	1	1
777	протестую против	1	1
