N	2gram	Propp_Isto_7	Problemy
310	рассказ о	2	1
311	в литературе	2	1
312	но так	1	1
313	в целом	1	1
314	и самый	1	1
315	ничем не	2	1
316	его с	1	1
317	характер в	1	1
318	и также	1	1
319	вокруг себя	1	1
320	они все	1	1
321	и рождение	1	1
322	в один	2	1
323	для себя	1	1
324	мышления и	1	1
325	никто не	1	1
326	как на	1	1
327	они играют	1	1
328	этого он	1	1
329	связи с	3	1
330	это совершенно	1	1
331	обращается к	3	1
332	в доме	1	1
333	смысла и	1	1
334	после того	4	1
335	форма есть	1	1
336	друг другу	1	1
337	части тела	1	1
338	имеет еще	1	1
339	и она	3	1
340	в несколько	1	1
341	сюда же	2	1
342	него и	3	1
343	с ней	3	1
344	и у	2	1
345	в сознании	1	1
346	довольно много	2	1
347	из двух	1	1
348	что это	6	1
349	шли в	1	1
350	здесь можно	2	1
351	это конечно	2	1
352	один и	1	1
353	это в	1	1
354	в тех	5	1
355	не знал	2	1
356	в мировой	1	1
357	показалось что	1	1
358	что говорят	1	1
359	которой они	2	1
360	из героев	1	1
361	дело не	5	1
362	в некоторых	1	1
363	выражены в	1	1
364	как это	2	1
365	та же	2	1
366	от него	3	1
367	а только	1	1
368	в другой	3	1
369	начал с	1	1
370	на ней	3	1
371	же позволяет	1	1
372	на ту	2	1
373	в форме	2	1
374	не сказано	1	1
375	как его	1	1
376	еще ниже	1	1
377	им и	1	1
378	до этого	1	1
379	правильнее будет	1	1
380	станет ясным	1	1
381	его в	3	1
382	собой в	1	1
383	на которую	1	1
384	героя а	2	1
385	поэтому он	1	1
386	ее как	2	1
387	игра на	1	1
388	и формы	1	1
389	и стал	3	1
390	же не	1	1
391	необходимо указать	1	1
392	прикреплены к	1	1
393	все его	2	1
394	между собой	1	1
395	духа и	1	1
396	то этот	1	1
397	тем самым	1	1
398	а именно	6	1
399	все более	1	1
400	прием в	1	1
401	случаев и	1	1
402	часто с	1	1
403	в ее	2	1
404	почти никогда	1	1
405	здесь мы	5	1
406	и перед	1	1
407	вплоть до	2	1
408	о мире	1	1
409	что им	1	1
410	но зато	1	1
411	я все	1	1
412	она носит	1	1
413	как не	1	1
414	в таком	1	1
415	увидим дальше	1	1
416	случаев в	1	1
417	по всей	1	1
418	он все	1	1
419	там что	1	1
420	но они	3	1
421	не меняет	1	1
422	должны быть	3	1
423	перед тем	1	1
424	знает и	1	1
425	не с	1	1
426	поэтике и	1	1
427	из его	1	1
428	за ней	1	1
429	этом случае	1	1
430	и задачи	1	1
431	она еще	1	1
432	именно такое	2	1
433	он узнает	2	1
434	приведенное нами	1	1
435	можно только	1	1
436	сюда относятся	1	1
437	и ему	1	1
438	он может	4	1
439	ни одной	1	1
440	и без	1	1
441	действительности но	1	1
442	приема в	3	1
443	на которой	1	1
444	и начала	1	1
445	они и	1	1
446	в наших	1	1
447	то с	1	1
448	же она	1	1
449	друга у	1	1
450	что если	1	1
451	тогда когда	3	1
452	бы на	1	1
453	можно согласиться	1	1
454	с большим	1	1
455	связанная с	1	1
456	важна не	3	1
457	силы и	1	1
458	мере того	1	1
459	что не	2	1
460	что у	4	1
461	в немецком	1	1
462	среди которых	1	1
463	он является	1	1
464	для нее	2	1
465	опять к	1	1
466	в силу	2	1
467	я в	1	1
468	мира и	1	1
469	можно назвать	1	1
470	к этой	1	1
471	вы не	1	1
472	во многих	2	1
473	иногда прямо	1	1
474	во второй	1	1
475	значение они	1	1
476	играют в	1	1
477	и поэтому	1	1
478	здесь перед	1	1
479	связано с	3	1
480	именно и	1	1
481	один из	7	1
482	а я	1	1
483	он продолжает	1	1
484	и потому	1	1
485	приводят к	1	1
486	в книге	1	1
487	а с	1	1
488	от своего	1	1
489	это сопоставление	1	1
490	и иногда	1	1
491	со своей	2	1
492	под его	1	1
493	не столько	3	1
494	к иному	1	1
495	что при	2	1
496	видеть в	3	1
497	так можно	1	1
498	не о	1	1
499	человек в	1	1
500	со стороны	2	1
501	различных формах	1	1
502	тому и	1	1
503	лежит в	2	1
504	из самых	2	1
505	три раза	1	1
506	наблюдать что	1	1
507	в них	3	1
508	дело конечно	1	1
509	и другим	1	1
510	и др	2	1
511	не всегда	4	1
512	одной стороны	5	1
513	ситуации в	1	1
514	его путем	1	1
515	же относится	1	1
516	я его	1	1
517	ни было	1	1
518	проявляется и	1	1
519	не вполне	3	1
520	и ты	1	1
521	выражено в	2	1
522	об этой	2	1
523	ему и	1	1
524	именно в	1	1
525	в одну	2	1
526	с одной	5	1
527	должен был	2	1
528	и весь	1	1
529	тому что	2	1
530	силу и	1	1
531	для выражения	1	1
532	некоторые важные	1	1
533	а по	1	1
534	мы видим	10	1
535	что вы	2	1
536	от себя	1	1
537	тоже не	3	1
538	и смерти	1	1
539	для его	1	1
540	меняет дела	1	1
541	в прямой	2	1
542	и если	3	1
543	она и	1	1
544	иного рода	1	1
545	даже и	1	1
546	два раза	1	1
547	бы с	1	1
548	какой-то другой	1	1
549	приведем еще	1	1
550	показывает его	1	1
551	но есть	3	1
552	такую же	1	1
553	это позволяет	1	1
554	самый факт	1	1
555	у нее	2	1
556	здесь также	1	1
557	увидим в	1	1
558	с этого	1	1
559	по своим	3	1
560	мы как	1	1
561	для всего	1	1
562	до ее	1	1
563	от своей	1	1
564	в большом	1	1
565	во многом	1	1
566	все они	1	1
567	из которого	1	1
568	в некотором	1	1
569	и герой	3	1
570	от лица	1	1
571	в какой	1	1
572	им в	2	1
573	в частности	1	1
574	и живой	1	1
575	начиная с	1	1
576	всего в	1	1
577	он на	2	1
578	будет сказать	1	1
579	он ее	1	1
580	причем эти	1	1
581	приносит с	3	1
582	и соответствующие	1	1
583	и есть	1	1
584	здесь происходит	1	1
585	роли которую	2	1
586	в ней	1	1
587	той роли	1	1
588	при изучении	1	1
589	к этому	2	1
590	знает что	1	1
591	что она	5	1
592	мы знаем	2	1
593	него не	1	1
594	условиях и	1	1
595	и то	1	1
596	но эта	2	1
597	он там	1	1
598	с другим	1	1
599	и уже	1	1
600	здесь даже	1	1
601	в каких	2	1
602	видит сон	1	1
603	нами в	2	1
604	вне этого	1	1
605	известно что	2	1
606	имеет своего	2	1
607	эта форма	3	1
608	совершенно очевидно	2	1
609	как будто	1	1
610	просто как	1	1
611	ад и	1	1
612	и стали	1	1
613	на нее	1	1
614	все еще	1	1
615	здесь имеет	1	1
616	обратимся к	1	1
617	еще один	2	1
618	наконец он	1	1
619	характерно что	2	1
620	в три	1	1
621	и эта	2	1
622	во время	6	1
623	и остается	1	1
624	в другое	2	1
625	что за	3	1
626	приходит в	1	1
627	которую они	1	1
