N	2gram	Tiupa_Hudo_2	Istorich
289	уже говорилось	1	1
290	именно этого	1	1
291	перед ним	1	1
292	не было	6	1
293	здесь и	1	1
294	и тот	1	1
295	потому не	1	1
296	числе и	1	1
297	вслед за	4	1
298	то он	1	1
299	мы пока	1	1
300	не по	2	1
301	одно из	5	1
302	он знает	2	1
303	в жизни	8	1
304	и у	2	1
305	только о	1	1
306	дел и	1	1
307	пока он	1	1
308	за столом	1	1
309	наконец в	1	1
310	каждого из	1	1
311	и так	1	1
312	ней и	1	1
313	с меня	1	1
314	сложен и	1	1
315	развитие сюжета	1	1
316	в сердце	1	1
317	хотя бы	2	1
318	тем самым	2	1
319	этом говорит	1	1
320	нет у	1	1
321	героя о	1	1
322	в конце	1	1
323	души в	1	1
324	же после	1	1
325	ним о	1	1
326	дело не	2	1
327	как это	7	1
328	с изображением	1	1
329	боли и	1	1
330	что человек	1	1
331	то и	4	1
332	приобщение к	1	1
333	не сразу	1	1
334	на мысль	1	1
335	и видит	2	1
336	например не	1	1
337	мы получим	1	1
338	и кроется	1	1
339	по имени	1	1
340	и жизнь	1	1
341	но тем	2	1
342	с каким	1	1
343	смерти в	1	1
344	в одном	3	1
345	только тем	2	1
346	с неба	1	1
347	свою жену	1	1
348	пока еще	3	1
349	ответ на	2	1
350	он входит	1	1
351	и заставляют	1	1
352	другой день	2	1
353	были бы	1	1
354	он сам	2	1
355	и другое	1	1
356	приходит к	2	1
357	к себе	3	1
358	и только	2	1
359	оно не	2	1
360	одной из	3	1
361	этого не	1	1
362	или иной	2	1
363	и этого	1	1
364	вокруг него	1	1
365	когда это	1	1
366	в таком	1	1
367	тогда в	2	1
368	отношение к	2	1
369	мы имели	1	1
370	о смерти	3	1
371	не нужно	1	1
372	для него	5	1
373	природа этого	1	1
374	в нашей	1	1
375	была большая	1	1
376	это только	1	1
377	и другие	5	1
378	по всей	1	1
379	но как	1	1
380	напомним что	1	1
381	к ней	2	1
382	найти в	1	1
383	говорится в	2	1
384	и характер	1	1
385	к этой	1	1
386	себя оболочкой	1	1
387	и даже	1	1
388	мать или	1	1
389	возвращается в	1	1
390	что с	1	1
391	в момент	1	1
392	что один	1	1
393	на месте	1	1
394	так у	1	1
395	соответствии с	3	1
396	с точки	2	1
397	не видно	1	1
398	и к	2	1
399	и всегда	1	1
400	проникнуть в	1	1
401	виду что	1	1
402	в тот	1	1
403	согласно которому	1	1
404	они и	2	1
405	того на	1	1
406	этих двух	1	1
407	то с	1	1
408	во всю	1	1
409	начнем с	2	1
410	из этого	1	1
411	та же	2	1
412	место в	2	1
413	внешнего облика	1	1
414	только как	1	1
415	что не	2	1
416	к тому	7	1
417	над собой	1	1
418	не знает	1	1
419	за собой	1	1
420	отнюдь не	2	1
421	что перед	1	1
422	здесь кроется	1	1
423	а за	2	1
424	что на	3	1
425	его трудно	1	1
426	во втором	2	1
427	ведь это	1	1
428	один человек	2	1
429	в силу	1	1
430	не то	1	1
431	мира и	1	1
432	можно назвать	1	1
433	остановиться на	1	1
434	это нужно	1	1
435	и о	4	1
436	случае мы	1	1
437	уже давно	1	1
438	истории не	1	1
439	и деревья	1	1
440	следующим образом	3	1
441	по дороге	1	1
442	сердце мы	1	1
443	в одной	1	1
444	мы в	1	1
445	а я	1	1
446	и еще	1	1
447	этот момент	1	1
448	такого рода	1	1
449	же я	2	1
450	же и	2	1
451	а с	3	1
452	прорывается сквозь	1	1
453	сад и	1	1
454	и мотив	1	1
455	к иному	1	1
456	не могло	1	1
457	еще раньше	1	1
458	на другой	2	1
459	человек в	3	1
460	в основе	2	1
461	то время	1	1
462	по мнению	1	1
463	однако это	1	1
464	него в	1	1
465	не удается	1	1
466	она могла	1	1
467	дает себя	1	1
468	как только	3	1
469	мы читаем	2	1
470	состоит в	7	1
471	себе не	1	1
472	он от	1	1
473	на это	1	1
474	он в	1	1
475	не мешает	1	1
476	это также	1	1
477	в ходе	1	1
478	в самом	5	1
479	его но	1	1
480	а также	2	1
481	эти два	1	1
482	ни на	1	1
483	как уже	2	1
484	живую и	1	1
485	и говорит	1	1
486	тот момент	1	1
487	она и	1	1
488	с собой	2	1
489	легко может	1	1
490	обе эти	1	1
491	о них	3	1
492	также и	1	1
493	из своего	1	1
494	как к	1	1
495	видят в	1	1
496	пределах одного	1	1
497	как вдруг	1	1
498	вместе со	2	1
499	нет ничего	2	1
500	но в	2	1
501	едва ли	3	1
502	том числе	1	1
503	возвращается домой	1	1
504	в саду	1	1
505	я не	7	1
506	быть объяснена	1	1
507	еще и	2	1
508	на две	1	1
509	в своих	1	1
510	по полю	2	1
511	автор не	1	1
512	но то	1	1
513	подобно тому	4	1
514	все они	3	1
515	с самого	1	1
516	чего в	1	1
517	стороны в	1	1
518	выходя из	1	1
519	есть и	3	1
520	с дочерью	1	1
521	это означает	1	1
522	на свой	2	1
523	в искусстве	1	1
524	на своей	1	1
525	а иногда	1	1
526	связывает его	1	1
527	время он	1	1
528	героя с	1	1
529	н я	2	1
530	функции в	1	1
531	легко можно	1	1
532	той же	2	1
533	говорит например	1	1
534	ей не	2	1
535	с головой	1	1
536	которых он	1	1
537	наших глазах	1	1
538	себе но	2	1
539	чем же	1	1
540	уже забыл	1	1
541	что она	7	1
542	следующий эпизод	1	1
543	она тоже	1	1
544	идет по	2	1
545	спать и	1	1
546	она в	2	1
547	было бы	3	1
548	и уже	4	1
549	приезжают к	1	1
550	к жене	1	1
551	имели бы	1	1
552	нами в	1	1
553	никак не	1	1
554	неведомо куда	1	1
555	иногда в	1	1
556	к мотиву	1	1
557	этом свете	1	1
558	характерно что	3	1
559	остановимся подробнее	1	1
560	точно так	1	1
561	было ни	1	1
562	на свою	1	1
563	как будто	4	1
564	и другая	1	1
565	или даже	1	1
566	только на	5	1
567	тому как	4	1
568	со своим	3	1
569	уходит в	1	1
570	случай из	1	1
571	как же	2	1
572	а потом	1	1
573	себе и	1	1
574	на свете	1	1
575	еще нет	1	1
576	в соответствии	3	1
577	было так	2	1
578	от его	1	1
579	сводится к	6	1
580	что умерший	1	1
581	героя до	1	1
582	и тогда	2	1
583	как о	3	1
584	что хотел	1	1
585	самого начала	1	1
586	все что	3	1
587	он уже	2	1
588	смысле в	1	1
589	и более	1	1
590	него с	1	1
591	немного погодя	1	1
592	в своем	5	1
