N	2gram	Bakhtin_Pr_1	Formalny
251	а именно	1	2
252	возможны лишь	1	2
253	с ним	6	2
254	этом смысле	9	2
255	превращается в	1	2
256	его не	1	2
257	здесь с	3	2
258	потому что	12	2
259	из него	1	2
260	литературных произведений	1	2
261	по этому	2	2
262	должна была	4	2
263	становится в	1	2
264	сами по	3	2
265	в той	6	2
266	между тем	5	2
267	но как	3	2
268	это не	10	2
269	никогда не	5	2
270	времени и	1	2
271	что для	2	2
272	статье о	1	2
273	в рамки	2	2
274	и других	5	2
275	в искусстве	2	2
276	в этих	2	2
277	пусть и	1	2
278	произведения в	1	2
279	же степени	1	2
280	как их	3	2
281	из этого	1	2
282	отличие от	2	2
283	в качестве	1	2
284	ее в	1	2
285	можно говорить	2	2
286	к его	1	2
287	поскольку он	1	2
288	то ни	3	2
289	определенных условиях	1	2
290	в чем	1	2
291	является для	2	2
292	как она	1	2
293	предисловии к	1	2
294	и от	1	2
295	и о	3	2
296	в единстве	7	2
297	ни в	3	2
298	во второй	1	2
299	развертывается в	1	2
300	находится в	1	2
301	в одной	4	2
302	сказать что	5	2
303	один из	2	2
304	к конкретному	1	2
305	должно быть	1	2
306	же и	1	2
307	центр тяжести	1	2
308	самого идеологического	1	2
309	едва ли	1	2
310	в последних	1	2
311	со стороны	2	2
312	не могли	2	2
313	точке зрения	2	2
314	элементов в	1	2
315	является не	3	2
316	даже не	1	2
317	или вовсе	1	2
318	для этого	1	2
319	на первый	1	2
320	и тем	2	2
321	равно как	1	2
322	в котором	2	2
323	со всею	3	2
324	к другому	2	2
325	он в	2	2
326	процессе этого	1	2
327	ни стало	1	2
328	что именно	2	2
329	со своей	1	2
330	тому что	2	2
331	во всей	2	2
332	их в	2	2
333	в отличие	2	2
334	совпадает с	2	2
335	и этим	2	2
336	между ними	2	2
337	в ее	1	2
338	она не	5	2
339	до конца	5	2
340	ее и	1	2
341	этого термина	1	2
342	период своего	1	2
343	взаимоотношение между	1	2
344	не будет	1	2
345	самого начала	3	2
346	основная тенденция	1	2
347	первый план	1	2
348	с самого	2	2
349	если же	2	2
350	нем как	1	2
351	эти определения	2	2
352	при помощи	1	2
353	всего в	1	2
354	в развитии	1	2
355	уже в	5	2
356	формы и	1	2
357	для создания	3	2
358	ее как	2	2
359	становится и	1	2
360	есть только	1	2
361	и это	5	2
362	перед нами	4	2
363	слово в	2	2
364	себе а	1	2
365	этой статье	1	2
366	от характера	3	2
367	ни на	2	2
368	этот вопрос	2	2
369	совершенно иной	1	2
370	ибо они	1	2
371	является в	1	2
372	и по	2	2
373	и более	1	2
374	но это	5	2
375	том что	9	2
376	идет о	3	2
377	не находит	1	1
378	и форму	1	1
379	вступают в	1	1
380	если и	1	1
381	точек зрения	3	1
382	нельзя истолковывать	1	1
383	что каждый	1	1
384	очень отчетливо	1	1
385	и диалога	1	1
386	материал для	1	1
387	проблема его	1	1
388	творчества так	1	1
389	на задний	1	1
390	до крайней	1	1
391	и полной	1	1
392	какой бы	2	1
393	жизни а	2	1
394	новизна и	1	1
395	есть его	1	1
396	в себе	5	1
397	сюжетного развертывания	1	1
398	навсегда не	1	1
399	в форме	6	1
400	бы быть	1	1
401	места в	1	1
402	же не	1	1
403	для нас	3	1
404	его целом	5	1
405	является поэтому	1	1
406	одним из	8	1
407	данном случае	2	1
408	на поэтику	1	1
409	вопрос о	4	1
410	должны быть	1	1
411	события но	1	1
412	материала в	1	1
413	можно сказать	2	1
414	так называемого	1	1
415	но он	2	1
416	на их	1	1
417	любовь к	1	1
418	в литературе	3	1
419	другого человека	4	1
420	и самый	1	1
421	говорит о	1	1
422	бы то	3	1
423	то он	3	1
424	является одним	1	1
425	ибо все	1	1
426	идет не	3	1
427	построения романа	5	1
428	так же	6	1
429	реальность в	1	1
430	перейти к	1	1
431	отличается от	2	1
432	материал на	1	1
433	нет в	1	1
434	для себя	2	1
435	и новые	1	1
436	но конечно	2	1
437	как на	2	1
438	себе в	1	1
439	тона в	1	1
440	взаимодействия с	1	1
441	к этим	1	1
442	от лица	1	1
443	в этот	2	1
444	и является	1	1
445	замыкается в	2	1
446	на своем	1	1
447	и видеть	1	1
448	же что	2	1
449	многие из	1	1
450	и со	1	1
451	крайней мере	2	1
452	и действительно	1	1
453	не путем	1	1
454	глубже чем	1	1
455	не менее	1	1
456	правда только	1	1
457	во что	2	1
458	рядом с	13	1
459	должны подчеркнуть	1	1
460	друг другу	2	1
461	этот принцип	3	1
462	быть самим	1	1
463	ведет к	1	1
464	же мы	1	1
465	так чтобы	1	1
466	только при	2	1
467	плоскости в	1	1
468	гораздо более	1	1
469	по крайней	2	1
470	лежат в	1	1
471	и которые	1	1
472	к истории	1	1
473	и больше	1	1
474	в самую	1	1
475	что связывало	1	1
476	показать как	1	1
477	в произведении	1	1
478	стиль и	1	1
479	с самим	1	1
480	прежде и	1	1
481	от различных	1	1
482	сих пор	2	1
483	строго говоря	1	1
484	на материале	3	1
485	содержания но	1	1
486	в каждом	8	1
487	за собой	1	1
488	конечно и	4	1
489	не для	1	1
490	всего на	1	1
491	каким был	1	1
492	своему существу	1	1
493	и во	2	1
494	действие романа	2	1
495	к которому	1	1
496	зрения его	1	1
497	не их	1	1
498	оно касается	1	1
499	и творческого	1	1
500	в условиях	2	1
501	определяет все	1	1
502	только из	1	1
503	этом не	1	1
504	слова для	1	1
505	так что	1	1
506	такое понимание	1	1
507	тяжести в	1	1
508	в смысле	2	1
509	и против	1	1
510	его произведениях	2	1
511	в руках	1	1
512	а на	1	1
513	только то	3	1
514	не дает	3	1
515	и наиболее	1	1
516	почти полностью	1	1
517	как особая	1	1
518	и вне	1	1
519	как художественные	1	1
520	социальной жизни	2	1
521	могла быть	1	1
522	тенденция к	1	1
523	те же	1	1
524	в нашем	1	1
525	мы убедимся	1	1
526	изолированно а	1	1
527	совершенно справедливо	1	1
528	ней и	1	1
529	что говорит	1	1
530	последнего времени	1	1
531	к основным	1	1
532	его к	4	1
533	явление в	1	1
534	не можем	1	1
535	и художественно	1	1
536	типа как	1	1
537	он действительно	1	1
538	смысловую идеологическую	1	1
539	литературы в	1	1
540	это объясняется	1	1
541	действительности в	1	1
542	глава первая	1	1
543	смысле этого	1	1
544	этому вопросу	1	1
545	одной из	1	1
546	вступить на	1	1
547	есть а	1	1
548	романа не	3	1
549	образом говорит	1	1
550	есть не	2	1
551	нейтральны к	1	1
552	и вполне	2	1
553	который был	1	1
554	то во	1	1
555	на другого	1	1
556	к такому	1	1
557	были не	1	1
558	этот период	1	1
559	самим собою	2	1
560	здесь в	1	1
561	нам кажется	4	1
562	трудностях и	1	1
563	и оценки	1	1
564	основной особенности	4	1
565	иметь в	1	1
566	социальной действительности	2	1
567	слова слово	1	1
568	элемент произведения	1	1
569	изображения и	4	1
570	как не	4	1
571	кажется что	3	1
572	существенно и	3	1
573	и притом	2	1
574	крайней степени	1	1
575	представляется нам	2	1
576	делаются попытки	1	1
577	увидим дальше	1	1
578	на этих	1	1
579	моментов ее	1	1
580	что даже	1	1
581	это только	1	1
582	самой проблемы	1	1
583	вступает в	1	1
584	являются лишь	1	1
585	из основных	1	1
586	мы их	1	1
587	его слово	1	1
588	тяготеет к	1	1
589	и сами	1	1
590	но они	4	1
591	остается в	2	1
592	к ней	1	1
593	не об	3	1
594	кругозора в	1	1
595	и имеет	1	1
596	сознания в	2	1
597	к своему	1	1
598	элементов и	1	1
599	глава вторая	1	1
600	в индивидуальном	1	1
601	и непосредственные	1	1
602	из его	3	1
603	слова он	1	1
604	истории как	1	1
605	в россии	1	1
606	самостоятельность и	1	1
607	достоевский и	2	1
608	был не	1	1
609	органическое единство	2	1
610	от несущественного	1	1
611	и сам	2	1
612	но ее	1	1
613	на него	2	1
614	духа в	1	1
615	не впервые	1	1
616	бы сказать	1	1
617	ни одной	2	1
618	исходит из	3	1
619	своего приема	1	1
620	противном случае	1	1
621	в какие	1	1
622	воспринять как	1	1
623	до сих	2	1
624	могут дать	1	1
625	лишь один	1	1
626	они и	1	1
627	больше всего	1	1
628	между людьми	1	1
629	одной плоскости	3	1
630	главе этой	1	1
631	ведь в	1	1
632	он я	1	1
633	в художественной	2	1
634	что если	1	1
635	не создает	1	1
636	вопрос в	1	1
637	этих работах	1	1
638	у нас	1	1
639	можно согласиться	1	1
640	как материал	1	1
641	только как	1	1
642	выражение в	4	1
643	несмотря на	6	1
644	основные темы	1	1
645	но эти	2	1
646	объясняется не	1	1
647	сюжетные положения	1	1
648	события в	1	1
649	отдельные элементы	1	1
650	задача в	1	1
651	как явление	1	1
652	что из	2	1
653	во все	3	1
654	из тех	2	1
655	тот же	2	1
656	не на	3	1
657	которые он	2	1
658	он является	1	1
659	за пределы	6	1
660	опоры для	2	1
661	быть лишь	1	1
662	ведь это	2	1
663	вот какие	1	1
664	мы должны	2	1
665	нового не	1	1
666	как он	2	1
667	только с	2	1
668	поэтому и	2	1
669	задний план	1	1
670	в противном	1	1
671	именно и	2	1
672	всего то	1	1
673	художественного задания	2	1
674	плане художественного	1	1
675	это из	1	1
676	так то	1	1
677	да и	2	1
678	но на	1	1
679	и приобретает	1	1
680	автора и	5	1
681	к какому-то	1	1
682	мы увидим	1	1
683	обычного типа	3	1
684	подчеркнуть что	1	1
685	и определений	1	1
686	форме в	1	1
687	структуре произведения	1	1
688	и еще	1	1
689	сказать так	1	1
690	романов и	4	1
691	такого рода	1	1
692	была сделана	1	1
693	в книге	3	1
694	входящий в	1	1
695	как только	1	1
696	характерно для	1	1
697	рассказа не	1	1
698	в первых	1	1
699	ему как	1	1
700	под влиянием	1	1
701	характер и	1	1
702	входящих в	1	1
703	не довлеет	1	1
704	той же	6	1
705	их и	1	1
706	творчества и	2	1
707	мы его	2	1
708	глава посвящена	1	1
709	ими как	1	1
710	новые и	1	1
711	вера в	1	1
712	ему принадлежит	1	1
713	материал до	1	1
714	то чем	3	1
715	не совпадает	1	1
716	восприятие в	1	1
717	лежит в	1	1
718	к уже	1	1
719	с их	5	1
720	и заключается	1	1
721	которые так	1	1
722	в них	3	1
723	не могло	1	1
724	не изолированно	1	1
725	существенного от	1	1
726	конечно эта	1	1
727	вот почему	1	1
728	этой действительности	2	1
729	теперь мы	1	1
730	дело в	1	1
731	со всем	1	1
732	этом рассказе	1	1
733	то оно	1	1
734	этого слова	2	1
735	всего необходимо	1	1
736	шинель и	2	1
737	на те	1	1
738	степени как	2	1
739	исконным традициям	1	1
740	согласиться с	1	1
741	основное определение	1	1
742	не существует	1	1
743	его идеологического	1	1
744	значение в	1	1
745	а вовсе	1	1
746	него нет	1	1
747	от этой	1	1
748	и навсегда	2	1
749	и входит	1	1
750	и именно	1	1
751	является по	1	1
752	далеко не	1	1
753	действительно является	1	1
754	становится объектом	1	1
755	литературе о	3	1
756	иной чем	1	1
757	выводы о	1	1
758	не от	1	1
759	как объект	4	1
760	всего можно	1	1
761	героя в	4	1
762	в структуре	1	1
763	этом условии	1	1
764	иного рода	1	1
765	наличного материала	1	1
766	и образ	1	1
767	он есть	3	1
768	и само	2	1
769	и тончайшей	1	1
770	него как	1	1
771	направлено именно	1	1
772	первоначально в	1	1
773	определенное идеологическое	1	1
774	между отдельными	2	1
775	в действительности	1	1
776	художественных заданий	1	1
777	от других	1	1
778	события его	1	1
779	именно этот	1	1
780	не раз	2	1
781	потому она	1	1
782	уже сам	1	1
783	чем является	2	1
784	в своих	2	1
785	становящемуся ряду	2	1
786	он просто	1	1
787	конструкции в	1	1
788	не из	2	1
789	по своим	2	1
790	конструктивные особенности	1	1
791	является только	1	1
792	слова его	2	1
793	но вовсе	1	1
794	от них	1	1
795	настоящая глава	1	1
796	во многом	1	1
797	быть речь	1	1
798	сравнительно с	1	1
799	особого типа	1	1
800	чем это	1	1
801	но из	1	1
802	все они	1	1
803	и нет	1	1
804	смысловой материал	1	1
805	художественного восприятия	1	1
806	в плоскости	4	1
807	о том	2	1
808	к одному	1	1
809	при том	1	1
810	является лишь	4	1
811	для его	3	1
812	из романов	2	1
813	же в	2	1
814	новые формы	1	1
815	на этот	2	1
816	все равно	2	1
817	в каком	1	1
818	и исторической	1	1
819	героя с	2	1
820	художественном произведении	1	1
821	чем в	2	1
822	не изображает	1	1
823	миров и	1	1
824	совершенно в	1	1
825	и есть	5	1
826	бытия и	1	1
827	должен быть	1	1
828	он должен	1	1
829	был бы	5	1
830	и тут	1	1
831	соответствия между	1	1
832	подходит к	4	1
833	но при	1	1
834	время не	2	1
835	которых он	1	1
836	хотя в	1	1
837	точка зрения	7	1
838	что бы	1	1
839	но даже	1	1
840	события взаимодействия	1	1
841	в эту	1	1
842	стремится к	1	1
843	и достоевский	3	1
844	как будто	3	1
845	конечно не	1	1
846	не способны	2	1
847	как же	3	1
848	можно было	3	1
849	он основной	1	1
850	никак нельзя	2	1
851	о нем	11	1
852	и следовательно	1	1
853	не тем	1	1
854	борьбу с	1	1
855	с описанием	1	1
856	все в	6	1
857	аскольдова и	1	1
858	совершенно иное	2	1
859	художественные особенности	1	1
860	в первой	2	1
861	как позже	1	1
862	здесь же	1	1
863	чем не	1	1
864	том чтобы	1	1
865	и несколько	1	1
866	своих последних	1	1
867	всей его	2	1
868	все новые	1	1
869	художественная форма	1	1
870	но для	2	1
871	в своем	8	1
872	в данном	2	1
873	не теряя	1	1
874	вячеслав иванов	4	1
875	и при	1	1
876	до него	1	1
877	взаимодействие с	1	1
