N	2gram	Vygotskiy__7	Literetu
101	прежде всего	7	3
102	и тем	6	3
103	едва ли	4	3
104	в самом	9	3
105	в сторону	1	3
106	однако не	1	3
107	о чем	4	3
108	и как	1	3
109	том числе	1	3
110	еще в	1	3
111	для его	1	3
112	только для	1	3
113	самом деле	6	3
114	в глазах	1	3
115	тому как	1	3
116	в соответствии	1	3
117	ни к	1	3
118	за его	1	2
119	оказывается не	1	2
120	жизни а	1	2
121	все более	1	2
122	все же	6	2
123	начале своего	1	2
124	и с	5	2
125	поэзии и	2	2
126	и вместе	2	2
127	вопрос о	6	2
128	числе и	1	2
129	мы и	2	2
130	можно сказать	5	2
131	на то	4	2
132	другой стороны	1	2
133	так же	14	2
134	здесь не	1	2
135	и ее	2	2
136	связи с	4	2
137	здесь как	2	2
138	не менее	4	2
139	с ней	2	2
140	как раз	3	2
141	в нем	2	2
142	в конце	4	2
143	но с	2	2
144	того чтобы	19	2
145	в случае	2	2
146	во всех	6	2
147	по себе	3	2
148	той или	1	2
149	вследствие этого	1	2
150	для него	3	2
151	в ситуации	7	2
152	выше и	1	2
153	со всеми	2	2
154	его в	2	2
155	стороны и	4	2
156	и только	4	2
157	известные нам	1	2
158	время в	2	2
159	что в	12	2
160	никем не	2	2
161	с этой	5	2
162	отношение к	2	2
163	если это	1	2
164	еще на	1	2
165	для меня	1	2
166	быть не	1	2
167	о которой	1	2
168	а по	2	2
169	в живом	3	2
170	для того	18	2
171	сказать и	1	2
172	в совершенно	1	2
173	нас к	6	2
174	не означает	3	2
175	между людьми	1	2
176	как мы	14	2
177	мы с	1	2
178	ее в	8	2
179	не удивительно	2	2
180	у нас	2	2
181	что не	2	2
182	что у	4	2
183	себя и	2	2
184	вещей в	1	2
185	удивительно что	1	2
186	действительности в	2	2
187	представляет собой	19	2
188	во второй	5	2
189	того же	1	2
190	о природе	7	2
191	и потому	3	2
192	других но	1	2
193	в первом	3	2
194	целом и	1	2
195	по аналогии	1	2
196	если бы	5	2
197	внимание на	2	2
198	во всей	2	2
199	которой она	2	2
200	быть может	1	2
201	для себя	24	2
202	один из	2	2
203	что и	3	2
204	несмотря на	2	2
205	не как	1	2
206	в своих	2	2
207	я не	3	2
208	если не	1	2
209	все они	1	2
210	и тогда	1	2
211	за ним	1	2
212	в первой	3	2
213	тем что	9	2
214	же в	1	2
215	и при	2	2
216	было бы	6	2
217	одного из	2	2
218	со своими	1	2
219	из того	3	2
220	что ему	3	2
221	или иной	1	2
222	о нем	1	2
223	еще один	1	2
224	же самое	5	2
225	могли бы	5	2
226	раз в	2	2
227	к этому	2	2
228	подобно тому	1	2
229	он и	1	2
230	в работе	1	2
231	и другого	2	2
232	в свою	2	2
233	во втором	3	2
234	значение в	2	1
235	что по	2	1
236	ней в	1	1
237	о которых	2	1
238	и там	1	1
239	в первую	1	1
240	момент в	3	1
241	может и	2	1
242	прежде чем	2	1
243	случае не	2	1
244	и понятным	1	1
245	из своей	1	1
246	как правило	1	1
247	это наблюдение	1	1
248	отношении к	1	1
249	исходя из	1	1
250	выражение и	1	1
251	самого себя	1	1
252	всем своим	1	1
253	бы в	5	1
254	для нас	2	1
255	к той	1	1
256	чтобы в	1	1
257	по выражению	1	1
258	что несмотря	1	1
259	в связи	1	1
260	говорить о	1	1
261	за счет	2	1
262	но он	2	1
263	два момента	1	1
264	того самого	1	1
265	деятельности и	3	1
266	о котором	1	1
267	в литературе	1	1
268	ничем не	1	1
269	слово есть	1	1
270	его с	3	1
271	поскольку оба	1	1
272	собой если	1	1
273	содержат в	3	1
274	таинственный и	1	1
275	начинается с	1	1
276	тогда когда	5	1
277	чертог теней	1	1
278	мышления и	9	1
279	эти два	1	1
280	нас не	1	1
281	по мере	7	1
282	котором мы	2	1
283	не к	1	1
284	у меня	1	1
285	в этот	3	1
286	и является	3	1
287	процесса и	2	1
288	но при	1	1
289	в среду	1	1
290	и самой	1	1
291	до ее	1	1
292	не было	1	1
293	к другим	1	1
294	может оказаться	1	1
295	друг другу	3	1
296	слову а	1	1
297	на ее	2	1
298	и все	1	1
299	слова как	5	1
300	есть в	3	1
301	где мы	1	1
302	в период	2	1
303	в стороне	1	1
304	и привести	1	1
305	только по	3	1
306	к ее	1	1
307	не по	4	1
308	раньше не	1	1
309	в образах	1	1
310	силу своей	1	1
311	на два	1	1
312	к нему	3	1
313	ему нужно	2	1
314	нужно было	4	1
315	рода благодаря	1	1
316	из двух	3	1
317	ключ к	1	1
318	я слово	1	1
319	своей мысли	1	1
320	но мы	3	1
321	коммуникативной функции	1	1
322	что развитие	1	1
323	и сама	1	1
324	иное как	1	1
325	ним и	1	1
326	этой точки	4	1
327	но между	1	1
328	друг от	2	1
329	в понимании	1	1
330	этом оказывается	1	1
331	то и	4	1
332	в центре	1	1
333	с другими	3	1
334	позабыл что	1	1
335	если в	4	1
336	первую очередь	1	1
337	и объективной	1	1
338	принадлежности к	1	1
339	линий в	1	1
340	мысль бесплотная	1	1
341	только на	3	1
342	в уме	2	1
343	это значит	1	1
344	так сказать	1	1
345	и есть	2	1
346	и вне	1	1
347	объективной стороны	1	1
348	ли не	2	1
349	и переходит	1	1
350	и он	2	1
351	с тем	5	1
352	собой не	1	1
353	деятельности в	2	1
354	как целого	1	1
355	которого не	2	1
356	в нашем	4	1
357	с и	1	1
358	я хотел	1	1
359	воззрений на	1	1
360	он сам	1	1
361	из первых	1	1
362	означает не	1	1
363	ее как	1	1
364	в свете	4	1
365	нуждается в	3	1
366	общественной жизни	1	1
367	самом начале	3	1
368	одной из	4	1
369	будущее в	2	1
370	в чем	3	1
371	этого не	1	1
372	в ходе	12	1
373	в акте	1	1
374	есть не	3	1
375	в психологии	2	1
376	двух основных	1	1
377	было сказано	3	1
378	с музыкой	1	1
379	в силу	5	1
380	слова и	10	1
381	в эгоцентрической	4	1
382	видов деятельности	1	1
383	все те	2	1
384	на этой	1	1
385	этот как	1	1
386	и т	1	1
387	человека не	1	1
388	чем дело	3	1
389	каждый данный	1	1
390	отталкиваясь от	1	1
391	вовсе не	2	1
392	тех пор	1	1
393	на самом	3	1
394	бы не	1	1
395	в той	4	1
396	само слово	1	1
397	нет и	3	1
398	для каждой	1	1
399	еще более	1	1
400	что для	2	1
401	что иное	1	1
402	и о	3	1
403	в коллективе	1	1
404	не что	1	1
405	в этих	2	1
406	мысли в	9	1
407	возникает и	1	1
408	мысли и	11	1
409	на все	1	1
410	на месте	1	1
411	за пределы	1	1
412	сама по	1	1
413	на вопрос	5	1
414	не имеет	2	1
415	этой мысли	1	1
416	из тупика	1	1
417	между двумя	3	1
418	другом и	1	1
419	речь в	4	1
420	они не	1	1
421	ко всем	2	1
422	в значении	1	1
423	в самое	1	1
424	полагает что	1	1
425	аналогии с	1	1
426	языка и	1	1
427	если эта	1	1
428	своей сущности	1	1
429	из этого	2	1
430	так что	4	1
431	это и	4	1
432	и одно	1	1
433	только одно	2	1
434	к его	2	1
435	при виде	1	1
436	в отношении	2	1
437	за собой	1	1
438	что такое	1	1
439	конечном счете	2	1
440	при определенных	1	1
441	из тех	1	1
442	если как	1	1
443	что к	1	1
444	что было	2	1
445	так как	14	1
446	не оставляет	1	1
447	в определенном	2	1
448	нельзя не	2	1
449	двух ее	1	1
450	и от	4	1
451	с этим	2	1
452	к этой	2	1
453	во всем	3	1
454	подобного рода	2	1
455	состоит как	1	1
456	связано с	1	1
457	в каждый	1	1
458	сказать что	8	1
459	природы в	1	1
460	говорится в	4	1
461	что они	10	1
462	всю свою	1	1
463	приводят к	2	1
464	очевидно что	3	1
465	как только	1	1
466	свою очередь	2	1
467	данный момент	1	1
468	к которой	1	1
469	от друга	2	1
470	тем не	3	1
471	рода и	1	1
472	времени и	1	1
473	к более	1	1
474	мы его	1	1
475	в чертог	1	1
476	теней вернется	1	1
477	в середине	2	1
478	в их	2	1
479	слово позабыл	1	1
480	но напротив	2	1
481	втором случае	3	1
482	во время	2	1
483	что эти	3	1
484	и т.д	1	1
485	в них	1	1
486	в конечном	2	1
487	друг друга	4	1
488	путь преодоления	1	1
489	этом и	2	1
490	не должен	1	1
491	но так	1	1
492	только не	11	1
493	для этого	3	1
494	ситуации в	4	1
495	который в	1	1
496	в котором	4	1
497	мы уже	3	1
498	как ни	1	1
499	оно было	1	1
500	речь не	5	1
501	у него	1	1
502	в двух	1	1
503	и внутренней	1	1
504	нам остается	1	1
505	земли до	1	1
506	тому что	9	1
507	нисхождение по	1	1
508	как без	1	1
509	в таком	1	1
510	остается в	1	1
511	чтобы обнаружить	1	1
512	с торжеством	1	1
513	вопроса не	1	1
514	хотел сказать	3	1
515	совпадает с	3	1
516	говорилось в	1	1
517	во внешнем	1	1
518	она становится	1	1
519	в процессе	5	1
520	ответа на	1	1
521	деятельность так	1	1
522	от земли	1	1
523	как известно	2	1
524	она не	5	1
525	он не	3	1
526	и она	2	1
527	с таким	1	1
528	в действительности	2	1
529	и представляет	1	1
530	в года	3	1
531	них в	1	1
532	говорится о	1	1
533	нами и	1	1
534	и полностью	1	1
535	по своим	2	1
536	нас в	2	1
537	у людей	1	1
538	однако по	1	1
539	для всего	1	1
540	совершается в	3	1
541	бесплотная в	1	1
542	к истокам	1	1
543	слова с	4	1
544	столь же	2	1
545	и состоит	3	1
546	не другой	1	1
547	участия в	1	1
548	следовало ожидать	1	1
549	на этот	1	1
550	все равно	1	1
551	но по	1	1
552	также в	1	1
553	содержит в	3	1
554	все это	3	1
555	не случайным	1	1
556	была бы	1	1
557	к их	1	1
558	чем в	4	1
559	одних и	1	1
560	и до	2	1
561	которая не	1	1
562	в ней	3	1
563	бытия и	1	1
564	себе но	1	1
565	в ряду	1	1
566	по сути	1	1
567	толстого что	1	1
568	ряду других	1	1
569	и их	5	1
570	и то	7	1
571	и наиболее	2	1
572	и уже	1	1
573	этого феномена	1	1
574	идет о	2	1
575	и внешней	1	1
576	что здесь	1	1
577	есть только	2	1
578	а во	1	1
579	несомненно и	1	1
580	уже в	2	1
581	конечно не	1	1
582	в самых	1	1
583	перед нами	2	1
584	обстоятельством что	1	1
585	не были	1	1
586	особая форма	1	1
587	в виду	5	1
588	именно поэтому	2	1
589	но это	3	1
590	со словом	1	1
591	и делает	2	1
592	а с	1	1
593	с собой	3	1
594	но совершенно	1	1
595	в своем	1	1
596	эволюционный процесс	1	1
597	и мысль	2	1
598	ко всей	1	1
599	и других	2	1
600	не есть	4	1
601	в прозе	1	1
