N	2gram	Potebnia_M_4	Dialekti
289	именно в	3	2
290	на котором	4	2
291	в смысле	3	2
292	от поэзии	1	2
293	могут быть	7	2
294	так в	3	2
295	зрения в	1	2
296	в их	1	2
297	в разные	1	2
298	что можно	1	2
299	в ней	2	2
300	а в	5	2
301	то в	3	2
302	меня в	1	2
303	бы в	2	2
304	для нас	14	2
305	быть только	1	2
306	не можем	5	2
307	самосознания и	1	2
308	есть действительно	1	2
309	в мысли	3	2
310	но не	1	2
311	есть также	1	2
312	ибо если	1	2
313	а именно	4	2
314	а для	1	2
315	например в	3	2
316	если целое	1	2
317	ничего и	1	2
318	во всяком	5	2
319	иметь в	2	2
320	и формы	1	2
321	как не	1	2
322	было указано	1	2
323	следовательно и	1	2
324	быть не	2	2
325	и во	1	2
326	что их	1	2
327	на словах	1	2
328	но как	1	2
329	и сами	2	2
330	степени самосознания	1	2
331	но они	1	2
332	и можно	1	2
333	то тем	1	2
334	в его	5	2
335	в природе	1	2
336	его внутренней	1	2
337	ее от	1	2
338	что этот	1	2
339	уже по	2	2
340	во внимание	1	2
341	своего собственного	1	2
342	можно утверждать	1	2
343	ее в	1	2
344	как мы	2	2
345	до степени	1	2
346	из этих	2	2
347	из этого	2	2
348	что если	6	2
349	с значением	1	2
350	только одно	1	2
351	у человека	1	2
352	и говорить	2	2
353	и они	2	2
354	не видим	1	2
355	и у	2	2
356	природы и	2	2
357	но на	1	2
358	и следовательно	3	2
359	бы только	2	2
360	и потому	10	2
361	по которому	3	2
362	этого мифа	1	2
363	всяком случае	3	2
364	перестает быть	1	2
365	слово в	4	2
366	на основании	4	2
367	если я	1	2
368	же он	1	2
369	от своего	1	2
370	другой стороны	1	2
371	только потому	4	2
372	куда же	1	2
373	и материи	1	2
374	из нее	2	2
375	их не	1	2
376	у него	1	2
377	не вполне	2	2
378	в первом	3	2
379	только есть	1	2
380	есть конечно	1	2
381	оно есть	2	2
382	только к	1	2
383	и чтобы	1	2
384	и если	3	2
385	она и	2	2
386	основано на	1	2
387	истории не	1	2
388	однако не	1	2
389	а из	1	2
390	и когда	2	2
391	на этом	1	2
392	их в	3	2
393	со стороны	3	2
394	на них	1	2
395	в своих	2	2
396	в вопросе	1	2
397	ко второму	2	2
398	частей то	1	2
399	в частности	1	2
400	природе как	2	2
401	но в	8	2
402	же в	1	2
403	все равно	3	2
404	его не	1	2
405	бытия и	1	2
406	нас в	2	2
407	так или	2	2
408	точно так	2	2
409	того и	1	2
410	от его	2	2
411	но еще	1	2
412	но для	1	2
413	но совершенно	1	2
414	той или	1	2
415	тех пор	6	2
416	но о	1	2
417	вообще не	1	2
418	и по	3	2
419	с первым	1	2
420	механизм как	1	2
421	в данном	4	2
422	если и	2	1
423	из слова	1	1
424	то мы	3	1
425	в которой	6	1
426	возможна только	1	1
427	с целью	1	1
428	и понятия	2	1
429	природы есть	1	1
430	который одинаково	1	1
431	в словах	1	1
432	всегда в	1	1
433	и дух	1	1
434	дойдем до	1	1
435	еще до	3	1
436	есть для	5	1
437	и обратно	1	1
438	то я	1	1
439	разъяснение того	1	1
440	а главное	1	1
441	данном случае	2	1
442	менее в	1	1
443	я увидел	1	1
444	надо было	1	1
445	то не	1	1
446	же это	1	1
447	можно сказать	4	1
448	словами мы	1	1
449	по которым	1	1
450	знания и	1	1
451	но он	1	1
452	пока мы	2	1
453	бы к	1	1
454	явление если	1	1
455	что никто	1	1
456	не всегда	3	1
457	о котором	1	1
458	видно что	4	1
459	влияния на	1	1
460	представление об	1	1
461	слово есть	5	1
462	его с	1	1
463	значит одно	1	1
464	отличаются от	1	1
465	человечестве и	1	1
466	нет различия	1	1
467	для своего	1	1
468	вопрос что	2	1
469	то когда	1	1
470	начинается с	1	1
471	и совершенно	1	1
472	а это	1	1
473	этом заключается	1	1
474	не сами	1	1
475	отдельные его	1	1
476	нет в	1	1
477	иногда и	1	1
478	не собрание	1	1
479	что как	4	1
480	порядок и	1	1
481	образом что	2	1
482	или другими	1	1
483	это до	1	1
484	этим прогрессом	1	1
485	но так	2	1
486	связи с	3	1
487	духа и	2	1
488	перед ним	1	1
489	чувственном восприятии	1	1
490	на других	1	1
491	я сам	1	1
492	стремится к	2	1
493	причинной зависимости	1	1
494	образом как	1	1
495	и требует	1	1
496	друг другу	1	1
497	факта что	1	1
498	это так	1	1
499	я сказал	1	1
500	в нас	3	1
501	связь с	1	1
502	правильно с	1	1
503	с понятием	1	1
504	то он	2	1
505	указание на	1	1
506	ли оно	1	1
507	в обществе	2	1
508	того чем	1	1
509	одна и	2	1
510	есть признак	1	1
511	сказать и	1	1
512	смысле что	1	1
513	об отвлеченном	1	1
514	в такие	1	1
515	сих пор	4	1
516	при всей	1	1
517	его можно	1	1
518	и так	3	1
519	же будет	1	1
520	как нечто	1	1
521	можно лишь	2	1
522	даже в	2	1
523	независимо от	6	1
524	будет ли	1	1
525	этим мы	1	1
526	к которому	1	1
527	своей точки	1	1
528	если это	1	1
529	что эта	1	1
530	не более	1	1
531	то есть	34	1
532	природы то	1	1
533	с ним	5	1
534	есть все	1	1
535	видит что	1	1
536	то ли	1	1
537	но с	1	1
538	нечто в	1	1
539	и думает	1	1
540	дело не	2	1
541	тогда в	1	1
542	этот предмет	1	1
543	нее нет	1	1
544	та же	1	1
545	от него	2	1
546	материи и	1	1
547	относятся к	2	1
548	признаков в	3	1
549	во всех	1	1
550	если она	1	1
551	ему только	1	1
552	не знаем	2	1
553	мы получим	1	1
554	в другой	2	1
555	сами не	2	1
556	но тем	2	1
557	чувств и	1	1
558	казалось бы	1	1
559	было в	3	1
560	если он	1	1
561	ничего кроме	1	1
562	в одном	4	1
563	а потому	1	1
564	вообще и	3	1
565	в это	2	1
566	столько же	1	1
567	чтобы он	1	1
568	еще дальше	2	1
569	всем ее	1	1
570	наших глазах	1	1
571	что только	2	1
572	если так	2	1
573	или может	1	1
574	в подобных	1	1
575	оно и	1	1
576	на которую	1	1
577	каким образом	2	1
578	такое же	2	1
579	были бы	1	1
580	но все	1	1
581	не мог	1	1
582	но когда	1	1
583	одной из	1	1
584	легко заметить	1	1
585	с той	1	1
586	все то	1	1
587	и этого	1	1
588	свободы и	1	1
589	языком и	3	1
590	уже было	2	1
591	вместе с	6	1
592	только один	1	1
593	то этим	2	1
594	в ее	2	1
595	зависеть от	1	1
596	когда люди	1	1
597	не имели	2	1
598	в приведенном	1	1
599	здесь в	1	1
600	из него	2	1
601	и слова	2	1
602	между ними	4	1
603	не носит	1	1
604	только сказать	1	1
605	на какую	1	1
606	сомнению но	1	1
607	в себя	1	1
608	связанное с	1	1
609	он берет	1	1
610	что ни	1	1
611	с нашими	1	1
612	и более	4	1
613	не природа	1	1
614	в связи	1	1
615	он ни	1	1
616	для понимания	2	1
617	себе есть	1	1
618	таковы что	2	1
619	тогда как	4	1
620	еще только	1	1
621	ответить на	3	1
622	в другую	1	1
623	поэтому совершенно	1	1
624	на самом	3	1
625	к ней	2	1
626	и имеет	1	1
627	не с	2	1
628	находятся и	1	1
629	в этих	3	1
630	и мир	1	1
631	человека я	1	1
632	и той	1	1
633	что называется	1	1
634	для кого	1	1
635	теми или	1	1
636	виде есть	1	1
637	состоит из	1	1
638	на вопрос	4	1
639	кроме этого	1	1
640	выше мы	2	1
641	до сих	4	1
642	скажем что	1	1
643	гораздо большее	1	1
644	восприятия но	1	1
645	личностей а	1	1
646	говорим например	1	1
647	виду что	2	1
648	а как	2	1
649	одно замечание	1	1
650	он может	1	1
651	пределы мира	1	1
652	идет о	1	1
653	взгляд на	1	1
654	и при	2	1
655	уже есть	2	1
656	говорят о	1	1
657	в систему	1	1
658	имеем дело	2	1
659	но самый	1	1
660	указывает только	1	1
661	все рассмотренные	1	1
662	с своей	1	1
663	в качестве	1	1
664	тому чтобы	1	1
665	в сфере	1	1
666	обыкновенном смысле	1	1
667	единиц в	1	1
668	более как	1	1
669	для самого	2	1
670	понять что	1	1
671	приходим к	1	1
672	человека только	1	1
673	человек и	1	1
674	они в	1	1
675	есть следовательно	1	1
676	одной и	1	1
677	больше и	1	1
678	что на	2	1
679	тот же	2	1
680	на одном	1	1
681	на одну	1	1
682	мы можем	10	1
683	в применении	1	1
684	и каждому	1	1
685	которым мы	1	1
686	для нее	1	1
687	в отношении	1	1
688	в течение	2	1
689	не то	5	1
690	было возможно	1	1
691	я с	1	1
692	отнестись к	1	1
693	во многих	2	1
694	так то	3	1
695	оно живет	2	1
696	от нее	1	1
697	и поэтому	1	1
698	основана на	1	1
699	природы в	1	1
700	представить в	1	1
701	это опять	1	1
702	заставило его	1	1
703	а все	1	1
704	и разным	1	1
705	научной мысли	1	1
706	совершенно серьезно	1	1
707	эти три	1	1
708	отношении не	2	1
709	и таким	3	1
710	и проч	18	1
711	том смысле	2	1
712	одно а	1	1
713	где не	1	1
714	суть тоже	1	1
715	представить себе	2	1
716	наша обыденная	1	1
717	предмета который	1	1
718	и за	1	1
719	заметить что	6	1
720	что сущность	1	1
721	человек стал	1	1
722	вера в	1	1
723	мы имеем	4	1
724	и может	4	1
725	для другого	1	1
726	же раз	1	1
727	ту же	3	1
728	еще прежде	1	1
729	без всякого	1	1
730	тела и	2	1
731	с соответствующими	1	1
732	то стало	1	1
733	во время	2	1
734	по своему	2	1
735	что эти	3	1
736	этих формул	1	1
737	не отличаются	1	1
738	ли самое	1	1
739	между собою	4	1
740	ни качества	1	1
741	что отношение	1	1
742	слово это	1	1
743	внимание на	5	1
744	то оно	1	1
745	в котором	4	1
746	себе независимо	1	1
747	конечно есть	1	1
748	бы и	5	1
749	и та	4	1
750	этого явления	1	1
751	к другому	1	1
752	это однако	1	1
753	же что	2	1
754	лишь тогда	3	1
755	по этим	1	1
756	другого предмета	1	1
757	что под	1	1
758	того как	6	1
759	предмет в	1	1
760	его в	4	1
761	самое слово	4	1
762	то самое	1	1
763	другие предметы	1	1
764	то для	1	1
765	значит не	1	1
766	бога и	1	1
767	этом отношении	1	1
768	от ее	2	1
769	этот вопрос	3	1
770	слова и	5	1
771	требует по	1	1
772	не от	3	1
773	не ясно	1	1
774	имеет такое	1	1
775	если эти	1	1
776	никакой возможности	1	1
777	в мире	2	1
778	в процессе	3	1
779	образ и	1	1
780	не так	2	1
781	в обыкновенном	1	1
782	истина и	1	1
783	начало полагается	1	1
784	восприятие и	1	1
785	не видят	1	1
786	такое идея	1	1
787	может зависеть	1	1
788	этого одного	1	1
789	деле есть	1	1
790	в науке	3	1
791	природы не	1	1
792	другое что	1	1
793	это история	1	1
794	и стало	1	1
795	далеко не	1	1
796	образы и	3	1
797	и философии	1	1
798	совершенно правильно	1	1
799	не как	2	1
800	помнить что	1	1
801	него есть	1	1
802	когда я	7	1
803	и никогда	1	1
804	и себя	2	1
805	происходит из	1	1
806	объектом который	1	1
807	бы мы	1	1
808	в каждой	1	1
809	философии но	1	1
810	и сам	1	1
811	которая в	1	1
812	есть одна	2	1
813	этих двух	1	1
814	котором она	2	1
815	которым не	1	1
816	науке и	1	1
817	признать что	2	1
818	происходит в	2	1
819	таком же	1	1
820	или наоборот	1	1
821	общества и	1	1
822	в такой	1	1
823	что такого	1	1
824	есть орган	1	1
825	что первенство	1	1
826	мы могли	2	1
827	чем в	2	1
828	от их	1	1
829	а следовательно	1	1
830	имеет никакого	1	1
831	бы все	1	1
832	а может	2	1
833	что например	3	1
834	тела необходимо	1	1
835	говорим что	3	1
836	бы при	1	1
837	слово а	1	1
838	нас самих	1	1
839	внимания к	1	1
840	себе никакого	1	1
841	что всякое	1	1
842	мы только	1	1
843	это потому	2	1
844	что каждый	1	1
845	но от	1	1
846	если мы	2	1
847	самое что	1	1
848	в самой	2	1
849	известно что	6	1
850	эта последняя	2	1
851	это относится	1	1
852	одном из	2	1
853	до самого	1	1
854	что с	1	1
855	да и	4	1
856	о природе	1	1
857	признаков что	1	1
858	вместе и	2	1
859	подобных случаях	1	1
860	себе что	1	1
861	это их	1	1
862	просто то	1	1
863	на наших	1	1
864	имеем в	1	1
865	что существуют	1	1
866	в других	2	1
867	смерть но	1	1
868	должны признать	1	1
869	что сами	1	1
870	мысли с	1	1
871	тела не	1	1
872	доказательство есть	1	1
873	и другого	1	1
874	от необходимости	1	1
875	понятия в	1	1
876	и знать	1	1
877	есть уже	4	1
878	глазах совершается	1	1
879	и эта	1	1
880	не могу	2	1
881	все в	2	1
882	об отношении	2	1
883	дальше и	1	1
884	потому не	1	1
885	превратится в	1	1
886	этого в	1	1
887	же самое	4	1
888	существует то	1	1
889	речь идет	1	1
890	понятия о	7	1
891	к ним	2	1
892	только совокупность	1	1
893	тогда этот	1	1
