N	2gram	Voloshinov_1	Myshleni
259	но это	2	2
260	в данном	2	2
261	и тот	1	1
262	вовсе не	1	1
263	бы они	1	1
264	с первого	1	1
265	или иных	1	1
266	этого развития	1	1
267	что можно	1	1
268	места в	1	1
269	и с	3	1
270	одно и	2	1
271	на общий	1	1
272	данном случае	2	1
273	это делает	1	1
274	они входят	1	1
275	в высший	1	1
276	которые мы	2	1
277	обычно не	1	1
278	ситуации и	1	1
279	аналогии с	1	1
280	на их	1	1
281	только как	1	1
282	говорит о	1	1
283	в двух	1	1
284	как например	1	1
285	в виде	1	1
286	на это	2	1
287	может и	1	1
288	не должно	1	1
289	слово к	1	1
290	для всего	1	1
291	и ее	3	1
292	это как	3	1
293	именно этого	1	1
294	все возможные	1	1
295	кроме того	2	1
296	тот не	1	1
297	образом не	1	1
298	имеет и	1	1
299	в определенную	1	1
300	в эти	1	1
301	если этот	1	1
302	и должна	1	1
303	к нему	4	1
304	что является	1	1
305	настоящее время	2	1
306	что это	1	1
307	и во	1	1
308	не имеющих	1	1
309	чем отличается	1	1
310	обстоит дело	1	1
311	его и	1	1
312	подумать что	1	1
313	включает в	1	1
314	этой точки	3	1
315	ситуации как	1	1
316	к этому	2	1
317	и без	1	1
318	т.е как	1	1
319	одному и	1	1
320	относятся к	1	1
321	быть понято	1	1
322	определяют и	1	1
323	в руках	1	1
324	с большим	1	1
325	пор мы	1	1
326	тот же	1	1
327	ничего общего	1	1
328	я знаю	1	1
329	только его	1	1
330	которой он	1	1
331	один шаг	1	1
332	и он	1	1
333	всех других	1	1
334	и становится	1	1
335	влияние на	2	1
336	стороны и	2	1
337	обоих этих	1	1
338	его к	2	1
339	допустим что	2	1
340	не можем	1	1
341	но все	2	1
342	отношения которые	1	1
343	большим трудом	1	1
344	том и	1	1
345	опираться на	1	1
346	и самое	2	1
347	и из	1	1
348	грамматических форм	1	1
349	в ее	1	1
350	один и	1	1
351	в приведенном	1	1
352	бы показать	1	1
353	и связи	1	1
354	дело в	4	1
355	содержания и	2	1
356	при таком	1	1
357	предметом исследования	2	1
358	словами и	2	1
359	связанных с	1	1
360	сами по	1	1
361	входит в	1	1
362	на самом	4	1
363	между тем	3	1
364	сам по	1	1
365	чем мы	1	1
366	должны быть	1	1
367	особого рода	1	1
368	и можно	1	1
369	а эти	1	1
370	мы попытаемся	1	1
371	жизнь и	1	1
372	является таким	1	1
373	в рамки	1	1
374	тех или	1	1
375	в момент	2	1
376	находят себе	1	1
377	на все	2	1
378	за пределы	4	1
379	имеет в	3	1
380	задачи в	1	1
381	одного только	1	1
382	не остается	2	1
383	другого мы	1	1
384	случае мы	1	1
385	работу по	1	1
386	не требует	1	1
387	на которой	1	1
388	и оказывает	1	1
389	но этот	2	1
390	и единство	1	1
391	что здесь	1	1
392	и слово	2	1
393	выйти из	1	1
394	реальных жизненных	1	1
395	является то	1	1
396	зрения и	1	1
397	общего с	2	1
398	это по	1	1
399	раз что	1	1
400	не существует	1	1
401	находиться в	1	1
402	речи так	1	1
403	не то	1	1
404	но уже	1	1
405	свою очередь	1	1
406	от его	1	1
407	и о	1	1
408	тем же	1	1
409	сводится только	1	1
410	но эти	1	1
411	мы увидим	1	1
412	ни в	3	1
413	в истории	1	1
414	поэтому можно	1	1
415	два основных	1	1
416	и который	1	1
417	свое влияние	1	1
418	а с	1	1
419	тем не	3	1
420	о чем	1	1
421	едва ли	2	1
422	сливается с	2	1
423	для правильного	1	1
424	уже не	4	1
425	содержание но	1	1
426	может овладеть	1	1
427	конечно только	1	1
428	основных момента	1	1
429	по аналогии	1	1
430	только и	1	1
431	не должен	1	1
432	одной стороны	2	1
433	к пониманию	1	1
434	всегда имеет	1	1
435	уже сказано	1	1
436	содержание в	1	1
437	с таким	1	1
438	как нечто	1	1
439	не нужно	1	1
440	из его	1	1
441	в настоящее	2	1
442	непосредственно к	1	1
443	с одной	2	1
444	нам удалось	1	1
445	формы но	1	1
446	они должны	1	1
447	далеко не	1	1
448	оно всегда	1	1
449	он еще	1	1
450	самому существу	1	1
451	в игру	1	1
452	лучшем случае	1	1
453	в результате	1	1
454	и притом	2	1
455	связанные со	1	1
456	как к	3	1
457	кто не	1	1
458	не как	1	1
459	явления в	1	1
460	с чисто	2	1
461	и тогда	1	1
462	обращение к	1	1
463	со специфической	1	1
464	этого нельзя	1	1
465	и понимания	1	1
466	тем более	1	1
467	этих двух	2	1
468	в словесном	2	1
469	ко второму	1	1
470	но то	1	1
471	подобно тому	1	1
472	но отнюдь	2	1
473	и различные	1	1
474	же он	1	1
475	него но	1	1
476	о том	3	1
477	и во-вторых	1	1
478	вещами и	1	1
479	если оно	1	1
480	им в	1	1
481	все равно	1	1
482	этом направлении	1	1
483	в каком	3	1
484	нам не	1	1
485	в основном	2	1
486	структурой и	2	1
487	уже во	1	1
488	в современной	1	1
489	он пользуется	1	1
490	что она	1	1
491	психологическая сторона	1	1
492	каком отношении	2	1
493	и их	1	1
494	точка зрения	3	1
495	может стать	2	1
496	оно способно	1	1
497	есть только	1	1
498	эта последняя	2	1
499	особый тип	1	1
500	и это	1	1
501	и осознает	1	1
502	конечно не	3	1
503	весь круг	1	1
504	тому как	1	1
505	или даже	1	1
506	перед нами	1	1
507	остается только	1	1
508	дать только	1	1
509	слово в	3	1
510	как же	2	1
511	отнюдь не	5	1
512	обратимся к	1	1
513	не способен	2	1
514	ни на	2	1
515	эти вопросы	1	1
516	образом самая	1	1
517	в лучшем	1	1
518	бы даже	2	1
519	на один	2	1
520	пути в	1	1
521	гораздо больше	1	1
522	это часто	1	1
523	рядом с	1	1
524	опираясь на	2	1
525	от предмета	1	1
526	является в	1	1
527	слова с	1	1
528	ее внутренней	1	1
529	стороны как	1	1
530	в свою	1	1
