N	2gram	Vygotskiy__7	Psycholo
415	интеллектуальные процессы	1	2
416	без остатка	1	2
417	от других	1	2
418	этого вопроса	1	2
419	в известном	2	2
420	нас в	2	2
421	этих двух	2	2
422	на вопрос	5	2
423	и состоит	3	2
424	если же	2	2
425	в каком	1	2
426	бы мы	1	2
427	и ту	1	2
428	совершенно прав	1	2
429	психология с	1	2
430	или как	1	2
431	но совершенно	1	2
432	и их	5	2
433	и то	7	2
434	что здесь	1	2
435	есть только	2	2
436	слова то	1	2
437	что с	5	2
438	отношение к	2	2
439	из них	1	2
440	к другим	1	2
441	и следовательно	5	2
442	и как	1	2
443	и тогда	1	2
444	этот метод	1	2
445	напротив того	1	2
446	же самое	5	2
447	эти психологи	1	2
448	как говорит	5	2
449	и другого	2	2
450	и из	1	1
451	установил что	1	1
452	слова есть	1	1
453	в свете	4	1
454	в объективных	1	1
455	стоят и	1	1
456	по тем	2	1
457	развития с	1	1
458	никем еще	1	1
459	одну из	1	1
460	если присмотреться	1	1
461	и этот	1	1
462	идей и	1	1
463	что целый	1	1
464	их значение	1	1
465	к чисто	1	1
466	не содержится	1	1
467	почти совершенно	1	1
468	психологии для	1	1
469	случае они	2	1
470	на его	2	1
471	по сравнению	9	1
472	все решительно	1	1
473	совершенно иначе	1	1
474	но она	1	1
475	а последний	1	1
476	которой мы	2	1
477	и свою	1	1
478	еще не	4	1
479	по выражению	1	1
480	одно и	3	1
481	мы обратимся	1	1
482	все те	2	1
483	идет от	1	1
484	то не	1	1
485	первом случае	3	1
486	к звуку	1	1
487	которые мы	4	1
488	за счет	2	1
489	образом мы	1	1
490	можно сказать	5	1
491	является прямым	1	1
492	экспериментально но	1	1
493	именно к	1	1
494	аналогии с	1	1
495	друг к	1	1
496	скорее как	1	1
497	того самого	1	1
498	опыты с	1	1
499	или в	2	1
500	те психологи	1	1
501	этот анализ	1	1
502	она является	2	1
503	о предмете	1	1
504	во внешней	4	1
505	его с	3	1
506	как таковой	1	1
507	мы говорим	2	1
508	не умеет	1	1
509	идет не	1	1
510	в нескольких	1	1
511	значение и	2	1
512	нами и	1	1
513	что если	2	1
514	этих работ	1	1
515	лучше согласуется	1	1
516	психологическая природа	1	1
517	такое что	3	1
518	предметом своего	1	1
519	а это	1	1
520	слова оно	2	1
521	ее на	1	1
522	для себя	24	1
523	другой метод	1	1
524	что как	1	1
525	нас не	1	1
526	никто не	2	1
527	о своем	2	1
528	психологического анализа	3	1
529	не вещь	1	1
530	исследование показывает	2	1
531	в непосредственной	1	1
532	не к	1	1
533	это слово	1	1
534	за этим	1	1
535	будем рассуждать	1	1
536	примем во	1	1
537	развивается от	1	1
538	чем это	5	1
539	самой своей	1	1
540	приводит нас	3	1
541	общего закона	1	1
542	связи с	4	1
543	это совершенно	1	1
544	но при	1	1
545	перед ним	1	1
546	верно что	1	1
547	учение о	3	1
548	на других	1	1
549	думать что	1	1
550	согласуется с	1	1
551	совершенно понятно	1	1
552	и данными	1	1
553	как такового	2	1
554	факта что	1	1
555	не оставляет	1	1
556	известном смысле	2	1
557	это исследование	1	1
558	из этой	1	1
559	становится совершенно	2	1
560	мы находим	3	1
561	один шаг	1	1
562	психологического и	1	1
563	в несколько	1	1
564	исходить из	2	1
565	переменной величиной	1	1
566	только после	1	1
567	одновременно и	2	1
568	числе и	1	1
569	в стороне	1	1
570	сказано что	1	1
571	этого процесса	1	1
572	и больше	2	1
573	отношение между	4	1
574	значения но	1	1
575	не до	2	1
576	этой работы	2	1
577	же мере	5	1
578	стороны мы	1	1
579	свою особую	2	1
580	она оказывается	1	1
581	из двух	3	1
582	что самая	1	1
583	объясняется то	1	1
584	функций и	2	1
585	для психологии	2	1
586	объяснения его	1	1
587	вообще и	1	1
588	и вообще	1	1
589	эту мысль	1	1
590	чем в	4	1
591	с фактами	1	1
592	становится возможным	1	1
593	иное как	1	1
594	но вместе	1	1
595	включает в	1	1
596	самого исследования	2	1
597	если это	1	1
598	чтобы изучить	1	1
599	не так	1	1
600	есть все	1	1
601	поэтому совершенно	1	1
602	но с	2	1
603	образом на	1	1
604	мы ее	1	1
605	именно в	6	1
606	дело не	1	1
607	в понимании	1	1
608	огромную роль	1	1
609	на котором	3	1
610	значения слова	9	1
611	в центре	1	1
612	если в	4	1
613	которое мы	2	1
614	при условии	1	1
615	во всех	6	1
616	и объективной	1	1
617	вследствие этого	1	1
618	и те	1	1
619	и наиболее	2	1
620	быть мы	1	1
621	в их	2	1
622	здесь в	1	1
623	сравнению с	8	1
624	самым существенным	1	1
625	все остальное	1	1
626	и вне	1	1
627	убедиться в	1	1
628	тот и	1	1
629	ли не	2	1
630	которой он	1	1
631	его мысли	2	1
632	и лучше	1	1
633	развитием в	1	1
634	то в	2	1
635	к исследованию	1	1
636	новое что	1	1
637	заключает в	1	1
638	значение слова	13	1
639	не дано	1	1
640	между ними	3	1
641	всем ее	1	1
642	все ее	1	1
643	слов и	2	1
644	из авторов	1	1
645	ответ на	2	1
646	каким образом	1	1
647	основе всех	1	1
648	его к	2	1
649	удивительно что	1	1
650	но все	1	1
651	психологии так	1	1
652	там и	1	1
653	современной психологии	1	1
654	чтобы иметь	1	1
655	в психологической	1	1
656	пор значение	1	1
657	общественной жизни	1	1
658	многое такое	1	1
659	его как	1	1
660	оба эти	5	1
661	одной из	4	1
662	же самым	1	1
663	время в	2	1
664	мыслью и	6	1
665	мере не	2	1
666	и мы	1	1
667	между собой	6	1
668	судить о	1	1
669	что внешняя	1	1
670	для установления	1	1
671	и внутренне	1	1
672	этих моментов	1	1
673	падает в	1	1
674	область исследования	1	1
675	для него	3	1
676	легко убедиться	1	1
677	и слова	6	1
678	как не	1	1
679	то как	2	1
680	она есть	1	1
681	следовательно и	1	1
682	сомнений в	2	1
683	обнаруживается из	1	1
684	а затем	2	1
685	говоря это	1	1
686	нашего метода	1	1
687	должны были	2	1
688	как без	1	1
689	в той	4	1
690	нет и	3	1
691	процесс в	1	1
692	всегда в	1	1
693	это не	3	1
694	могли бы	5	1
695	направлении к	2	1
696	для социальной	1	1
697	времени и	1	1
698	языка так	1	1
699	самых основных	1	1
700	стороны слова	1	1
701	представлений и	1	1
702	всех остальных	1	1
703	это отнюдь	1	1
704	больше в	1	1
705	исторического развития	3	1
706	и значение	5	1
707	из анализа	1	1
708	в особом	1	1
709	одном и	1	1
710	к изучению	3	1
711	которое и	2	1
712	как по	1	1
713	заключается основная	1	1
714	на все	1	1
715	на месте	1	1
716	за пределы	1	1
717	даже при	1	1
718	что этот	5	1
719	вопросов в	1	1
720	психологической природе	4	1
721	что наша	1	1
722	к простой	1	1
723	полагают что	1	1
724	прийти к	1	1
725	в литературе	1	1
726	структуры к	1	1
727	привести к	3	1
728	но если	2	1
729	ее функций	1	1
730	а как	1	1
731	в силе	1	1
732	речь в	4	1
733	что изучение	1	1
734	слове не	1	1
735	быть названы	1	1
736	в других	1	1
737	для меня	1	1
738	в самое	1	1
739	чем к	1	1
740	а проза	1	1
741	нас к	6	1
742	они и	1	1
743	языка и	1	1
744	внешний вид	1	1
745	между людьми	1	1
746	образом оказывается	1	1
747	одной плоскости	1	1
748	оно возникает	1	1
749	имеем дело	1	1
750	это положение	3	1
751	не удивительно	2	1
752	есть такая	1	1
753	только как	1	1
754	выражение в	6	1
755	приходим к	1	1
756	мышления от	2	1
757	дело здесь	1	1
758	за собой	1	1
759	они будут	1	1
760	особый вид	1	1
761	пор пока	1	1
762	связана с	3	1
763	без которого	1	1
764	больше и	2	1
765	из тех	1	1
766	в самых	1	1
767	себе ничего	2	1
768	находящихся в	1	1
769	новое и	1	1
770	начинается в	1	1
771	слов все	2	1
772	мы должны	6	1
773	видим в	1	1
774	гораздо ярче	1	1
775	но вся	1	1
776	и значения	3	1
777	свою очередь	2	1
778	области общественной	1	1
779	процесса как	2	1
780	на этих	2	1
781	это движение	1	1
782	изменяется и	3	1
783	субъективной и	1	1
784	в двух	1	1
785	к высшим	1	1
786	и наконец	4	1
787	перейти к	4	1
788	бы сказать	2	1
789	по одним	1	1
790	совершенно особый	1	1
791	есть прежде	1	1
792	находится в	2	1
793	этих трех	1	1
794	чему приводит	1	1
795	но эти	1	1
796	что от	1	1
797	относится к	2	1
798	процессы которые	1	1
799	и вследствие	1	1
800	при анализе	1	1
801	должно быть	2	1
802	мы называем	1	1
803	все люди	1	1
804	к другу	2	1
805	приводят к	2	1
806	так мы	1	1
807	а с	1	1
808	как только	1	1
809	при таком	1	1
810	психологии языка	1	1
811	в первом	3	1
812	в углу	1	1
813	в первых	1	1
814	развития но	1	1
815	того почему	2	1
816	собой если	1	1
817	учение об	1	1
818	едва ли	4	1
819	не иначе	2	1
820	большей мере	1	1
821	заметить что	1	1
822	начальный и	2	1
823	на нет	5	1
824	с интеллектуальными	1	1
825	как любая	1	1
826	что иное	1	1
827	ему в	1	1
828	можно легко	2	1
829	только и	3	1
830	природе слова	3	1
831	с их	1	1
832	французская пословица	1	1
833	вот почему	1	1
834	по своему	9	1
835	слова так	1	1
836	является не	2	1
837	в выражении	1	1
838	сделала в	1	1
839	для своей	1	1
840	не осуществляется	1	1
841	речи или	3	1
842	против него	1	1
843	но так	1	1
844	что отношение	1	1
845	и всей	2	1
846	убедиться что	2	1
847	но прежде	1	1
848	и музыке	1	1
849	вещь а	1	1
850	одним и	2	1
851	как ни	1	1
852	в м	2	1
853	а к	1	1
854	ключом к	2	1
855	нами речь	1	1
856	таком понимании	1	1
857	мере в	2	1
858	той мере	2	1
859	выводу что	2	1
860	что поэзия	1	1
861	зрения не	1	1
862	есть процесс	1	1
863	не мешает	1	1
864	мы примем	1	1
865	его внешнюю	1	1
866	того как	2	1
867	при исследовании	1	1
868	в одну	2	1
869	о происхождении	1	1
870	наоборот в	1	1
871	будет с	1	1
872	формах чем	1	1
873	похожей на	1	1
874	увидим ниже	1	1
875	в настоящей	1	1
876	всегда когда	1	1
877	во всей	2	1
878	в сторону	1	1
879	но я	1	1
880	от ее	2	1
881	слова и	10	1
882	для всей	1	1
883	границы между	2	1
884	не имеем	1	1
885	содержится в	1	1
886	он говорит	1	1
887	не что	1	1
888	всех прежних	1	1
889	как для	2	1
890	и обратно	3	1
891	никакой возможности	1	1
892	которых складывается	1	1
893	точности и	1	1
894	говорит французская	1	1
895	чистую и	1	1
896	в направлении	5	1
897	не совпадают	4	1
898	которой она	2	1
899	стороны именно	1	1
900	от всякой	2	1
901	фантазии и	1	1
902	проявления и	1	1
903	говорит по	1	1
904	поэтому в	1	1
905	это оказывается	1	1
906	все больше	3	1
907	в данной	1	1
908	заключение что	1	1
909	при такой	1	1
910	методом к	1	1
911	к сложным	1	1
912	с новыми	1	1
913	в действительности	2	1
914	исследования о	1	1
915	слов в	1	1
916	тот самый	1	1
917	звуковой формы	1	1
918	выводы и	1	1
919	и том	1	1
920	образом это	1	1
921	возникает целый	1	1
922	и столь	3	1
923	сравнительно с	1	1
924	этот новый	1	1
925	том числе	1	1
926	я не	3	1
927	свести к	1	1
928	у людей	1	1
929	сказать словами	1	1
930	того и	2	1
931	области психологии	1	1
932	метод анализа	2	1
933	прямо не	1	1
934	что мысль	1	1
935	но то	2	1
936	основная тенденция	1	1
937	не той	1	1
938	признать что	2	1
939	мы его	1	1
940	гораздо больше	2	1
941	и ее	2	1
942	которую мы	1	1
943	они обнаруживают	1	1
944	с самого	7	1
945	мысль можно	1	1
946	гласящего что	1	1
947	время и	1	1
948	за ним	1	1
949	что исследование	2	1
950	скорее к	1	1
951	для его	1	1
952	мы хотели	1	1
953	же в	1	1
954	на этот	1	1
955	все равно	1	1
956	этих людей	1	1
957	к в	1	1
958	возникающих в	1	1
959	присмотреться внимательно	1	1
960	эту внутреннюю	1	1
961	была бы	1	1
962	одну и	1	1
963	о его	3	1
964	вместо того	1	1
965	вюрцбургской школы	1	1
966	из ее	3	1
967	а следовательно	1	1
968	этот факт	2	1
969	существенно иной	1	1
970	в ней	3	1
971	бытия и	1	1
972	чтобы получить	1	1
973	об этом	3	1
974	этого метода	2	1
975	структуры и	1	1
976	которые возникают	2	1
977	речи мы	4	1
978	к объяснению	1	1
979	к совершенной	1	1
980	затруднений и	1	1
981	своей природе	4	1
982	соответствии с	1	1
983	оно может	1	1
984	и уже	1	1
985	между обоими	1	1
986	имеет совершенно	2	1
987	суммарное выражение	1	1
988	той и	3	1
989	и сильнее	1	1
990	одного из	2	1
991	форм и	2	1
992	один раз	1	1
993	и развитием	1	1
994	здесь как	2	1
995	ее совершенно	3	1
996	понятно что	1	1
997	конечно не	1	1
998	в языкознании	1	1
999	в памяти	2	1
1000	перед нами	2	1
1001	которых мы	2	1
1002	отнести к	1	1
1003	слова тот	1	1
1004	решение вопроса	1	1
1005	и заключается	3	1
1006	мы полагаем	1	1
1007	он как	1	1
1008	и могут	1	1
1009	такая же	1	1
1010	это понятие	1	1
1011	совершенно в	2	1
1012	о нем	1	1
1013	обратимся к	3	1
1014	и делает	2	1
1015	и свой	2	1
1016	к выводу	3	1
1017	новое понимание	1	1
1018	не привести	1	1
1019	когда с	1	1
1020	быть может	1	1
1021	к более	1	1
1022	мысль о	1	1
1023	за основу	1	1
1024	совершается в	3	1
1025	ничего по	1	1
1026	тех пор	1	1
1027	возникающая на	1	1
1028	самого начала	7	1
1029	этим объясняется	1	1
1030	дело идет	1	1
1031	также в	1	1
1032	являются только	1	1
1033	другу и	2	1
1034	изменения и	1	1
1035	теряет свою	1	1
1036	ни разу	1	1
1037	мы приходим	1	1
1038	в общей	1	1
1039	но для	2	1
1040	говорит толстой	2	1
1041	бы представить	1	1
1042	от изучения	1	1
1043	и при	2	1
1044	она конечно	2	1
1045	в свою	2	1
1046	во втором	3	1
