N	2gram	Tiupa_Narr_1	KulturaY
323	матери и	4	1
324	образом не	1	1
325	течением времени	1	1
326	ситуации к	1	1
327	система языка	1	1
328	и вот	2	1
329	одно и	2	1
330	уже до	1	1
331	а главное	1	1
332	это все	1	1
333	по определению	1	1
334	первом случае	3	1
335	тех же	1	1
336	это на	1	1
337	рассказа что	1	1
338	связи между	1	1
339	в литературе	4	1
340	собственно и	1	1
341	было и	2	1
342	не умеет	1	1
343	языка например	1	1
344	однако он	1	1
345	чтобы рассказать	1	1
346	даже не	1	1
347	и пребывает	1	1
348	после смерти	2	1
349	своего существования	1	1
350	это время	1	1
351	утверждает что	1	1
352	и со	1	1
353	речь о	1	1
354	на своего	1	1
355	но даже	1	1
356	ведь каждый	1	1
357	случайное и	1	1
358	после книги	1	1
359	том случае	1	1
360	из нас	2	1
361	в ответ	1	1
362	к ее	2	1
363	отношение между	1	1
364	человеческой жизни	2	1
365	в жизни	3	1
366	только о	1	1
367	представляется возможным	1	1
368	вернемся к	1	1
369	особенности в	1	1
370	сущности говоря	1	1
371	что у	4	1
372	он понял	1	1
373	это еще	1	1
374	об этом	6	1
375	своей точки	1	1
376	чехов не	2	1
377	бы не	1	1
378	в конце	2	1
379	слово не	1	1
380	друг от	1	1
381	важно что	1	1
382	как следует	1	1
383	обозначить как	1	1
384	та же	2	1
385	отношение к	1	1
386	в случае	2	1
387	слова должны	1	1
388	редко и	1	1
389	во всех	1	1
390	только то	1	1
391	что на	4	1
392	от друга	1	1
393	наряду с	1	1
394	не годится	1	1
395	которая составляет	1	1
396	этом в	1	1
397	автором в	1	1
398	что именно	1	1
399	отношении к	1	1
400	значение в	1	1
401	само по	1	1
402	в обращении	1	1
403	значение это	1	1
404	тем как	1	1
405	не ограничивается	1	1
406	субъекта и	1	1
407	порядка и	1	1
408	в нашем	3	1
409	его в	1	1
410	этом что	1	1
411	деле в	1	1
412	в искусстве	1	1
413	случае если	1	1
414	в сознании	4	1
415	в строгом	1	1
416	его и	2	1
417	сознания а	1	1
418	в году	2	1
419	и только	2	1
420	жизни в	2	1
421	его как	1	1
422	имеет смысл	1	1
423	он видел	1	1
424	шире и	1	1
425	речь как	1	1
426	что ее	1	1
427	значения и	2	1
428	от основной	1	1
429	в ее	1	1
430	конечном итоге	1	1
431	и понимание	1	1
432	совершенно не	1	1
433	для него	4	1
434	новых для	1	1
435	дело с	2	1
436	в начале	3	1
437	как не	1	1
438	она есть	1	1
439	и притом	2	1
440	сами по	2	1
441	случаев в	1	1
442	что даже	1	1
443	должны были	1	1
444	имеют для	1	1
445	в него	1	1
446	но как	3	1
447	мы видели	1	1
448	но они	3	1
449	не имел	1	1
450	еще более	1	1
451	что для	1	1
452	не люблю	1	1
453	что иное	1	1
454	этом и	4	1
455	со смыслом	1	1
456	смысл данного	1	1
457	что этот	1	1
458	и сам	1	1
459	в отличие	2	1
460	случае мы	1	1
461	и после	2	1
462	действующего лица	1	1
463	ее полные	1	1
464	что обычно	1	1
465	они и	2	1
466	средств в	1	1
467	более не	2	1
468	как мы	2	1
469	интерес к	1	1
470	все время	1	1
471	отличие от	2	1
472	их как	1	1
473	них не	1	1
474	к его	2	1
475	истории в	4	1
476	события в	2	1
477	и рассказа	1	1
478	с легкой	1	1
479	отнюдь не	2	1
480	тому же	6	1
481	нового времени	1	1
482	говоря о	1	1
483	то ни	1	1
484	он является	1	1
485	пока еще	1	1
486	жизни и	6	1
487	как он	1	1
488	в чем	2	1
489	своего рода	10	1
490	не то	1	1
491	вовсе еще	1	1
492	я в	2	1
493	дело в	2	1
494	и от	2	1
495	в теоретической	1	1
496	говорит о	1	1
497	в организации	1	1
498	речь здесь	1	1
499	поскольку не	1	1
500	но тут	1	1
501	с которыми	1	1
502	во второй	1	1
503	в двух	1	1
504	да и	2	1
505	когда она	1	1
506	следующим образом	1	1
507	полагает что	1	1
508	но на	1	1
509	оказывается что	1	1
510	них как	2	1
511	стороне от	1	1
512	сказать что	2	1
513	за пределами	2	1
514	лет в	1	1
515	со своей	1	1
516	к ним	2	1
517	только что	2	1
518	как формы	1	1
519	английский язык	1	1
520	не могло	2	1
521	вопроса о	1	1
522	любви и	1	1
523	могло бы	3	1
524	по аналогии	1	1
525	которую всякий	1	1
526	ни один	1	1
527	что еще	1	1
528	по своему	2	1
529	всего лишь	3	1
530	однако и	4	1
531	в конечном	3	1
532	одна из	4	1
533	слова в	4	1
534	но никогда	1	1
535	точку зрения	1	1
536	как она	2	1
537	связанных между	1	1
538	различие между	1	1
539	будто бы	1	1
540	же как	1	1
541	могут быть	1	1
542	в сфере	2	1
543	также не	2	1
544	но во	1	1
545	все слова	1	1
546	с одной	1	1
547	едва ли	3	1
548	так называемую	1	1
549	в ходе	3	1
550	но именно	3	1
551	из истории	1	1
552	а его	2	1
553	что вся	1	1
554	в монастырь	1	1
555	на следующем	1	1
556	всего тем	1	1
557	сомневаться в	1	1
558	в историю	1	1
559	а из	1	1
560	случае с	1	1
561	поэтому в	1	1
562	что за	1	1
563	средствам и	1	1
564	в данной	1	1
565	как результат	1	1
566	похожи на	1	1
567	и когда	1	1
568	народов и	1	1
569	и смысла	1	1
570	еще раз	3	1
571	легкой руки	1	1
572	в действительности	1	1
573	далеко не	1	1
574	из того	1	1
575	освободиться от	1	1
576	одной стороны	1	1
577	отношениях к	1	1
578	в различных	1	1
579	с этого	1	1
580	как средство	1	1
581	в известном	2	1
582	столько же	2	1
583	в общий	1	1
584	сразу же	1	1
585	начало и	3	1
586	вследствие того	1	1
587	не тот	1	1
588	зрения как	2	1
589	простой и	1	1
590	не приходится	1	1
591	однако в	3	1
592	которая в	2	1
593	столь же	5	1
594	и иных	2	1
595	художественной литературе	1	1
596	ее из	2	1
597	которые к	1	1
598	мы можем	2	1
599	не столь	2	1
600	самих этих	1	1
601	она уже	1	1
602	о событии	2	1
603	но у	1	1
604	а также	6	1
605	собственно говоря	1	1
606	и у	1	1
607	о его	2	1
608	в следующем	1	1
609	не подлежит	2	1
610	в некотором	1	1
611	себя в	2	1
612	и где	1	1
613	которые не	1	1
614	же слово	1	1
615	не из	1	1
616	нас в	2	1
617	который в	2	1
618	из наиболее	4	1
619	к этому	1	1
620	раз и	1	1
621	жизни по	1	1
622	не скучно	1	1
623	мы и	1	1
624	и уже	1	1
625	проникновения в	1	1
626	одного из	6	1
627	гораздо раньше	1	1
628	на протяжении	7	1
629	рассказать о	1	1
630	точно так	1	1
631	лишь на	1	1
632	это уже	3	1
633	как будто	3	1
634	и другая	1	1
635	только на	2	1
636	или даже	1	1
637	которой и	1	1
638	перед нами	5	1
639	какой есть	1	1
640	своей жизни	1	1
641	русских ведомостей	1	1
642	возвратимся к	1	1
643	отдельного слова	1	1
644	и делает	1	1
645	указывает на	1	1
646	что мы	2	1
647	зависит от	2	1
648	именно это	1	1
649	нам только	1	1
650	к одному	1	1
651	она была	2	1
652	и строго	1	1
653	все что	2	1
654	также в	1	1
655	и по	1	1
656	мог бы	1	1
657	слова с	1	1
658	семантическая опустошенность	1	1
659	но это	1	1
660	но для	3	1
661	той или	5	1
662	времени в	2	1
663	к своей	1	1
664	фразы например	1	1
665	в роли	2	1
666	в прозе	3	1
