N	2gram	Tiupa_Narr_1	KulturaY
323	тех же	1	1
324	к своей	1	1
325	семантическая опустошенность	1	1
326	в строгом	1	1
327	едва ли	3	1
328	в году	2	1
329	полагает что	1	1
330	жизни по	1	1
331	не приходится	1	1
332	что иное	1	1
333	и другая	1	1
334	из того	1	1
335	но даже	1	1
336	в некотором	1	1
337	мы и	1	1
338	и со	1	1
339	похожи на	1	1
340	слово не	1	1
341	это время	1	1
342	начало и	3	1
343	столько же	2	1
344	редко и	1	1
345	к ее	2	1
346	английский язык	1	1
347	столь же	5	1
348	в различных	1	1
349	события в	2	1
350	истории в	4	1
351	сознания а	1	1
352	тем как	1	1
353	как правило	5	1
354	языка например	1	1
355	не то	1	1
356	вовсе еще	1	1
357	к ним	2	1
358	в теоретической	1	1
359	отношение к	1	1
360	с легкой	1	1
361	отличие от	2	1
362	друг от	1	1
363	она есть	1	1
364	которые не	1	1
365	новых для	1	1
366	субъекта и	1	1
367	что ее	1	1
368	перед нами	5	1
369	и где	1	1
370	собственно и	1	1
371	и рассказа	1	1
372	в действительности	1	1
373	следующим образом	1	1
374	зрения как	2	1
375	них как	2	1
376	гораздо раньше	1	1
377	со своей	1	1
378	шире и	1	1
379	ни один	1	1
380	же слово	1	1
381	в чем	2	1
382	в нашем	3	1
383	бы не	1	1
384	в известном	2	1
385	все слова	1	1
386	в общий	1	1
387	не годится	1	1
388	как он	1	1
389	но на	1	1
390	в случае	2	1
391	рассказать о	1	1
392	после книги	1	1
393	но именно	3	1
394	к одному	1	1
395	что еще	1	1
396	однако он	1	1
397	и вот	2	1
398	нам только	1	1
399	и по	1	1
400	именно это	1	1
401	одно и	2	1
402	то ни	1	1
403	которые к	1	1
404	том случае	1	1
405	об этом	6	1
406	особенности в	1	1
407	них не	1	1
408	в данной	1	1
409	на протяжении	7	1
410	своей точки	1	1
411	деле в	1	1
412	и иных	2	1
413	так называемую	1	1
414	лишь на	1	1
415	в жизни	3	1
416	лет в	1	1
417	не люблю	1	1
418	и делает	1	1
419	далеко не	1	1
420	со смыслом	1	1
421	и уже	1	1
422	мы видели	1	1
423	обозначить как	1	1
424	раз и	1	1
425	стороне от	1	1
426	во второй	1	1
427	в ходе	3	1
428	самих этих	1	1
429	в следующем	1	1
430	что вся	1	1
431	в прозе	3	1
432	оказывается что	1	1
433	в отличие	2	1
434	своего рода	10	1
435	должны были	1	1
436	когда она	1	1
437	точку зрения	1	1
438	но это	1	1
439	но во	1	1
440	но они	3	1
441	имеет смысл	1	1
442	фразы например	1	1
443	однако в	3	1
444	что этот	1	1
445	на следующем	1	1
446	не скучно	1	1
447	случае мы	1	1
448	освободиться от	1	1
449	вернемся к	1	1
450	любви и	1	1
451	из нас	2	1
452	сущности говоря	1	1
453	важно что	1	1
454	и притом	2	1
455	своего существования	1	1
456	русских ведомостей	1	1
457	как следует	1	1
458	это еще	1	1
459	не могло	2	1
460	дело в	2	1
461	как формы	1	1
462	одна из	4	1
463	вследствие того	1	1
464	как она	2	1
465	и после	2	1
466	как не	1	1
467	из истории	1	1
468	имена с	1	1
469	как будто	3	1
470	что на	4	1
471	однако это	1	1
472	течением времени	1	1
473	могут быть	1	1
474	сомневаться в	1	1
475	той или	5	1
476	указывает на	1	1
477	они и	2	1
478	слова с	1	1
479	значение это	1	1
480	о событии	2	1
481	не ограничивается	1	1
482	как мы	2	1
483	более не	2	1
484	значения и	2	1
485	по определению	1	1
486	от друга	1	1
487	в монастырь	1	1
488	средств в	1	1
489	говорит и	1	1
490	в ее	1	1
491	средствам и	1	1
492	и от	2	1
493	представляется возможным	1	1
494	ее полные	1	1
495	только то	1	1
496	и когда	1	1
497	и сам	1	1
498	что у	4	1
499	по аналогии	1	1
500	мог бы	1	1
501	речь как	1	1
502	она была	2	1
503	но у	1	1
504	связанных между	1	1
505	поэтому в	1	1
506	с этого	1	1
507	даже не	1	1
508	а его	2	1
509	момент в	1	1
510	она уже	1	1
511	за пределами	2	1
512	одного из	6	1
513	утверждает что	1	1
514	а также	6	1
515	времени в	2	1
516	смысл данного	1	1
517	не умеет	1	1
518	нас в	2	1
519	в обращении	1	1
520	во всех	1	1
521	в конечном	3	1
522	этом и	4	1
523	в форме	2	1
524	и только	2	1
525	еще более	1	1
526	отдельного слова	1	1
527	рассказа что	1	1
528	все время	1	1
529	народов и	1	1
530	в него	1	1
531	система языка	1	1
532	в литературе	4	1
533	он видел	1	1
534	сразу же	1	1
535	в двух	1	1
536	речь о	1	1
537	дело с	2	1
538	что даже	1	1
539	художественной литературе	1	1
540	ситуации к	1	1
541	простой и	1	1
542	с одной	1	1
543	с которыми	1	1
544	и у	1	1
545	каждый из	2	1
546	вопроса о	1	1
547	этом что	1	1
548	себя в	2	1
549	только на	2	1
550	действующего лица	1	1
551	ее из	2	1
552	в сознании	4	1
553	или даже	1	1
554	его и	2	1
555	и понимание	1	1
556	этот раз	1	1
557	их как	1	1
558	на своего	1	1
559	этом в	1	1
560	для него	4	1
561	могло бы	3	1
562	слова в	4	1
563	сами по	2	1
564	в конце	2	1
565	тому же	6	1
566	которая составляет	1	1
567	мы можем	2	1
568	случайное и	1	1
569	не столь	2	1
570	само по	1	1
571	не из	1	1
572	образом не	1	1
573	он является	1	1
574	ведь каждый	1	1
575	случае с	1	1
576	и строго	1	1
577	уже до	1	1
578	он понял	1	1
579	одной стороны	1	1
580	пока еще	1	1
581	после смерти	2	1
582	автором в	1	1
583	случаев в	1	1
584	было и	2	1
585	нового времени	1	1
586	что для	1	1
587	говорит о	1	1
588	а главное	1	1
589	из наиболее	4	1
590	зависит от	2	1
591	однако и	4	1
592	человеческой жизни	2	1
593	его как	1	1
594	но никогда	1	1
595	отнюдь не	2	1
596	что обычно	1	1
597	не подлежит	2	1
598	различие между	1	1
599	но как	3	1
600	в организации	1	1
601	проникновения в	1	1
602	к его	2	1
603	всего тем	1	1
604	в историю	1	1
605	что именно	1	1
606	не тот	1	1
607	по своему	2	1
608	что за	1	1
609	наряду с	1	1
610	но тут	1	1
611	конечном итоге	1	1
612	в ответ	1	1
613	и смысла	1	1
614	легкой руки	1	1
615	матери и	4	1
616	да и	2	1
617	как средство	1	1
618	чтобы рассказать	1	1
619	возвратимся к	1	1
620	только о	1	1
621	еще раз	3	1
622	его в	1	1
623	чехов не	2	1
624	что мы	2	1
625	своей жизни	1	1
626	о его	2	1
627	порядка и	1	1
628	в начале	3	1
629	но для	3	1
630	которой и	1	1
631	всего лишь	3	1
632	это уже	3	1
633	отношениях к	1	1
634	отношение между	1	1
635	имеют для	1	1
636	которая в	2	1
637	собственно говоря	1	1
638	интерес к	1	1
639	главным образом	1	1
640	будто бы	1	1
641	слова должны	1	1
642	только что	2	1
643	я в	2	1
644	отношении к	1	1
645	которую всякий	1	1
646	жизни в	2	1
647	поскольку не	1	1
648	это все	1	1
649	не знает	1	1
650	сказать что	2	1
651	совершенно не	1	1
652	это на	1	1
653	также в	1	1
654	первом случае	3	1
655	та же	2	1
656	который в	2	1
657	жизни и	6	1
658	также не	2	1
659	в искусстве	1	1
660	в роли	2	1
661	случае если	1	1
662	к этому	1	1
663	значение в	1	1
664	точно так	1	1
665	как результат	1	1
666	все что	2	1
