N	2gram	Vygotskiy__1	Mirosoze
163	сознания и	3	2
164	в сущности	6	2
165	науки и	1	2
166	во всех	3	2
167	по себе	5	2
168	и те	2	2
169	а в	2	2
170	то в	1	2
171	который может	1	2
172	принадлежит к	1	2
173	оно не	1	2
174	что же	1	2
175	человек и	1	2
176	вместе с	9	2
177	превращается в	3	2
178	а для	1	2
179	что человек	1	2
180	отношения к	3	2
181	не имеют	1	2
182	хотя и	2	2
183	в этих	2	2
184	и той	2	2
185	на природу	1	2
186	по отношению	7	2
187	которые в	1	2
188	так что	1	2
189	но этот	2	2
190	и поэтому	2	2
191	все время	6	2
192	ее в	2	2
193	тогда когда	3	2
194	между тем	9	2
195	на вершине	1	2
196	что не	1	2
197	мы увидим	1	2
198	лишь в	6	2
199	и если	3	2
200	природы в	1	2
201	но на	1	2
202	уже в	3	2
203	как будто	1	2
204	к своему	1	2
205	должно быть	2	2
206	такого рода	1	2
207	ничего не	3	2
208	направленной на	1	2
209	себе и	2	2
210	в основе	8	2
211	тому как	1	2
212	тут не	1	2
213	самого последнего	1	2
214	и других	3	2
215	и та	1	2
216	же что	1	2
217	приходит к	3	2
218	мы видим	4	2
219	как к	1	2
220	и обнаруживает	2	2
221	на этом	2	2
222	с собой	2	2
223	в действительности	1	2
224	вот почему	2	2
225	говорит что	4	2
226	с таким	3	2
227	его не	3	2
228	идет на	1	2
229	нас в	1	2
230	этом пути	1	2
231	есть путь	1	2
232	но эта	1	2
233	и что	5	2
234	одной и	2	2
235	уходит в	1	2
236	или иной	1	2
237	должно привести	1	2
238	можно было	3	2
239	от его	1	2
240	но для	1	2
241	еще в	1	2
242	в которые	1	2
243	себе в	1	2
244	эта мысль	2	2
245	переносится в	1	1
246	все эти	4	1
247	дает для	1	1
248	может не	3	1
249	показывает как	1	1
250	с этих	1	1
251	в чистом	1	1
252	только тогда	2	1
253	стать на	1	1
254	в борьбе	1	1
255	убежден что	1	1
256	лишь под	1	1
257	в словах	2	1
258	не сама	1	1
259	в значительной	2	1
260	по сравнению	6	1
261	сила и	1	1
262	сравнению с	5	1
263	о последнем	1	1
264	которой мы	1	1
265	и нигде	1	1
266	в другом	7	1
267	внутренняя связь	1	1
268	от всех	3	1
269	конце концов	1	1
270	говорить о	2	1
271	среды и	1	1
272	на их	2	1
273	на то	5	1
274	в плане	1	1
275	и который	3	1
276	ибо все	2	1
277	и тем	6	1
278	не вижу	2	1
279	своей книге	1	1
280	отличается от	1	1
281	ее на	4	1
282	для себя	4	1
283	не дает	1	1
284	как на	4	1
285	результаты этого	2	1
286	к этим	2	1
287	учения о	6	1
288	для всего	1	1
289	и ее	7	1
290	для них	1	1
291	приводит нас	2	1
292	всего потому	1	1
293	этими двумя	2	1
294	был бы	2	1
295	и кто	1	1
296	самим собой	1	1
297	у многих	1	1
298	детские игры	1	1
299	это так	1	1
300	бы он	2	1
301	к которым	1	1
302	связь с	1	1
303	невозможно и	1	1
304	вслед за	2	1
305	и сильных	1	1
306	она становится	1	1
307	значение для	1	1
308	отношение между	1	1
309	с ней	2	1
310	и судьба	2	1
311	к будущему	1	1
312	в сознании	1	1
313	наконец в	2	1
314	что является	2	1
315	в какой	5	1
316	независимо от	6	1
317	раньше чем	1	1
318	это в	1	1
319	приводит к	4	1
320	мы не	7	1
321	какой они	1	1
322	к этому	4	1
323	которых они	1	1
324	и без	1	1
325	не были	1	1
326	вывод что	1	1
327	видит в	1	1
328	к царству	1	1
329	об этом	3	1
330	точно в	2	1
331	во всякой	1	1
332	которой он	1	1
333	в жизнь	2	1
334	с тем	7	1
335	вопросом о	1	1
336	быть названо	1	1
337	тот путь	1	1
338	которое предлагалось	1	1
339	к нам	1	1
340	тем большей	1	1
341	его к	1	1
342	из первых	1	1
343	но все	2	1
344	в какую-то	1	1
345	человеку как	1	1
346	связей и	2	1
347	он один	1	1
348	смысле этого	3	1
349	говорит об	1	1
350	раз в	1	1
351	не хочет	1	1
352	в ее	2	1
353	почти всегда	2	1
354	к такому	1	1
355	с этой	6	1
356	между ними	2	1
357	бы для	1	1
358	мир в	1	1
359	как не	1	1
360	следовательно и	1	1
361	и более	5	1
362	должны были	3	1
363	с необычайной	1	1
364	к построению	1	1
365	но если	1	1
366	постановка проблемы	1	1
367	психологов и	1	1
368	могли бы	6	1
369	отношений между	4	1
370	сознания в	2	1
371	этого слова	4	1
372	времен и	1	1
373	значительной степени	2	1
374	только что	4	1
375	не с	2	1
376	себе такой	1	1
377	самое замечательное	1	1
378	человека но	1	1
379	было бы	4	1
380	за пределы	2	1
381	знает только	1	1
382	в новом	3	1
383	с точки	18	1
384	сама по	1	1
385	именно потому	1	1
386	на вопрос	2	1
387	она должна	4	1
388	и ему	1	1
389	себе представить	1	1
390	между двумя	2	1
391	он может	2	1
392	всех своих	1	1
393	на самом	1	1
394	нас к	8	1
395	потому и	2	1
396	в силах	1	1
397	которую он	1	1
398	из этого	5	1
399	в целом	20	1
400	для исследования	1	1
401	что если	2	1
402	бы назвать	1	1
403	искать в	1	1
404	чтобы сделать	1	1
405	он с	1	1
406	происходит не	1	1
407	не нужна	1	1
408	социальной среды	1	1
409	больше и	1	1
410	в самых	3	1
411	что существует	1	1
412	и отношение	2	1
413	мы должны	5	1
414	не оставляет	1	1
415	не то	1	1
416	не направлена	1	1
417	с этим	6	1
418	в учении	1	1
419	к этой	1	1
420	здравому смыслу	1	1
421	но к	1	1
422	во второй	1	1
423	находится в	1	1
424	но эти	1	1
425	он по	1	1
426	к какому	1	1
427	внешней среды	1	1
428	мысль не	2	1
429	отрывается от	2	1
430	моментов в	1	1
431	тем в	1	1
432	от своего	1	1
433	перестает быть	1	1
434	о чем	2	1
435	на них	1	1
436	не иначе	1	1
437	что кроме	2	1
438	этим сказать	1	1
439	и сделали	1	1
440	про себя	2	1
441	по поводу	1	1
442	лежит в	2	1
443	не могли	2	1
444	могу согласиться	1	1
445	по своему	1	1
446	и другим	2	1
447	без которых	1	1
448	или во	1	1
449	но сам	1	1
450	в котором	4	1
451	была совершенно	2	1
452	а к	1	1
453	своей собственной	1	1
454	не разрешается	1	1
455	когда он	2	1
456	и делает	1	1
457	стоит и	1	1
458	и именно	1	1
459	нигде не	2	1
460	этом отношении	4	1
461	остается в	1	1
462	их в	4	1
463	которые могли	1	1
464	живет в	1	1
465	распадается на	1	1
466	потребности в	1	1
467	в природе	3	1
468	резком противоречии	1	1
469	же о	1	1
470	и менее	1	1
471	эта двойственность	1	1
472	большую роль	1	1
473	с другой	10	1
474	его вовсе	1	1
475	одном из	2	1
476	сторона его	1	1
477	одинаково и	1	1
478	всех его	1	1
479	со всеми	2	1
480	неспособность к	1	1
481	в резком	1	1
482	но что	1	1
483	но без	1	1
484	а также	1	1
485	я должен	1	1
486	все это	6	1
487	и у	1	1
488	хотел бы	1	1
489	это с	1	1
490	а следовательно	1	1
491	самом деле	3	1
492	которая не	1	1
493	целый ряд	4	1
494	которые не	3	1
495	в развитии	12	1
496	с такой	2	1
497	наших глазах	1	1
498	он должен	2	1
499	в которых	3	1
500	в стороне	2	1
501	как с	1	1
502	существу с	1	1
503	представляется нам	1	1
504	и то	3	1
505	он стоит	1	1
506	своей природе	2	1
507	обладают лишь	1	1
508	у человека	1	1
509	это искание	1	1
510	человеком который	1	1
511	быть в	1	1
512	в самой	1	1
513	на протяжении	1	1
514	все другие	2	1
515	слова нельзя	1	1
516	о природе	4	1
517	нужна не	1	1
518	не быть	1	1
519	на нее	2	1
520	о связи	1	1
521	а с	4	1
522	что эксперимент	1	1
523	все остальные	4	1
524	и как	5	1
525	ни к	1	1
526	как о	1	1
527	нас прежде	1	1
528	к одному	1	1
529	если для	1	1
530	за ней	1	1
531	также в	1	1
532	ее как	1	1
533	той или	1	1
534	другая сторона	1	1
535	на примере	2	1
536	это отношение	1	1
