N	2gram	Losev_Dial_1	Morfolog
244	и там	1	1
245	может и	4	1
246	и этот	1	1
247	главным образом	1	1
248	из этой	1	1
249	в полном	1	1
250	может только	1	1
251	в отдельности	2	1
252	или иное	3	1
253	как при	1	1
254	она его	1	1
255	и все	3	1
256	реку на	1	1
257	но она	3	1
258	и с	5	1
259	входить в	1	1
260	бы в	3	1
261	для нас	1	1
262	и вот	6	1
263	ее сущности	1	1
264	одно и	4	1
265	же время	4	1
266	на анализе	1	1
267	в него	2	1
268	должны быть	1	1
269	становится на	1	1
270	то не	2	1
271	говорить о	5	1
272	который для	1	1
273	я был	1	1
274	имеет целью	1	1
275	но он	1	1
276	друг к	2	1
277	такая простая	1	1
278	и ни	6	1
279	как таковой	4	1
280	нечто иное	1	1
281	даже не	3	1
282	больше чем	1	1
283	действительно в	1	1
284	не подходит	1	1
285	является ли	1	1
286	показывает что	1	1
287	еще и	3	1
288	итак в	1	1
289	лишь как	2	1
290	это совершенно	1	1
291	думать что	3	1
292	как с	2	1
293	и их	2	1
294	в каких	1	1
295	здесь как	1	1
296	она может	1	1
297	форма есть	1	1
298	как такового	1	1
299	и начинает	1	1
300	то прежде	1	1
301	есть но	1	1
302	есть в	1	1
303	коем случае	1	1
304	на то	5	1
305	где он	1	1
306	в этой	1	1
307	мы пока	1	1
308	только о	1	1
309	у вас	1	1
310	сих пор	2	1
311	что это	11	1
312	те или	1	1
313	почти всегда	4	1
314	не в	6	1
315	как нечто	1	1
316	но мы	1	1
317	даже в	3	1
318	форма может	1	1
319	связанные с	2	1
320	иное как	1	1
321	же он	2	1
322	дает нам	1	1
323	если это	2	1
324	с применением	1	1
325	не так	1	1
326	очень много	3	1
327	это будет	1	1
328	дело не	2	1
329	также является	1	1
330	нисколько не	4	1
331	с другими	2	1
332	в голову	1	1
333	е не	1	1
334	что я	3	1
335	друг с	1	1
336	не дает	1	1
337	стоит в	1	1
338	ничего общего	4	1
339	что там	1	1
340	в их	3	1
341	между прочим	1	1
342	или как	1	1
343	это значит	11	1
344	есть всегда	4	1
345	того или	1	1
346	если он	1	1
347	что данная	1	1
348	от одного	1	1
349	наука не	10	1
350	а потому	1	1
351	может ли	1	1
352	и становится	1	1
353	по его	1	1
354	со всеми	1	1
355	формы с	1	1
356	где нет	1	1
357	такое же	1	1
358	его к	1	1
359	или они	1	1
360	были бы	2	1
361	в виду	5	1
362	же не	1	1
363	на что	2	1
364	что же	3	1
365	ничем не	3	1
366	получить в	1	1
367	что ее	1	1
368	есть не	3	1
369	наконец даже	1	1
370	уже было	1	1
371	а именно	1	1
372	здесь мы	1	1
373	отношение к	5	1
374	указать что	1	1
375	мы имели	1	1
376	например в	1	1
377	с другом	1	1
378	если на	1	1
379	что касается	2	1
380	во всяком	4	1
381	между ними	1	1
382	меня не	1	1
383	иметь в	3	1
384	отношения к	3	1
385	мы еще	1	1
386	и самая	1	1
387	как действуют	1	1
388	д и	2	1
389	как не	2	1
390	кажется что	1	1
391	в таком	1	1
392	она есть	5	1
393	и которая	1	1
394	и притом	4	1
395	связанное с	1	1
396	имеет ничего	3	1
397	состоит из	3	1
398	дана в	3	1
399	кто же	1	1
400	постольку поскольку	1	1
401	или другого	1	1
402	земле и	1	1
403	к тому	4	1
404	к ней	4	1
405	небо и	1	1
406	явлений и	1	1
407	или другом	1	1
408	на это	1	1
409	этим и	1	1
410	в его	3	1
411	и очень	1	1
412	поскольку это	1	1
413	и наконец	1	1
414	без всяких	1	1
415	которые в	1	1
416	уже по	1	1
417	он может	1	1
418	на каком	1	1
419	равным образом	1	1
420	для меня	4	1
421	было так	1	1
422	до сих	2	1
423	в коем	1	1
424	заметим только	1	1
425	на тот	1	1
426	мог бы	2	1
427	пор не	1	1
428	как все	1	1
429	из этих	2	1
430	а он	3	1
431	эти две	1	1
432	но как	2	1
433	что не	7	1
434	них не	1	1
435	а есть	4	1
436	оно имеет	1	1
437	где есть	1	1
438	не нужна	1	1
439	тут и	2	1
440	он является	1	1
441	только одну	1	1
442	с этой	2	1
443	для нее	2	1
444	не то	6	1
445	уже давно	1	1
446	но к	2	1
447	даны в	1	1
448	оказывается что	1	1
449	это или	2	1
450	именно и	1	1
451	качестве примера	2	1
452	если наконец	1	1
453	же с	1	1
454	к другу	2	1
455	так мы	1	1
456	на другое	1	1
457	данный момент	1	1
458	и даже	13	1
459	по земле	1	1
460	этим в	1	1
461	общий принцип	1	1
462	о чем	2	1
463	от самого	3	1
464	мифологии и	5	1
465	при этом	1	1
466	у которого	1	1
467	такого описания	1	1
468	то все	1	1
469	в основе	3	1
470	в каждом	2	1
471	со стороны	2	1
472	же и	2	1
473	что иное	1	1
474	с ними	2	1
475	между собою	2	1
476	сравнить с	1	1
477	но так	2	1
478	мы берем	1	1
479	и тем	1	1
480	убедиться что	2	1
481	то оно	1	1
482	не будет	1	1
483	из нее	1	1
484	что каждая	1	1
485	всяком случае	2	1
486	как ни	1	1
487	всех этих	3	1
488	у него	1	1
489	формы в	1	1
490	к другому	1	1
491	него самого	1	1
492	нет в	1	1
493	сам себе	1	1
494	именно в	2	1
495	того как	1	1
496	море и	1	1
497	эти явления	1	1
498	не дают	1	1
499	эти ученые	1	1
500	оно есть	2	1
501	могли бы	1	1
502	не что	1	1
503	в новой	1	1
504	от другого	1	1
505	играет роль	1	1
506	но там	1	1
507	она не	6	1
508	быть названа	1	1
509	тому что	3	1
510	имеет смысла	1	1
511	мы будем	1	1
512	еще раз	1	1
513	однако все	1	1
514	два или	2	1
515	это его	1	1
516	другой более	1	1
517	увидим как	1	1
518	то они	1	1
519	своей конкретности	1	1
520	ли он	1	1
521	помнить что	2	1
522	же касается	1	1
523	какие же	2	1
524	схеме и	1	1
525	бы мы	1	1
526	о себе	1	1
527	эти же	1	1
528	встречается в	1	1
529	и говорит	1	1
530	лишь с	1	1
531	и всякая	1	1
532	не зная	2	1
533	грань между	2	1
534	указать на	1	1
535	этих двух	1	1
536	самого начала	1	1
537	сразу и	1	1
538	все они	1	1
539	с самого	1	1
540	что земля	1	1
541	или наоборот	2	1
542	же самое	1	1
543	же просто	1	1
544	говорит что	3	1
545	думает о	1	1
546	ее не	1	1
547	свет а	1	1
548	его не	6	1
549	собственно говоря	4	1
550	все это	11	1
551	и у	2	1
552	всего в	1	1
553	уже совершенно	1	1
554	или другой	4	1
555	доходит до	1	1
556	то чего	1	1
557	до какого	1	1
558	борьбы с	1	1
559	чтобы получить	1	1
560	становится все	1	1
561	его если	1	1
562	оно так	1	1
563	что она	7	1
564	свою форму	1	1
565	и то	9	1
566	она их	1	1
567	но эта	3	1
568	и может	2	1
569	как таковых	1	1
570	на те	1	1
571	бы показать	1	1
572	как будто	1	1
573	только на	3	1
574	е о	2	1
575	или иной	3	1
576	и отдельные	1	1
577	как же	5	1
578	он как	1	1
579	о формах	1	1
580	вытекает из	1	1
581	и просто	1	1
582	том или	2	1
583	возникает вопрос	1	1
584	мысль о	1	1
585	еще в	1	1
586	свою собственную	1	1
587	вообще не	1	1
588	как там	1	1
589	характерна для	2	1
590	всегда так	2	1
591	не есть	40	1
592	той или	7	1
593	в данном	3	1
594	к своей	1	1
