N	2gram	Bakhtin_Pr_5	Psycholo
619	дано в	1	1
620	следовало бы	1	1
621	вообще нет	1	1
622	же его	1	1
623	от него	6	1
624	с которым	4	1
625	не вследствие	1	1
626	переходим к	4	1
627	в душе	2	1
628	требует от	1	1
629	но как	4	1
630	них не	1	1
631	к его	1	1
632	тех самых	1	1
633	сам не	3	1
634	человек и	4	1
635	обратное тому	1	1
636	из тех	1	1
637	с такими	1	1
638	что на	2	1
639	на одном	1	1
640	то ни	3	1
641	него нет	2	1
642	находятся в	1	1
643	теперь это	1	1
644	но они	1	1
645	он мог	1	1
646	в чем	4	1
647	мысль и	2	1
648	что весь	1	1
649	свою очередь	1	1
650	дело в	1	1
651	вот все	1	1
652	и свое	1	1
653	себя за	2	1
654	и заставляет	1	1
655	с которыми	2	1
656	уже давно	1	1
657	минуты когда	1	1
658	вот в	1	1
659	когда она	2	1
660	в темноте	2	1
661	об одном	1	1
662	уклоняется от	1	1
663	глазах и	1	1
664	сказать с	1	1
665	сразу с	1	1
666	боится чтобы	1	1
667	же и	4	1
668	развивается в	1	1
669	мы ознакомились	1	1
670	в первом	2	1
671	как к	5	1
672	и мысли	3	1
673	мнения но	1	1
674	этого признания	2	1
675	начал с	2	1
676	характер и	2	1
677	вся эта	1	1
678	плане и	1	1
679	но ведь	2	1
680	для правильного	1	1
681	уже говорили	5	1
682	зависимость от	2	1
683	романа это	1	1
684	у которого	1	1
685	перед собой	1	1
686	любви и	1	1
687	него в	1	1
688	основной прием	1	1
689	это целое	1	1
690	стилистический прием	1	1
691	и заключается	1	1
692	боится как	1	1
693	они ни	1	1
694	она потом	1	1
695	не должен	1	1
696	но так	3	1
697	слова в	6	1
698	со всем	1	1
699	очень много	1	1
700	но даже	1	1
701	рассказа не	1	1
702	ни было	3	1
703	и понимают	1	1
704	убийства отца	2	1
705	которые будут	1	1
706	и об	2	1
707	как его	3	1
708	глубине души	1	1
709	так сказать	2	1
710	от этой	1	1
711	он вводит	1	1
712	ему что	1	1
713	что сам	2	1
714	но наоборот	1	1
715	нигде не	1	1
716	народом в	1	1
717	признание о	1	1
718	но ни	2	1
719	и было	1	1
720	слова о	4	1
721	а он	3	1
722	он заставляет	1	1
723	себя и	8	1
724	скрывает от	2	1
725	себя как	3	1
726	она и	1	1
727	с собой	2	1
728	время не	3	1
729	степени в	1	1
730	он думает	1	1
731	чем вы	1	1
732	или во	1	1
733	это его	1	1
734	обращаться к	5	1
735	эта группа	1	1
736	но нам	1	1
737	нет ничего	1	1
738	и основной	1	1
739	отношению к	7	1
740	героя не	1	1
741	и между	1	1
742	по своим	1	1
743	без всяких	1	1
744	я только	1	1
745	в общем	3	1
746	за ним	2	1
747	признать что	1	1
748	все и	4	1
749	которую мы	1	1
750	того времени	2	1
751	и прочее	1	1
752	которые в	1	1
753	в другом	12	1
754	прямо сказать	1	1
755	характера человека	1	1
756	рассказ в	3	1
757	не успел	1	1
758	с несколько	1	1
759	это как	3	1
760	только для	1	1
761	и тонкой	1	1
762	его собственной	1	1
763	отца это	1	1
764	но по	1	1
765	ее к	1	1
766	которого мы	1	1
767	эти речи	1	1
768	и у	4	1
769	всего этого	3	1
770	вообще не	2	1
771	что дело	1	1
772	из рассказа	3	1
773	его последнее	1	1
774	самое главное	2	1
775	рассказ он	1	1
776	он должен	1	1
777	она только	1	1
778	и тут	2	1
779	в ту	1	1
780	него не	1	1
781	до начала	1	1
782	она в	2	1
783	которых он	1	1
784	здесь же	1	1
785	интриги в	1	1
786	с другим	13	1
787	был не	1	1
788	к другу	3	1
789	все основные	1	1
790	быть в	2	1
791	и будем	1	1
792	другим и	3	1
793	но уже	2	1
794	и более	1	1
795	на протяжении	5	1
796	я уже	2	1
797	что с	2	1
798	мы как	1	1
799	других для	1	1
800	это уже	2	1
801	ему он	1	1
802	можем сказать	2	1
803	в глаза	5	1
804	только на	4	1
805	себе что	1	1
806	благодаря тому	1	1
807	бы просто	1	1
808	были даны	1	1
809	именно это	1	1
810	он сам	6	1
811	было вовсе	2	1
812	романа мы	1	1
813	хочет и	1	1
814	он как	4	1
815	имел в	1	1
816	такая же	2	1
817	или ином	1	1
818	и понять	1	1
819	основной стилистический	1	1
820	том или	1	1
821	но для	2	1
822	есть уже	1	1
823	не могу	3	1
824	все в	1	1
825	мысль о	1	1
826	эту тему	1	1
827	один голос	1	1
828	борется с	1	1
829	вопрос который	1	1
830	у стерна	1	1
831	она была	1	1
832	о рассказе	1	1
833	является в	1	1
834	подобно тому	2	1
835	примкнуть к	1	1
836	подошла к	1	1
837	с кем	1	1
838	но это	6	1
839	в свою	1	1
840	другу в	1	1
841	и тон	3	1
