N	2gram	Tiupa_Anal_1	RusskieA
302	к печальным	1	1
303	только одна	1	1
304	таком случае	3	1
305	или по	1	1
306	он видел	1	1
307	нуждается в	8	1
308	у разных	1	1
309	только с	1	1
310	оно не	1	1
311	из мертвых	1	1
312	с той	1	1
313	служить и	1	1
314	к понятию	1	1
315	слова если	1	1
316	в тексте	5	1
317	здесь мы	1	1
318	что касается	1	1
319	в противном	1	1
320	свидетельствует о	2	1
321	смерти и	1	1
322	смысла в	2	1
323	не более	4	1
324	в начале	2	1
325	в таком	3	1
326	быть не	3	1
327	а затем	1	1
328	в которой	2	1
329	было не	1	1
330	по этой	1	1
331	выступать в	1	1
332	собственном смысле	1	1
333	и сами	1	1
334	что для	1	1
335	благословение и	1	1
336	особенности же	1	1
337	из которых	4	1
338	и позднейшей	1	1
339	всей своей	1	1
340	оно в	1	1
341	которые в	2	1
342	это означает	3	1
343	отношению к	5	1
344	объяснения и	1	1
345	они не	1	1
346	противном случае	1	1
347	взгляд на	1	1
348	меньшей мере	1	1
349	и при	1	1
350	ты братец	1	1
351	в той	8	1
352	тогда когда	2	1
353	этом можно	1	1
354	вера в	1	1
355	только одно	1	1
356	и служит	1	1
357	не имеют	1	1
358	к зиме	1	1
359	говоря о	2	1
360	тот же	1	1
361	в самых	1	1
362	в то	9	1
363	частности изучение	1	1
364	даже если	1	1
365	в чем	1	1
366	не все	2	1
367	к наиболее	1	1
368	и о	2	1
369	сам но	1	1
370	зависимости от	1	1
371	ни в	4	1
372	в отдельных	1	1
373	тому же	4	1
374	на основе	2	1
375	всяком случае	1	1
376	или не	2	1
377	в первом	2	1
378	не столько	2	1
379	по меньшей	1	1
380	видеть в	1	1
381	и был	1	1
382	не о	2	1
383	в эпосе	1	1
384	что все	1	1
385	тому как	3	1
386	по поводу	1	1
387	если бы	3	1
388	собой и	1	1
389	на место	2	1
390	по своему	1	1
391	однако и	1	1
392	в виду	1	1
393	при таком	1	1
394	не всегда	4	1
395	и тем	1	1
396	того в	1	1
397	мы уже	1	1
398	точку зрения	1	1
399	в этой	5	1
400	и та	2	1
401	по преимуществу	1	1
402	также не	1	1
403	самые разнообразные	1	1
404	в данном	2	1
405	является по	2	1
406	во всей	1	1
407	этом отношении	2	1
408	не могут	3	1
409	в отличие	6	1
410	же деле	1	1
411	указывает и	1	1
412	однако не	3	1
413	он не	3	1
414	н и	1	1
415	к этим	1	1
416	в одиночку	1	1
417	обратиться к	3	1
418	не как	1	1
419	будто не	1	1
420	по отношению	6	1
421	и сам	2	1
422	также и	2	1
423	даже у	1	1
424	подобно тому	3	1
425	и состоит	5	1
426	с его	3	1
427	существует независимо	1	1
428	разного рода	3	1
429	на свой	1	1
430	же в	1	1
431	не вполне	1	1
432	и эти	1	1
433	слова как	1	1
434	нам не	1	1
435	не бывает	1	1
436	обращает на	1	1
437	самом деле	2	1
438	в случае	6	1
439	ничего нам	1	1
440	все что	1	1
441	к своим	1	1
442	который в	2	1
443	только сам	1	1
444	было бы	2	1
445	в основе	6	1
446	одном из	1	1
447	не является	2	1
448	долгое время	1	1
449	сколько в	1	1
450	в сказке	1	1
451	перед нами	1	1
452	по вечерам	1	1
453	в пределах	2	1
454	на которой	1	1
455	и вновь	1	1
456	быть может	2	1
457	именно здесь	1	1
458	значении этого	7	1
459	что мы	3	1
460	не приходится	1	1
461	он уже	1	1
462	том чтобы	7	1
463	он и	1	1
464	что он	3	1
465	деле как	1	1
466	видел в	1	1
467	в роли	2	1
468	во втором	1	1
