N	2gram	Vinokur_Ku_1	FransuaR
494	особом речевом	1	1
495	времени его	1	1
496	отношениях к	1	1
497	для того	16	1
498	может даже	1	1
499	мы встречаемся	1	1
500	них как	1	1
501	и сам	1	1
502	можем дать	1	1
503	до наших	1	1
504	тому же	1	1
505	один из	4	1
506	научной литературе	1	1
507	за пределами	1	1
508	ведь даже	1	1
509	мы называем	1	1
510	сам он	1	1
511	с ними	4	1
512	можно ли	2	1
513	же и	2	1
514	в контексте	2	1
515	наших дней	1	1
516	моментов в	1	1
517	всяком случае	5	1
518	так называемая	2	1
519	тем что	8	1
520	к ним	1	1
521	под влиянием	3	1
522	не столько	2	1
523	о чем	2	1
524	подойти к	2	1
525	но прежде	1	1
526	с известными	1	1
527	не могло	1	1
528	суждения и	1	1
529	в известном	1	1
530	мы имеем	6	1
531	и может	3	1
532	что все	2	1
533	лишь на	1	1
534	со стороны	4	1
535	только и	3	1
536	необходимости и	1	1
537	без всякого	1	1
538	в пределах	4	1
539	однако и	1	1
540	без особых	1	1
541	здесь всегда	1	1
542	широком смысле	1	1
543	поскольку о	1	1
544	из одного	3	1
545	на первый	1	1
546	других речевых	1	1
547	другой стороны	6	1
548	то оно	2	1
549	разумеется не	4	1
550	точку зрения	1	1
551	на те	2	1
552	тех или	1	1
553	по преимуществу	2	1
554	обществом и	1	1
555	свое значение	1	1
556	действительности и	1	1
557	в настоящее	1	1
558	здесь необходимо	1	1
559	также не	1	1
560	них не	1	1
561	и значение	2	1
562	именно в	6	1
563	как реальный	1	1
564	необходимых условий	1	1
565	можно было	6	1
566	о происхождении	1	1
567	что новая	1	1
568	значения и	1	1
569	не потому	5	1
570	в языке	8	1
571	мысли в	1	1
572	только к	2	1
573	что и	4	1
574	слова и	4	1
575	он говорит	1	1
576	прокрустово ложе	1	1
577	целого ряда	1	1
578	черта в	1	1
579	речи как	1	1
580	себя и	1	1
581	серьезным и	1	1
582	и если	3	1
583	она и	1	1
584	в результате	5	1
585	а из	1	1
586	какой мере	1	1
587	как к	1	1
588	как результат	1	1
589	этого термина	2	1
590	в науке	4	1
591	на этом	1	1
592	современном смысле	1	1
593	с этим	4	1
594	показывает в	1	1
595	освободиться от	1	1
596	совершенно правильно	1	1
597	времени в	1	1
598	большую роль	1	1
599	было в	2	1
600	представление о	3	1
601	противоречии с	1	1
602	к формам	3	1
603	несколько слов	3	1
604	пр и	1	1
605	ведь и	1	1
606	в которую	1	1
607	и всякая	1	1
608	xx века	1	1
609	и ничего	1	1
610	в развитии	1	1
611	эта идея	1	1
612	обновляется в	1	1
613	есть и	1	1
614	только для	1	1
615	при всем	1	1
616	в прокрустово	1	1
617	других вещей	1	1
618	вероятно не	1	1
619	всех народов	1	1
620	важное значение	1	1
621	готового и	1	1
622	совершенно прав	1	1
623	как выражение	1	1
624	а не	8	1
625	которые не	1	1
626	подлинном смысле	1	1
627	среди других	1	1
628	нас в	1	1
629	возможна и	1	1
630	об этом	1	1
631	на материале	1	1
632	в которых	6	1
633	к этому	1	1
634	все более	1	1
635	должно было	1	1
636	как мир	1	1
637	имени в	1	1
638	и говорит	2	1
639	него не	1	1
640	как об	2	1
641	было бы	15	1
642	и уже	1	1
643	сущность этой	1	1
644	что с	2	1
645	здесь как	2	1
646	конца и	1	1
647	уже в	3	1
648	и другая	1	1
649	конечно не	2	1
650	условий и	1	1
651	не менее	7	1
652	укладывается в	1	1
653	имеем в	1	1
654	этом что	1	1
655	именно поэтому	2	1
656	здесь слово	1	1
657	поэтому все	1	1
658	чуть ли	2	1
659	но именно	1	1
660	и следовательно	1	1
661	и продолжал	1	1
662	без всякой	1	1
663	организующей роли	1	1
664	из самых	1	1
665	именно этот	1	1
666	так называемой	2	1
667	языков и	1	1
668	и строго	1	1
669	все что	1	1
670	вообще не	1	1
671	наконец и	1	1
672	речь идет	2	1
673	таковы и	1	1
674	что слово	3	1
675	проникновения в	1	1
676	и более	2	1
677	развития и	1	1
678	в общей	1	1
679	может стать	1	1
680	для уничтожения	1	1
681	его ученики	1	1
682	на примере	2	1
683	разумеется совершенно	1	1
