N	2gram	Vygotskiy__4	Morfolog
562	ходу действия	1	1
563	силу и	1	1
564	хотя эти	1	1
565	во всей	3	1
566	вдруг совершенно	1	1
567	и уносят	1	1
568	могли бы	2	1
569	не что	1	1
570	но которые	2	1
571	от другого	1	1
572	играет роль	1	1
573	в круг	2	1
574	она не	3	1
575	тому что	6	1
576	что за	1	1
577	вот как	3	1
578	мы будем	5	1
579	мы действительно	1	1
580	и дает	2	1
581	или во	1	1
582	еще раз	3	1
583	в лице	1	1
584	это его	1	1
585	их в	3	1
586	то они	1	1
587	что вопрос	1	1
588	ли он	2	1
589	до этого	2	1
590	и никогда	1	1
591	впоследствии придется	1	1
592	смысл который	1	1
593	он же	1	1
594	бы мы	3	1
595	нет не	1	1
596	и говорит	3	1
597	имеем здесь	1	1
598	самого начала	5	1
599	сразу и	1	1
600	все они	2	1
601	мы переходим	2	1
602	с самого	5	1
603	же самое	6	1
604	на той	1	1
605	говорит что	10	1
606	ее не	1	1
607	только для	1	1
608	на этот	3	1
609	его не	2	1
610	от действия	1	1
611	верно и	2	1
612	все это	13	1
613	мы опять	1	1
614	что говорит	2	1
615	и у	1	1
616	уже совершенно	1	1
617	и сюжета	2	1
618	краткое изложение	1	1
619	см схему	1	1
620	которые не	1	1
621	он пользуется	1	1
622	просит его	1	1
623	мы следовательно	1	1
624	что она	10	1
625	пытается убить	1	1
626	это наш	1	1
627	и то	2	1
628	она в	1	1
629	и может	5	1
630	этот материал	4	1
631	эту мысль	1	1
632	ему соответствует	1	1
633	нами в	2	1
634	мнение что	3	1
635	вышел на	1	1
636	других для	1	1
637	бы показать	1	1
638	за ним	1	1
639	как будто	8	1
640	в глаза	1	1
641	только на	1	1
642	которые находят	1	1
643	что ему	2	1
644	встречаются на	1	1
645	он как	1	1
646	ответить на	1	1
647	никак нельзя	2	1
648	элемент которым	1	1
649	деле он	1	1
650	вытекает из	1	1
651	характера и	8	1
652	первый раз	4	1
653	и просто	1	1
654	том или	1	1
655	уже достаточно	1	1
656	мысль о	1	1
657	большое количество	1	1
658	вообще не	1	1
659	и царство	1	1
660	опять является	1	1
661	до начала	1	1
662	совершенно непонятно	2	1
663	задачи и	1	1
664	к следующему	1	1
665	к своей	3	1
