N	2gram	Tiupa_Teor_1	Hudozhes
112	в миропорядке	8	4
113	человеческого я	3	4
114	он не	3	4
115	всего лишь	6	3
116	на ее	1	3
117	в них	2	3
118	еще не	4	3
119	в душечке	1	3
120	с нею	1	3
121	или в	3	3
122	одной из	2	3
123	так же	2	3
124	прежде всего	2	3
125	личного бытия	1	3
126	своей внешней	1	3
127	и ее	3	3
128	личности в	3	3
129	к нему	1	3
130	с другими	5	3
131	в нем	4	3
132	это была	1	3
133	в одном	2	3
134	с одной	2	3
135	я героини	1	3
136	и состоит	1	3
137	раз в	1	3
138	в этих	3	3
139	и ему	1	3
140	героя и	5	3
141	человека и	1	3
142	своего я	1	3
143	конечном счете	6	3
144	личностью и	1	3
145	в круге	1	3
146	не все	3	3
147	на себя	2	3
148	что все	1	3
149	со стороны	2	3
150	по поводу	1	3
151	с ними	1	3
152	одной стороны	2	3
153	была бы	3	3
154	по преимуществу	4	3
155	и внутренней	1	3
156	чтобы не	1	3
157	и на	1	3
158	соответствии с	2	3
159	в это	1	3
160	личность в	1	3
161	всякий раз	2	3
162	героя не	1	3
163	о себе	2	3
164	с другой	7	3
165	для других	1	3
166	столь же	2	3
167	все они	1	3
168	все это	2	3
169	во внешней	1	3
170	было бы	1	3
171	и это	2	3
172	на фоне	2	3
173	в соответствии	3	3
174	а с	3	3
175	можно было	1	3
176	же самое	1	3
177	все что	1	3
178	внутренняя заданность	1	3
179	и т.д	3	2
180	приводит к	5	2
181	в последней	1	2
182	писателя в	1	2
183	когда же	1	2
184	данном случае	5	2
185	в другом	3	2
186	говорить о	3	2
187	и а	4	2
188	место в	5	2
189	ирония в	1	2
190	точки зрения	9	2
191	в двух	1	2
192	могла бы	2	2
193	не будет	2	2
194	ее на	1	2
195	и для	2	2
196	являет собой	2	2
197	о его	1	2
198	жизненная позиция	1	2
199	обращенной к	1	2
200	здесь не	1	2
201	тайны и	1	2
202	вовсе не	3	2
203	жизни он	1	2
204	из нас	1	2
205	не по	1	2
206	с самим	1	2
207	художественного мышления	1	2
208	составляет своего	1	2
209	тем самым	4	2
210	автором и	1	2
211	с матерью	1	2
212	не более	1	2
213	дело не	2	2
214	если в	2	2
215	личности с	1	2
216	не наделен	1	2
217	и внешней	3	2
218	дамы с	1	2
219	того или	3	2
220	жизнь в	1	2
221	тем как	1	2
222	и становится	1	2
223	те же	1	2
224	в нашем	4	2
225	его в	2	2
226	в принципе	4	2
227	внутри себя	1	2
228	нуждается в	1	2
229	и только	1	2
230	оно не	1	2
231	теперь в	1	2
232	вместе с	2	2
233	личности и	4	2
234	отношение к	5	2
235	самим собою	2	2
236	потому что	3	2
237	между ними	4	2
238	дело с	1	2
239	разговор с	1	2
240	что даже	1	2
241	более чем	1	2
242	не с	3	2
243	я это	1	2
244	не во	1	2
245	жизни не	1	2
246	и к	3	2
247	а всего	3	2
248	как мы	1	2
249	из этих	3	2
250	что не	1	2
251	отнюдь не	3	2
252	лишь в	6	2
253	и составляет	3	2
254	сказать что	3	2
255	и от	1	2
256	я с	5	2
257	за него	1	2
258	воспринимающего сознания	3	2
259	во второй	7	2
260	ему быть	1	2
261	автора и	1	2
262	один из	2	2
263	же я	1	2
264	в контексте	3	2
265	от своего	2	2
266	в первом	2	2
267	со своей	3	2
268	говорит в	2	2
269	не столько	1	2
270	в смерти	1	2
271	той же	1	2
272	других в	1	2
273	это было	2	2
274	а о	1	2
275	только не	2	2
276	же как	1	2
277	в основе	3	2
278	как у	1	2
279	именно в	3	2
280	глядела на	1	2
281	с мотивом	1	2
282	как уже	1	2
283	себя и	1	2
284	с собой	1	2
285	главного героя	1	2
286	на этом	1	2
287	роль в	2	2
288	с точки	3	2
289	впрочем и	1	2
290	в ряду	1	2
291	но в	9	2
292	еще и	1	2
293	однако в	7	2
294	такова что	1	2
295	а также	6	2
296	или иного	3	2
297	который в	2	2
298	в финале	3	2
299	еще одна	1	2
300	и то	2	2
301	человеческого бытия	2	2
302	жизни личности	1	2
303	способность к	2	2
304	не является	4	2
305	это уже	1	2
306	роли в	5	2
307	или иной	4	2
308	внутреннего я	4	2
309	из них	1	2
310	противоречие между	1	2
311	человеческих отношений	1	2
312	обратимся к	1	2
313	но именно	1	2
314	личность героя	1	2
315	художественности в	4	2
316	жизни героя	1	2
317	к числу	1	2
318	однако и	1	2
319	в данном	8	2
320	в роли	3	2
321	во втором	3	2
322	все эти	2	1
323	жизни ее	1	1
324	не означает	1	1
325	одним из	2	1
326	глядя на	1	1
327	была тихая	1	1
328	смысле можно	1	1
329	не позволяет	1	1
330	или иначе	5	1
331	из текста	1	1
332	смерти чиновника	1	1
333	или иное	1	1
334	в словах	1	1
335	образом и	1	1
336	и личной	1	1
337	и здесь	2	1
338	но с	1	1
339	в значительной	1	1
340	последней главе	1	1
341	самобытное я	1	1
342	что можно	3	1
343	устремленность в	1	1
344	отношении к	2	1
345	на мягкую	1	1
346	на себе	1	1
347	бы в	1	1
348	и эмоционально	1	1
349	остановимся на	1	1
350	о ней	2	1
351	она могла	1	1
352	на деле	2	1
353	его личным	1	1
354	собачкой и	1	1
355	из своего	1	1
356	эстетическое отношение	9	1
357	слова своего	1	1
358	в воображении	3	1
359	первом случае	1	1
360	в которой	2	1
361	всю жизнь	1	1
362	но он	3	1
363	персонаж не	1	1
364	сообщения о	1	1
365	индивидуального бытия	1	1
366	бы то	1	1
367	нашем примере	1	1
368	оказывается в	3	1
369	его с	1	1
370	среди прочих	1	1
371	и который	2	1
372	героя как	1	1
373	текста характеризующийся	2	1
374	личности ее	1	1
375	лишь для	1	1
376	своей несомненной	1	1
377	для которого	1	1
378	стать самим	1	1
379	постепенно углубляемая	1	1
380	не была	1	1
381	на это	1	1
382	что душевная	1	1
383	не должно	1	1
384	драматизма и	1	1
385	мышления и	2	1
386	может служить	2	1
387	здесь и	1	1
388	одного текста	1	1
389	для всех	1	1
390	в поэтической	1	1
391	о своих	1	1
392	между собой	3	1
393	уже говорилось	1	1
394	рядом в	1	1
395	комнате и	1	1
396	не предполагает	1	1
397	он тем	2	1
398	читателя в	1	1
399	концепцию личности	1	1
400	во внешних	1	1
401	самим собой	3	1
402	только одно	1	1
403	я героя	1	1
404	определений таков	1	1
405	другой стороны	5	1
406	личностное я	1	1
407	должен найти	1	1
408	означало бы	1	1
409	известном смысле	1	1
410	героев дамы	1	1
411	и иных	1	1
412	том случае	1	1
413	числе и	1	1
414	над собой	1	1
415	с ней	1	1
416	только о	1	1
417	отрекается от	1	1
418	произведений искусства	2	1
419	наконец в	1	1
420	у себя	1	1
421	предшествующих характеристик	1	1
422	каждого из	1	1
423	в третьем	1	1
424	произведения именно	1	1
425	от лат	7	1
426	в аспекте	2	1
427	сатирический а	1	1
428	и теперь	1	1
429	даже в	3	1
430	щеки на	1	1
431	места для	1	1
432	независимо от	1	1
433	не следует	4	1
434	к которому	3	1
435	в сущности	1	1
436	глаза как	1	1
437	в условиях	1	1
438	то есть	12	1
439	и весьма	1	1
440	героя о	1	1
441	в конце	2	1
442	доминирует в	1	1
443	при всей	1	1
444	такова в	1	1
445	так что	1	1
446	на языке	2	1
447	или иная	1	1
448	модус художественности	6	1
449	не знает	3	1
450	нее нет	1	1
451	приобщение к	1	1
452	свою жизнь	2	1
453	во всех	1	1
454	по себе	1	1
455	не существует	1	1
456	а на	3	1
457	очевидным образом	1	1
458	например не	1	1
459	в другой	1	1
460	от друга	1	1
461	времени или	1	1
462	читаем это	1	1
463	то ни	1	1
464	ядра личности	2	1
465	действующих лиц	1	1
466	для личности	1	1
467	на язык	1	1
468	к возникновению	1	1
469	то или	1	1
470	говорил о	1	1
471	для героя	1	1
472	эстетической доминантой	1	1
473	слова не	1	1
474	и своя	1	1
475	стороны в	1	1
476	субъекта самоопределения	1	1
477	миропорядке то	1	1
478	и достоевского	1	1
479	по сути	2	1
480	в большой	1	1
481	добро и	1	1
482	внутреннее я	1	1
483	другого я	2	1
484	или даже	4	1
485	без этого	1	1
486	смертью в	1	1
487	принадлежит к	3	1
488	и мальчик	1	1
489	по своей	3	1
490	в искусстве	6	1
491	случае если	1	1
492	деталей а	1	1
493	самом начале	2	1
494	и такие	1	1
495	художественное произведение	1	1
496	мы в	2	1
497	путь к	1	1
498	художественного мира	2	1
499	не возникает	1	1
500	вокруг него	1	1
501	а именно	2	1
502	соединении с	2	1
503	всего что	1	1
504	кротким мягким	1	1
505	модусом художественности	2	1
506	к жизни	2	1
507	определял как	1	1
508	здесь мы	1	1
509	из жизни	1	1
510	себе самом	1	1
511	художественном мире	1	1
512	например в	1	1
513	жалостливая барышня	1	1
514	того что	4	1
515	не случайна	1	1
516	тем в	1	1
517	разрыв между	1	1
518	с предельной	1	1
519	у истоков	1	1
520	эстетическая природа	1	1
521	бы для	1	1
522	отношения к	2	1
523	жизни между	1	1
524	я во	1	1
525	и притом	2	1
526	в себя	3	1
527	однако впоследствии	1	1
528	котором он	1	1
529	особенно в	1	1
530	а затем	1	1
531	при сохранении	1	1
532	эстетической доминанты	1	1
533	единственный в	1	1
534	героиня не	1	1
535	тайна внутреннего	1	1
536	способа существования	1	1
537	но как	1	1
538	в драматическом	1	1
539	точке этого	1	1
540	от ее	1	1
541	он мог	1	1
542	ли я	1	1
543	отношений между	1	1
544	очень здоровая	1	1
545	сознания в	1	1
546	целостности своего	1	1
547	значительной степени	1	1
548	и даже	2	1
549	хотя и	3	1
550	взгляде на	1	1
551	пользуясь словами	1	1
552	добродушная жалостливая	1	1
553	жизнь и	1	1
554	в поле	1	1
555	художественности и	2	1
556	одно слово	2	1
557	духовной жизни	1	1
558	всей своей	1	1
559	друг от	1	1
560	имеет в	2	1
561	и писать	1	1
562	своей неповторимой	1	1
563	именно потому	1	1
564	случае мы	1	1
565	художественном тексте	1	1
566	содержания в	1	1
567	на всех	1	1
568	душевная характеристика	1	1
569	виду что	1	1
570	на свою	1	1
571	моя жизнь	2	1
572	для меня	2	1
573	тихая добродушная	1	1
574	ее полные	1	1
575	никак не	1	1
576	с юмором	1	1
577	в самой	2	1
578	сказать не	1	1
579	наше внимание	1	1
580	иначе в	1	1
581	то с	1	1
582	имеем дело	2	1
583	поэтому не	1	1
584	на меня	3	1
585	из этого	1	1
586	в той	2	1
587	во внешнем	1	1
588	не несет	1	1
589	с которым	1	1
590	персонаж сатирический	1	1
591	зрения и	2	1
592	на смену	4	1
593	при виде	1	1
594	дело здесь	1	1
595	к самоопределению	1	1
596	ей было	1	1
597	это по	1	1
598	ах как	1	1
599	ведь это	1	1
600	представляет собой	9	1
601	душа не	1	1
602	в силу	1	1
603	я в	16	1
604	дело в	2	1
605	мира и	1	1
606	фауста наизнанку	1	1
607	во времени	3	1
608	можно назвать	1	1
609	и весело	1	1
610	с темной	1	1
611	картины мира	1	1
612	что от	1	1
613	содержит в	1	1
614	рода это	1	1
615	в одной	1	1
616	даже его	1	1
617	именно таков	1	1
618	какой в	1	1
619	эстетическое завершение	2	1
620	предельной ясностью	1	1
621	и т.п	4	1
622	и потому	2	1
623	внимание в	1	1
624	сцену распятия	1	1
625	тот или	2	1
626	говоря словами	3	1
627	такого рода	8	1
628	при анализе	1	1
629	теми же	1	1
630	мягкую белую	1	1
631	для автора	1	1
632	другому человеку	1	1
633	с кротким	1	1
634	с чем	1	1
635	своей жизнью	1	1
636	заданности и	2	1
637	на мир	1	1
638	самоактуализации личности	1	1
639	в своего	1	1
640	внутренней стороны	1	1
641	на них	1	1
642	времени и	2	1
643	это разумеется	1	1
644	из виду	1	1
645	шею с	1	1
646	представить себе	1	1
647	не могло	2	1
648	словами из	1	1
649	сама жизнь	1	1
650	его личности	1	1
651	к определенному	1	1
652	я на	3	1
653	субъекта жизни	1	1
654	полные розовые	1	1
655	в каждом	1	1
656	однако это	1	1
657	эстетической природы	1	1
658	искусства в	2	1
659	жизни а	1	1
660	воображения не	1	1
661	оговоримся что	1	1
662	к смыслу	2	1
663	ключевой момент	1	1
664	розовые щеки	1	1
665	совершенно не	1	1
666	а у	1	1
667	и тем	3	1
668	характеризующийся единством	1	1
669	способ самоактуализации	1	1
670	его личной	1	1
671	героев в	1	1
672	художественное мышление	1	1
673	бытия не	1	1
674	его самоопределения	1	1
675	состава персонажей	1	1
676	сути дела	1	1
677	к другому	1	1
678	он в	1	1
679	между внутренней	2	1
680	том же	1	1
681	барышня с	1	1
682	обе эти	1	1
683	в действительности	1	1
684	в ходе	4	1
685	кругозора героя	1	1
686	в сторону	1	1
687	в слове	3	1
688	эти два	1	1
689	слова и	1	1
690	жизненных позиций	1	1
691	в момент	2	1
692	бы место	1	1
693	более того	1	1
694	по-детски не	1	1
695	его художественности	2	1
696	личностного я	1	1
697	за пределы	2	1
698	внутренней целостности	1	1
699	не ограничивается	2	1
700	взаимодействиях с	1	1
701	она и	1	1
702	иного рода	3	1
703	однако если	2	1
704	и что	3	1
705	перед лицом	2	1
706	неотъемлемый атрибут	1	1
707	также и	1	1
708	как к	2	1
709	этого термина	1	1
710	втором эпизоде	1	1
711	таков что	1	1
712	в финальной	1	1
713	в эстетическое	1	1
714	которого для	1	1
715	к области	2	1
716	человека к	3	1
717	этой тайны	1	1
718	жизнью в	1	1
719	их в	3	1
720	было страшно	1	1
721	на земле	1	1
722	в лесу	1	1
723	не берет	1	1
724	времени в	2	1
725	в своих	1	1
726	быть и	2	1
727	том числе	2	1
728	иной эстетической	1	1
729	от своей	1	1
730	ни был	2	1
731	роль принадлежит	2	1
732	от себя	3	1
733	эпизоде в	1	1
734	ему не	1	1
735	та или	1	1
736	личной ответственности	1	1
737	в плоскости	1	1
738	могло быть	2	1
739	открывается в	1	1
740	то время	1	1
741	из приведенной	1	1
742	для читателя	2	1
743	но у	1	1
744	произведение искусства	5	1
745	на уровне	2	1
746	но по	1	1
747	в комнате	1	1
748	дома и	2	1
749	по существу	1	1
750	делает его	2	1
751	и смыслов	1	1
752	нам не	1	1
753	не бывает	1	1
754	ролевая граница	2	1
755	уединенного сознания	1	1
756	белую шею	1	1
757	окна и	1	1
758	в каждой	1	1
759	перед нею	1	1
760	взглядом очень	1	1
761	в области	4	1
762	мягким взглядом	1	1
763	таким же	1	1
764	перед ним	1	1
765	весьма существенно	2	1
766	которыми он	1	1
767	и одновременно	4	1
768	данности их	1	1
769	оно и	1	1
770	жизнью и	1	1
771	не наступает	1	1
772	для искусства	2	1
773	чем и	1	1
774	на свое	1	1
775	на две	3	1
776	как персонаж	1	1
777	второй половины	1	1
778	отличается от	2	1
779	человеческое я	2	1
780	к миру	1	1
781	так или	4	1
782	вполне самостоятельную	1	1
783	следующей фразой	1	1
784	настоящего времени	1	1
785	повтор в	1	1
786	полноударных слов	1	1
787	заключается в	2	1
788	модусы художественности	1	1
789	точно так	1	1
790	долгое время	1	1
791	в глаза	2	1
792	самой себе	1	1
793	после того	1	1
794	духовность предшествующих	1	1
795	его я	1	1
796	этих двух	2	1
797	на нее	1	1
798	иначе говоря	4	1
799	собою в	1	1
800	этом что	1	1
801	еще нет	1	1
802	в пределах	5	1
803	и заключается	1	1
804	так как	1	1
805	является непосредственным	1	1
806	ролевого поведения	1	1
807	а сама	1	1
808	присутствия в	6	1
809	всей его	1	1
810	от его	1	1
811	мы имеем	7	1
812	значении этого	3	1
813	поэтической традиции	1	1
814	не могли	1	1
815	словами гегеля	2	1
816	грани между	1	1
817	является в	1	1
818	собой и	1	1
819	я оказывается	1	1
820	несет в	2	1
821	на примере	1	1
822	в точке	2	1
823	и более	1	1
824	и внутренняя	1	1
825	только другим	1	1
826	традиции особенно	1	1
827	зеленью и	1	1
828	ее внутренней	1	1
829	жизни но	2	1
830	ее как	1	1
831	той или	1	1
832	гоголевского ревизора	1	1
833	в прозе	2	1
834	из москвы	1	1
