N	2gram	Vygotskiy__5	Marksizm
156	что и	3	3
157	как система	1	3
158	только что	4	3
159	в этих	3	3
160	не имеет	1	3
161	является выражением	1	3
162	отличие от	2	3
163	в качестве	2	3
164	у нас	4	3
165	каждый раз	1	3
166	слов и	2	3
167	и от	1	3
168	по себе	7	3
169	да и	1	3
170	связано с	1	3
171	относится к	1	3
172	он не	3	3
173	должно быть	2	3
174	какое бы	1	3
175	той же	3	3
176	формы как	1	3
177	вступить в	1	3
178	в этой	5	3
179	могут быть	8	3
180	не существует	3	3
181	с одной	12	3
182	это вполне	1	3
183	в отличие	2	3
184	его из	1	3
185	а в	4	3
186	не как	3	3
187	для других	1	3
188	столь же	1	3
189	о том	10	3
190	лежащая в	1	3
191	в каком	3	3
192	и до	2	3
193	в ней	4	3
194	с другой	9	3
195	мы только	2	3
196	и то	9	3
197	оно может	1	3
198	нами в	1	3
199	что оно	6	3
200	и это	8	3
201	перед нами	2	3
202	так как	9	3
203	не есть	4	3
204	то мы	1	2
205	одним из	1	2
206	принадлежит только	1	2
207	как основа	1	2
208	приводит к	2	2
209	в значительной	1	2
210	не знает	2	2
211	и с	2	2
212	выражение и	1	2
213	вопрос о	3	2
214	в собственном	1	2
215	должны быть	1	2
216	или в	6	2
217	жизни и	6	2
218	от этого	1	2
219	что они	5	2
220	этом последнем	1	2
221	нас не	2	2
222	как на	11	2
223	все то	2	2
224	крайней мере	1	2
225	и он	2	2
226	рядом с	5	2
227	себя с	1	2
228	или иного	1	2
229	в виде	1	2
230	вместе с	12	2
231	в жизни	1	2
232	правильное понимание	1	2
233	что это	8	2
234	конечно и	1	2
235	убедимся что	1	2
236	тесной связи	1	2
237	вступает в	1	2
238	иное как	2	2
239	то есть	13	2
240	это будет	2	2
241	такое понимание	2	2
242	от него	4	2
243	из важнейших	1	2
244	того или	1	2
245	далеко не	1	2
246	у такого	1	2
247	случае это	1	2
248	в нашем	2	2
249	мы убедимся	1	2
250	совершенно справедливо	3	2
251	ответ на	5	2
252	стороны и	4	2
253	его осуществления	1	2
254	на протяжении	1	2
255	и переживания	1	2
256	или же	1	2
257	там где	4	2
258	что в	24	2
259	мы встречаем	1	2
260	здесь в	1	2
261	находит себе	3	2
262	между ними	2	2
263	отношения к	2	2
264	в начале	1	2
265	мы не	3	2
266	в следующей	1	2
267	не так	1	2
268	собственном смысле	1	2
269	но как	1	2
270	его значение	1	2
271	но они	1	2
272	еще более	1	2
273	и даже	2	2
274	не с	2	2
275	к проблеме	1	2
276	как из	3	2
277	различие между	1	2
278	оно становится	1	2
279	и пытается	2	2
280	подход к	1	2
281	ко всем	1	2
282	лежат на	1	2
283	все время	20	2
284	другими словами	1	2
285	что не	1	2
286	к его	1	2
287	и потому	5	2
288	связана с	1	2
289	находятся в	3	2
290	именно как	1	2
291	только с	1	2
292	в учении	3	2
293	и о	3	2
294	но к	1	2
295	зависимости от	7	2
296	в тесной	1	2
297	до конца	2	2
298	тому же	1	2
299	мы увидим	9	2
300	в одной	2	2
301	а с	5	2
302	выражение а	1	2
303	тем что	6	2
304	это же	2	2
305	о чем	4	2
306	или менее	1	2
307	лежит в	1	2
308	более или	1	2
309	чтобы понять	1	2
310	в зависимости	6	2
311	точку зрения	1	2
312	по крайней	1	2
313	одним и	3	2
314	он был	2	2
315	у него	3	2
316	именно в	6	2
317	и именно	4	2
318	мы никогда	2	2
319	даже и	2	2
320	значения с	1	2
321	должен быть	2	2
322	и является	1	2
323	форма является	2	2
324	перейдем к	2	2
325	прямо сказать	1	2
326	если же	2	2
327	но что	1	2
328	но по	1	2
329	себя в	1	2
330	эти последние	1	2
331	все более	1	2
332	взаимодействия с	1	2
333	формы и	3	2
334	может стать	1	2
335	уже в	6	2
336	нем нет	1	2
337	конечно совершенно	1	2
338	сводится к	5	2
339	именно здесь	1	2
340	и эта	2	2
341	или вернее	2	2
342	имеет дело	4	2
343	является в	2	2
344	мы знаем	2	2
345	но не	7	2
346	как фактор	1	2
347	в речи	1	2
348	но для	1	2
349	в своем	6	2
350	мы возьмем	1	2
351	между языком	1	1
352	вступают в	1	1
353	энергии с	1	1
354	до крайности	1	1
355	героя и	7	1
356	в которой	3	1
357	о которых	2	1
358	мы делаем	1	1
359	ни одного	2	1
360	почти все	1	1
361	с каким-либо	1	1
362	не все	1	1
363	главным образом	1	1
364	почти не	2	1
365	и помимо	1	1
366	были бы	1	1
367	каждое слово	1	1
368	когда мы	6	1
369	от деятельности	1	1
370	внутреннее противоречие	2	1
371	по сравнению	4	1
372	но она	2	1
373	бы с	1	1
374	сравнению с	4	1
375	исходя из	2	1
376	общественной жизни	1	1
377	можно выразить	1	1
378	и вот	2	1
379	и наконец	3	1
380	этих элементов	1	1
381	чрезвычайно слабо	1	1
382	противоречий и	2	1
383	в него	4	1
384	стороны он	2	1
385	она усиливает	1	1
386	к сохранению	1	1
387	которые мы	1	1
388	мы и	1	1
389	на которое	1	1
390	мы совершенно	1	1
391	но он	3	1
392	бы на	2	1
393	как ни	4	1
394	которое не	1	1
395	а совершенно	1	1
396	ни одна	1	1
397	о котором	6	1
398	мы обратим	1	1
399	и самый	2	1
400	и ни	2	1
401	оказывается в	1	1
402	его с	2	1
403	на том	2	1
404	в состоянии	3	1
405	в разных	1	1
406	этот смысл	1	1
407	форму не	1	1
408	предметного значения	1	1
409	нет в	2	1
410	на которые	1	1
411	даже до	1	1
412	ощущения и	1	1
413	реакции но	1	1
414	для нашей	2	1
415	далека от	1	1
416	дает ему	2	1
417	мы замечаем	1	1
418	внимание на	4	1
419	и различные	1	1
420	с той	2	1
421	включать в	1	1
422	еще и	1	1
423	между собой	2	1
424	здесь не	1	1
425	это единство	1	1
426	оно ощущается	1	1
427	и борьбы	1	1
428	это совершенно	2	1
429	построения мы	1	1
430	и действительно	1	1
431	был бы	5	1
432	достаточно сказать	1	1
433	существует и	1	1
434	не менее	1	1
435	искусства и	5	1
436	речь о	1	1
437	искусство и	1	1
438	же мы	1	1
439	только при	1	1
440	гораздо более	2	1
441	не принадлежит	1	1
442	все это	2	1
443	бы что	1	1
444	в ответ	2	1
445	этого процесса	1	1
446	ними в	1	1
447	к ее	1	1
448	каждый элемент	2	1
449	или иное	1	1
450	соединении двух	1	1
451	совершенно прав	7	1
452	ясности и	1	1
453	которые оно	1	1
454	и так	2	1
455	это ощущение	1	1
456	это еще	1	1
457	увидим что	9	1
458	и вообще	1	1
459	эту мысль	2	1
460	обстоит дело	3	1
461	места для	1	1
462	contradictio in	1	1
463	потому что	23	1
464	дает нам	1	1
465	что эта	4	1
466	оформление этого	1	1
467	и другие	3	1
468	не могли	4	1
469	от того	4	1
470	так что	3	1
471	в некоторых	1	1
472	как это	7	1
473	в центре	2	1
474	другом месте	1	1
475	не дает	2	1
476	всю совокупность	1	1
477	в составе	1	1
478	так в	3	1
479	там оно	1	1
480	мы получим	2	1
481	в художественном	1	1
482	от друга	2	1
483	их нового	1	1
484	выражением той	1	1
485	выражение но	1	1
486	переходит в	1	1
487	и вне	1	1
488	ли не	2	1
489	с тем	8	1
490	же оно	1	1
491	то в	1	1
492	становится уже	1	1
493	с и	5	1
494	и показать	1	1
495	то о	2	1
496	образом два	1	1
497	если не	1	1
498	к самому	2	1
499	этот процесс	1	1
500	что самое	2	1
501	до известной	1	1
502	и другой	1	1
503	приводящей к	1	1
504	или даже	1	1
505	этой проблемы	1	1
506	совсем не	2	1
507	чрезвычайно важно	1	1
508	сильнее и	1	1
509	важным для	1	1
510	уже сказали	1	1
511	когда он	5	1
512	но когда	1	1
513	и принципиально	1	1
514	нуждается в	1	1
515	же не	2	1
516	и только	3	1
517	существует в	1	1
518	и второй	1	1
519	его как	1	1
520	что же	1	1
521	совершенно невозможно	1	1
522	учении о	3	1
523	бы формулировать	1	1
524	но только	3	1
525	языком и	1	1
526	и выражение	1	1
527	но это	1	1
528	по рецепту	4	1
529	следующим образом	2	1
530	литературное произведение	1	1
531	отсюда возникает	1	1
532	например в	1	1
533	с другом	3	1
534	нам кажется	2	1
535	что им	1	1
536	видели что	1	1
537	уже указывали	1	1
538	его на	2	1
539	дело с	5	1
540	реакцию в	1	1
541	кажется что	1	1
542	что слово	1	1
543	уже с	1	1
544	говорит нам	1	1
545	здесь нет	1	1
546	наше чувство	1	1
547	о которой	1	1
548	в нашей	2	1
549	сами по	2	1
550	мы дадим	1	1
551	ему удалось	2	1
552	произведение в	1	1
553	превращается в	1	1
554	следовательно не	1	1
555	и обеспечивает	1	1
556	природу на	1	1
557	образом оказывается	1	1
558	деле это	2	1
559	у них	1	1
560	всегда в	1	1
561	находит свое	2	1
562	или на	2	1
563	языку и	1	1
564	и принципы	1	1
565	хотя и	1	1
566	пониманию и	1	1
567	что иное	2	1
568	он исходит	2	1
569	их не	2	1
570	выражено в	1	1
571	этом случае	2	1
572	друг от	2	1
573	форму как	1	1
574	исключительно в	1	1
575	как они	2	1
576	принадлежит ему	1	1
577	следовательно в	1	1
578	всем его	1	1
579	во внимание	5	1
580	как основного	1	1
581	при всех	1	1
582	как в	3	1
583	в совершенно	6	1
584	которых мы	4	1
585	в других	1	1
586	на которой	1	1
587	не найдем	2	1
588	на тот	1	1
589	сознание как	1	1
590	полагаем что	1	1
591	очень далека	1	1
592	находится в	2	1
593	и поэтому	3	1
594	бы к	1	1
595	поэтому не	1	1
596	из этих	3	1
597	сознание и	1	1
598	из этого	2	1
599	есть только	2	1
600	нет ничего	1	1
601	это и	2	1
602	в целом	5	1
603	именно на	5	1
604	тогда когда	1	1
605	эти две	3	1
606	несмотря на	5	1
607	только одно	1	1
608	in adjecto	1	1
609	есть оно	1	1
610	если в	1	1
611	и нет	1	1
612	друг с	3	1
613	конечном счете	1	1
614	являются не	1	1
615	под ним	1	1
616	до чего	2	1
617	больше и	1	1
618	это изменение	1	1
619	тот же	3	1
620	которые он	2	1
621	что существует	1	1
622	он является	2	1
623	мы должны	3	1
624	которым мы	1	1
625	содержанием и	1	1
626	как он	2	1
627	связаны с	1	1
628	в нее	2	1
629	в течение	2	1
630	но уже	1	1
631	дело в	2	1
632	это последнее	1	1
633	и что	23	1
634	говорит о	4	1
635	можно назвать	1	1
636	с которыми	1	1
637	нам уже	1	1
638	а только	1	1
639	не ее	1	1
640	этим явлениям	1	1
641	мы говорим	1	1
642	мы в	1	1
643	именно и	1	1
644	в каком-то	1	1
645	подойти к	1	1
646	приводят к	1	1
647	для одних	1	1
648	эти три	2	1
649	ясно что	6	1
650	можно сказать	2	1
651	в противоречие	1	1
652	его жизни	1	1
653	к которой	1	1
654	в переживании	1	1
655	мы его	1	1
656	не могло	1	1
657	и за	1	1
658	мы попытаемся	1	1
659	уже не	1	1
660	как нам	1	1
661	то это	4	1
662	конечно только	1	1
663	не о	1	1
664	в силу	3	1
665	что все	6	1
666	здесь именно	1	1
667	могло бы	1	1
668	здесь господствует	1	1
669	в каждом	2	1
670	по поводу	3	1
671	если только	1	1
672	воспринимается как	1	1
673	во время	1	1
674	и существенным	1	1
675	это приводит	1	1
676	что эти	2	1
677	всякая теория	1	1
678	на один	1	1
679	показали что	2	1
680	заложено в	2	1
681	и другим	1	1
682	и кажется	1	1
683	и др	1	1
684	сам по	3	1
685	и всей	1	1
686	другой стороны	5	1
687	себе не	2	1
688	свои и	1	1
689	иной раз	1	1
690	не делает	1	1
691	и важным	1	1
692	чувства на	1	1
693	данный момент	1	1
694	в борьбу	1	1
695	противоречие которое	3	1
696	что именно	5	1
697	и часто	1	1
698	или с	2	1
699	на которых	2	1
700	само по	2	1
701	противоречие с	2	1
702	не получают	1	1
703	не сам	1	1
704	только знак	1	1
705	понятно если	1	1
706	которой он	1	1
707	оно в	2	1
708	этом отношении	3	1
709	эти два	3	1
710	могли бы	4	1
711	значение имеет	1	1
712	последнее время	1	1
713	которые и	1	1
714	он говорит	3	1
715	не что	2	1
716	не могут	3	1
717	полнота его	1	1
718	совпадает с	1	1
719	мы видим	8	1
720	в структуре	1	1
721	то или	1	1
722	себя и	2	1
723	в каких	1	1
724	по традиции	1	1
725	в одном	2	1
726	и если	6	1
727	его действия	1	1
728	не являются	1	1
729	он есть	1	1
730	в основу	4	1
731	я был	1	1
732	и когда	9	1
733	содержание и	4	1
734	в действительности	1	1
735	этом процессе	1	1
736	из того	3	1
737	чтобы подтвердить	1	1
738	еще одно	1	1
739	у нее	1	1
740	войдет в	1	1
741	этого вопроса	1	1
742	опереться на	1	1
743	его структуры	1	1
744	и хотя	2	1
745	и между	3	1
746	когда в	2	1
747	андрея белого	1	1
748	мы перейдем	2	1
749	в разрозненном	1	1
750	этих двух	7	1
751	слиты в	1	1
752	эта особенность	1	1
753	нет никакого	1	1
754	форме и	1	1
755	ему не	1	1
756	все они	1	1
757	уверенность в	1	1
758	прямо противоположного	1	1
759	только для	1	1
760	в конечном	1	1
761	совершается и	1	1
762	же в	2	1
763	нет места	1	1
764	и вся	3	1
765	нам не	1	1
766	увидим в	1	1
767	действие и	3	1
768	например при	1	1
769	подвести итоги	1	1
770	русской литературе	1	1
771	вопроса о	2	1
772	и где	1	1
773	не из	1	1
774	случае у	1	1
775	в себя	2	1
776	что она	6	1
777	в них	4	1
778	дать ответ	1	1
779	в последнее	1	1
780	понятно что	2	1
781	отдельного слова	1	1
782	точка зрения	1	1
783	выше мы	1	1
784	имеет совершенно	1	1
785	что такое	1	1
786	к себе	1	1
787	что здесь	3	1
788	не бывают	1	1
789	заключается в	8	1
790	эти тенденции	1	1
791	что с	6	1
792	со стороны	3	1
793	так например	3	1
794	преимущественно на	1	1
795	от той	2	1
796	соответствует тому	1	1
797	как же	1	1
798	каждой из	1	1
799	этом совершенно	1	1
800	из них	2	1
801	он как	2	1
802	и могут	1	1
803	чуть ли	1	1
804	но во	2	1
805	и понять	2	1
806	но именно	1	1
807	мы все	6	1
808	ни на	1	1
809	исходный пункт	1	1
810	человека в	3	1
811	но все	2	1
812	мысль о	4	1
813	ни к	1	1
814	к самым	1	1
815	известной степени	1	1
816	в русской	1	1
817	еще в	2	1
818	здесь же	1	1
819	речь идет	1	1
820	всего на	1	1
821	в восприятии	1	1
822	самого автора	1	1
823	эти исследования	1	1
