N	2gram	Propp_Isto_3	Psycholo
258	мать и	2	2
259	чтобы он	1	2
260	одно из	1	2
261	над ним	1	2
262	когда его	2	2
263	но все	2	2
264	принадлежит к	1	2
265	ничем не	1	2
266	что ее	1	2
267	в ее	1	2
268	почти всегда	1	2
269	действия и	1	2
270	не все	6	2
271	несколько дней	2	2
272	видим что	4	2
273	вопрос о	2	2
274	уже с	3	2
275	прямая линия	1	2
276	в нашей	1	2
277	это делает	2	2
278	стороны он	1	2
279	то время	2	2
280	и той	1	2
281	на все	2	2
282	и к	3	2
283	не имеет	2	2
284	а как	1	2
285	но в	10	2
286	героя и	1	2
287	что при	1	2
288	в одной	3	2
289	умирает и	1	2
290	представляет собой	3	2
291	только с	1	2
292	в нее	2	2
293	и от	3	2
294	во всем	1	2
295	можно найти	4	2
296	мы увидим	3	2
297	и потому	2	2
298	ничего не	6	2
299	о них	1	2
300	мы сейчас	2	2
301	как только	2	2
302	же мы	1	2
303	мы имеем	19	2
304	тому как	1	2
305	со стороны	3	2
306	в них	6	2
307	и другим	1	2
308	мы читаем	1	2
309	и она	3	2
310	другой стороны	7	2
311	в котором	2	2
312	и та	1	2
313	ее на	1	2
314	только одна	1	2
315	тем и	1	2
316	такой же	2	2
317	также и	1	2
318	и дает	1	2
319	почему же	1	2
320	по ходу	1	2
321	с другой	7	2
322	на одной	2	2
323	столь же	1	2
324	все они	1	2
325	один из	5	2
326	что сюжет	1	2
327	в такой	1	2
328	через несколько	1	2
329	его не	3	2
330	и эти	3	2
331	была бы	1	2
332	перед ним	1	2
333	должно было	2	2
334	совершенно различных	1	2
335	и то	2	2
336	есть только	2	2
337	одной и	1	2
338	уже в	1	2
339	себе и	2	2
340	однако мы	1	2
341	чтобы заставить	1	2
342	лежит в	1	2
343	и эта	1	2
344	образом в	2	2
345	тех пор	1	2
346	и остается	1	2
347	мы знаем	2	2
348	как говорит	1	2
349	показывает нам	2	2
350	в русской	3	2
351	что каждый	1	1
352	найти много	1	1
353	меч и	1	1
354	его от	1	1
355	то мы	2	1
356	наконец его	1	1
357	главным образом	1	1
358	после такого	1	1
359	в отдельности	1	1
360	которые по	1	1
361	с матерью	2	1
362	на его	3	1
363	узнает что	2	1
364	это значит	1	1
365	бы быть	1	1
366	случае это	1	1
367	сейчас увидим	1	1
368	еще не	10	1
369	их с	1	1
370	в особенности	2	1
371	в связи	3	1
372	это мы	1	1
373	а когда	1	1
374	не могла	2	1
375	ясно и	1	1
376	ее от	1	1
377	мы и	1	1
378	нам и	1	1
379	ее отца	1	1
380	все так	1	1
381	стороны жизнь	1	1
382	поводом для	1	1
383	бытовую обстановку	1	1
384	или в	11	1
385	ни одна	1	1
386	мы ничего	1	1
387	в плане	1	1
388	или не	2	1
389	могло быть	3	1
390	в использовании	1	1
391	отличается от	1	1
392	в один	1	1
393	начинается с	1	1
394	на это	2	1
395	роль при	1	1
396	за могилой	1	1
397	что данное	1	1
398	себе в	2	1
399	же в	2	1
400	на другой	2	1
401	у меня	5	1
402	в этот	2	1
403	которая в	1	1
404	та что	2	1
405	забывает о	2	1
406	и действительно	2	1
407	и их	1	1
408	которых они	1	1
409	а то	2	1
410	это так	1	1
411	второй раз	1	1
412	мы найдем	2	1
413	героев или	1	1
414	в несколько	1	1
415	до того	1	1
416	и вместе	1	1
417	этом мы	1	1
418	или просто	1	1
419	где мы	1	1
420	на могилу	12	1
421	бы что	1	1
422	на эту	1	1
423	с ней	6	1
424	о его	1	1
425	к нему	5	1
426	то обстоятельство	1	1
427	случаи когда	4	1
428	каждого из	1	1
429	том значении	1	1
430	же разряду	1	1
431	ней и	1	1
432	спросим себя	1	1
433	это всегда	1	1
434	независимо от	2	1
435	что такое	1	1
436	не следует	1	1
437	этим мы	1	1
438	иное как	3	1
439	там где	7	1
440	если это	3	1
441	этой точки	1	1
442	и другие	4	1
443	к началу	1	1
444	которого она	1	1
445	имеет свою	3	1
446	в некоторых	5	1
447	исследования в	1	1
448	она или	2	1
449	какая же	1	1
450	только то	1	1
451	так в	6	1
452	и те	1	1
453	это конечно	1	1
454	в другой	4	1
455	обо всем	1	1
456	в жизнь	1	1
457	тем как	1	1
458	к королю	1	1
459	его своей	1	1
460	матери и	2	1
461	из четырех	1	1
462	правда в	1	1
463	меня в	1	1
464	стороны и	3	1
465	в эту	1	1
466	были бы	1	1
467	но такая	1	1
468	согласии с	1	1
469	таком случае	1	1
470	толстой не	1	1
471	этому вопросу	1	1
472	одной из	1	1
473	это лишь	1	1
474	по которой	1	1
475	не хочет	1	1
476	есть не	1	1
477	всего что	1	1
478	когда это	1	1
479	превращается в	3	1
480	отмечает что	1	1
481	указать что	3	1
482	и подходят	1	1
483	и некоторые	2	1
484	что им	2	1
485	из него	1	1
486	а через	3	1
487	мы еще	3	1
488	в корне	1	1
489	живой и	1	1
490	легко вскрыть	1	1
491	как не	1	1
492	он берет	1	1
493	нигде ни	1	1
494	и очень	1	1
495	которые ему	1	1
496	показывая что	1	1
497	везде и	1	1
498	принято называть	1	1
499	но далеко	1	1
500	между тем	2	1
501	не имеют	2	1
502	к ней	4	1
503	в глубине	1	1
504	более чем	1	1
505	и даже	2	1
506	следует ли	1	1
507	что иное	3	1
508	материал как	1	1
509	в этих	11	1
510	как они	1	1
511	по отношению	2	1
512	и сам	1	1
513	на могиле	4	1
514	всем его	1	1
515	формы которые	1	1
516	ни единой	1	1
517	но один	1	1
518	так просто	1	1
519	состоящий в	1	1
520	которых мы	1	1
521	в дальнейшем	4	1
522	было так	1	1
523	в новый	1	1
524	следить за	2	1
525	говорят о	1	1
526	уходят и	1	1
527	со всех	1	1
528	в согласии	1	1
529	этого нет	1	1
530	другими словами	1	1
531	от него	2	1
532	именно на	1	1
533	не считаясь	1	1
534	но как	1	1
535	человека и	1	1
536	дело здесь	1	1
537	общего с	1	1
538	сам не	1	1
539	обстоятельство что	1	1
540	человек и	1	1
541	связана с	3	1
542	что на	4	1
543	я женщина	1	1
544	находятся в	1	1
545	но они	2	1
546	связаны с	1	1
547	в чем	3	1
548	однако что	3	1
549	в течение	6	1
550	свою очередь	1	1
551	для объяснения	1	1
552	и заставляет	1	1
553	уже давно	2	1
554	так то	1	1
555	во второй	1	1
556	другой характер	1	1
557	и другая	1	1
558	об одном	1	1
559	относится к	2	1
560	за тем	1	1
561	с мечом	1	1
562	со своими	2	1
563	этой связи	1	1
564	и воробей	1	1
565	что вся	1	1
566	материал который	1	1
567	развивается в	1	1
568	со своей	1	1
569	таких примеров	2	1
570	не один	1	1
571	спросить себя	1	1
572	ничего общего	1	1
573	становится понятным	1	1
574	уже говорили	1	1
575	перед собой	1	1
576	же причине	1	1
577	однако это	3	1
578	вступить в	3	1
579	дней и	2	1
580	не могли	1	1
581	и др	2	1
582	здесь легко	1	1
583	равно как	3	1
584	здесь на	2	1
585	речи и	1	1
586	очень много	2	1
587	она всегда	1	1
588	это однако	1	1
589	действительности и	1	1
590	того как	1	1
591	в одну	1	1
592	ходу действия	1	1
593	мы проследим	1	1
594	нигде не	1	1
595	эти два	3	1
596	уже это	1	1
597	и было	2	1
598	не что	3	1
599	это можно	1	1
600	который позволяет	1	1
601	образом и	2	1
602	а он	5	1
603	себя и	1	1
604	роль которую	2	1
605	этому противоречит	1	1
606	она и	1	1
607	есть что	1	1
608	с одним	2	1
609	с собой	2	1
610	это сделано	1	1
611	об этой	2	1
612	что за	1	1
613	от которых	2	1
614	он весь	1	1
615	этого одного	1	1
616	нельзя было	1	1
617	другим способом	1	1
618	из того	2	1
619	чтобы найти	1	1
620	на самый	1	1
621	нет ничего	2	1
622	не раз	2	1
623	если же	1	1
624	та и	1	1
625	отношению к	2	1
626	героя не	2	1
627	и между	1	1
628	с какой	1	1
629	имеем здесь	1	1
630	одном из	3	1
631	толстой в	1	1
632	за ним	3	1
633	смерть как	1	1
634	вещей которые	1	1
635	все три	1	1
636	хотя он	1	1
637	цвет и	1	1
638	не единственный	3	1
639	которые в	1	1
640	в другом	2	1
641	представляют собой	4	1
642	и стоит	1	1
643	на той	1	1
644	здесь дело	2	1
645	только для	1	1
646	его собственной	1	1
647	а также	2	1
648	но по	3	1
649	начиная с	1	1
650	и у	3	1
651	смерть и	2	1
652	вообще не	1	1
653	что дело	1	1
654	которые не	1	1
655	связь и	2	1
656	за этой	1	1
657	от нее	1	1
658	он окружен	1	1
659	несколько лет	3	1
660	подходит к	1	1
661	в связь	1	1
662	он сделал	1	1
663	она в	1	1
664	кладбище на	1	1
665	с другим	1	1
666	так или	1	1
667	быть в	1	1
668	но уже	1	1
669	связанной с	1	1
670	и более	2	1
671	должен в	1	1
672	будем говорить	1	1
673	это уже	1	1
674	долгое время	1	1
675	только на	2	1
676	мы назвали	1	1
677	бы просто	1	1
678	он сам	1	1
679	или иначе	1	1
680	вопрос можно	1	1
681	такая же	1	1
682	отсюда уже	1	1
683	некоторые авторы	1	1
684	но еще	1	1
685	но для	1	1
686	все остальные	1	1
687	забыл о	1	1
688	к двум	1	1
689	она была	1	1
690	является в	1	1
691	и царство	2	1
692	подобно тому	1	1
693	но это	3	1
694	в свою	4	1
695	еще будем	1	1
696	на которых	1	1
697	роль и	1	1
