N	2gram	Bakhtin_Fr_5	Istorich
158	чтобы не	2	3
159	также и	7	3
160	не совсем	1	3
161	должен был	1	3
162	на этом	5	3
163	не просто	1	3
164	не как	1	3
165	ли он	2	3
166	представления о	1	3
167	должен быть	2	3
168	то время	3	3
169	с представлениями	1	3
170	в целях	1	3
171	раз и	1	3
172	перед нами	4	3
173	не можем	1	3
174	из них	1	3
175	эти формы	1	3
176	столь же	1	2
177	в свете	2	2
178	одним из	5	2
179	настолько тесно	1	2
180	для всех	3	2
181	в себе	1	2
182	приводит к	1	2
183	бы в	4	2
184	и только	2	2
185	и вот	3	2
186	в особенности	2	2
187	на природу	1	2
188	говорит о	1	2
189	от этого	2	2
190	значение и	2	2
191	в виде	1	2
192	не дает	1	2
193	она дает	2	2
194	еще и	3	2
195	это время	2	2
196	в обычае	1	2
197	в доме	4	2
198	этому поводу	1	2
199	не по	1	2
200	это для	1	2
201	как раз	5	2
202	в нем	10	2
203	право на	10	2
204	связанные с	3	2
205	эти факты	1	2
206	во всех	13	2
207	и как	5	2
208	по его	1	2
209	между ними	1	2
210	но мы	2	2
211	его как	4	2
212	одной из	5	2
213	с ним	5	2
214	здесь в	4	2
215	для него	3	2
216	по этому	1	2
217	прошлого и	1	2
218	а затем	1	2
219	должны были	1	2
220	мы видели	7	2
221	но они	3	2
222	к своему	1	2
223	в середине	1	2
224	что этот	1	2
225	на вопрос	1	2
226	которые в	1	2
227	ни одной	1	2
228	его и	1	2
229	как в	3	2
230	смерти но	1	2
231	роль играют	1	2
232	нисколько не	3	2
233	из этого	1	2
234	в целом	2	2
235	именно на	1	2
236	тогда когда	1	2
237	между тем	2	2
238	что не	1	2
239	и мы	1	2
240	тот же	1	2
241	тут и	1	2
242	у ней	1	2
243	как он	3	2
244	но уже	1	2
245	и от	4	2
246	указывалось что	1	2
247	можно назвать	1	2
248	что от	1	2
249	связано с	1	2
250	подчеркнуть что	2	2
251	относится к	2	2
252	отличие от	2	2
253	и потому	1	2
254	ничего не	4	2
255	том как	2	2
256	поэтому в	1	2
257	своего отца	3	2
258	этот момент	3	2
259	всякого рода	2	2
260	это было	4	2
261	в эпоху	7	2
262	xix века	1	2
263	очень мало	1	2
264	в конечном	1	2
265	и она	2	2
266	одна из	1	2
267	всех этих	6	2
268	он в	2	2
269	некоторое время	1	2
270	же как	4	2
271	об этой	3	2
272	не существует	1	2
273	это явление	2	2
274	только для	2	2
275	во всей	1	2
276	образов и	4	2
277	указывает на	1	2
278	не могут	2	2
279	в отличие	2	2
280	есть еще	1	2
281	и если	2	2
282	он не	6	2
283	и когда	1	2
284	вовсе не	8	2
285	большую роль	1	2
286	нас в	2	2
287	народа в	2	2
288	через которую	1	2
289	здесь же	3	2
290	еще в	2	2
291	тому кто	1	2
292	на этот	3	2
293	в частности	1	2
294	а иногда	1	2
295	смерть и	2	2
296	себя в	1	2
297	в области	1	2
298	он должен	2	2
299	еще одна	1	2
300	как оно	1	2
301	в ту	2	2
302	целое и	1	2
303	всего сказанного	2	2
304	конечно не	2	2
305	а сам	1	2
306	именно это	1	2
307	о нем	1	2
308	еще один	2	2
309	к этому	2	2
310	хотя он	1	2
311	как бы	12	2
312	в рамках	1	2
313	ii в	1	1
314	вступают в	2	1
315	нас есть	1	1
316	типична для	1	1
317	которую мы	1	1
318	рассказывается как	1	1
319	есть под	1	1
320	бы нам	1	1
321	и этот	1	1
322	вокруг них	1	1
323	здесь совершенно	1	1
324	здесь часто	1	1
325	дело идет	3	1
326	жизни а	1	1
327	происходит в	2	1
328	это особенно	1	1
329	в любой	1	1
330	между словом	2	1
331	обряда в	1	1
332	в значительной	2	1
333	но она	3	1
334	он очень	1	1
335	в фольклоре	1	1
336	которой мы	1	1
337	их с	2	1
338	со своими	1	1
339	мы обратимся	1	1
340	самом же	1	1
341	совершенно иной	1	1
342	во всяком	1	1
343	из области	2	1
344	из этих	3	1
345	прямо на	1	1
346	надо было	1	1
347	то не	1	1
348	говорить о	2	1
349	но он	3	1
350	образы и	2	1
351	бы к	1	1
352	говорили что	2	1
353	и сейчас	1	1
354	оказывается в	1	1
355	на том	2	1
356	было и	1	1
357	все с	1	1
358	мышления и	1	1
359	только тогда	1	1
360	у своего	1	1
361	земли и	1	1
362	в этот	2	1
363	это полное	1	1
364	на своем	1	1
365	не служит	1	1
366	и ее	1	1
367	многие из	1	1
368	еще два	1	1
369	здесь как	4	1
370	не было	3	1
371	после того	1	1
372	и жизни	2	1
373	кроме того	4	1
374	и наказывает	1	1
375	причем они	1	1
376	из таких	1	1
377	и детей	1	1
378	и все	7	1
379	бы он	1	1
380	мы сможем	1	1
381	но дело	2	1
382	своей книге	1	1
383	где он	1	1
384	к концу	1	1
385	на землю	1	1
386	впитала в	1	1
387	и больше	2	1
388	в жизни	1	1
389	на время	4	1
390	только о	1	1
391	нужно было	1	1
392	верно и	1	1
393	ней и	1	1
394	в ущерб	2	1
395	независимо от	2	1
396	иное как	1	1
397	иногда на	1	1
398	нами не	1	1
399	этом моменте	1	1
400	бы не	1	1
401	в конце	7	1
402	но здесь	1	1
403	но с	1	1
404	для исполнения	1	1
405	в понимании	1	1
406	в системе	2	1
407	та же	1	1
408	в своей	3	1
409	этим создается	1	1
410	другом месте	2	1
411	если она	1	1
412	царей в	1	1
413	и популярных	1	1
414	должен будет	1	1
415	и хлеб	1	1
416	так сказать	1	1
417	но их	2	1
418	одном случае	1	1
419	он действует	1	1
420	значение это	1	1
421	в средние	2	1
422	вопросом о	1	1
423	то в	1	1
424	в это	1	1
425	те же	1	1
426	что уже	1	1
427	одно из	2	1
428	важно для	1	1
429	праздник и	3	1
430	описание этого	2	1
431	но кроме	1	1
432	до известной	4	1
433	из первых	1	1
434	за это	1	1
435	ее как	1	1
436	увидел в	1	1
437	в отношении	2	1
438	не мог	4	1
439	средние века	2	1
440	утверждение что	1	1
441	и таких	1	1
442	не дают	1	1
443	время в	1	1
444	связаны со	1	1
445	тому что	1	1
446	есть не	1	1
447	своего рода	4	1
448	при всем	1	1
449	она говорит	2	1
450	к жизни	1	1
451	едой и	1	1
452	роль этого	1	1
453	вплоть до	2	1
454	в себя	5	1
455	и некоторые	1	1
456	что эта	2	1
457	и всеми	1	1
458	форм этого	1	1
459	труд и	2	1
460	в формах	1	1
461	и притом	2	1
462	же был	1	1
463	связанных с	3	1
464	о которой	1	1
465	с начала	1	1
466	на самом	5	1
467	еще достаточно	1	1
468	есть образы	1	1
469	к ней	2	1
470	второй половины	2	1
471	в постоянной	1	1
472	хотя и	5	1
473	времени и	1	1
474	что для	1	1
475	и пить	3	1
476	что иное	1	1
477	чтобы отправиться	1	1
478	из его	2	1
479	и освобождает	1	1
480	имеет в	1	1
481	почему во	1	1
482	из русской	1	1
483	и к	5	1
484	не остается	1	1
485	да и	1	1
486	и будет	1	1
487	он хочет	2	1
488	в новую	1	1
489	а как	1	1
490	он может	1	1
491	более глубокий	1	1
492	оно-то и	1	1
493	нас к	1	1
494	высокой ступени	1	1
495	в наших	1	1
496	и сравнения	1	1
497	выйти из	3	1
498	это и	5	1
499	можно говорить	2	1
500	у нас	1	1
501	иной характер	1	1
502	но как	1	1
503	них не	1	1
504	дело здесь	3	1
505	у всех	1	1
506	того чтобы	6	1
507	и они	1	1
508	что у	1	1
509	чтобы они	1	1
510	так было	1	1
511	связана с	1	1
512	которая была	1	1
513	она все	1	1
514	этой же	1	1
515	была и	1	1
516	неотделима от	1	1
517	эта связь	4	1
518	очень велика	1	1
519	и приказал	1	1
520	ее также	2	1
521	и другими	1	1
522	для того	6	1
523	когда она	1	1
524	там мы	1	1
525	словом и	3	1
526	тому же	4	1
527	представлением о	2	1
528	старого и	1	1
529	и еще	1	1
530	стремление к	1	1
531	сливаются в	1	1
532	в истории	2	1
533	этой связи	3	1
534	но его	3	1
535	отправиться в	1	1
536	первый шаг	1	1
537	ее с	1	1
538	и история	1	1
539	этой книге	1	1
540	он был	7	1
541	значительной степени	1	1
542	в языке	1	1
543	вводит в	1	1
544	не существенно	1	1
545	книге о	1	1
546	приведем еще	1	1
547	дать только	1	1
548	иногда бывает	1	1
549	заметить что	2	1
550	утверждают что	2	1
551	этот путь	2	1
552	истории этого	1	1
553	тут же	2	1
554	ту же	2	1
555	не могли	1	1
556	образом в	1	1
557	вот почему	1	1
558	собой и	1	1
559	является не	1	1
560	по всему	1	1
561	в них	6	1
562	друг друга	1	1
563	между собою	4	1
564	магии и	1	1
565	он начинает	1	1
566	жен и	1	1
567	и всей	1	1
568	само же	1	1
569	мы уже	4	1
570	этого слова	1	1
571	с представлением	2	1
572	у него	4	1
573	и та	2	1
574	с этими	1	1
575	отметить еще	1	1
576	можно с	1	1
577	на всю	1	1
578	также что	1	1
579	здесь имеются	1	1
580	от целого	2	1
581	литературе в	1	1
582	к правильному	1	1
583	в сторону	2	1
584	этом отношении	5	1
585	не что	1	1
586	некоторые другие	1	1
587	в полной	1	1
588	нам в	1	1
589	же деле	1	1
590	черта в	1	1
591	этой цели	1	1
592	мы можем	2	1
593	но вернемся	2	1
594	образы в	7	1
595	и подчинить	1	1
596	того она	1	1
597	и обнаруживает	1	1
598	в основу	1	1
599	нельзя было	2	1
600	в году	3	1
601	у нее	2	1
602	несмотря на	2	1
603	взглянуть на	2	1
604	всех форм	1	1
605	явствует что	1	1
606	мы говорили	2	1
607	которая в	1	1
608	на одной	1	1
609	здесь он	1	1
610	иногда довольно	1	1
611	реальной действительности	1	1
612	в более	1	1
613	нечто вроде	1	1
614	века и	1	1
615	с которой	2	1
616	ведь и	3	1
617	сохранился в	1	1
618	а также	4	1
619	его не	4	1
620	и вся	1	1
621	с вопросом	1	1
622	тогда и	1	1
623	и у	5	1
624	сейчас же	1	1
625	особым настроением	1	1
626	возвращается домой	1	1
627	от их	3	1
628	и со	1	1
629	здесь только	2	1
630	целый ряд	1	1
631	и есть	2	1
632	связь и	1	1
633	в которых	3	1
634	котором он	1	1
635	тем же	1	1
636	него не	2	1
637	до начала	1	1
638	отвечает что	1	1
639	именно потому	1	1
640	огнем и	1	1
641	никак не	1	1
642	в самой	8	1
643	известно что	1	1
644	один раз	2	1
645	с огнем	1	1
646	же на	1	1
647	в эту	2	1
648	и это	4	1
649	всегда есть	1	1
650	стороне от	1	1
651	здесь перед	2	1
652	например у	1	1
653	чаще всего	1	1
654	с родовым	1	1
655	для этой	1	1
656	они в	1	1
657	он как	1	1
658	обратимся к	1	1
659	от его	3	1
660	именно здесь	1	1
661	что во	1	1
662	известной степени	4	1
663	так называемой	1	1
664	он пользуется	1	1
665	и более	1	1
666	пить и	2	1
667	все три	1	1
668	и всего	1	1
