N	2gram	Bakhtin_Pr_2	DiskursI
584	про себя	3	1
585	подошел к	1	1
586	новое время	1	1
587	в книге	1	1
588	с их	4	1
589	образом в	2	1
590	как возможное	1	1
591	их взаимоотношения	1	1
592	полифонического романа	5	1
593	превратился в	1	1
594	с ними	4	1
595	построения образа	1	1
596	из одного	2	1
597	ни даже	1	1
598	человека как	2	1
599	друг друга	7	1
600	но оно	1	1
601	принципиально не	2	1
602	случиться и	1	1
603	к лицу	1	1
604	особенность также	1	1
605	он вдруг	1	1
606	из своих	2	1
607	всех этих	1	1
608	жанровой традиции	1	1
609	он в	1	1
610	только благодаря	1	1
611	также не	2	1
612	каждом индивидуальном	1	1
613	на которых	1	1
614	или нет	1	1
615	позицию и	1	1
616	этом отношении	2	1
617	утрачивает свою	2	1
618	слова и	1	1
619	благодаря постоянному	1	1
620	здесь только	1	1
621	в которой	2	1
622	не могут	1	1
623	я к	1	1
624	и должен	1	1
625	в научной	1	1
626	отношении к	1	1
627	в мире	3	1
628	которых зиждется	1	1
629	себя и	2	1
630	их нельзя	1	1
631	мы можем	4	1
632	у достоевского	14	1
633	в результате	3	1
634	и притом	1	1
635	он не	9	1
636	о них	2	1
637	предметом и	1	1
638	познания в	1	1
639	литературы для	1	1
640	сознания с	1	1
641	несмотря на	1	1
642	из того	1	1
643	то они	2	1
644	на земле	1	1
645	отношения с	1	1
646	xix веке	2	1
647	жанре всегда	1	1
648	представление о	2	1
649	той же	1	1
650	до этого	1	1
651	время и	1	1
652	в объект	1	1
653	тем более	1	1
654	я не	6	1
655	живет в	1	1
656	нем нет	1	1
657	на своем	1	1
658	самого начала	1	1
659	в xix	2	1
660	здесь же	1	1
661	не согласиться	1	1
662	здесь не	2	1
663	целом его	1	1
664	и нет	1	1
665	во множестве	1	1
666	в плоскости	1	1
667	этом рассуждении	1	1
668	если оно	1	1
669	их как	1	1
670	не был	2	1
671	мы не	1	1
672	к некоторому	1	1
673	для них	3	1
674	в каком	1	1
675	в определенном	1	1
676	характер то	1	1
677	в основном	1	1
678	всего в	1	1
679	к чужой	1	1
680	и до	4	1
681	самом деле	4	1
682	как писал	1	1
683	лицом к	1	1
684	таким же	2	1
685	перед ним	2	1
686	он из	1	1
687	художественной литературы	1	1
688	к своим	1	1
689	и должно	1	1
690	т.е в	1	1
691	что она	4	1
692	сих пор	2	1
693	он уже	2	1
694	понятно что	1	1
695	смерть в	1	1
696	но далеко	1	1
697	быть в	2	1
698	может стать	2	1
699	до конца	7	1
700	и более	2	1
701	согласиться с	1	1
702	возможности для	1	1
703	романе достоевского	3	1
704	построения целого	1	1
705	это уже	1	1
706	за ним	1	1
707	как будто	1	1
708	своей монологической	1	1
709	он говорит	2	1
710	только на	1	1
711	все еще	1	1
712	меньшей степени	2	1
713	своей не	1	1
714	себе вопрос	1	1
715	как такое	1	1
716	а напротив	1	1
717	если бы	2	1
718	в уста	3	1
719	от своей	1	1
720	лежит в	2	1
721	от его	2	1
722	который не	1	1
723	о двух	2	1
724	и романа	1	1
725	не могу	1	1
726	жизнь как	1	1
727	не могли	1	1
728	и строго	1	1
729	несет в	1	1
730	его завершения	1	1
731	тех или	1	1
732	но это	2	1
733	же их	1	1
734	отметить что	2	1
735	образ не	1	1
736	но для	1	1
737	в русской	2	1
738	идет о	2	1
739	к предмету	1	1
