N	2gram	Losev_Vesc_1	Istorich
363	существования и	3	1
364	стороны и	2	1
365	и я	1	1
366	находятся в	1	1
367	и другое	4	1
368	к себе	4	1
369	действительности что	2	1
370	вещи в	9	1
371	словом в	1	1
372	это тоже	1	1
373	и только	3	1
374	оно не	3	1
375	нужно быть	1	1
376	всем что	2	1
377	или иной	1	1
378	и этого	2	1
379	за которым	1	1
380	другой форме	1	1
381	есть не	14	1
382	понимать в	1	1
383	не знали	1	1
384	когда это	1	1
385	и никакой	1	1
386	целое в	1	1
387	место это	1	1
388	отношение к	1	1
389	мы имели	1	1
390	не нужно	2	1
391	для него	4	1
392	мы еще	2	1
393	несколько подробнее	1	1
394	д и	5	1
395	быть не	4	1
396	они уже	1	1
397	на свет	1	1
398	более подробном	1	1
399	в нашей	1	1
400	разными путями	1	1
401	но если	8	1
402	это только	1	1
403	на самом	1	1
404	или другого	1	1
405	целое с	3	1
406	и другие	1	1
407	у них	1	1
408	к ней	2	1
409	и даже	6	1
410	только что	2	1
411	переход от	1	1
412	знать что	1	1
413	или другое	1	1
414	д все	1	1
415	две стороны	1	1
416	него это	1	1
417	с точки	3	1
418	что есть	5	1
419	на вопрос	1	1
420	и к	1	1
421	и всегда	1	1
422	быть в	1	1
423	между двумя	1	1
424	в современной	1	1
425	ни от	5	1
426	в социальной	1	1
427	д то	1	1
428	уже указано	1	1
429	они и	1	1
430	с человеком	1	1
431	в окно	1	1
432	этих двух	2	1
433	то с	3	1
434	утверждать что	1	1
435	но на	2	1
436	из этого	1	1
437	отличие от	1	1
438	другими словами	5	1
439	есть ли	6	1
440	та же	1	1
441	а что	1	1
442	эти две	4	1
443	только как	1	1
444	силы и	1	1
445	что не	5	1
446	к тому	3	1
447	идет речь	1	1
448	отнюдь не	5	1
449	происходит не	1	1
450	что такое	12	1
451	не отрицает	1	1
452	мы получаем	1	1
453	что на	2	1
454	тот же	3	1
455	во втором	2	1
456	есть как	3	1
457	даже если	1	1
458	в силу	3	1
459	не то	4	1
460	свою очередь	4	1
461	можно назвать	1	1
462	остановиться на	1	1
463	меня не	2	1
464	и заставляет	2	1
465	и о	3	1
466	случае мы	1	1
467	зависимости от	1	1
468	конечно не	1	1
469	относится к	5	1
470	мы в	1	1
471	естественно что	1	1
472	а я	1	1
473	он думает	1	1
474	и еще	2	1
475	же необходимо	1	1
476	в руки	2	1
477	новые и	1	1
478	же я	1	1
479	же и	1	1
480	думает что	1	1
481	а с	3	1
482	или ее	2	1
483	так еще	1	1
484	всяком случае	2	1
485	том смысле	1	1
486	уже были	1	1
487	это можно	2	1
488	гораздо меньше	1	1
489	на основе	1	1
490	к иному	1	1
491	вопроса о	1	1
492	еще раньше	1	1
493	для иллюстрации	1	1
494	в основе	3	1
495	то время	1	1
496	другие формы	1	1
497	однако это	2	1
498	и зарождение	1	1
499	думаю что	1	1
500	она могла	2	1
501	а и	9	1
502	как только	4	1
503	как из	1	1
504	для этого	4	1
505	равно как	2	1
506	себе не	3	1
507	со всем	5	1
508	ни у	1	1
509	но даже	3	1
510	всех этих	1	1
511	на это	4	1
512	теперь только	1	1
513	не вполне	2	1
514	из его	2	1
515	уже сейчас	2	1
516	не мешает	4	1
517	только одна	1	1
518	они должны	1	1
519	чтобы служить	1	1
520	в самом	9	1
521	а также	1	1
522	под собой	2	1
523	из истории	2	1
524	ни на	3	1
525	если он	1	1
526	в отличие	1	1
527	что собственно	1	1
528	тот момент	2	1
529	и если	2	1
530	себя как	2	1
531	она и	1	1
532	с собой	2	1
533	о них	1	1
534	также и	6	1
535	на нем	1	1
536	из своего	1	1
537	как к	4	1
538	заставляет нас	1	1
539	языка в	1	1
540	в которое	1	1
541	в науке	1	1
542	быть речи	1	1
543	него нет	1	1
544	из того	2	1
545	такой случай	1	1
546	же теперь	1	1
547	свидетельствует о	3	1
548	уже нет	1	1
549	себя из	2	1
550	но в	5	1
551	едва ли	1	1
552	я не	4	1
553	части в	1	1
554	еще и	8	1
555	в своих	1	1
556	вещи все	1	1
557	но то	2	1
558	подобно тому	4	1
559	мы его	1	1
560	только чтобы	1	1
561	другим в	1	1
562	стороны в	1	1
563	выходя из	1	1
564	есть и	4	1
565	говорит что	1	1
566	с которой	1	1
567	ее не	2	1
568	и эти	2	1
569	чтобы быть	3	1
570	я буду	1	1
571	той же	2	1
572	ней не	1	1
573	и есть	26	1
574	смысл но	1	1
575	есть один	1	1
576	чем же	3	1
577	из наиболее	1	1
578	знает что	2	1
579	что она	15	1
580	она тоже	1	1
581	хотя в	1	1
582	было бы	14	1
583	и уже	1	1
584	одного из	1	1
585	еще ничего	1	1
586	никак не	3	1
587	что оно	8	1
588	всегда есть	3	1
589	как будто	1	1
590	только на	3	1
591	тому как	4	1
592	со своим	7	1
593	остается только	1	1
594	как же	3	1
595	без всякого	4	1
596	а потом	2	1
597	другое все	1	1
598	себе и	1	1
599	еще нет	1	1
600	листьев и	1	1
601	в виду	2	1
602	собой а	1	1
603	было так	1	1
604	от его	2	1
605	сводится к	2	1
606	есть уже	1	1
607	ней самой	1	1
608	и тогда	1	1
609	все что	1	1
610	прямо в	1	1
611	мог бы	5	1
612	и более	1	1
613	как видно	1	1
614	не обязательно	1	1
615	в своем	6	1
616	и такой	1	1
617	уничтожить и	1	1
