N	2gram	Vygotskiy__5	Analitik
303	обратное влияние	3	1
304	но еще	1	1
305	рядом с	1	1
306	зависит от	4	1
307	известном смысле	7	1
308	из нее	5	1
309	это разделение	1	1
310	анекдота так	1	1
311	вовсе не	2	1
312	только при	1	1
313	есть в	1	1
314	на то	1	1
315	как видим	1	1
316	случаях когда	1	1
317	только по	1	1
318	говоря о	1	1
319	с таким	3	1
320	как можно	1	1
321	внутренней и	1	1
322	сих пор	3	1
323	строго говоря	1	1
324	из двух	1	1
325	у него	6	1
326	с помощью	10	1
327	утверждал что	1	1
328	и систематизации	1	1
329	прибавим к	1	1
330	независимо от	1	1
331	его и	3	1
332	в европейской	1	1
333	иное как	1	1
334	хотя бы	5	1
335	с ним	5	1
336	здесь мы	1	1
337	и другие	2	1
338	этой последней	2	1
339	всего этого	1	1
340	друг от	4	1
341	этот тезис	1	1
342	так что	4	1
343	возвращает нас	1	1
344	самую позицию	1	1
345	уже на	2	1
346	с этой	4	1
347	от него	1	1
348	в своей	2	1
349	он спрашивает	1	1
350	а между	1	1
351	от друга	4	1
352	особенности с	1	1
353	казалось бы	4	1
354	места в	1	1
355	которой он	1	1
356	того или	1	1
357	его мысли	3	1
358	между этим	1	1
359	они же	2	1
360	это верно	1	1
361	что уже	1	1
362	по нашему	1	1
363	с целым	1	1
364	что было	2	1
365	же есть	1	1
366	каким образом	1	1
367	как между	1	1
368	или даже	1	1
369	не можем	1	1
370	он сам	1	1
371	и только	1	1
372	сегодня в	1	1
373	одной из	3	1
374	теперь в	1	1
375	связывается с	1	1
376	между собой	13	1
377	одному этому	3	1
378	никаких оснований	1	1
379	то во	1	1
380	по законам	1	1
381	этом смысле	1	1
382	далее в	1	1
383	когда же	1	1
384	отношение к	11	1
385	занимает центральное	1	1
386	того что	16	1
387	в другом	6	1
388	связанных с	1	1
389	в связи	1	1
390	должны были	2	1
391	но если	6	1
392	на самом	1	1
393	со всей	1	1
394	не имеют	2	1
395	этой части	1	1
396	что иное	1	1
397	сознанию такое	1	1
398	и о	1	1
399	этом и	1	1
400	своей природе	3	1
401	бывает в	1	1
402	этом случае	3	1
403	мысли и	5	1
404	за пределы	4	1
405	ту самую	1	1
406	с теми	1	1
407	которое как	1	1
408	которой не	1	1
409	до сих	3	1
410	которая уже	1	1
411	на всех	1	1
412	во внимание	2	1
413	один и	3	1
414	не принадлежат	1	1
415	на свою	2	1
416	они не	3	1
417	себе а	1	1
418	одного из	1	1
419	не требует	2	1
420	никак не	3	1
421	мог бы	1	1
422	нас к	3	1
423	потому что	21	1
424	совпадают с	1	1
425	потому и	3	1
426	как мы	10	1
427	из этого	2	1
428	центральное место	1	1
429	ее в	3	1
430	что при	1	1
431	что если	4	1
432	у нас	2	1
433	требует от	3	1
434	только одно	1	1
435	происходит как	1	1
436	к его	3	1
437	того чтобы	17	1
438	что у	2	1
439	выходит далеко	3	1
440	себя и	2	1
441	связана с	1	1
442	что на	1	1
443	тот же	5	1
444	целое и	1	1
445	отражение в	1	1
446	мы должны	8	1
447	в применении	1	1
448	связаны с	1	1
449	в силу	10	1
450	этому что	1	1
451	к этой	3	1
452	чего нет	1	1
453	зависимости от	2	1
454	бы сказать	2	1
455	для того	14	1
456	оказывается в	1	1
457	в отдельных	1	1
458	к которому	4	1
459	сколько в	1	1
460	и есть	7	1
461	он так	1	1
462	только ту	2	1
463	в истории	2	1
464	должно быть	8	1
465	на первом	1	1
466	при анализе	2	1
467	в речевом	2	1
468	а с	2	1
469	мыслится как	1	1
470	моментов в	1	1
471	нам известно	2	1
472	он был	1	1
473	зрения мы	1	1
474	к ним	2	1
475	иметь возможность	1	1
476	из виду	2	1
477	с именем	1	1
478	не могло	1	1
479	с языком	1	1
480	это было	1	1
481	же мы	2	1
482	и может	3	1
483	в основе	8	1
484	и последующее	1	1
485	сделать предметом	1	1
486	не удается	1	1
487	может иметь	2	1
488	передний план	1	1
489	из самых	1	1
490	образом в	2	1
491	собой и	1	1
492	в самый	1	1
493	с ними	1	1
494	он оказывается	2	1
495	без которых	1	1
496	или иначе	1	1
497	каждое из	1	1
498	сам по	1	1
499	от нас	1	1
500	для этого	1	1
501	мы уже	1	1
502	можно поставить	1	1
503	в зависимости	2	1
504	возникающая в	1	1
505	к другому	1	1
506	между которыми	1	1
507	менее чем	1	1
508	на всю	2	1
509	и развитие	17	1
510	само по	2	1
511	как известно	4	1
512	для первого	1	1
513	в одну	1	1
514	и делает	1	1
515	и новое	1	1
516	в ходе	12	1
517	не возникает	1	1
518	существенным для	1	1
519	всей своей	1	1
520	и постепенное	1	1
521	не что	1	1
522	ни были	1	1
523	не могут	4	1
524	в полной	1	1
525	которых в	1	1
526	совпадает с	2	1
527	этой внутренней	1	1
528	легко может	1	1
529	мотивом и	1	1
530	тех случаях	1	1
531	их внутреннюю	1	1
532	не изменится	1	1
533	за скобки	2	1
534	мы будем	2	1
535	далеко за	4	1
536	единое целое	1	1
537	а потому	3	1
538	этим самым	1	1
539	этим можно	1	1
540	на практике	2	1
541	обращаться к	1	1
542	в трех	1	1
543	в своих	2	1
544	до этого	1	1
545	себе путь	1	1
546	и никогда	1	1
547	тем более	4	1
548	я не	2	1
549	в известном	8	1
550	отношений и	1	1
551	в сферу	1	1
552	не способен	2	1
553	на периферии	1	1
554	этих двух	3	1
555	себе этот	1	1
556	переходит от	1	1
557	уже о	1	1
558	чтобы их	1	1
559	стороны в	1	1
560	целого это	1	1
561	говорит что	5	1
562	случае мы	1	1
563	чем он	2	1
564	на этот	4	1
565	показывает анализ	1	1
566	или иного	1	1
567	мы могли	7	1
568	существенным образом	2	1
569	не нуждается	1	1
570	в следующем	1	1
571	таким же	3	1
572	нашего анализа	1	1
573	как такая	1	1
574	есть ситуация	3	1
575	чего она	1	1
576	природе своей	1	1
577	как я	3	1
578	из его	1	1
579	же самого	3	1
580	не станем	2	1
581	к миру	1	1
582	именно потому	2	1
583	все основные	3	1
584	в самой	1	1
585	столько в	1	1
586	заключается в	5	1
587	как будто	2	1
588	самой себе	2	1
589	ведет себя	1	1
590	из которых	3	1
591	как предметом	1	1
592	к ситуации	2	1
593	сущности говоря	4	1
594	с этими	1	1
595	этот вопрос	6	1
596	если бы	8	1
597	связи с	3	1
598	не имеющие	1	1
599	характеризуется тем	1	1
600	и между	2	1
601	все что	2	1
602	своих собственных	1	1
603	оно не	1	1
604	в связь	1	1
605	мы знаем	3	1
606	собой как	3	1
607	том чтобы	1	1
608	применении к	1	1
609	но это	3	1
610	как на	3	1
611	свою собственную	1	1
612	в общей	1	1
613	а если	1	1
614	план в	1	1
615	в равной	1	1
