N	2gram	Bakhtin_sl_2	FransuaR
236	эту игру	1	2
237	все элементы	1	2
238	для своей	1	2
239	одной стороны	5	2
240	на первый	1	2
241	с таким	2	2
242	именно в	2	2
243	числе и	1	2
244	с одной	5	2
245	но оно	2	2
246	кроме того	2	2
247	где они	2	2
248	поэтому в	1	2
249	его современников	1	2
250	на этом	3	2
251	через все	1	2
252	в различных	2	2
253	в своих	1	2
254	значение это	1	2
255	друг друга	1	2
256	время и	1	2
257	о том	2	2
258	а также	3	2
259	себя в	8	2
260	xvi веков	1	2
261	в ту	1	2
262	и это	1	2
263	уже в	2	2
264	в виду	1	2
265	романе не	2	2
266	также в	1	2
267	и образов	1	2
268	к этому	1	2
269	нужно сказать	1	2
270	и при	2	2
271	есть на	2	1
272	в самих	1	1
273	как от	1	1
274	для нас	5	1
275	и там	3	1
276	и этот	1	1
277	прежде чем	1	1
278	для всех	4	1
279	его смысла	1	1
280	в отдельности	1	1
281	борьба с	4	1
282	и существенно	2	1
283	при каких	2	1
284	или иных	1	1
285	же он	1	1
286	всех сторон	2	1
287	то его	1	1
288	он остается	1	1
289	в форме	2	1
290	которой мы	1	1
291	одно и	1	1
292	его на	1	1
293	в связи	2	1
294	входит в	4	1
295	сплетаются в	2	1
296	и смертью	1	1
297	самые основы	1	1
298	говорить о	3	1
299	рассказ о	1	1
300	можно сказать	1	1
301	дан в	1	1
302	в герое	1	1
303	и языковой	1	1
304	можем сказать	1	1
305	всем этим	2	1
306	скрытой форме	1	1
307	и самый	1	1
308	говорит о	1	1
309	с глубокой	1	1
310	и существенных	1	1
311	характерны для	1	1
312	на том	1	1
313	его контексте	1	1
314	людей и	2	1
315	момент в	1	1
316	перейти к	1	1
317	с которым	2	1
318	не была	3	1
319	нам важно	1	1
320	в более	2	1
321	не носят	1	1
322	почти до	2	1
323	их языком	1	1
324	и ее	1	1
325	это единство	1	1
326	это как	1	1
327	это новое	1	1
328	как слово	2	1
329	влияние и	1	1
330	смысла и	3	1
331	должна быть	3	1
332	только на	1	1
333	фамильярного контакта	1	1
334	разобранные нами	1	1
335	сюда входит	1	1
336	и всюду	1	1
337	на то	1	1
338	мировоззрения и	1	1
339	и степени	1	1
340	него и	1	1
341	оттенков и	1	1
342	в самую	1	1
343	только о	2	1
344	которого и	1	1
345	значений и	1	1
346	сих пор	2	1
347	он также	1	1
348	не исчерпывается	1	1
349	изображает но	2	1
350	существенное значение	1	1
351	независимо от	2	1
352	с этими	1	1
353	и должны	1	1
354	включает в	2	1
355	в мировой	2	1
356	мы не	2	1
357	бытовой и	1	1
358	и совершается	1	1
359	в виде	2	1
360	до сих	2	1
361	романа в	5	1
362	дело не	1	1
363	не значит	1	1
364	человек не	1	1
365	от него	5	1
366	именно там	1	1
367	отношение к	4	1
368	высокими и	1	1
369	в изобилии	1	1
370	так в	2	1
371	не знаем	2	1
372	жизни на	1	1
373	вообще в	1	1
374	и существенное	1	1
375	мира в	1	1
376	правды и	1	1
377	контексте и	1	1
378	в одном	2	1
379	которого он	2	1
380	те же	2	1
381	к самому	1	1
382	со всеми	2	1
383	эти слова	2	1
384	маленьком масштабе	1	1
385	с санчо	1	1
386	стороны и	3	1
387	до известной	1	1
388	на протяжении	2	1
389	смыслом и	1	1
390	или даже	3	1
391	он сам	1	1
392	здесь для	1	1
393	мы находим	1	1
394	но все	5	1
395	даже в	2	1
396	с некоторыми	1	1
397	в отношении	4	1
398	в свете	3	1
399	в быту	5	1
400	в высокой	1	1
401	одного и	1	1
402	что в	3	1
403	и внутренне	2	1
404	зрения на	2	1
405	для него	7	1
406	жизни перед	1	1
407	видели что	1	1
408	в условиях	1	1
409	конечно в	2	1
410	отношения к	4	1
411	мы еще	1	1
412	дело с	4	1
413	в чисто	3	1
414	следовательно и	1	1
415	самую гущу	1	1
416	что слово	1	1
417	вообще и	1	1
418	эта общая	1	1
419	авторов в	1	1
420	один только	1	1
421	точном смысле	2	1
422	в него	7	1
423	время от	1	1
424	которые при	2	1
425	и другими	1	1
426	в маленьком	1	1
427	еще более	2	1
428	образов этих	1	1
429	в самый	1	1
430	свою новую	1	1
431	тех или	1	1
432	более четко	1	1
433	он как	1	1
434	мысли и	1	1
435	чем не	2	1
436	на него	2	1
437	от времени	1	1
438	в некоторых	3	1
439	ведь если	1	1
440	и без	1	1
441	действительности но	1	1
442	говорят в	1	1
443	ведь для	1	1
444	слова конечно	1	1
445	и оно	2	1
446	говорят о	1	1
447	на известную	1	1
448	со всех	1	1
449	в системе	1	1
450	интерес к	1	1
451	утверждать что	1	1
452	подчинены и	1	1
453	и слово	2	1
454	отличие от	13	1
455	в целом	1	1
456	именно на	2	1
457	xvii веке	1	1
458	силы и	1	1
459	человека и	3	1
460	них не	1	1
461	к его	2	1
462	романе есть	2	1
463	эта тема	1	1
464	за собой	1	1
465	что такое	1	1
466	значение как	2	1
467	и самая	1	1
468	смысле слова	1	1
469	слова при	2	1
470	свою очередь	2	1
471	до его	1	1
472	и от	3	1
473	не все	2	1
474	на высоту	1	1
475	с этим	2	1
476	обстоятельствах и	1	1
477	во всем	4	1
478	без него	1	1
479	в риторической	1	1
480	на таких	1	1
481	автора и	2	1
482	не исключает	1	1
483	подчеркнуть что	2	1
484	поэтому при	1	1
485	к сожалению	1	1
486	которые были	1	1
487	литературы и	1	1
488	и потому	7	1
489	но его	1	1
490	ничего не	1	1
491	выступают с	1	1
492	правду и	1	1
493	и правды	1	1
494	со всею	3	1
495	целом с	1	1
496	и разнообразную	1	1
497	и динамический	1	1
498	на мир	2	1
499	и рождается	1	1
500	по замыслу	2	1
501	конца в	1	1
502	то все	1	1
503	это было	1	1
504	поэтому они	1	1
505	человек в	6	1
506	в эпосе	4	1
507	ту же	3	1
508	что так	1	1
509	только и	2	1
510	из самых	1	1
511	таких же	1	1
512	с их	3	1
513	из участников	1	1
514	знаем в	1	1
515	чтобы понять	1	1
516	близкий к	1	1
517	этом и	1	1
518	вырождается в	2	1
519	непосредственно и	1	1
520	влияния на	1	1
521	и всей	1	1
522	рабле фишарт	1	1
523	этого процесса	3	1
524	речи и	3	1
525	этого слова	1	1
526	дальнейшего развития	1	1
527	которые в	2	1
528	бы и	3	1
529	эпохи в	1	1
530	развивается дальше	1	1
531	он в	1	1
532	и внутренней	2	1
533	а наоборот	1	1
534	оно так	1	1
535	значение в	2	1
536	или с	1	1
537	эти явления	1	1
538	в самом	1	1
539	для выражения	1	1
540	образов с	1	1
541	этом отношении	3	1
542	в таком	4	1
543	что и	3	1
544	слова и	8	1
545	остается в	5	1
546	в отличие	12	1
547	за пределы	2	1
548	в мире	1	1
549	этот интерес	1	1
550	они часто	1	1
551	всех других	1	1
552	себя как	1	1
553	и что	1	1
554	и образ	2	1
555	претензиями на	1	1
556	исторических и	2	1
557	и истолковывать	1	1
558	свои слова	1	1
559	и она	1	1
560	с новыми	1	1
561	как они	1	1
562	удельный вес	6	1
563	и становится	1	1
564	быть и	3	1
565	он просто	1	1
566	с высоты	1	1
567	за каждым	1	1
568	границ и	1	1
569	остановиться особо	1	1
570	нас в	1	1
571	сочетается с	1	1
572	конечно что	1	1
573	не приходится	3	1
574	или точнее	1	1
575	и различные	2	1
576	известной степени	2	1
577	притом в	2	1
578	нему не	1	1
579	является само	1	1
580	между этими	1	1
581	не столь	1	1
582	как по	1	1
583	правда не	1	1
584	в духе	1	1
585	его была	1	1
586	и вся	1	1
587	всего этого	1	1
588	всегда с	1	1
589	людей в	1	1
590	а следовательно	1	1
591	целый ряд	1	1
592	сплетается со	1	1
593	борьбы с	3	1
594	ответственное и	1	1
595	них и	2	1
596	знает что	1	1
597	и должно	1	1
598	что она	1	1
599	здесь выступает	1	1
600	на роль	2	1
601	широко пользуется	1	1
602	играет и	1	1
603	связанный с	1	1
604	нами в	1	1
605	слова то	1	1
606	об этом	1	1
607	нем нет	1	1
608	на фоне	4	1
609	сливается с	4	1
610	и выражения	1	1
611	xvii века	2	1
612	и свой	1	1
613	с претензиями	1	1
614	характерно что	1	1
615	с исключительной	1	1
616	этого жанра	2	1
617	уже сказали	1	1
618	др но	1	1
619	еще в	1	1
620	ближе к	1	1
621	все что	2	1
622	ко всему	1	1
623	здесь они	1	1
624	значит конечно	1	1
625	в свою	3	1
626	также имеет	1	1
627	ее как	1	1
628	в данном	2	1
629	и такой	1	1
630	процессе развития	1	1
631	первый план	1	1
