N	2gram	Tiupa_Disk_1	Problema
421	как его	2	1
422	вступление в	1	1
423	но исключительно	1	1
424	чего не	1	1
425	и он	2	1
426	как некое	1	1
427	собой не	1	1
428	в одном	2	1
429	требует для	2	1
430	только тем	1	1
431	со всеми	1	1
432	известного рода	1	1
433	нашего времени	1	1
434	а всякая	1	1
435	этот термин	1	1
436	свидетельствует о	2	1
437	в евгении	1	1
438	по сути	4	1
439	к той	3	1
440	независимо от	1	1
441	с некоторыми	2	1
442	развития человеческого	1	1
443	том и	1	1
444	и собственно	1	1
445	оно не	2	1
446	ту или	1	1
447	между собой	2	1
448	не хочет	1	1
449	анализа в	1	1
450	система не	1	1
451	не рассматривается	1	1
452	одного и	2	1
453	она здесь	2	1
454	к такому	2	1
455	коммуникативной функции	1	1
456	целое в	1	1
457	вплоть до	1	1
458	например в	2	1
459	слова или	1	1
460	дело с	2	1
461	поскольку в	2	1
462	вместе со	1	1
463	это принцип	1	1
464	особенно в	1	1
465	что ни	1	1
466	и понимание	2	1
467	категории в	1	1
468	истории литературы	1	1
469	но они	2	1
470	на который	1	1
471	особого рода	2	1
472	не с	3	1
473	что она	1	1
474	может существовать	1	1
475	во всем	1	1
476	и других	1	1
477	в особом	2	1
478	в античной	2	1
479	текста может	1	1
480	а тип	1	1
481	мысли и	2	1
482	речи это	1	1
483	можно даже	1	1
484	на него	1	1
485	не остается	1	1
486	еще только	1	1
487	от басни	1	1
488	в понимании	1	1
489	идет о	1	1
490	они не	2	1
491	не требует	1	1
492	мог бы	1	1
493	потому и	1	1
494	возможно только	2	1
495	произведении как	1	1
496	более не	1	1
497	из этих	1	1
498	она же	1	1
499	требует от	1	1
500	и художественного	1	1
501	что не	4	1
502	стороны это	2	1
503	истории в	1	1
504	трагедию и	1	1
505	сказать и	2	1
506	может функционировать	1	1
507	лишь в	4	1
508	к чистой	1	1
509	что на	1	1
510	не на	1	1
511	не связано	1	1
512	новое и	1	1
513	на дорогу	1	1
514	в определенном	1	1
515	своего рода	8	1
516	к художественной	1	1
517	не все	1	1
518	что эту	1	1
519	не за	1	1
520	следующим образом	1	1
521	на нем	1	1
522	автора и	1	1
523	но эти	1	1
524	во все	1	1
525	тому же	5	1
526	в истории	4	1
527	но его	1	1
528	мы называем	1	1
529	реальной действительности	1	1
530	наших дней	2	1
531	евгении онегине	1	1
532	и формулировать	1	1
533	целом и	1	1
534	это делает	1	1
535	которых она	1	1
536	той же	1	1
537	заметить что	2	1
538	или менее	2	1
539	я на	1	1
540	то все	1	1
541	в эпоху	5	1
542	образом в	1	1
543	и заключается	1	1
544	однако и	2	1
545	более или	2	1
546	в них	4	1
547	для своей	1	1
548	ни даже	1	1
549	без которой	1	1
550	не всегда	2	1
551	категорий в	1	1
552	одной стороны	9	1
553	значений на	1	1
554	слова в	2	1
555	внимание на	4	1
556	при наличии	1	1
557	одним и	1	1
558	поэзии в	1	1
559	различие между	2	1
560	бы и	1	1
561	не имеющих	1	1
562	обратить внимание	2	1
563	строгом смысле	1	1
564	не вполне	1	1
565	в первом	3	1
566	и часто	1	1
567	что превращает	1	1
568	значения и	1	1
569	которой он	1	1
570	в сторону	4	1
571	он говорит	1	1
572	не могут	1	1
573	вполне определенное	1	1
574	и на	5	1
575	исключительно в	1	1
576	или иную	1	1
577	себя и	1	1
578	до конца	1	1
579	о них	1	1
580	стремится к	1	1
581	и само	1	1
582	поэтому в	1	1
583	сознания с	1	1
584	а потому	1	1
585	далеко не	10	1
586	не как	4	1
587	несмотря на	1	1
588	представление о	1	1
589	типа но	1	1
590	форме то	1	1
591	в саду	1	1
592	не привносит	1	1
593	как целое	1	1
594	в своих	3	1
595	указать на	1	1
596	и кончая	1	1
597	значение так	1	1
598	на сцене	2	1
599	подобно тому	2	1
600	отметить что	1	1
601	мы его	1	1
602	всех его	1	1
603	но отнюдь	2	1
604	она сама	1	1
605	жизни можно	1	1
606	отличаются от	1	1
607	решая свои	1	1
608	их как	1	1
609	произведение искусства	1	1
610	данного типа	1	1
611	из жизни	3	1
612	и эти	1	1
613	и вся	1	1
614	и весьма	1	1
615	для возникновения	1	1
616	выхожу один	1	1
617	художественной литературы	1	1
618	для обозначения	3	1
619	к своим	1	1
620	что всякая	1	1
621	к этому	2	1
622	же о	1	1
623	или о	1	1
624	понятно что	1	1
625	хотя в	2	1
626	точка зрения	2	1
627	может стать	1	1
628	этом как	1	1
629	всех прочих	1	1
630	и будут	1	1
631	действительности а	1	1
632	что с	2	1
633	со своими	1	1
634	так например	2	1
635	которой нет	1	1
636	себе и	1	1
637	в пределах	2	1
638	что хотя	1	1
639	его на	1	1
640	мы все	1	1
641	обнаруживает себя	1	1
642	тех случаях	1	1
643	значении этого	3	1
644	которое не	1	1
645	во время	1	1
646	к одному	1	1
647	далеко еще	4	1
648	речь идет	1	1
649	что всякое	1	1
650	он уже	1	1
651	том чтобы	2	1
652	но для	1	1
653	происходит только	1	1
654	во втором	4	1
