N	2gram	Propp_Isto_5	Problema
626	что за	2	1
627	с большой	2	1
628	истории этого	2	1
629	на синее	2	1
630	на какие	1	1
631	на этом	3	1
632	случаях в	1	1
633	является для	1	1
634	заметим что	1	1
635	представление о	17	1
636	и тогда	1	1
637	это соответствует	1	1
638	должен быть	2	1
639	этих двух	1	1
640	обратим внимание	2	1
641	и к	1	1
642	но то	1	1
643	которые требуют	1	1
644	все они	1	1
645	же он	1	1
646	быть это	1	1
647	сейчас видно	1	1
648	за ним	4	1
649	это время	2	1
650	то время	1	1
651	в представлениях	2	1
652	чтобы быть	1	1
653	в основном	4	1
654	себя в	6	1
655	доходит до	1	1
656	в систему	1	1
657	которое в	1	1
658	и вы	1	1
659	где же	1	1
660	находит в	2	1
661	уже нет	1	1
662	время быть	1	1
663	и неизменно	1	1
664	она тоже	1	1
665	в ту	1	1
666	мы приведем	2	1
667	том чтобы	2	1
668	он может	2	1
669	это те	1	1
670	на другой	1	1
671	быть в	1	1
672	нами в	1	1
673	одного из	1	1
674	известно что	1	1
675	он пытается	1	1
676	картину борьбы	1	1
677	совершенно очевидно	1	1
678	что эта	1	1
679	некоторых случаях	2	1
680	так например	2	1
681	на нее	2	1
682	сливается с	1	1
683	здесь будет	1	1
684	в пределах	4	1
685	а еще	2	1
686	ее не	1	1
687	ясна и	1	1
688	и свой	1	1
689	здесь еще	3	1
690	еще один	2	1
691	имеется и	3	1
692	человека в	3	1
693	есть уже	1	1
694	а если	2	1
695	не знает	1	1
696	это также	1	1
697	как о	1	1
698	синее море	2	1
699	переносится на	1	1
700	напоминает нам	1	1
701	мы знаем	8	1
702	он уже	1	1
703	и начинает	3	1
704	пусть не	1	1
705	картина боя	1	1
706	во втором	1	1
