N	2gram	Tiupa_Narr_2	Myslijsy
441	отдельного человека	1	1
442	отношения между	2	1
443	легко представить	1	1
444	жизни в	6	1
445	но стоит	1	1
446	его как	1	1
447	все его	4	1
448	все то	2	1
449	анализа в	1	1
450	том виде	1	1
451	нет это	1	1
452	мир не	1	1
453	первый взгляд	1	1
454	он относится	1	1
455	по слову	3	1
456	не имели	1	1
457	здесь мы	1	1
458	себе самом	2	1
459	например что	1	1
460	со словами	1	1
461	что касается	1	1
462	слова является	1	1
463	в такое	1	1
464	конечно в	1	1
465	словами и	1	1
466	мысли с	1	1
467	отношения к	1	1
468	как сам	1	1
469	случае он	1	1
470	особенно в	1	1
471	было не	1	1
472	это только	1	1
473	которая на	1	1
474	на самом	2	1
475	по всей	1	1
476	это не	3	1
477	могли бы	2	1
478	иначе как	1	1
479	не имел	1	1
480	интереса в	1	1
481	хотя и	5	1
482	не с	1	1
483	времени и	4	1
484	есть имя	1	1
485	жизнь и	1	1
486	хотя в	1	1
487	человека но	1	1
488	такое содержание	1	1
489	в этих	1	1
490	имеет в	1	1
491	стало быть	2	1
492	к такой	1	1
493	чем не	1	1
494	после этого	1	1
495	принадлежащих к	1	1
496	говорит не	1	1
497	противном случае	1	1
498	возможен только	1	1
499	и внутренняя	1	1
500	которое может	1	1
501	как пламя	1	1
502	следовало бы	1	1
503	отличие от	5	1
504	другими словами	1	1
505	по одной	1	1
506	ее в	1	1
507	своем воображении	1	1
508	и внешнюю	1	1
509	и говорить	1	1
510	своего я	2	1
511	что у	2	1
512	видя в	2	1
513	не входит	1	1
514	на одном	2	1
515	в одной	1	1
516	как он	2	1
517	ли я	1	1
518	принадлежат к	1	1
519	в нее	1	1
520	в детстве	2	1
521	я в	5	1
522	хотя не	1	1
523	в противном	1	1
524	можно назвать	2	1
525	похожи на	1	1
526	который однако	1	1
527	о ее	1	1
528	да и	3	1
529	его отношение	1	1
530	в которое	1	1
531	для которой	1	1
532	но эти	1	1
533	не зависит	2	1
534	пламя и	1	1
535	на том	3	1
536	и т.п	6	1
537	время когда	1	1
538	не говорит	1	1
539	а все	1	1
540	и быть	1	1
541	ясно что	1	1
542	содержание своего	1	1
543	в противоречие	1	1
544	теперь и	1	1
545	ничего не	6	1
546	едва ли	3	1
547	того о	1	1
548	все содержание	1	1
549	мы его	2	1
550	не могло	2	1
551	было как	1	1
552	не отделен	1	1
553	суждений о	1	1
554	могло бы	2	1
555	способно иметь	1	1
556	но напротив	1	1
557	с ними	3	1
558	и т.д	4	1
559	даже не	1	1
560	но несомненно	1	1
561	каким он	1	1
562	предположить что	1	1
563	на первый	1	1
564	предполагает что	1	1
565	следует заметить	1	1
566	по преимуществу	1	1
567	не умер	1	1
568	строгом смысле	1	1
569	не вполне	2	1
570	из его	1	1
571	и бесконечно	1	1
572	сходство с	1	1
573	сознания и	1	1
574	когда он	1	1
575	с конца	1	1
576	предполагает в	1	1
577	от ее	1	1
578	события и	1	1
579	ради того	1	1
580	как для	1	1
581	себя не	2	1
582	возможно и	1	1
583	в мире	4	1
584	бы она	1	1
585	с одним	1	1
586	все свое	1	1
587	тому же	4	1
588	в результате	2	1
589	другого в	1	1
590	принадлежит не	2	1
591	бы с	2	1
592	более что	1	1
593	в процессе	2	1
594	не глядя	1	1
595	я был	1	1
596	и когда	3	1
597	как у	4	1
598	в образ	1	1
599	и стало	1	1
600	и представляет	3	1
601	с личной	1	1
602	перехода от	1	1
603	каждый в	1	1
604	них в	1	1
605	с точки	2	1
606	всякий раз	2	1
607	с его	3	1
608	только а	1	1
609	бы эти	1	1
610	того и	1	1
611	его внутренняя	1	1
612	однако в	2	1
613	почему он	1	1
614	речь но	1	1
615	и люди	1	1
616	мы всегда	1	1
617	как субъекта	2	1
618	в такой	1	1
619	с которой	1	1
620	но в	6	1
621	чем он	1	1
622	на этот	1	1
623	его не	1	1
624	при всей	4	1
625	и характеры	1	1
626	нам не	1	1
627	которые предполагаются	1	1
628	может показаться	1	1
629	с такою	2	1
630	лица но	1	1
631	себя в	2	1
632	той степени	1	1
633	во-вторых каждое	1	1
634	человеческой мысли	1	1
635	с такой	1	1
636	другом и	1	1
637	характер есть	1	1
638	чем же	1	1
639	своей субъективности	1	1
640	раз и	1	1
641	в глазах	4	1
642	всей вероятности	1	1
643	я так	1	1
644	своей природе	2	1
645	к миру	2	1
646	быть в	1	1
647	должен был	2	1
648	настоящего времени	1	1
649	и более	2	1
650	начало и	1	1
651	не является	4	1
652	и другая	1	1
653	сказать с	1	1
654	как внутренняя	1	1
655	в памяти	2	1
656	на нее	1	1
657	себе и	2	1
658	а еще	1	1
659	в виду	1	1
660	или иначе	2	1
661	личной жизни	1	1
662	о далеком	1	1
663	первый раз	1	1
664	от его	2	1
665	действительного мира	1	1
666	если я	1	1
667	о ком	1	1
668	же самое	1	1
669	сводятся к	2	1
670	это был	2	1
671	и оставаться	1	1
672	однако на	2	1
673	он уже	1	1
674	бы от	1	1
675	о котором	3	1
676	и другого	2	1
677	человека есть	2	1
678	засыпает не	1	1
679	в данном	10	1
680	к своей	1	1
681	приходит в	1	1
