N	2gram	Bakhtin_Pr_3	Formalny
172	данной эпохи	1	3
173	отношению к	1	3
174	к проблеме	1	3
175	дело идет	1	3
176	в условиях	4	3
177	произведений и	1	3
178	о нем	1	3
179	жизни в	3	3
180	сказать что	10	3
181	равно как	1	3
182	всех других	2	3
183	героя в	1	3
184	этого романа	1	2
185	ту же	1	2
186	человека и	7	2
187	в такой	1	2
188	это и	1	2
189	органическое единство	1	2
190	в котором	1	2
191	что уже	2	2
192	в сущности	10	2
193	говорить о	2	2
194	эпохи в	1	2
195	и со	1	2
196	не знают	2	2
197	жанров в	1	2
198	проявляется в	4	2
199	с его	2	2
200	видели что	2	2
201	в общем	1	2
202	отличие от	1	2
203	за пределы	1	2
204	в своем	1	2
205	из этих	1	2
206	следующей главе	1	2
207	в этой	1	2
208	только один	1	2
209	как он	2	2
210	что она	1	2
211	главным образом	3	2
212	перестает быть	1	2
213	всех этих	1	2
214	не как	1	2
215	в россии	1	2
216	из виду	1	2
217	на земле	14	2
218	продолжает жить	2	2
219	одной и	1	2
220	на этом	1	2
221	именно это	1	2
222	в основу	1	2
223	человека в	3	2
224	в чисто	2	2
225	же а	1	2
226	на протяжении	5	2
227	уже знаем	1	2
228	на почве	1	2
229	этом смысле	1	2
230	ведь если	2	2
231	и тогда	1	2
232	нисколько не	1	2
233	в эту	3	2
234	или точнее	1	2
235	таким же	1	2
236	в отличие	1	2
237	знаем что	1	2
238	к одной	1	2
239	где она	1	2
240	но эта	1	2
241	где нет	1	2
242	даже в	1	2
243	xviii века	3	2
244	и художественной	1	2
245	принадлежат к	1	2
246	правда в	2	2
247	одна из	7	2
248	и притом	1	2
249	в единство	1	2
250	традиция в	2	2
251	ровно ничего	1	2
252	тем не	2	2
253	нам важно	1	2
254	определенного жанра	1	2
255	на тему	1	2
256	темы и	4	2
257	и это	3	2
258	с ее	1	2
259	но при	1	2
260	здесь не	4	2
261	вошел в	1	2
262	могла быть	1	2
263	поэтому в	1	2
264	жанра в	2	2
265	для этого	1	2
266	ничего не	6	2
267	на все	2	2
268	в самой	1	2
269	или на	2	2
270	ее и	1	2
271	и во	4	2
272	мы ни	1	2
273	что и	3	2
274	от этих	1	2
275	нем и	1	2
276	и действительно	1	2
277	в самое	3	2
278	именно на	1	2
279	не касаемся	2	2
280	не можем	1	2
281	за счет	1	2
282	процессе его	1	2
283	из них	4	2
284	характерно что	2	2
285	к более	1	2
286	же деле	1	2
287	и даже	2	2
288	или иной	1	2
289	в области	3	2
290	и из	3	2
291	связаны с	3	2
292	мы еще	3	2
293	и др	14	2
294	исторического развития	1	2
295	пародии на	2	2
296	связано с	1	2
297	превращается в	1	2
298	самом же	1	2
299	и самый	5	2
300	то ведь	1	2
301	не об	1	2
302	но уже	1	2
303	и иной	1	2
304	литературу то	1	2
305	смысле этого	2	2
306	быть только	2	2
307	со всею	1	2
308	этого слова	1	2
309	но это	3	2
310	в следующей	1	2
311	сознания и	1	2
312	от него	3	2
313	конце концов	1	2
314	мы должны	4	2
315	в стихах	1	2
316	к самому	4	2
317	одной из	4	2
318	слово в	2	2
319	но если	1	2
320	именно потому	1	2
321	является и	1	2
322	бы быть	1	2
323	в последнем	1	2
324	но вовсе	1	2
325	к этому	4	2
326	в таком	2	2
327	я и	1	1
328	от этой	1	1
329	нем нет	3	1
330	и через	3	1
331	глубоких пластах	1	1
332	пор недостаточно	1	1
333	и то	1	1
334	с какой-то	1	1
335	между двумя	1	1
336	конечно что	1	1
337	от своей	1	1
338	и до	5	1
339	в какой-то	4	1
340	собственном смысле	2	1
341	видеть в	1	1
342	со своей	1	1
343	к созданию	1	1
344	собою в	2	1
345	один знает	1	1
346	есть не	1	1
347	бы уже	1	1
348	мы имеем	1	1
349	или наоборот	2	1
350	всех его	1	1
351	теперь мы	4	1
352	во времени	1	1
353	дан в	1	1
354	нам в	1	1
355	этом не	1	1
356	не была	1	1
357	а для	2	1
358	ему в	1	1
359	этого термина	1	1
360	то это	1	1
361	для литературы	1	1
362	пространство и	1	1
363	в каждой	1	1
364	произведения со	1	1
365	она существенно	1	1
366	так или	1	1
367	не найдем	1	1
368	всего является	1	1
369	не уничтожает	1	1
370	как у	5	1
371	помимо этого	1	1
372	все разновидности	1	1
373	в каких-то	1	1
374	его современности	1	1
375	а только	1	1
376	значение и	2	1
377	к слову	1	1
378	и рассматривать	1	1
379	иногда и	3	1
380	себе и	1	1
381	не просто	1	1
382	значение имеет	1	1
383	значение для	2	1
384	к литературе	1	1
385	один и	1	1
386	же цели	1	1
387	его на	1	1
388	с этим	2	1
389	кроме того	3	1
390	дистанция между	1	1
391	школ и	1	1
392	хотя и	4	1
393	и художественного	1	1
394	внедряется в	1	1
395	очень многие	1	1
396	и конечно	2	1
397	в литературном	1	1
398	жизни так	1	1
399	у каждого	1	1
400	с их	2	1
401	им в	1	1
402	и тот	3	1
403	были связаны	2	1
404	взятые в	1	1
405	и если	3	1
406	чтобы овладеть	1	1
407	время и	1	1
408	все другие	1	1
409	брать в	1	1
410	он не	3	1
411	говорили в	1	1
412	к одному	2	1
413	не к	1	1
414	по существу	5	1
415	самый образ	1	1
416	необходимо однако	1	1
417	и по	3	1
418	так например	2	1
419	или иных	1	1
420	в нее	1	1
421	ни был	1	1
422	переломов и	1	1
423	а вместе	1	1
424	самым простым	1	1
425	он будет	1	1
426	касается до	1	1
427	вся их	1	1
428	через все	2	1
429	распространяется на	1	1
430	он знал	2	1
431	в определенном	1	1
432	если нет	1	1
433	из предшествующего	1	1
434	значение в	4	1
435	в мире	5	1
436	и сделал	1	1
437	знает что	1	1
438	с другими	3	1
439	еще вернемся	3	1
440	служит здесь	1	1
441	поэтому они	1	1
442	но самый	1	1
443	форму и	1	1
444	философская идея	1	1
445	свое единство	1	1
446	чаще всего	1	1
447	и романа	1	1
448	о которых	1	1
449	смысле совокупности	2	1
450	освободиться от	1	1
451	с этой	1	1
452	художественной структуре	1	1
453	очень важное	2	1
454	чем в	1	1
455	только во	1	1
456	способ их	1	1
457	в развитии	3	1
458	этого произведения	3	1
459	элемента в	1	1
460	который как	1	1
461	он использовал	1	1
462	вещи в	1	1
463	с различными	2	1
464	работы в	1	1
465	и сосредоточивает	1	1
466	и помимо	1	1
467	в их	2	1
468	мы говорили	1	1
469	значение то	1	1
470	направлен на	2	1
471	и той	2	1
472	единство всех	1	1
473	единство и	1	1
474	в другие	4	1
475	его целом	1	1
476	но он	2	1
477	и почти	2	1
478	мере и	1	1
479	огромное место	1	1
480	можем сказать	1	1
481	касаемся здесь	3	1
482	с ним	2	1
483	тем самым	1	1
484	история в	1	1
485	особенно ярко	3	1
486	знаком и	1	1
487	самого начала	4	1
488	меня не	1	1
489	ними не	1	1
490	того как	1	1
491	на него	1	1
492	когда они	1	1
493	и отдельных	1	1
494	но только	1	1
495	этот тип	1	1
496	элемент в	1	1
497	в разных	4	1
498	литературы мы	1	1
499	жанры например	1	1
500	при всем	1	1
501	как она	1	1
502	убедиться в	1	1
503	исторической и	2	1
504	жанры в	1	1
505	в сознании	2	1
506	глубину и	1	1
507	целом и	1	1
508	этот образ	1	1
509	это рассуждение	1	1
510	и направлений	1	1
511	и делает	1	1
512	стиль и	1	1
513	в момент	1	1
514	но там	1	1
515	наконец в	2	1
516	во все	5	1
517	и другой	3	1
518	эти жанровые	1	1
519	конца в	1	1
520	числе и	10	1
521	в определенную	1	1
522	с полной	1	1
523	этого и	1	1
524	той или	1	1
525	предыдущей главе	1	1
526	всегда есть	1	1
527	серьезности и	1	1
528	сквозь призму	1	1
529	и был	1	1
530	и самое	1	1
531	литературы на	1	1
532	своего развития	1	1
533	всего этого	1	1
534	на основе	2	1
535	слова здесь	1	1
536	этом произведении	2	1
537	в собственном	2	1
538	можно сделать	1	1
539	и этим	1	1
540	в себя	6	1
541	с самого	3	1
542	этот роман	1	1
543	и может	1	1
544	важное место	1	1
545	с первым	1	1
546	можно было	1	1
547	определяется их	1	1
548	осознает и	1	1
549	именно этот	1	1
550	строго говоря	1	1
551	человеческого характера	1	1
552	совершенно невозможно	1	1
553	и вообще	3	1
554	и существенно	1	1
555	по мере	1	1
556	и особенности	1	1
557	об этом	1	1
558	связи со	1	1
559	это проникнуто	1	1
560	и человека	4	1
561	часто и	1	1
562	и здесь	1	1
563	это вполне	1	1
564	и та	1	1
565	но мы	1	1
566	на жанр	1	1
567	автоматизма и	1	1
568	все в	1	1
569	возможности и	2	1
570	других людей	1	1
571	от них	1	1
572	отдельных индивидуальных	1	1
573	но внутренняя	1	1
574	а потому	1	1
575	существенную роль	1	1
576	в форме	6	1
577	неотделимым от	1	1
578	но конечно	1	1
579	на развитие	1	1
580	внутреннему значению	1	1
581	в слово	1	1
582	условия для	1	1
583	и самые	1	1
584	в жизнь	1	1
585	один момент	1	1
586	эпоху разложения	1	1
587	и самая	1	1
588	жизнь на	2	1
589	быть и	2	1
590	но с	1	1
591	в двух	2	1
592	для романтизма	1	1
593	мы видим	2	1
594	тот же	2	1
595	и так	3	1
596	это очень	4	1
597	ее формы	1	1
598	каждого жанра	1	1
599	и жизни	2	1
600	и обновления	2	1
601	в качестве	1	1
602	видеть и	1	1
603	человека с	1	1
604	так что	1	1
605	для всех	2	1
606	есть в	3	1
607	вот что	2	1
608	литературы в	3	1
609	можно выразить	1	1
610	с категорией	1	1
611	в жанре	1	1
612	и у	7	1
613	так можно	1	1
614	вопроса о	1	1
615	в начале	2	1
616	или даже	1	1
617	и других	9	1
618	основе их	1	1
619	говорит о	2	1
620	ведь это	1	1
621	жизни таким	1	1
622	от тех	1	1
623	у этих	1	1
624	адекватным выражением	1	1
625	дело и	1	1
626	должен был	1	1
627	и никогда	1	1
628	художник не	1	1
629	художественных образов	2	1
630	формах в	1	1
631	в других	1	1
632	даже и	2	1
633	это положение	1	1
634	рассказа и	1	1
635	очень важной	1	1
636	где в	2	1
637	быть распространена	1	1
638	ней и	1	1
639	даже не	1	1
640	глубоко миросозерцательный	1	1
641	до сих	5	1
642	или иначе	1	1
643	что человек	1	1
644	именно в	2	1
645	а о	1	1
646	здесь в	10	1
647	и создает	3	1
648	человека а	1	1
649	с той	1	1
650	еще и	1	1
651	ее целом	1	1
652	что для	1	1
653	через это	1	1
654	не было	4	1
655	чтобы убедиться	1	1
656	и интонации	1	1
657	и называем	1	1
658	ничем не	1	1
659	жанра как	2	1
660	жизнь в	2	1
661	его по	2	1
662	мы все	2	1
663	о чем	1	1
664	не задевает	1	1
665	нашей точки	1	1
666	его нельзя	1	1
667	для этой	2	1
668	с нашей	1	1
669	все более	1	1
670	нет ничего	2	1
671	жанр обладает	1	1
672	в творчестве	8	1
673	этом достаточно	1	1
674	сделал бы	1	1
675	в предыдущей	1	1
676	завершенность и	1	1
677	с каким-то	1	1
678	к своему	1	1
679	и глубоко	1	1
680	мы остановимся	2	1
681	притом именно	1	1
682	рассказа в	1	1
683	для понимания	2	1
684	самый жанр	1	1
685	их отношение	1	1
686	элемента мы	1	1
687	сих пор	5	1
688	и полнее	1	1
689	один из	6	1
690	злобу дня	1	1
691	под влиянием	1	1
692	более и	1	1
693	тех или	1	1
694	но наиболее	1	1
695	мы найдем	3	1
696	жанра ведь	1	1
697	этому образу	1	1
698	его творчества	6	1
699	каждая новая	1	1
700	мира и	2	1
701	существенным в	1	1
702	мы конечно	1	1
703	у достоевского	17	1
704	еще более	5	1
705	вообще в	2	1
706	поэтому все	1	1
707	образ героя	1	1
708	все они	1	1
709	его формы	2	1
710	вернемся в	1	1
711	сходятся в	1	1
712	очень хорошо	3	1
713	все то	3	1
714	а в	2	1
715	художественном единстве	1	1
716	и начинается	1	1
717	не знает	4	1
718	не учитывая	1	1
719	он дан	1	1
720	ведь здесь	1	1
721	в кругу	1	1
722	и индивидуальные	1	1
723	можно назвать	2	1
724	особый тип	2	1
725	вполне понятно	1	1
726	это в	1	1
727	том числе	11	1
