N	2gram	Bakhtin_Pr_3	Formalny
172	жанра и	2	3
173	не о	2	3
174	формы и	3	3
175	в основе	5	3
176	и более	2	3
177	отношению к	1	3
178	о нем	1	3
179	в себе	5	3
180	литературы и	2	3
181	же самое	1	3
182	дело идет	1	3
183	он и	1	3
184	и из	3	2
185	главным образом	3	2
186	нем и	1	2
187	литературу то	1	2
188	бы быть	1	2
189	самом же	1	2
190	конце концов	1	2
191	говорить о	2	2
192	за счет	1	2
193	это и	1	2
194	и самый	5	2
195	в стихах	1	2
196	для этого	1	2
197	одна из	7	2
198	именно на	1	2
199	темы и	4	2
200	здесь не	4	2
201	на тему	1	2
202	ровно ничего	1	2
203	но при	1	2
204	и действительно	1	2
205	этого слова	1	2
206	и иной	1	2
207	в котором	1	2
208	могла быть	1	2
209	и во	4	2
210	быть только	2	2
211	даже в	1	2
212	сознания и	1	2
213	и художественной	1	2
214	нисколько не	1	2
215	от него	3	2
216	ничего не	6	2
217	проявляется в	4	2
218	к самому	4	2
219	что уже	2	2
220	где нет	1	2
221	на протяжении	5	2
222	в эту	3	2
223	не можем	1	2
224	смысле этого	2	2
225	одной из	4	2
226	традиция в	2	2
227	не знают	2	2
228	только один	1	2
229	этом смысле	1	2
230	в таком	2	2
231	превращается в	1	2
232	видели что	2	2
233	мы еще	3	2
234	знаем что	1	2
235	и притом	1	2
236	этого романа	1	2
237	не об	1	2
238	или на	2	2
239	и даже	2	2
240	исторического развития	1	2
241	на все	2	2
242	за пределы	1	2
243	но если	1	2
244	ведь если	2	2
245	в единство	1	2
246	с ее	1	2
247	из этих	1	2
248	отличие от	1	2
249	на почве	1	2
250	человека и	7	2
251	нам важно	1	2
252	одной и	1	2
253	процессе его	1	2
254	мы должны	4	2
255	как он	2	2
256	связаны с	3	2
257	принадлежат к	1	2
258	но уже	1	2
259	в сущности	10	2
260	пародии на	2	2
261	связано с	1	2
262	жанров в	1	2
263	же а	1	2
264	перестает быть	1	2
265	или иной	1	2
266	тем не	2	2
267	в последнем	1	2
268	к более	1	2
269	от этих	1	2
270	ту же	1	2
271	из них	4	2
272	и др	14	2
273	со всею	1	2
274	в этой	1	2
275	всех этих	1	2
276	эпохи в	1	2
277	мы ни	1	2
278	вошел в	1	2
279	что и	3	2
280	в отличие	1	2
281	к одной	1	2
282	в россии	1	2
283	поэтому в	1	2
284	ее и	1	2
285	в основу	1	2
286	то ведь	1	2
287	на этом	1	2
288	не касаемся	2	2
289	уже знаем	1	2
290	xviii века	3	2
291	же деле	1	2
292	на земле	14	2
293	не как	1	2
294	из виду	1	2
295	но вовсе	1	2
296	в общем	1	2
297	или точнее	1	2
298	правда в	2	2
299	в такой	1	2
300	продолжает жить	2	2
301	и со	1	2
302	в области	3	2
303	таким же	1	2
304	в чисто	2	2
305	к этому	4	2
306	что она	1	2
307	но эта	1	2
308	органическое единство	1	2
309	именно потому	1	2
310	в самой	1	2
311	следующей главе	1	2
312	и это	3	2
313	слово в	2	2
314	с его	2	2
315	в самое	3	2
316	человека в	3	2
317	характерно что	2	2
318	и тогда	1	2
319	именно это	1	2
320	в следующей	1	2
321	где она	1	2
322	определенного жанра	1	2
323	жанра в	2	2
324	является и	1	2
325	но это	3	2
326	в своем	1	2
327	и тот	3	1
328	свое единство	1	1
329	и глубоко	1	1
330	их отношение	1	1
331	о которых	1	1
332	им в	1	1
333	но наиболее	1	1
334	и создает	3	1
335	форму и	1	1
336	связи со	1	1
337	с различными	2	1
338	и помимо	1	1
339	или иных	1	1
340	и здесь	1	1
341	не знает	4	1
342	его современности	1	1
343	есть в	3	1
344	с полной	1	1
345	во времени	1	1
346	и самые	1	1
347	его на	1	1
348	но с	1	1
349	злобу дня	1	1
350	единство всех	1	1
351	в собственном	2	1
352	и через	3	1
353	значение то	1	1
354	дан в	1	1
355	история в	1	1
356	это положение	1	1
357	и полнее	1	1
358	можем сказать	1	1
359	в качестве	1	1
360	касаемся здесь	3	1
361	особенно ярко	3	1
362	ничем не	1	1
363	в двух	2	1
364	помимо этого	1	1
365	определяется их	1	1
366	значение и	2	1
367	в разных	4	1
368	для романтизма	1	1
369	но внутренняя	1	1
370	этот роман	1	1
371	переломов и	1	1
372	не была	1	1
373	всего является	1	1
374	иногда и	3	1
375	пространство и	1	1
376	с категорией	1	1
377	для всех	2	1
378	очень важной	1	1
379	по мере	1	1
380	не к	1	1
381	еще и	1	1
382	завершенность и	1	1
383	очень многие	1	1
384	этот тип	1	1
385	не было	4	1
386	распространяется на	1	1
387	и жизни	2	1
388	кроме того	3	1
389	жанра ведь	1	1
390	ними не	1	1
391	по существу	5	1
392	мы найдем	3	1
393	философская идея	1	1
394	а вместе	1	1
395	с какой-то	1	1
396	числе и	10	1
397	образ героя	1	1
398	в определенную	1	1
399	значение для	2	1
400	в их	2	1
401	стиль и	1	1
402	и существенно	1	1
403	художественном единстве	1	1
404	рассказа и	1	1
405	сих пор	5	1
406	наконец в	2	1
407	в жанре	1	1
408	строго говоря	1	1
409	вполне понятно	1	1
410	этого произведения	3	1
411	в другие	4	1
412	один и	1	1
413	и так	3	1
414	притом именно	1	1
415	этого и	1	1
416	и вообще	3	1
417	но мы	1	1
418	к литературе	1	1
419	тем самым	1	1
420	элемента мы	1	1
421	возможности и	2	1
422	других людей	1	1
423	адекватным выражением	1	1
424	это проникнуто	1	1
425	до сих	5	1
426	так что	1	1
427	не найдем	1	1
428	рассказа в	1	1
429	человека с	1	1
430	с другими	3	1
431	работы в	1	1
432	а только	1	1
433	вообще в	2	1
434	это рассуждение	1	1
435	очень хорошо	3	1
436	об этом	1	1
437	убедиться в	1	1
438	в жизнь	1	1
439	автоматизма и	1	1
440	а в	2	1
441	а потому	1	1
442	бы уже	1	1
443	ней и	1	1
444	в форме	6	1
445	его по	2	1
446	служит здесь	1	1
447	он дан	1	1
448	его целом	1	1
449	жизни таким	1	1
450	не уничтожает	1	1
451	все разновидности	1	1
452	в кругу	1	1
453	это очень	4	1
454	пор недостаточно	1	1
455	литературы в	3	1
456	вещи в	1	1
457	и самое	1	1
458	от тех	1	1
459	ведь здесь	1	1
460	с той	1	1
461	все то	3	1
462	неотделимым от	1	1
463	это в	1	1
464	но он	2	1
465	есть не	1	1
466	жанр обладает	1	1
467	но только	1	1
468	при всем	1	1
469	с ним	2	1
470	с нашей	1	1
471	один момент	1	1
472	а для	2	1
473	той или	1	1
474	с этой	1	1
475	что человек	1	1
476	здесь в	10	1
477	всегда есть	1	1
478	к слову	1	1
479	в начале	2	1
480	самый жанр	1	1
481	совершенно невозможно	1	1
482	чтобы овладеть	1	1
483	в себя	6	1
484	дело и	1	1
485	и сосредоточивает	1	1
486	для понимания	2	1
487	и конечно	2	1
488	собственном смысле	2	1
489	элемент в	1	1
490	еще более	5	1
491	к своему	1	1
492	этот образ	1	1
493	хотя и	4	1
494	что для	1	1
495	ее целом	1	1
496	формах в	1	1
497	и других	9	1
498	тех или	1	1
499	этом достаточно	1	1
500	и той	2	1
501	элемента в	1	1
502	я и	1	1
503	в момент	1	1
504	глубоких пластах	1	1
505	более и	1	1
506	видеть и	1	1
507	вся их	1	1
508	художественных образов	2	1
509	где в	2	1
510	вот что	2	1
511	на него	1	1
512	были связаны	2	1
513	мы остановимся	2	1
514	этому образу	1	1
515	между двумя	1	1
516	важное место	1	1
517	существенную роль	1	1
518	чаще всего	1	1
519	глубоко миросозерцательный	1	1
520	в других	1	1
521	не учитывая	1	1
522	и этим	1	1
523	к созданию	1	1
524	он будет	1	1
525	художественной структуре	1	1
526	но самый	1	1
527	дистанция между	1	1
528	школ и	1	1
529	и художественного	1	1
530	можно сделать	1	1
531	осознает и	1	1
532	не задевает	1	1
533	и романа	1	1
534	и отдельных	1	1
535	тот же	2	1
536	способ их	1	1
537	своего развития	1	1
538	жизнь на	2	1
539	и самая	1	1
540	ведь это	1	1
541	и индивидуальные	1	1
542	художник не	1	1
543	в нее	1	1
544	в определенном	1	1
545	серьезности и	1	1
546	и направлений	1	1
547	мира и	2	1
548	знаком и	1	1
549	можно назвать	2	1
550	с этим	2	1
551	меня не	1	1
552	один из	6	1
553	во все	5	1
554	говорит о	2	1
555	направлен на	2	1
556	как она	1	1
557	в предыдущей	1	1
558	литературы на	1	1
559	на основе	2	1
560	собою в	2	1
561	слова здесь	1	1
562	нам в	1	1
563	единство и	1	1
564	для литературы	1	1
565	со своей	1	1
566	нашей точки	1	1
567	быть распространена	1	1
568	даже и	2	1
569	целом и	1	1
570	часто и	1	1
571	о чем	1	1
572	у каждого	1	1
573	внутреннему значению	1	1
574	самый образ	1	1
575	и был	1	1
576	только во	1	1
577	так можно	1	1
578	поэтому они	1	1
579	и может	1	1
580	вопроса о	1	1
581	ему в	1	1
582	его творчества	6	1
583	взятые в	1	1
584	с их	2	1
585	если нет	1	1
586	даже не	1	1
587	а о	1	1
588	теперь мы	4	1
589	брать в	1	1
590	и особенности	1	1
591	с каким-то	1	1
592	жанра как	2	1
593	и та	1	1
594	в сознании	2	1
595	значение в	4	1
596	именно в	2	1
597	того как	1	1
598	от этой	1	1
599	и рассматривать	1	1
600	это вполне	1	1
601	вернемся в	1	1
602	литературы мы	1	1
603	мы все	2	1
604	который как	1	1
605	значение имеет	1	1
606	жизнь в	2	1
607	в творчестве	8	1
608	эти жанровые	1	1
609	эпоху разложения	1	1
610	но конечно	1	1
611	мы видим	2	1
612	под влиянием	1	1
613	необходимо однако	1	1
614	в мире	5	1
615	очень важное	2	1
616	и если	3	1
617	он использовал	1	1
618	у достоевского	17	1
619	он не	3	1
620	и сделал	1	1
621	этого термина	1	1
622	говорили в	1	1
623	и почти	2	1
624	жанры например	1	1
625	не просто	1	1
626	он знал	2	1
627	но там	1	1
628	должен был	1	1
629	предыдущей главе	1	1
630	самым простым	1	1
631	как у	5	1
632	человека а	1	1
633	глубину и	1	1
634	нет ничего	2	1
635	освободиться от	1	1
636	именно этот	1	1
637	и никогда	1	1
638	быть и	2	1
639	мы говорили	1	1
640	все в	1	1
641	все другие	1	1
642	основе их	1	1
643	исторической и	2	1
644	конечно что	1	1
645	от своей	1	1
646	ни был	1	1
647	от них	1	1
648	каждого жанра	1	1
649	смысле совокупности	2	1
650	человеческого характера	1	1
651	самого начала	4	1
652	в развитии	3	1
653	у этих	1	1
654	всех его	1	1
655	мере и	1	1
656	видеть в	1	1
657	все они	1	1
658	или наоборот	2	1
659	на жанр	1	1
660	время и	1	1
661	ее формы	1	1
662	и другой	3	1
663	же цели	1	1
664	том числе	11	1
665	на развитие	1	1
666	сходятся в	1	1
667	касается до	1	1
668	то это	1	1
669	и у	7	1
670	всего этого	1	1
671	сделал бы	1	1
672	в каких-то	1	1
673	чем в	1	1
674	и до	5	1
675	в каждой	1	1
676	через это	1	1
677	этом не	1	1
678	в какой-то	4	1
679	сквозь призму	1	1
680	этом произведении	2	1
681	конца в	1	1
682	мы конечно	1	1
683	условия для	1	1
684	в слово	1	1
685	все более	1	1
686	знает что	1	1
687	нем нет	3	1
688	жанры в	1	1
689	она существенно	1	1
690	жизни так	1	1
691	мы имеем	1	1
692	и то	1	1
693	так или	1	1
694	огромное место	1	1
695	его формы	2	1
696	произведения со	1	1
697	особый тип	2	1
698	и называем	1	1
699	через все	2	1
700	так например	2	1
701	или даже	1	1
702	для этой	2	1
703	отдельных индивидуальных	1	1
704	один знает	1	1
705	из предшествующего	1	1
706	себе и	1	1
707	еще вернемся	3	1
708	и начинается	1	1
709	или иначе	1	1
710	внедряется в	1	1
711	и обновления	2	1
712	поэтому все	1	1
713	можно выразить	1	1
714	существенным в	1	1
715	и делает	1	1
716	каждая новая	1	1
717	можно было	1	1
718	его нельзя	1	1
719	с самого	3	1
720	к одному	2	1
721	когда они	1	1
722	и по	3	1
723	в литературном	1	1
724	и человека	4	1
725	с первым	1	1
726	чтобы убедиться	1	1
727	и интонации	1	1
