N	2gram	Tiupa_Narr_1	Myslijsy
559	не как	2	1
560	таковы например	1	1
561	ни для	7	1
562	истории и	2	1
563	человеческой деятельности	1	1
564	в различных	1	1
565	с его	6	1
566	его собственными	1	1
567	что первое	1	1
568	в известном	2	1
569	нас в	1	1
570	только о	2	1
571	все без	1	1
572	стороны от	1	1
573	признать что	1	1
574	слова от	1	1
575	что весьма	1	1
576	вопрос как	1	1
577	в вопросах	1	1
578	может показаться	1	1
579	понимания не	1	1
580	все равно	1	1
581	начиная с	1	1
582	собственно говоря	1	1
583	человеческой мысли	1	1
584	к их	1	1
585	в следующем	1	1
586	не подлежит	1	1
587	себя в	5	1
588	этом не	1	1
589	в области	2	1
590	которое в	1	1
591	не предполагает	5	1
592	окружающего мира	1	1
593	или менее	2	1
594	с такой	1	1
595	жизнью и	2	1
596	в которых	1	1
597	это было	1	1
598	истории но	1	1
599	что он	6	1
600	на себя	3	1
601	всей вероятности	2	1
602	и уже	1	1
603	и никакой	2	1
604	в понятие	1	1
605	в памяти	2	1
606	перед нами	4	1
607	как же	1	1
608	когда он	3	1
609	и могут	1	1
610	их на	1	1
611	жизни мы	1	1
612	о нем	4	1
613	обратимся к	3	1
614	особенности его	1	1
615	быть может	2	1
616	жизни как	3	1
617	ней не	1	1
618	понимание было	1	1
619	в развитии	1	1
620	зрения или	2	1
621	существует до	1	1
622	жизни но	2	1
623	в данном	5	1
624	в последующих	1	1
