N	2gram	Voloshinov_1	Myslijsy
102	предположить что	1	4
103	что как	1	4
104	и все	4	4
105	в сознании	3	4
106	сих пор	3	4
107	точки зрения	13	4
108	хотя бы	7	4
109	до сих	3	4
110	то и	1	4
111	того чтобы	2	4
112	это последнее	1	4
113	а между	1	4
114	в одном	3	4
115	между ними	2	4
116	в таком	3	4
117	по поводу	2	4
118	на вопрос	1	4
119	можно сказать	4	4
120	с другими	5	4
121	в то	6	4
122	и о	3	4
123	в истории	3	4
124	на основании	2	4
125	тем не	2	4
126	мы имеем	1	4
127	и может	4	4
128	что все	5	4
129	между собою	1	4
130	сам по	2	4
131	и тем	1	4
132	только потому	1	4
133	в котором	1	4
134	от того	3	4
135	его в	8	4
136	если же	1	4
137	в каком	3	4
138	думать что	2	4
139	что он	8	4
140	только на	2	4
141	слово в	1	4
142	как же	1	4
143	быть может	1	4
144	в данном	3	4
145	и тот	2	3
146	все эти	9	3
147	то мы	1	3
148	что между	1	3
149	еще до	1	3
150	на себе	1	3
151	еще не	7	3
152	же время	5	3
153	должны быть	3	3
154	с нею	1	3
155	не всегда	4	3
156	только не	1	3
157	в разных	1	3
158	т д	1	3
159	это есть	1	3
160	связи с	1	3
161	в нас	2	3
162	и так	1	3
163	было в	1	3
164	самом деле	7	3
165	бы не	1	3
166	в смысле	1	3
167	там же	1	3
168	и есть	2	3
169	именно в	3	3
170	то в	1	3
171	те же	4	3
172	со стороны	2	3
173	в искусстве	3	3
174	и только	4	3
175	но уже	1	3
176	что человек	1	3
177	например в	1	3
178	на самом	2	3
179	в этих	2	3
180	с точки	10	3
181	ко всем	1	3
182	пор не	1	3
183	душевной жизни	6	3
184	связанная с	1	3
185	в нее	1	3
186	мы в	1	3
187	никогда не	7	3
188	всяком случае	3	3
189	в первом	2	3
190	и таким	2	3
191	той же	2	3
192	уже не	5	3
193	с ними	4	3
194	из одного	1	3
195	слова в	1	3
196	мы уже	5	3
197	и значение	1	3
198	так называемых	1	3
199	в самом	6	3
200	и на	3	3
201	возможно только	2	3
202	к тому	4	3
203	в процессе	4	3
204	в науке	1	3
205	образы и	2	3
206	их в	2	3
207	заметим что	1	3
208	нет ничего	1	3
209	и хотя	1	3
210	при помощи	1	3
211	известной степени	1	3
212	и до	3	3
213	в виду	1	3
214	и следовательно	1	3
215	этот вопрос	1	3
216	человека и	6	3
217	и по	5	3
218	но это	2	3
219	с забытым	1	3
220	что по	1	2
221	по-видимому не	1	2
222	как мы	10	2
223	и здесь	1	2
224	эти образы	1	2
225	данном случае	3	2
226	требует чтобы	1	2
227	которые мы	2	2
228	но так	1	2
229	в двух	1	2
230	в состоянии	2	2
231	даже не	1	2
232	более позднее	1	2
233	в более	3	2
234	и для	2	2
235	образом что	1	2
236	мы различаем	1	2
237	большинстве случаев	5	2
238	после того	1	2
239	к другим	2	2
240	только о	1	2
241	явления и	1	2
242	же мы	1	2
243	этом мы	3	2
244	в обществе	2	2
245	в большинстве	4	2
246	в ее	4	2
247	и вообще	1	2
248	даже в	1	2
249	можно только	1	2
250	и без	1	2
251	человек не	2	2
252	в голову	3	2
253	не знаем	1	2
254	в другой	1	2
255	в сознание	9	2
256	проявляется в	1	2
257	в нашем	3	2
258	влияние на	1	2
259	бы в	2	2
260	до известной	1	2
261	такое же	1	2
262	жизни к	3	2
263	таком случае	2	2
264	представлений и	2	2
265	оно не	2	2
266	судить о	1	2
267	превращается в	1	2
268	здесь мы	1	2
269	быть не	1	2
270	я в	1	2
271	и притом	1	2
272	отношение к	7	2
273	нам кажется	1	2
274	из него	2	2
275	иметь в	1	2
276	в таких	3	2
277	вопрос о	1	2
278	не так	1	2
279	для понимания	1	2
280	в первый	4	2
281	к ней	2	2
282	но мы	2	2
283	еще более	2	2
284	и даже	2	2
285	говорим в	1	2
286	в ребенке	1	2
287	во многих	1	2
288	мы и	4	2
289	и прежде	5	2
290	и при	3	2
291	в наших	1	2
292	из этого	2	2
293	и его	15	2
294	именно на	1	2
295	у нас	3	2
296	для самого	2	2
297	что его	1	2
298	к его	1	2
299	же с	2	2
300	и они	1	2
301	можем сказать	2	2
302	из тех	1	2
303	что на	1	2
304	тот же	5	2
305	не существует	3	2
306	мы должны	7	2
307	и чем	1	2
308	в течение	2	2
309	природы и	1	2
310	время когда	1	2
311	все содержание	1	2
312	к сознанию	2	2
313	что значит	2	2
314	об этом	4	2
315	и быть	1	2
316	может иметь	1	2
317	во время	5	2
318	по своему	1	2
319	и др	8	2
320	равно как	1	2
321	они могут	1	2
322	то нам	1	2
323	тому что	3	2
324	оно есть	1	2
325	под давлением	1	2
326	своего происхождения	1	2
327	и мысли	1	2
328	не могут	3	2
329	мы видим	1	2
330	в мире	1	2
331	она не	2	2
332	один из	4	2
333	и когда	1	2
334	не как	1	2
335	он не	4	2
336	во сне	2	2
337	его содержание	1	2
338	в различных	2	2
339	в своих	4	2
340	быть и	2	2
341	я не	3	2
342	нас в	2	2
343	с другой	1	2
344	из виду	1	2
345	происходит в	1	2
346	есть и	2	2
347	на этот	1	2
348	и у	6	2
349	чем в	1	2
350	не следует	2	2
351	в области	3	2
352	которые не	1	2
353	относящихся к	1	2
354	в ней	5	2
355	а может	1	2
356	это было	1	2
357	что может	3	2
358	что она	2	2
359	а как	1	2
360	но эта	1	2
361	если мы	5	2
362	его к	1	2
363	и это	1	2
364	конечно не	3	2
365	уже и	1	2
366	тела и	1	2
367	из этих	4	2
368	человека в	3	2
369	все в	1	2
370	и как	1	2
371	самого начала	5	2
372	все что	9	2
373	развития и	1	2
374	как наука	1	2
375	в свою	2	2
376	значение в	3	1
377	возникает в	1	1
378	одним из	3	1
379	но вместо	1	1
380	который и	1	1
381	и совершенно	1	1
382	главным образом	4	1
383	или может	2	1
384	зрения этого	1	1
385	об искусстве	1	1
386	с первого	1	1
387	образом и	1	1
388	чувства и	1	1
389	всех сторон	1	1
390	или только	2	1
391	все же	5	1
392	к дальнейшему	1	1
393	что можно	1	1
394	в форме	1	1
395	и того	1	1
396	в свое	1	1
397	в другом	1	1
398	жизни когда	1	1
399	от всех	1	1
400	в собственном	2	1
401	же это	1	1
402	ее от	1	1
403	на всем	2	1
404	всю жизнь	1	1
405	два момента	1	1
406	а есть	1	1
407	жизни и	5	1
408	прочь от	1	1
409	влияния на	1	1
410	представление об	1	1
411	того же	1	1
412	его с	1	1
413	не говорит	1	1
414	на первый	1	1
415	же значение	1	1
416	которое с	1	1
417	есть именно	1	1
418	перейти к	1	1
419	прежде всего	11	1
420	начинается с	1	1
421	все его	2	1
422	но конечно	1	1
423	мы замечаем	1	1
424	к этим	2	1
425	на другие	2	1
426	ступени развития	1	1
427	или другими	2	1
428	выделить этот	1	1
429	и другой	1	1
430	перед нами	1	1
431	но при	1	1
432	как с	1	1
433	что ребенок	1	1
434	различаем в	1	1
435	должна быть	1	1
436	самая мысль	1	1
437	рядом с	2	1
438	друг другу	1	1
439	им так	1	1
440	мы найдем	1	1
441	из этой	2	1
442	бы он	3	1
443	относящиеся к	1	1
444	в несколько	1	1
445	связь с	4	1
446	без дальнейших	1	1
447	человека только	1	1
448	чтобы он	1	1
449	науки о	1	1
450	была бы	1	1
451	значение для	2	1
452	ту сторону	3	1
453	на два	1	1
454	целым рядом	1	1
455	со всех	1	1
456	настоящее время	1	1
457	свое время	1	1
458	при всей	1	1
459	лишь самое	1	1
460	совершается процесс	1	1
461	его можно	1	1
462	первый взгляд	1	1
463	длинный ряд	1	1
464	голову по	1	1
465	увидим что	4	1
466	и во	1	1
467	этим мы	1	1
468	к которому	1	1
469	но вместе	2	1
470	близко к	1	1
471	дает нам	2	1
472	если это	1	1
473	не более	1	1
474	и внешнею	1	1
475	только из	1	1
476	развития на	1	1
477	связана с	1	1
478	было для	1	1
479	как это	1	1
480	затем в	1	1
481	не знает	3	1
482	нее нет	1	1
483	этого сна	3	1
484	человека с	2	1
485	та же	1	1
486	но можно	1	1
487	материи и	1	1
488	это tertium	1	1
489	в своей	9	1
490	таким путем	2	1
491	во всех	8	1
492	в руках	1	1
493	с воспоминанием	1	1
494	бы предположить	1	1
495	самого важного	1	1
496	имеющие ничего	1	1
497	в самых	2	1
498	чувств и	6	1
499	все остальное	2	1
500	или как	3	1
501	что такой	1	1
502	и было	2	1
503	часть его	1	1
504	рождается не	1	1
505	а потому	2	1
506	более древнего	1	1
507	заключается в	1	1
508	еще одно	1	1
509	исходя из	1	1
510	для образования	3	1
511	одно из	3	1
512	пола и	1	1
513	необходим для	1	1
514	оно и	6	1
515	с одной	1	1
516	в эту	2	1
517	он сам	4	1
518	без влияния	1	1
519	но все	2	1
520	и животных	2	1
521	человеческой души	1	1
522	к нам	1	1
523	для нее	1	1
524	так а	1	1
525	но не	5	1
526	по выражению	1	1
527	одной из	1	1
528	не без	3	1
529	опыта как	1	1
530	по которой	1	1
531	все то	2	1
532	для сознания	1	1
533	которые играют	1	1
534	или же	1	1
535	о ней	1	1
536	и выражение	1	1
537	с внутренней	1	1
538	свою очередь	1	1
539	здесь в	1	1
540	найдем и	1	1
541	видели что	1	1
542	к различным	1	1
543	бы для	1	1
544	мира и	1	1
545	по этому	1	1
546	себе как	1	1
547	следовательно и	2	1
548	на свет	1	1
549	в себя	5	1
550	образов в	1	1
551	из мира	1	1
552	многое в	1	1
553	в нашей	1	1
554	мы только	1	1
555	он ни	1	1
556	в следующей	5	1
557	входит в	1	1
558	из глубины	1	1
559	разве только	1	1
560	взятый из	1	1
561	это только	2	1
562	сближаться с	1	1
563	нет и	1	1
564	но как	1	1
565	у них	1	1
566	накопляется в	1	1
567	мы видели	5	1
568	к своему	1	1
569	явлений и	2	1
570	оба члена	1	1
571	ее целом	3	1
572	и необходимо	1	1
573	такой цели	1	1
574	второй половине	1	1
575	которые как	1	1
576	впечатление которое	1	1
577	следующими соображениями	1	1
578	или наоборот	1	1
579	в данный	1	1
580	и той	1	1
581	на все	2	1
582	страх и	2	1
583	вообще не	1	1
584	его место	1	1
585	что те	1	1
586	что этот	1	1
587	чтобы читатель	1	1
588	во второй	5	1
589	с самых	1	1
590	кроме этого	1	1
591	эти чувства	1	1
592	до сознания	4	1
593	словами мы	1	1
594	которые в	1	1
595	этой мысли	1	1
596	во внимание	1	1
597	его себе	1	1
598	что нам	1	1
599	должны признать	1	1
600	не признает	1	1
601	и новых	1	1
602	психологической стороны	1	1
603	мы с	1	1
604	и через	2	1
605	отличие от	1	1
606	переход к	1	1
607	же она	1	1
608	больше и	1	1
609	ее в	2	1
610	что основной	1	1
611	в душе	13	1
612	а следовательно	2	1
613	можно сделать	1	1
614	выделяется и	1	1
615	только одно	1	1
616	этого значения	1	1
617	любви к	1	1
618	них не	2	1
619	значению слова	1	1
620	общего с	1	1
621	процесс в	1	1
622	к новым	1	1
623	не видим	1	1
624	на языке	1	1
625	или в	1	1
626	на одном	1	1
627	в изучении	1	1
628	находятся в	1	1
629	которым мы	1	1
630	в отношении	2	1
631	в чем	4	1
632	к человеческому	1	1
633	представления которые	1	1
634	дело в	2	1
635	отношений к	1	1
636	не все	1	1
637	это нужно	1	1
638	отнестись к	1	1
639	тому чтобы	3	1
640	зависимости от	2	1
641	нужно помнить	1	1
642	полагает что	1	1
643	и поэтому	1	1
644	и старается	2	1
645	следующем в	1	1
646	и глубокое	1	1
647	относится к	1	1
648	теряет своей	1	1
649	природы в	1	1
650	какую же	1	1
651	в глаза	1	1
652	сказать о	1	1
653	стороны его	1	1
654	ничего не	2	1
655	на основе	1	1
656	этого мифа	1	1
657	а с	1	1
658	нам в	2	1
659	эти три	1	1
660	при таком	1	1
661	ясно что	1	1
662	или не	1	1
663	в мыслях	1	1
664	в самые	1	1
665	в человеке	5	1
666	с не	1	1
667	ничего общего	2	1
668	в последнем	1	1
669	на них	1	1
670	мы при	1	1
671	что при	2	1
672	уже при	1	1
673	и за	2	1
674	зрения в	1	1
675	про себя	1	1
676	который должен	1	1
677	по мнению	6	1
678	ему в	1	1
679	без всякого	1	1
680	с соответствующими	1	1
681	нужно сказать	1	1
682	его таким	2	1
683	каждое из	1	1
684	жизни то	2	1
685	науки не	1	1
686	одной стороны	1	1
687	должен был	1	1
688	а у	1	1
689	исходят из	1	1
690	я как	1	1
691	и им	1	1
692	субъективное и	1	1
693	в этой	5	1
694	у него	3	1
695	др в	1	1
696	он в	1	1
697	ребенок и	1	1
698	в настоящее	1	1
699	на всю	1	1
700	и об	1	1
701	при исследовании	1	1
702	основные черты	2	1
703	иногда и	1	1
704	сознания и	5	1
705	и слов	1	1
706	этом отношении	2	1
707	который как	1	1
708	если он	5	1
709	а его	1	1
710	под влиянием	1	1
711	за пределы	2	1
712	в прямой	1	1
713	и влияние	1	1
714	не теряет	1	1
715	основано на	1	1
716	однако не	1	1
717	а из	1	1
718	два раза	1	1
719	того она	1	1
720	деле только	1	1
721	этот третий	1	1
722	и всякое	1	1
723	мы называем	1	1
724	в качестве	2	1
725	на этом	5	1
726	для развития	2	1
727	роль в	6	1
728	дать ему	3	1
729	далеко не	4	1
730	к нашему	1	1
731	большую роль	2	1
732	в наше	1	1
733	истории и	1	1
734	о бессознательном	4	1
735	в каждой	1	1
736	же касается	1	1
737	сознается и	1	1
738	которая в	1	1
739	в вопросе	1	1
740	является только	1	1
741	относится и	1	1
742	прибавить что	1	1
743	этих двух	2	1
744	сил в	1	1
745	ее развития	1	1
746	к человеку	1	1
747	бы совершенно	1	1
748	до него	1	1
749	ведь мы	2	1
750	которую мы	1	1
751	с самого	7	1
752	относящимся к	1	1
753	века и	1	1
754	и нет	1	1
755	общества и	1	1
756	в такой	1	1
757	не подозревает	1	1
758	из которого	1	1
759	то время	1	1
760	правда не	1	1
761	не был	1	1
762	этот процесс	4	1
763	а также	1	1
764	меня в	1	1
765	то оно	1	1
766	приводится в	2	1
767	связанное с	2	1
768	в следующем	1	1
769	все члены	1	1
770	уже совершенно	1	1
771	в систему	2	1
772	в развитии	4	1
773	к делу	1	1
774	и форма	1	1
775	к своим	1	1
776	уже более	1	1
777	в связь	1	1
778	тем же	1	1
779	что бы	1	1
780	может стать	3	1
781	он объясняет	1	1
782	это относится	1	1
783	одной и	1	1
784	то она	1	1
785	с себя	1	1
786	до самого	1	1
787	что с	1	1
788	и находится	1	1
789	благодаря этому	1	1
790	важным указанием	1	1
791	как будто	1	1
792	того и	1	1
793	отношению ко	2	1
794	как говорит	1	1
795	несомненно что	1	1
796	из них	1	1
797	примеры мы	1	1
798	о нем	1	1
799	вытекает из	1	1
800	на которой	1	1
801	дальнейшему развитию	1	1
802	ребенок в	1	1
803	и эта	1	1
804	сознание это	1	1
805	и тогда	1	1
806	и смысл	1	1
807	участие в	1	1
808	не имеющие	3	1
809	в которые	1	1
810	в первой	1	1
811	себя с	3	1
812	но если	2	1
813	и другого	1	1
814	как на	3	1
815	слове в	1	1
816	во втором	3	1
