N	2gram	Bakhtin_Pr_3	RusskieA
388	вот что	2	1
389	которые в	1	1
390	мы остановимся	2	1
391	отношению к	1	1
392	при всех	2	1
393	они не	3	1
394	непосредственное влияние	2	1
395	в той	2	1
396	же она	1	1
397	что если	1	1
398	на почве	1	1
399	вера в	1	1
400	на смену	1	1
401	тот же	2	1
402	в самых	1	1
403	в то	5	1
404	него он	2	1
405	не желал	1	1
406	комедии и	1	1
407	не все	1	1
408	можно назвать	2	1
409	зависимости от	2	1
410	и время	1	1
411	в отдельных	1	1
412	к покойникам	1	1
413	иногда же	1	1
414	связано с	1	1
415	сказать что	10	1
416	относится к	1	1
417	тому же	2	1
418	в очень	1	1
419	в истории	3	1
420	на основе	2	1
421	как только	1	1
422	всяком случае	1	1
423	так называемая	2	1
424	употребляется как	1	1
425	под влиянием	1	1
426	развития но	1	1
427	что дело	1	1
428	причем каждый	1	1
429	на них	1	1
430	представить себе	1	1
431	видеть в	1	1
432	заметить что	1	1
433	и был	1	1
434	земля и	1	1
435	не о	2	1
436	на другой	1	1
437	в эпосе	1	1
438	народов в	1	1
439	что все	1	1
440	ту же	1	1
441	из самых	2	1
442	по своему	6	1
443	очень ярко	2	1
444	ко всему	1	1
445	же от	1	1
446	не всегда	1	1
447	и тем	2	1
448	здесь на	2	1
449	наблюдаем в	1	1
450	мы уже	5	1
451	формах в	1	1
452	представления о	2	1
453	иной раз	1	1
454	в этой	1	1
455	и та	1	1
456	с этими	1	1
457	кладбища и	1	1
458	значение в	4	1
459	или нет	1	1
460	во всей	4	1
461	этом отношении	1	1
462	в отличие	1	1
463	им не	1	1
464	и смерти	2	1
465	же деле	1	1
466	некоторых других	1	1
467	он не	3	1
468	должен был	1	1
469	для нового	1	1
470	и иногда	1	1
471	как у	5	1
472	жизни как	4	1
473	не как	1	1
474	по отношению	2	1
475	в каждой	1	1
476	связана и	2	1
477	земли на	2	1
478	все другие	1	1
479	сочетается с	3	1
480	и один	1	1
481	также и	4	1
482	в общем	1	1
483	в развитии	3	1
484	и различные	1	1
485	с особым	1	1
486	с его	2	1
487	есть и	2	1
488	если же	1	1
489	разного рода	1	1
490	см например	2	1
491	в духе	8	1
492	главное и	1	1
493	это был	2	1
494	этом не	1	1
495	обе эти	3	1
496	целый ряд	1	1
497	затем идет	1	1
498	в слово	1	1
499	вероятно что	1	1
500	поэтому они	1	1
501	было бы	5	1
502	в основе	5	1
503	характерен для	1	1
504	форм и	2	1
505	все на	1	1
506	с xvii	1	1
507	ему в	1	1
508	перед нами	5	1
509	слово в	2	1
510	вопросов и	2	1
511	себе и	1	1
512	обычно в	3	1
513	на которой	1	1
514	можно было	1	1
515	это все	1	1
516	обряд и	1	1
517	веков в	1	1
518	они представлялись	1	1
519	когда они	1	1
520	по типу	1	1
521	с земли	2	1
522	которую можно	3	1
523	он и	1	1
524	что он	4	1
525	является и	1	1
526	при котором	1	1
527	в роли	1	1
528	иногда делают	1	1
529	античности и	4	1
