N	2gram	Vygotskiy__2	Myshleni
149	этой точки	2	4
150	в новой	2	4
151	за пределы	1	4
152	не имеет	4	4
153	в качестве	1	4
154	в целом	4	4
155	что если	6	4
156	и составляет	1	4
157	в самых	2	4
158	а только	3	4
159	по самой	1	4
160	той же	8	4
161	мы его	1	4
162	и т.д	1	4
163	казалось бы	2	4
164	могут быть	4	4
165	именно в	1	4
166	в самом	12	4
167	не могут	3	4
168	мы видим	4	4
169	как известно	1	4
170	в результате	1	4
171	тем более	2	4
172	с другой	3	4
173	подобно тому	2	4
174	на этот	2	4
175	тому как	3	4
176	это не	2	4
177	ребенка и	1	4
178	и по	4	4
179	оба эти	2	4
180	и то	3	4
181	что мы	1	4
182	же самое	6	4
183	вообще не	1	4
184	не есть	1	4
185	в свою	3	4
186	все же	4	3
187	и того	1	3
188	и с	4	3
189	что следовательно	1	3
190	только не	1	3
191	говорит о	2	3
192	одной стороны	1	3
193	прежде всего	1	3
194	как на	5	3
195	и является	1	3
196	связи с	1	3
197	как с	1	3
198	не менее	8	3
199	и отношений	3	3
200	и тот	2	3
201	понятия не	1	3
202	допустить что	2	3
203	из основных	1	3
204	ребенка с	1	3
205	к нему	2	3
206	сих пор	5	3
207	что эта	1	3
208	мы не	3	3
209	имеет свою	1	3
210	до сих	5	3
211	в смысле	3	3
212	если в	2	3
213	ничего общего	1	3
214	в их	3	3
215	значение в	2	3
216	в одном	2	3
217	а в	4	3
218	а потому	2	3
219	чем его	1	3
220	вместо того	1	3
221	ответ на	2	3
222	одного и	2	3
223	один и	1	3
224	то как	3	3
225	в себя	1	3
226	между тем	4	3
227	но как	3	3
228	мы видели	1	3
229	сознания в	1	3
230	из которых	2	3
231	этом случае	1	3
232	он может	1	3
233	его и	1	3
234	потому и	1	3
235	и его	7	3
236	это и	1	3
237	не на	2	3
238	в чем	4	3
239	свою очередь	2	3
240	с этим	4	3
241	до конца	3	3
242	как она	4	3
243	в первом	1	3
244	вопроса о	1	3
245	частный случай	2	3
246	и тем	4	3
247	этот закон	1	3
248	сознательно и	1	3
249	в этих	2	3
250	он в	3	3
251	от того	4	3
252	с одной	1	3
253	показать что	5	3
254	приходит к	3	3
255	на примере	2	3
256	то в	1	3
257	с таким	8	3
258	на этом	3	3
259	что и	17	3
260	в действительности	4	3
261	когда ребенок	1	3
262	этих двух	2	3
263	в частности	3	3
264	но что	2	3
265	по существу	3	3
266	чем в	1	3
267	самом деле	16	3
268	таким же	1	3
269	к этому	1	3
270	с тем	11	3
271	и может	1	3
272	никак не	4	3
273	они не	1	3
274	понятия в	1	3
275	и как	7	3
276	еще в	1	3
277	мы знаем	7	3
278	и более	4	3
279	по своему	3	3
280	показал что	2	3
281	но это	2	3
282	связи и	1	2
283	и из	6	2
284	одним из	1	2
285	не касаясь	1	2
286	ни одного	1	2
287	исследования и	1	2
288	в них	2	2
289	происходящих в	1	2
290	на его	2	2
291	почему в	1	2
292	в свое	2	2
293	от всякого	1	2
294	во всяком	2	2
295	его на	1	2
296	из области	1	2
297	должны быть	3	2
298	на всем	1	2
299	исходит из	5	2
300	ничего другого	2	2
301	два момента	2	2
302	но все	1	2
303	жизни и	4	2
304	мы говорим	1	2
305	самой природе	1	2
306	предположить что	1	2
307	в более	1	2
308	на ход	1	2
309	в область	1	2
310	учения о	2	2
311	имеет два	1	2
312	объяснительного принципа	1	2
313	но при	1	2
314	верно что	1	2
315	в зависимости	1	2
316	факта что	1	2
317	но только	4	2
318	о влиянии	1	2
319	вовсе не	2	2
320	же мы	3	2
321	к которым	3	2
322	все это	5	2
323	вслед за	5	2
324	в жизни	4	2
325	не до	2	2
326	то обстоятельство	1	2
327	свое время	1	2
328	иначе как	1	2
329	своей мысли	1	2
330	эту мысль	1	2
331	совершенно ясно	7	2
332	и здесь	2	2
333	и другие	1	2
334	вывод что	2	2
335	одному и	1	2
336	в своей	3	2
337	во всех	3	2
338	это происходит	2	2
339	само по	3	2
340	если он	1	2
341	который мы	1	2
342	те же	6	2
343	со всеми	1	2
344	что только	1	2
345	его в	1	2
346	такое же	2	2
347	речи с	2	2
348	есть не	4	2
349	только один	1	2
350	мы имели	1	2
351	совершенно не	4	2
352	как чисто	1	2
353	отношения к	1	2
354	видим что	3	2
355	должны были	1	2
356	высшей степени	1	2
357	на который	2	2
358	и даже	5	2
359	не с	1	2
360	что для	7	2
361	во всем	3	2
362	зависимости от	1	2
363	и к	3	2
364	на свою	1	2
365	начала что	1	2
366	лестнице развития	1	2
367	по необходимости	1	2
368	отличие от	2	2
369	чтобы сделать	1	2
370	два смысла	1	2
371	общего с	1	2
372	не имеют	2	2
373	же самые	2	2
374	что у	5	2
375	себя и	1	2
376	основе этого	1	2
377	что было	1	2
378	и от	2	2
379	в отличие	1	2
380	к высшим	1	2
381	бы сказать	1	2
382	и поэтому	4	2
383	общей психологии	1	2
384	не дает	1	2
385	всем протяжении	1	2
386	естественно что	1	2
387	тому же	1	2
388	же по	1	2
389	при анализе	2	2
390	в истории	1	2
391	помощью которого	1	2
392	на основании	1	2
393	том как	2	2
394	а с	2	2
395	эти три	1	2
396	их и	1	2
397	которое дает	1	2
398	точно как	3	2
399	то это	3	2
400	все дело	1	2
401	того факта	1	2
402	ту же	4	2
403	больше того	2	2
404	по поводу	1	2
405	очевидно что	2	2
406	образом в	3	2
407	он оказывается	1	2
408	и другим	1	2
409	другой стороны	2	2
410	в котором	1	2
411	представления о	1	2
412	когда он	10	2
413	только к	1	2
414	что оба	1	2
415	обратиться к	1	2
416	речи но	1	2
417	в высшей	1	2
418	является для	1	2
419	как два	1	2
420	мы будем	2	2
421	к совершенно	1	2
422	их в	2	2
423	в своих	9	2
424	мысли которая	1	2
425	столь же	4	2
426	к одному	4	2
427	в первой	1	2
428	из этого	4	2
429	и эти	2	2
430	которые не	3	2
431	во внимание	2	2
432	в ней	5	2
433	переносится и	1	2
434	что она	16	2
435	ничто не	1	2
436	именно потому	2	2
437	самое что	2	2
438	нами в	1	2
439	форм и	2	2
440	обстоятельство что	1	2
441	говорит он	4	2
442	совершенно очевидно	1	2
443	благодаря этому	1	2
444	как будто	7	2
445	только на	5	2
446	в совершенно	1	2
447	указывает на	3	2
448	на нее	1	2
449	стоит только	2	2
450	из них	4	2
451	в виду	3	2
452	это понятие	1	2
453	и другими	1	2
454	ни на	3	2
455	лежит в	1	2
456	совершается в	1	2
457	все что	2	2
458	принадлежит к	1	2
459	мы вынуждены	1	2
460	средством для	1	2
461	к ним	2	2
462	установить только	1	1
463	слова есть	1	1
464	для такого	2	1
465	бы нам	1	1
466	и там	1	1
467	эти особенности	1	1
468	главным образом	3	1
469	для всех	1	1
470	шагу в	1	1
471	и подобно	1	1
472	на более	1	1
473	такие же	2	1
474	наши поиски	1	1
475	становится совершенно	2	1
476	в себе	2	1
477	оно должно	1	1
478	нашего исследования	1	1
479	целым рядом	1	1
480	которые оно	1	1
481	собой разумеется	1	1
482	деятельности мы	1	1
483	эксперимент с	1	1
484	случае все	1	1
485	с него	1	1
486	ничего кроме	2	1
487	в классе	1	1
488	исходя из	1	1
489	результатов к	1	1
490	для нас	2	1
491	которое по	1	1
492	и наконец	1	1
493	одно и	1	1
494	когда же	1	1
495	что психология	1	1
496	на деле	8	1
497	он что	1	1
498	в связи	1	1
499	его отношений	1	1
500	в собственном	1	1
501	чтобы это	1	1
502	вопрос почему	1	1
503	оно означает	1	1
504	ее от	1	1
505	учат нас	1	1
506	это на	1	1
507	место в	2	1
508	его же	1	1
509	аналогии с	1	1
510	одни и	2	1
511	в достаточной	1	1
512	совершенно аналогично	3	1
513	в общих	1	1
514	из себя	2	1
515	спрашивал у	1	1
516	есть по	4	1
517	опровергает его	1	1
518	в плане	1	1
519	мы узнаем	1	1
520	к выводу	1	1
521	каждый из	2	1
522	бессознательное в	2	1
523	значение и	2	1
524	причину этого	1	1
525	даже не	1	1
526	отличается от	2	1
527	предметом своего	2	1
528	как именно	1	1
529	из всего	1	1
530	общей основой	1	1
531	и для	4	1
532	для себя	1	1
533	и новые	1	1
534	кто не	1	1
535	и многие	2	1
536	к этим	1	1
537	мы вправе	1	1
538	нашу мысль	2	1
539	и значит	1	1
540	и ничего	1	1
541	и ее	3	1
542	и изменения	1	1
543	и другой	3	1
544	их друг	1	1
545	его собственной	1	1
546	то причину	1	1
547	исследования к	1	1
548	думать что	3	1
549	что такая	1	1
550	не было	2	1
551	после того	2	1
552	при переходе	1	1
553	а то	1	1
554	кроме того	1	1
555	и просто	1	1
556	но еще	1	1
557	может оказаться	2	1
558	психологическое исследование	1	1
559	что его	5	1
560	к числу	1	1
561	что не	3	1
562	только при	1	1
563	и все	4	1
564	относящиеся к	1	1
565	с понятием	1	1
566	виде мы	1	1
567	на то	11	1
568	в массе	1	1
569	в виде	1	1
570	и которые	2	1
571	на эту	1	1
572	и эту	1	1
573	нет никаких	1	1
574	и больше	1	1
575	говорил что	1	1
576	как можно	2	1
577	что всякое	2	1
578	еще вундт	1	1
579	что без	2	1
580	узнать что	1	1
581	звуки не	1	1
582	в сознании	4	1
583	строго говоря	1	1
584	смысле что	1	1
585	из двух	1	1
586	что это	8	1
587	которая и	1	1
588	те или	1	1
589	как раз	5	1
590	системы и	1	1
591	для психологии	2	1
592	и во	1	1
593	другом случае	1	1
594	на общее	1	1
595	утверждал что	1	1
596	нашего сознания	3	1
597	сколько-нибудь значительно	1	1
598	и должны	1	1
599	в европейской	1	1
600	поэтому что	1	1
601	иное как	1	1
602	соображения которые	1	1
603	в тех	1	1
604	не более	1	1
605	и которая	2	1
606	с двумя	2	1
607	не так	2	1
608	только из	5	1
609	в конце	3	1
610	один момент	1	1
611	ссылается на	3	1
612	различие в	1	1
613	ключ к	1	1
614	на котором	1	1
615	возвращает нас	1	1
616	медленно и	1	1
617	от него	1	1
618	материал и	2	1
619	легко показать	1	1
620	только то	1	1
621	менее чем	1	1
622	он так	1	1
623	и те	4	1
624	что на	4	1
625	мы думаем	1	1
626	и совершенно	3	1
627	об этом	3	1
628	на ту	1	1
629	определяется и	1	1
630	того мнения	1	1
631	тот и	1	1
632	разумеется что	1	1
633	которой он	1	1
634	того или	3	1
635	другой материал	2	1
636	с самыми	1	1
637	и он	3	1
638	же самую	2	1
639	двух противоположных	1	1
640	в нашем	1	1
641	что уже	1	1
642	основным законом	1	1
643	своего исследования	2	1
644	что бессознательное	1	1
645	языка на	1	1
646	каким образом	3	1
647	она начинает	2	1
648	были бы	3	1
649	он сам	1	1
650	исследования показывают	1	1
651	сверху то	1	1
652	мы находим	2	1
653	и должен	1	1
654	независимо от	1	1
655	сводится к	2	1
656	с другим	1	1
657	среднее место	1	1
658	который имеет	1	1
659	удалось установить	1	1
660	и только	2	1
661	на что	1	1
662	оно не	2	1
663	деятельности и	1	1
664	что же	3	1
665	же точно	10	1
666	всегда имеет	1	1
667	с совершенно	1	1
668	из понимания	1	1
669	все его	1	1
670	в психологии	7	1
671	том виде	3	1
672	участвует в	1	1
673	то во	1	1
674	там где	2	1
675	этом смысле	1	1
676	виде как	2	1
677	слова если	1	1
678	в ее	2	1
679	к действительности	2	1
680	отношении это	1	1
681	здесь мы	2	1
682	наблюдается и	1	1
683	не потому	2	1
684	например в	3	1
685	содержания и	2	1
686	между ними	1	1
687	они пытаются	1	1
688	хотя они	1	1
689	только сказать	1	1
690	знаем что	4	1
691	действия и	2	1
692	она есть	1	1
693	какой степени	1	1
694	к новому	1	1
695	это одно	1	1
696	приходят к	1	1
697	что ни	1	1
698	тем же	1	1
699	что даже	1	1
700	на самом	5	1
701	чем на	1	1
702	указывает только	1	1
703	почему мы	1	1
704	сам по	4	1
705	где они	1	1
706	к ней	1	1
707	более чем	1	1
708	является ее	1	1
709	бессознательного в	2	1
710	с изучением	1	1
711	в самый	1	1
712	без всей	1	1
713	этом и	1	1
714	и других	3	1
715	из его	1	1
716	первом случае	1	1
717	и той	4	1
718	удалось сделать	1	1
719	участвуют в	1	1
720	она так	1	1
721	исключительно в	1	1
722	с теми	1	1
723	подлежащее и	1	1
724	что этот	2	1
725	и прежде	1	1
726	самой теории	2	1
727	может ничего	1	1
728	которые в	4	1
729	которые они	2	1
730	он дает	2	1
731	не наоборот	1	1
732	важно это	1	1
733	мнения что	1	1
734	и предполагает	1	1
735	в пользу	1	1
736	дело не	1	1
737	другую сторону	1	1
738	по самому	3	1
739	благодаря тому	1	1
740	которых мы	3	1
741	в других	2	1
742	взгляд на	1	1
743	процесс совершенно	1	1
744	чем к	2	1
745	свою психологическую	1	1
746	должна существовать	1	1
747	учит что	1	1
748	приступающий к	1	1
749	совершенно другие	1	1
750	если эта	1	1
751	можем предположить	1	1
752	и сделать	1	1
753	причины и	1	1
754	все время	6	1
755	и чем-то	1	1
756	что при	9	1
757	с которым	1	1
758	бы каждый	1	1
759	этой цели	1	1
760	почти исключительно	1	1
761	зрения и	1	1
762	только одно	1	1
763	а есть	1	1
764	утверждая что	1	1
765	сам не	1	1
766	мысли у	1	1
767	происходит не	1	1
768	говоря о	1	1
769	мы получаем	2	1
770	которые он	1	1
771	не совпадают	1	1
772	он является	1	1
773	смысле слова	1	1
774	есть один	1	1
775	есть как	2	1
776	дело с	8	1
777	мы в	3	1
778	как во	2	1
779	совпадают с	1	1
780	или иные	1	1
781	от его	1	1
782	бы то	2	1
783	за которым	1	1
784	этого взгляда	1	1
785	и о	1	1
786	следующим образом	1	1
787	полагает что	2	1
788	один из	3	1
789	только мы	2	1
790	а между	1	1
791	бессознательным и	2	1
792	мы увидим	1	1
793	относится к	3	1
794	отражение в	1	1
795	роли в	1	1
796	ни в	2	1
797	принять во	1	1
798	его более	1	1
799	новые и	1	1
800	образом из	1	1
801	словами но	1	1
802	наоборот он	1	1
803	при таком	4	1
804	свет на	1	1
805	это даже	1	1
806	всяком случае	2	1
807	ясно что	7	1
808	но сейчас	1	1
809	понятие о	1	1
810	и таким	2	1
811	том смысле	1	1
812	этого понятия	1	1
813	под влиянием	1	1
814	это можно	2	1
815	тем не	4	1
816	не столько	1	1
817	по лестнице	1	1
818	которое он	3	1
819	имеют ничего	1	1
820	представить себе	3	1
821	о таких	1	1
822	или менее	1	1
823	это было	3	1
824	на другой	2	1
825	этой области	2	1
826	исследование он	1	1
827	что иное	1	1
828	отношении к	3	1
829	со стороны	1	1
830	чем состоит	1	1
831	которую оно	2	1
832	из самых	2	1
833	из самого	2	1
834	собой и	1	1
835	более или	1	1
836	с ними	1	1
837	как только	2	1
838	имеет никаких	1	1
839	это в	2	1
840	всецело и	1	1
841	моментов в	2	1
842	он начинает	1	1
843	этой деятельности	1	1
844	но так	2	1
845	от нас	1	1
846	для этого	3	1
847	считает себя	1	1
848	только потому	2	1
849	уже один	1	1
850	совершенно такие	1	1
851	этого слова	1	1
852	он полагает	1	1
853	и связанное	1	1
854	с этими	2	1
855	как будет	1	1
856	формы в	3	1
857	таком понимании	2	1
858	отношения мы	1	1
859	к другому	1	1
860	выводу что	1	1
861	между которыми	1	1
862	не существует	2	1
863	же что	2	1
864	том же	2	1
865	что именно	3	1
866	является совершенно	1	1
867	не обладают	1	1
868	на которых	2	1
869	в одну	1	1
870	с логической	1	1
871	виде так	1	1
872	сущность того	1	1
873	тем и	2	1
874	чем заключается	1	1
875	думаем что	1	1
876	но понятия	1	1
877	он говорит	5	1
878	не что	1	1
879	мы никогда	1	1
880	образом и	4	1
881	совершенно той	1	1
882	на недостаточность	1	1
883	она не	2	1
884	самого конца	1	1
885	также и	2	1
886	применяет в	1	1
887	как к	3	1
888	что за	1	1
889	другого как	2	1
890	надо сказать	2	1
891	и почему	1	1
892	об изменении	2	1
893	должен был	2	1
894	к нашей	1	1
895	слов в	1	1
896	совершенно правильно	4	1
897	на самый	2	1
898	не как	3	1
899	чем это	1	1
900	несмотря на	4	1
901	в трех	1	1
902	ли он	2	1
903	представление о	3	1
904	акт мысли	1	1
905	и никогда	2	1
906	с его	2	1
907	при помощи	10	1
908	в анализе	1	1
909	является только	1	1
910	как нужно	1	1
911	сложных отношений	1	1
912	часто в	1	1
913	в общем	3	1
914	не приходится	1	1
915	однако в	1	1
916	новых и	1	1
917	если эти	1	1
918	для чего	1	1
919	если его	1	1
920	заключенное в	1	1
921	само собой	3	1
922	ребенка который	1	1
923	на примерах	1	1
924	переходе от	2	1
925	прямо сказать	1	1
926	если же	4	1
927	находим в	1	1
928	за ним	1	1
929	природе как	1	1
930	самое существенное	1	1
931	могло быть	1	1
932	связи в	1	1
933	верно ли	1	1
934	мы хотели	1	1
935	есть нечто	2	1
936	более и	2	1
937	которые я	1	1
938	когда они	1	1
939	в каком	3	1
940	или иного	2	1
941	разница между	1	1
942	самых сложных	1	1
943	которого мы	3	1
944	была бы	2	1
945	не нуждается	1	1
946	указывал на	1	1
947	и исследования	1	1
948	эти последние	1	1
949	операции в	1	1
950	этого факта	2	1
951	тем которые	1	1
952	в понятии	1	1
953	которая не	2	1
954	целый ряд	6	1
955	они имеют	1	1
956	между бессознательным	1	1
957	место между	1	1
958	бы при	1	1
959	увидеть что	2	1
960	этого метода	1	1
961	все более	2	1
962	природе своей	1	1
963	мы имеем	4	1
964	что каждый	1	1
965	известный компромисс	1	1
966	хотя в	1	1
967	как известный	1	1
968	и уже	1	1
969	стара как	1	1
970	в самой	2	1
971	неизмеримо более	1	1
972	есть только	5	1
973	два параллельных	1	1
974	которые участвуют	1	1
975	это относится	2	1
976	с ее	3	1
977	одной и	4	1
978	до самого	1	1
979	и это	4	1
980	в каждом	2	1
981	употребления и	1	1
982	показывают что	2	1
983	по аналогии	1	1
984	что ему	1	1
985	ко всем	1	1
986	себе а	1	1
987	уже и	1	1
988	иначе говоря	4	1
989	имеем в	2	1
990	равным образом	2	1
991	и заключается	3	1
992	он попал	1	1
993	и определяет	1	1
994	всегда и	1	1
995	и делает	1	1
996	своему значению	1	1
997	эти вопросы	1	1
998	что формальная	1	1
999	имеет дело	3	1
1000	своих собственных	1	1
1001	том чтобы	3	1
1002	ничего иного	1	1
1003	не подчиняется	1	1
1004	к самым	1	1
1005	в данном	4	1
1006	в детской	2	1
