N	2gram	Bakhtin_Pr_2	Analitik
244	на себя	2	2
245	его за	1	2
246	о своей	3	2
247	от его	1	2
248	повесть о	1	2
249	и по	1	2
250	из существеннейших	1	2
251	в точке	2	2
252	по своему	2	2
253	произведения не	1	1
254	то мы	1	1
255	по природе	1	1
256	не становится	1	1
257	в пределе	1	1
258	повесть на	1	1
259	который и	1	1
260	ни одного	4	1
261	каждый из	2	1
262	каждом из	1	1
263	в местечко	1	1
264	со своим	1	1
265	рассказчика слово	1	1
266	был в	1	1
267	тем же	2	1
268	отсюда и	1	1
269	между ними	4	1
270	не знает	3	1
271	оно стремится	1	1
272	его кругозора	1	1
273	карамазов в	1	1
274	эту минуту	3	1
275	входить в	1	1
276	на себе	2	1
277	бы в	5	1
278	их с	2	1
279	но о	1	1
280	мы обратимся	2	1
281	своих героев	1	1
282	голос и	1	1
283	пор совершенно	2	1
284	вопрос о	2	1
285	это все	3	1
286	в одно	3	1
287	и ведет	1	1
288	очень часто	1	1
289	мы и	2	1
290	не друг	1	1
291	на их	1	1
292	принадлежат и	1	1
293	он только	2	1
294	жизни и	1	1
295	другого человека	4	1
296	всеми остальными	1	1
297	ним не	1	1
298	от этого	1	1
299	с новой	1	1
300	характер в	1	1
301	не умеет	1	1
302	не говорит	1	1
303	лишь для	1	1
304	однако он	1	1
305	уже как	1	1
306	достоевского где	1	1
307	жизни здесь	1	1
308	слова в	12	1
309	слова как	3	1
310	обращено к	1	1
311	для себя	2	1
312	все его	2	1
313	за обладание	1	1
314	мы оставляем	1	1
315	они как	1	1
316	единственный раз	1	1
317	и является	2	1
318	есть одна	1	1
319	тон в	1	1
320	по одному	1	1
321	его собственной	1	1
322	отношения не	1	1
323	высказывания в	1	1
324	перед ним	2	1
325	в чужом	4	1
326	учение о	1	1
327	и их	3	1
328	самим собой	3	1
329	большинстве случаев	8	1
330	себя самого	1	1
331	обращается к	1	1
332	рядом с	5	1
333	интенций в	6	1
334	из нее	1	1
335	авторской интенции	4	1
336	вовсе не	5	1
337	такое слово	4	1
338	бы он	2	1
339	есть в	3	1
340	но дело	1	1
341	в стороне	2	1
342	на то	5	1
343	самого сюжета	1	1
344	наконец не	1	1
345	действующие лица	1	1
346	автора он	1	1
347	затем и	2	1
348	есть лишь	1	1
349	слове рассказчика	1	1
350	в самую	1	1
351	оно никогда	1	1
352	сих пор	7	1
353	наконец в	3	1
354	словами самого	2	1
355	из двух	1	1
356	при всей	1	1
357	его внутреннюю	1	1
358	у него	6	1
359	его можно	1	1
360	и так	2	1
361	бы ни	2	1
362	трех случаев	1	1
363	индивидуально-характерный образ	1	1
364	с помощью	1	1
365	его и	2	1
366	хотя бы	2	1
367	с ним	3	1
368	здесь мы	2	1
369	бы не	2	1
370	и другие	1	1
371	всего этого	2	1
372	друг от	2	1
373	так что	5	1
374	человека с	1	1
375	и стилизации	1	1
376	та же	2	1
377	от него	1	1
378	себя а	1	1
379	с другими	1	1
380	прибегать к	1	1
381	в своей	4	1
382	а между	2	1
383	хочу и	1	1
384	в художественном	3	1
385	от друга	2	1
386	его собственных	4	1
387	здесь двуголосое	2	1
388	места в	1	1
389	общий смысл	1	1
390	остается вне	1	1
391	которой он	1	1
392	жизнь в	1	1
393	от одного	2	1
394	автора как	2	1
395	с уверенностью	1	1
396	тем как	1	1
397	его мысли	2	1
398	слова не	1	1
399	лишь после	1	1
400	к самому	3	1
401	рассматривать в	1	1
402	знаем о	1	1
403	что было	2	1
404	в эту	3	1
405	или даже	1	1
406	он сам	3	1
407	две реплики	1	1
408	человеческих отношений	1	1
409	таком случае	1	1
410	всей совокупности	1	1
411	и только	3	1
412	одной из	1	1
413	теперь в	3	1
414	равной степени	1	1
415	мере не	1	1
416	между собой	2	1
417	не любил	1	1
418	служить и	1	1
419	а именно	1	1
420	действительности не	1	1
421	этом смысле	2	1
422	и внутренне	1	1
423	своей любви	1	1
424	уст в	2	1
425	себе самом	3	1
426	отношение к	2	1
427	художественном мире	1	1
428	самим собою	5	1
429	в устах	1	1
430	того что	2	1
431	ни единого	1	1
432	подлинная жизнь	1	1
433	роману как	1	1
434	раз в	1	1
435	в другом	7	1
436	к чему	1	1
437	в таком	2	1
438	особенно в	2	1
439	а затем	2	1
440	а лишь	2	1
441	связанных с	1	1
442	поэтому слово	1	1
443	в связи	1	1
444	бы развернуть	2	1
445	как носитель	1	1
446	превращается в	2	1
447	человек как	1	1
448	чем с	1	1
449	и отчасти	1	1
450	на самом	1	1
451	вследствие этой	1	1
452	за перегородкой	2	1
453	эти две	1	1
454	своим собственным	1	1
455	в романтической	1	1
456	в диалоге	3	1
457	резко отличается	1	1
458	и о	2	1
459	и мир	1	1
460	двуголосое слово	7	1
461	голоса в	1	1
462	мысли и	2	1
463	в стиле	4	1
464	за пределы	3	1
465	с теми	2	1
466	в чужой	1	1
467	на него	3	1
468	до сих	7	1
469	на всех	1	1
470	служат лишь	1	1
471	один и	1	1
472	прозе в	1	1
473	идет о	1	1
474	высказывания и	2	1
475	они не	1	1
476	устная интонация	1	1
477	себе а	2	1
478	и каждый	1	1
479	в уста	1	1
480	из уст	1	1
481	никак не	5	1
482	мог бы	1	1
483	д как	1	1
484	как все	1	1
485	зрение и	1	1
486	как мы	10	1
487	будем рассматривать	1	1
488	степени и	1	1
489	из этого	1	1
490	слово здесь	4	1
491	одном слове	4	1
492	ее в	2	1
493	что если	3	1
494	на почве	2	1
495	у нас	2	1
496	является подлинным	1	1
497	сущности не	1	1
498	человека и	2	1
499	момент его	2	1
500	того чтобы	1	1
501	своей жизни	2	1
502	что у	2	1
503	себя и	3	1
504	а за	3	1
505	как если	2	1
506	что на	2	1
507	тот же	3	1
508	чужой голос	5	1
509	тут и	1	1
510	целое и	1	1
511	одного сознания	2	1
512	даже отчасти	1	1
513	отражение в	1	1
514	ведь это	2	1
515	в г	1	1
516	рассказчиком с	1	1
517	бы сказать	1	1
518	оно живет	1	1
519	не за	3	1
520	автора и	2	1
521	герой не	2	1
522	к которому	1	1
523	не приносит	1	1
524	одного произведения	1	1
525	и есть	1	1
526	он так	2	1
527	этой повести	1	1
528	в сюжете	1	1
529	и еще	2	1
530	отрешиться от	1	1
531	должно быть	4	1
532	при анализе	1	1
533	в книге	1	1
534	теми же	1	1
535	а с	2	1
536	от своего	1	1
537	для автора	2	1
538	самого все	1	1
539	жанра в	1	1
540	он был	3	1
541	к рассказчику	1	1
542	кажется ни	1	1
543	но лишь	1	1
544	на них	1	1
545	ведет по	1	1
546	пока лишь	1	1
547	не могло	1	1
548	не о	1	1
549	путь через	1	1
550	или к	1	1
551	в основе	1	1
552	ему в	1	1
553	может иметь	1	1
554	в самый	2	1
555	с ними	2	1
556	человека как	1	1
557	или иначе	1	1
558	сам по	5	1
559	для этого	2	1
560	себе не	1	1
561	мы уже	3	1
562	без учета	1	1
563	этом мире	1	1
564	они могут	2	1
565	к другому	5	1
566	содержания а	1	1
567	менее чем	1	1
568	нет в	1	1
569	диалога и	1	1
570	чем у	3	1
571	само по	1	1
572	в категориях	2	1
573	и делает	1	1
574	во всей	1	1
575	место и	1	1
576	ему и	1	1
577	герой приобщается	1	1
578	делаю что	1	1
579	остается в	1	1
580	как объект	1	1
581	ни были	1	1
582	не могут	4	1
583	живет в	1	1
584	автор как	2	1
585	себя не	1	1
586	от себя	1	1
587	героя в	3	1
588	глаза и	1	1
589	раз во	1	1
590	иного рода	1	1
591	шкафом и	1	1
592	он ничего	4	1
593	так ли	2	1
594	же если	1	1
595	он есть	2	1
596	и само	1	1
597	оставляем в	1	1
598	автора в	1	1
599	все больше	1	1
600	мы будем	3	1
601	сознания с	1	1
602	типа или	2	1
603	с отцом	1	1
604	отношения с	1	1
605	в своих	2	1
606	что могло	1	1
607	и герой	2	1
608	один голос	1	1
609	не следует	1	1
610	тем более	1	1
611	я не	4	1
612	пределах одной	1	1
613	для всего	1	1
614	не способен	1	1
615	одном из	1	1
616	от них	2	1
617	этих двух	1	1
618	занимает в	1	1
619	себя впрочем	1	1
620	нами типов	1	1
621	а у	1	1
622	героев и	1	1
623	слова с	7	1
624	в метель	1	1
625	а завтра	1	1
626	его речи	2	1
627	чтобы их	1	1
628	и иных	1	1
629	себе еще	2	1
630	есть и	3	1
631	свою речь	1	1
632	чем он	1	1
633	их как	1	1
634	и строго	1	1
635	от лица	1	1
636	на этот	4	1
637	он во	1	1
638	которые здесь	1	1
639	и до	4	1
640	не видит	1	1
641	ей не	1	1
642	или как	4	1
643	не обязательно	1	1
644	установок и	1	1
645	чего она	1	1
646	слово а	2	1
647	каждая из	1	1
648	из его	2	1
649	к миру	2	1
650	так или	1	1
651	с чужой	1	1
652	и будем	1	1
653	к себе	7	1
654	в самой	4	1
655	рассказчиком в	1	1
656	сюжета в	2	1
657	двуголосого слова	3	1
658	романе достоевского	2	1
659	здесь как	1	1
660	как будто	1	1
661	этих трех	3	1
662	отцом и	1	1
663	на фоне	5	1
664	все еще	1	1
665	ведет себя	1	1
666	из которых	1	1
667	как жанр	1	1
668	он как	1	1
669	отчетливо и	1	1
670	со словом	1	1
671	этот вопрос	4	1
672	человека в	4	1
673	если бы	3	1
674	я для	4	1
675	и тогда	1	1
676	сливается с	2	1
677	связи с	1	1
678	и др	2	1
679	для читателя	1	1
680	и между	1	1
681	все что	1	1
682	а от	1	1
683	является в	1	1
684	слово о	4	1
685	мы знаем	1	1
686	собой как	1	1
687	еще нет	1	1
688	с явным	1	1
689	но это	4	1
690	как на	1	1
691	свою собственную	1	1
692	за ней	1	1
693	в равной	1	1
