N	2gram	Potebnia_M_2	Literetu
251	это событие	2	1
252	в этот	1	1
253	здесь не	1	1
254	не нужен	1	1
255	связи с	6	1
256	души и	4	1
257	стремится к	1	1
258	после того	2	1
259	должна быть	1	1
260	и просто	1	1
261	душевную жизнь	1	1
262	рядом с	3	1
263	раз не	1	1
264	человека а	1	1
265	и все	3	1
266	есть в	2	1
267	таким образом	11	1
268	свет и	4	1
269	по которым	1	1
270	что человек	1	1
271	к ее	1	1
272	внутренней и	1	1
273	в обществе	2	1
274	в сознании	23	1
275	что это	3	1
276	не для	1	1
277	а скорее	2	1
278	но мы	3	1
279	к которому	2	1
280	нами не	2	1
281	своих внешних	1	1
282	на место	1	1
283	в чем-то	1	1
284	человека с	1	1
285	от него	4	1
286	с другими	5	1
287	ни был	2	1
288	того чтобы	2	1
289	которое мы	3	1
290	знает как	1	1
291	только то	1	1
292	в этих	3	1
293	ничего общего	1	1
294	понятий в	1	1
295	произнося в	1	1
296	на то	5	1
297	и внешней	1	1
298	нам остается	1	1
299	далеко не	3	1
300	в ряду	6	1
301	и своя	1	1
302	что уже	1	1
303	со всеми	1	1
304	самого субъекта	1	1
305	на самые	1	1
306	что только	2	1
307	от общего	2	1
308	эти слова	1	1
309	его в	3	1
310	движения и	2	1
311	не можем	6	1
312	слова к	1	1
313	велика что	1	1
314	мы находим	2	1
315	по своей	1	1
316	нам лишь	1	1
317	дело с	1	1
318	отношения между	2	1
319	на что	1	1
320	пока не	1	1
321	что же	1	1
322	и души	1	1
323	над собою	2	1
324	все то	1	1
325	например с	2	1
326	в слово	2	1
327	есть не	5	1
328	и вполне	1	1
329	что может	2	1
330	этот образ	1	1
331	имея в	2	1
332	например мы	2	1
333	однороден с	1	1
334	отношения к	2	1
335	которого в	1	1
336	себе как	1	1
337	наконец в-третьих	1	1
338	в таком	4	1
339	и притом	3	1
340	что слово	2	1
341	нас только	1	1
342	к общему	4	1
343	что ни	2	1
344	в ту	1	1
345	можно назвать	2	1
346	имеет ничего	1	1
347	этой точки	1	1
348	его собственная	1	1
349	на самом	2	1
350	нас как	1	1
351	занимает в	1	1
352	мы видели	1	1
353	суровым что	1	1
354	переход от	1	1
355	во всем	2	1
356	всегда может	1	1
357	усомниться в	1	1
358	одно слово	1	1
359	различие между	1	1
360	которое и	1	1
361	за пределы	2	1
362	сознания не	1	1
363	что есть	2	1
364	и всегда	1	1
365	случае мы	1	1
366	его так	1	1
367	но каждое	1	1
368	еще несколько	1	1
369	они не	4	1
370	как в	10	1
371	в других	4	1
372	мог бы	3	1
373	же можно	1	1
374	того кто	3	1
375	ни одно	1	1
376	как мы	1	1
377	б с	1	1
378	отличие от	1	1
379	ее в	1	1
380	по всей	1	1
381	этой цели	1	1
382	наша цель	1	1
383	в свою	6	1
384	любви к	1	1
385	к тому	1	1
386	общего с	2	1
387	что видно	1	1
388	как явление	1	1
389	его собственный	1	1
390	что на	3	1
391	то ни	1	1
392	самому себе	1	1
393	в чем	7	1
394	именно так	1	1
395	свою очередь	6	1
396	и от	3	1
397	не все	2	1
398	на память	2	1
399	и о	1	1
400	в единстве	1	1
401	во многих	3	1
402	во второй	1	1
403	не за	1	1
404	с принятой	1	1
405	однако не	1	1
406	на нем	1	1
407	находится в	3	1
408	ряд который	1	1
409	мы в	3	1
410	это самое	2	1
411	по которому	1	1
412	и потому	2	1
413	приближаются к	1	1
414	второго лица	1	1
415	в слове	13	1
416	в пространстве	2	1
417	в последнем	1	1
418	обнаруживается при	1	1
419	не могло	1	1
420	об одном	3	1
421	других в	2	1
422	своей души	1	1
423	и сила	1	1
424	для другого	1	1
425	до тех	1	1
426	от языка	1	1
427	знал что	1	1
428	однако это	1	1
429	несомненно что	1	1
430	существования в	2	1
431	таких же	5	1
432	а с	2	1
433	в особенности	1	1
434	между собою	7	1
435	при таком	1	1
436	к человеку	1	1
437	же от	1	1
438	не всегда	1	1
439	только не	1	1
440	какого бы	1	1
441	слова в	5	1
442	например как	1	1
443	то оно	1	1
444	близким к	1	1
445	но даже	3	1
446	дает им	1	1
447	всех этих	2	1
448	множественного числа	1	1
449	и физического	1	1
450	относится к	3	1
451	именно в	1	1
452	сказали бы	1	1
453	того как	7	1
454	сравнивать не	1	1
455	тому что	2	1
456	в ходе	1	1
457	в самом	4	1
458	ни с	2	1
459	не от	5	1
460	не могут	7	1
461	в отличие	1	1
462	как для	2	1
463	переходит в	1	1
464	от себя	2	1
465	себя только	1	1
466	он есть	1	1
467	быть названа	1	1
468	и само	1	1
469	поэтому в	1	1
470	так велика	1	1
471	не противоречит	2	1
472	этих и	1	1
473	что а	1	1
474	из всех	1	1
475	с новыми	1	1
476	но факт	1	1
477	в действительности	2	1
478	их в	2	1
479	на земле	1	1
480	времени в	1	1
481	в известном	1	1
482	же касается	1	1
483	процессов в	1	1
484	и прежде	1	1
485	самые светлые	1	1
486	в развитии	1	1
487	слова а	3	1
488	сравнительно с	4	1
489	никак не	1	1
490	есть и	1	1
491	не имеет	6	1
492	все предшествующие	1	1
493	нам все	1	1
494	снова и	1	1
495	его не	3	1
496	и вся	1	1
497	нам не	2	1
498	не следует	1	1
499	самом деле	2	1
500	это не	3	1
501	в зависимость	1	1
502	которые не	3	1
503	который в	1	1
504	ответ на	1	1
505	он должен	1	1
506	к этому	2	1
507	стороны и	1	1
508	и поэзии	1	1
509	она как	1	1
510	время не	1	1
511	несколько примеров	1	1
512	но эта	1	1
513	обойтись без	1	1
514	для наших	1	1
515	чувством а	1	1
516	одного из	1	1
517	нас на	2	1
518	этом как	1	1
519	когда наконец	1	1
520	мы вместе	1	1
521	в движение	2	1
522	в огонь	1	1
523	но за	1	1
524	только на	1	1
525	нам его	1	1
526	что ему	2	1
527	этих двух	1	1
528	остается только	2	1
529	с чем	3	1
530	на нее	1	1
531	если б	5	1
532	а то	2	1
533	со словом	1	1
534	нам быть	1	1
535	который не	1	1
536	него как	1	1
537	в переводе	1	1
538	что мы	11	1
539	и прямо	1	1
540	тех пор	1	1
541	мы чувствуем	3	1
542	оно должно	3	1
543	и по	2	1
544	приближается к	1	1
545	от своего	1	1
546	при котором	1	1
547	во втором	1	1
548	слова так	2	1
