N	2gram	Losev_Prob_1	Problemy
229	и является	7	2
230	собою но	1	2
231	мы здесь	2	2
232	это вовсе	2	2
233	была бы	1	2
234	бы он	1	2
235	мы сказали	1	2
236	в стороне	1	2
237	настоящее время	3	2
238	что это	3	2
239	для построения	2	2
240	и так	2	2
241	что такое	6	2
242	хотя бы	3	2
243	да впрочем	1	2
244	бы не	1	2
245	в конце	6	2
246	и без	1	2
247	то и	6	2
248	с большим	1	2
249	а между	1	2
250	для этого	3	2
251	об этом	10	2
252	бы и	1	2
253	сознании и	4	2
254	отношения к	1	2
255	его и	1	2
256	и самое	1	2
257	мы наблюдаем	2	2
258	одно и	1	2
259	вы и	1	2
260	этом смысле	6	2
261	например в	2	2
262	того что	7	2
263	конечно в	2	2
264	особенно в	2	2
265	в таком	9	2
266	дело и	1	2
267	для понимания	1	2
268	и очень	2	2
269	его к	1	2
270	им в	1	2
271	собою а	1	2
272	что тут	4	2
273	оглядки на	1	2
274	в самый	1	2
275	предмет в	1	2
276	слова она	1	2
277	я и	2	2
278	что этот	2	2
279	и всегда	2	2
280	если мы	11	2
281	из подполья	2	2
282	переходит в	1	2
283	и особенно	2	2
284	и при	2	2
285	из этих	2	2
286	ее в	2	2
287	на почве	1	2
288	что не	3	2
289	до времени	1	2
290	что на	1	2
291	сказать что	13	2
292	он является	1	2
293	что было	1	2
294	ведь это	2	2
295	именно как	4	2
296	как он	4	2
297	дело в	3	2
298	и о	8	2
299	но на	1	2
300	ни в	7	2
301	он есть	4	2
302	и еще	3	2
303	является как	1	2
304	в первом	2	2
305	тем не	18	2
306	как же	3	2
307	то это	1	2
308	в двойнике	1	2
309	ту же	1	2
310	без всякого	2	2
311	сказать о	2	2
312	по своему	9	2
313	же нам	1	2
314	нет но	1	2
315	одна из	1	2
316	ни было	1	2
317	иной раз	1	2
318	и та	1	2
319	не нужно	3	2
320	иное и	1	2
321	в настоящее	3	2
322	как человек	1	2
323	того как	3	2
324	этих случаях	3	2
325	его жизни	1	2
326	чтобы не	1	2
327	для себя	3	2
328	он говорит	1	2
329	будет и	1	2
330	слова мы	1	2
331	в процессе	1	2
332	мы можем	4	2
333	и душа	1	2
334	с этим	3	2
335	слов в	1	2
336	быть и	3	2
337	самой этой	1	2
338	ивана карамазова	1	2
339	но конечно	1	2
340	для чего	2	2
341	в такой	1	2
342	в которые	1	2
343	на друга	1	2
344	то время	1	2
345	и важно	1	2
346	и вы	1	2
347	себе но	3	2
348	и пр	4	2
349	в которых	3	2
350	что может	2	2
351	раз и	9	2
352	тем же	1	2
353	на себя	2	2
354	и то	6	2
355	быть в	1	2
356	другого и	1	2
357	нами в	1	2
358	известно что	1	2
359	уже в	3	2
360	конечно не	1	2
361	как в	4	2
362	друг на	1	2
363	себе что	2	2
364	сливается с	1	2
365	уже и	3	2
366	из них	3	2
367	а то	1	2
368	указывает на	14	2
369	имеется и	1	2
370	том что	12	2
371	и эта	1	2
372	но все	3	2
373	и как	6	2
374	и другого	1	2
375	не есть	29	2
376	не место	1	2
377	тут уже	1	1
378	и глубоко	1	1
379	одним из	1	1
380	о которых	3	1
381	типа и	1	1
382	без труда	1	1
383	этот раз	2	1
384	с целью	4	1
385	очень долго	1	1
386	направленность на	1	1
387	известной степени	2	1
388	и существенно	1	1
389	здесь то	2	1
390	но с	1	1
391	но она	3	1
392	входить в	1	1
393	всего его	1	1
394	то мы	1	1
395	или наоборот	1	1
396	но о	2	1
397	мы это	1	1
398	тоже ведь	1	1
399	если они	1	1
400	бы оно	3	1
401	в связи	4	1
402	а ведь	1	1
403	и слово	1	1
404	очень часто	1	1
405	на что	2	1
406	в разгаре	1	1
407	можно сказать	5	1
408	именно к	1	1
409	на их	1	1
410	его как	2	1
411	о котором	1	1
412	жизни и	1	1
413	по одному	1	1
414	о предмете	2	1
415	и ни	4	1
416	от этого	1	1
417	его с	1	1
418	является одним	1	1
419	другое и	1	1
420	однако он	1	1
421	в известной	1	1
422	нам важно	1	1
423	или и	1	1
424	не стоит	2	1
425	мышления и	4	1
426	ни были	1	1
427	как на	1	1
428	одно это	1	1
429	или иному	1	1
430	и хочет	1	1
431	не к	1	1
432	почти каждый	1	1
433	быть даже	2	1
434	которая в	1	1
435	а завтра	2	1
436	связи с	5	1
437	это совершенно	4	1
438	крайней мере	2	1
439	все равно	5	1
440	учение о	3	1
441	не хочется	1	1
442	предмет без	1	1
443	здесь как	1	1
444	не было	4	1
445	к другим	1	1
446	друг другу	2	1
447	определенным образом	3	1
448	человека а	2	1
449	вы кажется	1	1
450	делает его	2	1
451	то он	2	1
452	где он	1	1
453	указание на	4	1
454	и больше	1	1
455	но функция	1	1
456	потом в	1	1
457	у себя	1	1
458	при всей	1	1
459	конечно и	1	1
460	его можно	1	1
461	поэтому здесь	1	1
462	а скорее	1	1
463	и во	3	1
464	у пушкина	2	1
465	другом случае	1	1
466	мысли а	1	1
467	это в	1	1
468	не знал	5	1
469	кто его	1	1
470	которой они	1	1
471	не имеется	1	1
472	очень много	3	1
473	иное чем	1	1
474	что из	1	1
475	и типов	1	1
476	как это	6	1
477	в смысле	1	1
478	эта внутренняя	1	1
479	зрение и	1	1
480	нисколько не	3	1
481	человека с	1	1
482	от него	1	1
483	если в	1	1
484	того чтобы	9	1
485	в третьем	1	1
486	уже во	1	1
487	не знаем	1	1
488	контекста в	1	1
489	изображения в	1	1
490	на ней	1	1
491	объективный мир	1	1
492	того о	1	1
493	только его	1	1
494	все еще	1	1
495	ничего и	1	1
496	принципом не	1	1
497	а вовсе	1	1
498	во всякой	2	1
499	внутренняя жизнь	2	1
500	в это	2	1
501	смысле слова	7	1
502	этом уже	1	1
503	и вообще	4	1
504	оно и	3	1
505	это те	1	1
506	сознание о	1	1
507	романы достоевского	1	1
508	он совершенно	1	1
509	явление в	1	1
510	мы находим	2	1
511	переходить в	1	1
512	но пока	1	1
513	мы сразу	1	1
514	таком случае	6	1
515	ее как	1	1
516	его именно	3	1
517	по своей	1	1
518	том и	1	1
519	в мысли	1	1
520	хотя правда	1	1
521	они должны	1	1
522	же было	1	1
523	все указанные	1	1
524	есть не	6	1
525	связан с	1	1
526	но только	2	1
527	говорите что	1	1
528	а именно	12	1
529	действительности не	1	1
530	вместе с	2	1
531	при всем	1	1
532	в ее	3	1
533	достаточно глубоко	1	1
534	всего как	1	1
535	и сама	2	1
536	но вот	1	1
537	проникает в	1	1
538	на этой	2	1
539	мир в	1	1
540	в начале	1	1
541	раз в	1	1
542	в таких	2	1
543	в чисто	1	1
544	следовательно и	2	1
545	связанных с	1	1
546	сами по	3	1
547	что их	2	1
548	различны но	1	1
549	что ни	2	1
550	но есть	2	1
551	голядкин не	1	1
552	чем с	1	1
553	это только	2	1
554	на самом	6	1
555	не всякая	1	1
556	но как	6	1
557	ведь вот	1	1
558	к своему	1	1
559	совершенно особая	1	1
560	не с	1	1
561	лучше сказать	2	1
562	что для	2	1
563	в другое	1	1
564	с которыми	4	1
565	быть еще	1	1
566	из которых	1	1
567	за свое	1	1
568	не выходит	1	1
569	иван карамазов	1	1
570	а уж	1	1
571	это а	1	1
572	без всяких	2	1
573	кроме этого	1	1
574	которые в	2	1
575	не имеет	2	1
576	мы остановимся	1	1
577	слова из	1	1
578	который является	2	1
579	кто же	1	1
580	отождествляется с	1	1
581	он может	1	1
582	с выражением	1	1
583	конечно далеко	1	1
584	в других	5	1
585	неподвижный а	1	1
586	говорят не	1	1
587	мог бы	1	1
588	с ее	1	1
589	зачем же	1	1
590	стоит на	1	1
591	все время	2	1
592	а впрочем	1	1
593	на глаз	1	1
594	в качестве	2	1
595	именно на	3	1
596	с самой	1	1
597	так уж	1	1
598	тогда когда	1	1
599	для удобства	2	1
600	вы меня	1	1
601	с другими	2	1
602	идет речь	1	1
603	больше и	1	1
604	с такими	2	1
605	на одном	2	1
606	то ни	1	1
607	именно его	1	1
608	находятся в	1	1
609	только с	1	1
610	где приводятся	1	1
611	опять к	1	1
612	не то	2	1
613	но уже	5	1
614	поэтому для	2	1
615	до настоящего	1	1
616	и от	1	1
617	поэтому все	1	1
618	в данной	1	1
619	который однако	1	1
620	и понимать	1	1
621	бы то	1	1
622	самих и	1	1
623	еще очень	2	1
624	есть прежде	1	1
625	и поэтому	1	1
626	слово во	1	1
627	того не	1	1
628	образ или	1	1
629	отражение в	1	1
630	именно и	1	1
631	к сожалению	1	1
632	один из	4	1
633	понять его	2	1
634	не говорит	1	1
635	нет и	2	1
636	и потому	2	1
637	том как	2	1
638	вокруг себя	1	1
639	всяком случае	3	1
640	совершенно очевидно	1	1
641	своей собственной	1	1
642	кто он	1	1
643	мысль не	1	1
644	самый факт	2	1
645	это направление	1	1
646	за собою	1	1
647	важно для	1	1
648	он его	1	1
649	о чем	6	1
650	или этот	1	1
651	и словом	1	1
652	уже при	1	1
653	глубоко и	1	1
654	вопроса о	2	1
655	это с	1	1
656	но что	2	1
657	человек в	1	1
658	что все	3	1
659	чего же	1	1
660	только и	3	1
661	по поводу	4	1
662	может иметь	2	1
663	своей структуре	1	1
664	однако и	3	1
665	друг друга	1	1
666	с очень	1	1
667	только не	3	1
668	и тем	13	1
669	и завершения	1	1
670	себе не	3	1
671	его момент	2	1
672	из нее	1	1
673	по крайней	2	1
674	вещь а	1	1
675	в этой	10	1
676	оно было	1	1
677	надо уметь	1	1
678	речь не	1	1
679	предмете и	1	1
680	в сознании	5	1
681	же как	2	1
682	об этой	1	1
683	в основе	1	1
684	для читателя	1	1
685	покамест только	1	1
686	он часто	2	1
687	силу и	1	1
688	и начала	2	1
689	но оно	1	1
690	во всей	3	1
691	для выражения	1	1
692	предмет и	1	1
693	говорит о	3	1
694	все они	1	1
695	остается в	1	1
696	художественного произведения	1	1
697	себя не	1	1
698	мы видим	2	1
699	функции в	4	1
700	что вы	3	1
701	в языке	1	1
702	тоже не	7	1
703	трех линий	2	1
704	что другое	1	1
705	всеми своими	2	1
706	с голядкиным	1	1
707	нет в	1	1
708	его моментов	1	1
709	и если	6	1
710	является для	1	1
711	однако не	3	1
712	это действительно	1	1
713	же если	1	1
714	а особенно	1	1
715	о них	1	1
716	хочет чтобы	1	1
717	и само	1	1
718	поэтому в	1	1
719	вот что	1	1
720	есть уже	1	1
721	то в	5	1
722	сознания с	2	1
723	это есть	9	1
724	ничего общего	11	1
725	на этом	1	1
726	хоть и	1	1
727	разных типов	1	1
728	своего осознания	1	1
729	от человека	1	1
730	несмотря на	3	1
731	не раз	1	1
732	и тогда	1	1
733	не случайно	1	1
734	наш герой	1	1
735	уже нет	1	1
736	мы говорили	4	1
737	одно место	1	1
738	тем более	5	1
739	еще и	5	1
740	для всего	2	1
741	нет то	1	1
742	функций в	1	1
743	этих двух	1	1
744	в общем	1	1
745	однако в	2	1
746	бы совершенно	1	1
747	но то	1	1
748	все дело	1	1
749	или точнее	1	1
750	человек есть	1	1
751	этого он	1	1
752	ему не	1	1
753	которую мы	1	1
754	же он	1	1
755	быть это	1	1
756	когда к	1	1
757	этот последний	2	1
758	за ним	1	1
759	чем он	1	1
760	предмета но	2	1
761	же в	4	1
762	есть нечто	11	1
763	этом последнем	1	1
764	но по	1	1
765	тут и	1	1
766	в основном	1	1
767	о самом	1	1
768	о его	2	1
769	уже по	1	1
770	они сливаются	1	1
771	и всю	2	1
772	а следовательно	1	1
773	этом не	1	1
774	ей не	1	1
775	и есть	6	1
776	где же	1	1
777	нас в	2	1
778	а может	2	1
779	не о	2	1
780	в данную	1	1
781	он должен	2	1
782	часто и	2	1
783	к этому	1	1
784	мы конечно	1	1
785	что она	5	1
786	а я	1	1
787	мы знаем	1	1
788	мы приведем	1	1
789	и уже	3	1
790	так или	2	1
791	был не	1	1
792	вообще во	3	1
793	настоящего времени	1	1
794	что здесь	3	1
795	эта последняя	1	1
796	будем говорить	1	1
797	входящее в	1	1
798	как будто	3	1
799	здесь перед	3	1
800	можем сказать	1	1
801	просто как	1	1
802	сознания как	1	1
803	что ему	1	1
804	которых мы	2	1
805	на нее	1	1
806	всей истории	1	1
807	или иначе	2	1
808	нами как	1	1
809	но кто	1	1
810	и делает	3	1
811	здесь еще	1	1
812	не имея	1	1
813	литературы и	4	1
814	иметь в	4	1
815	ли его	2	1
816	выражением и	1	1
817	же самое	9	1
818	и строго	1	1
819	вообще не	2	1
820	является в	2	1
821	отсутствует но	1	1
822	несет в	1	1
823	он уже	1	1
824	не обязательно	3	1
825	во втором	1	1
