N	2gram	Propp_Isto_5	FransuaR
151	как о	1	3
152	и по	2	3
153	но это	7	3
154	в свою	3	3
155	в которой	4	2
156	не видел	1	2
157	представлений о	7	2
158	места в	1	2
159	бы в	1	2
160	еще не	8	2
161	и вот	1	2
162	в свое	2	2
163	во всяком	1	2
164	в связи	4	2
165	оно не	1	2
166	говорит что	1	2
167	или в	6	2
168	в литературе	1	2
169	на том	3	2
170	в состоянии	1	2
171	дает ему	3	2
172	отношению к	2	2
173	и ее	1	2
174	мы здесь	4	2
175	человек может	1	2
176	связан с	2	2
177	здесь как	2	2
178	числе и	1	2
179	он знает	1	2
180	дел и	1	2
181	пока он	1	2
182	и так	1	2
183	уже видели	1	2
184	мы не	5	2
185	земной и	1	2
186	наказан за	1	2
187	а на	2	2
188	не знаем	3	2
189	же что	1	2
190	в индии	4	2
191	которой он	2	2
192	загробном мире	1	2
193	свидетельствует о	1	2
194	явление в	1	2
195	вещи в	1	2
196	одной из	1	2
197	время в	2	2
198	есть не	1	2
199	отношение к	1	2
200	того что	2	2
201	во всей	1	2
202	в себя	3	2
203	особенно в	2	2
204	на голову	1	2
205	здесь нет	1	2
206	с этим	5	2
207	на самом	1	2
208	у них	1	2
209	к тому	1	2
210	и заставляет	1	2
211	никогда не	3	2
212	и других	2	2
213	в этих	6	2
214	из которых	2	2
215	превращаются в	2	2
216	по отношению	2	2
217	что есть	1	2
218	и всегда	1	2
219	дело не	1	2
220	одного из	1	2
221	на которой	2	2
222	они и	1	2
223	находится в	2	2
224	другими словами	1	2
225	они в	1	2
226	связано с	5	2
227	тот же	1	2
228	в одной	1	2
229	в течение	2	2
230	мы в	1	2
231	старого и	1	2
232	и еще	1	2
233	новые и	1	2
234	том как	2	2
235	также и	1	2
236	перед нами	2	2
237	в изображении	1	2
238	это было	2	2
239	на другой	1	2
240	что все	4	2
241	ту же	2	2
242	уже не	11	2
243	может иметь	1	2
244	по своему	1	2
245	все вещи	1	2
246	в особенности	3	2
247	и др	3	2
248	на всю	1	2
249	пространства и	1	2
250	здесь и	1	2
251	в процессе	1	2
252	характерно что	1	2
253	не совсем	6	2
254	роль в	2	2
255	их в	3	2
256	очень распространены	1	2
257	с самого	1	2
258	же в	2	2
259	а также	1	2
260	а не	2	2
261	в которых	3	2
262	должен быть	2	2
263	мы имеем	14	2
264	с ним	4	2
265	только на	1	2
266	в рай	2	2
267	человека в	3	2
268	и как	3	2
269	прямо в	1	2
270	в данном	3	2
271	и из	3	1
272	надевает на	2	1
273	то мы	1	1
274	одним из	2	1
275	и там	1	1
276	за нее	1	1
277	они были	1	1
278	с целью	1	1
279	со своим	1	1
280	древнейшая форма	1	1
281	узнает что	1	1
282	все же	10	1
283	души умерших	2	1
284	под землей	2	1
285	которое по	1	1
286	переходит на	1	1
287	к которым	2	1
288	в частности	7	1
289	огонь в	2	1
290	его на	4	1
291	данном случае	2	1
292	женщин они	1	1
293	в него	5	1
294	в одно	2	1
295	момент когда	1	1
296	тех же	2	1
297	образом мы	2	1
298	отличие от	1	1
299	употребляются в	1	1
300	что тело	2	1
301	именно к	1	1
302	к хвосту	1	1
303	на наших	1	1
304	сам по	1	1
305	ней уже	1	1
306	говорит о	2	1
307	доказывает что	1	1
308	что они	1	1
309	не говорит	1	1
310	второго лица	1	1
311	в виде	9	1
312	связь все	1	1
313	как каждый	1	1
314	ее на	1	1
315	иногда и	1	1
316	в воду	8	1
317	как на	1	1
318	уже знаем	1	1
319	в средневековой	1	1
320	не видели	1	1
321	в котором	1	1
322	здесь не	1	1
323	это время	2	1
324	утверждает что	1	1
325	связи с	8	1
326	его не	3	1
327	иного характера	1	1
328	только после	3	1
329	связь с	8	1
330	и всякий	1	1
331	к ее	1	1
332	не по	1	1
333	нет никаких	1	1
334	явлений это	1	1
335	одно из	1	1
336	него и	5	1
337	и убивает	1	1
338	в жизни	1	1
339	с ней	2	1
340	руки и	1	1
341	то обстоятельство	1	1
342	в сознании	1	1
343	наконец в	1	1
344	в бочке	6	1
345	на голове	1	1
346	о движении	1	1
347	увидим что	1	1
348	некоторой степени	1	1
349	некоторых его	1	1
350	даже в	2	1
351	его и	2	1
352	вошли в	1	1
353	всем что	1	1
354	в тех	1	1
355	литература в	1	1
356	попал в	2	1
357	птицы и	2	1
358	души в	1	1
359	бы думать	1	1
360	как это	1	1
361	не были	1	1
362	с изображением	1	1
363	на котором	1	1
364	его нет	1	1
365	распространение в	1	1
366	некоторые черты	1	1
367	от него	1	1
368	что человек	1	1
369	по себе	2	1
370	появление в	1	1
371	в другой	3	1
372	что на	1	1
373	в своих	1	1
374	до некоторой	1	1
375	чем его	1	1
376	с тем	8	1
377	всех других	1	1
378	его сам	1	1
379	еще одно	1	1
380	с неба	1	1
381	правда в	1	1
382	потустороннем мире	1	1
383	происшедший в	1	1
384	облик его	1	1
385	такое же	2	1
386	другой день	1	1
387	или даже	1	1
388	с меня	1	1
389	с некоторыми	1	1
390	мы еще	1	1
391	к образу	1	1
392	и стал	2	1
393	но не	5	1
394	нами выше	1	1
395	вверх и	1	1
396	не без	1	1
397	этого не	1	1
398	нового рождения	1	1
399	явление как	2	1
400	вокруг него	1	1
401	же может	1	1
402	в ее	4	1
403	превращается в	7	1
404	один момент	1	1
405	мертвых и	1	1
406	с этой	2	1
407	а всякий	1	1
408	здесь в	1	1
409	и некоторые	1	1
410	в потустороннем	1	1
411	смерти и	1	1
412	знаем что	6	1
413	тогда еще	1	1
414	видим что	5	1
415	в ином	3	1
416	приходит на	1	1
417	не так	1	1
418	должны были	1	1
419	ему на	1	1
420	по всей	1	1
421	которого служит	1	1
422	но они	1	1
423	это место	1	1
424	в страну	1	1
425	из ряда	1	1
426	не трудно	1	1
427	том свете	1	1
428	знать что	1	1
429	падают на	1	1
430	в стиле	1	1
431	что один	1	1
432	тот момент	1	1
433	ибо оно	1	1
434	на него	8	1
435	сына и	1	1
436	после этого	2	1
437	мы остановимся	1	1
438	его так	1	1
439	в тело	1	1
440	между двумя	1	1
441	мира это	1	1
442	а как	2	1
443	он уже	1	1
444	нами в	1	1
445	его за	1	1
446	в других	2	1
447	согласно одной	1	1
448	в дальнейшем	4	1
449	и этим	2	1
450	к себе	1	1
451	падает на	1	1
452	и при	2	1
453	на север	1	1
454	нет но	1	1
455	героя и	3	1
456	не будем	5	1
457	из этого	1	1
458	где и	1	1
459	центральное место	1	1
460	нет ничего	1	1
461	ее в	2	1
462	он пожирает	1	1
463	уходит в	1	1
464	они видят	2	1
465	не соответствует	1	1
466	человека и	2	1
467	но эти	3	1
468	землю и	2	1
469	что его	3	1
470	в загробном	1	1
471	к его	2	1
472	на смену	4	1
473	чтобы они	1	1
474	относятся к	1	1
475	возможно что	1	1
476	ведь это	1	1
477	является для	1	1
478	в силу	1	1
479	видим здесь	3	1
480	и о	1	1
481	во всем	2	1
482	героя есть	2	1
483	в которое	1	1
484	но на	1	1
485	и находит	1	1
486	на нем	1	1
487	у древних	1	1
488	найти в	1	1
489	мы увидим	5	1
490	представлением о	3	1
491	один из	2	1
492	со своими	2	1
493	он дал	1	1
494	так что	2	1
495	жена и	1	1
496	как только	1	1
497	представления о	3	1
498	всяком случае	1	1
499	подробном анализе	1	1
500	и таким	2	1
501	этот момент	1	1
502	и даже	1	1
503	по земле	1	1
504	уже были	1	1
505	известных нам	1	1
506	такого рода	1	1
507	о чем	2	1
508	нам необходимо	1	1
509	едва ли	1	1
510	издевается над	1	1
511	об этом	2	1
512	в основе	1	1
513	ему в	3	1
514	этим и	1	1
515	xix века	1	1
516	образом в	2	1
517	формы его	1	1
518	по всему	1	1
519	не был	1	1
520	и воды	1	1
521	и тем	4	1
522	слова в	1	1
523	ведут в	1	1
524	он умер	1	1
525	вряд ли	1	1
526	из древнейших	1	1
527	с представлением	2	1
528	вход в	1	1
529	он в	1	1
530	куда она	1	1
531	некоторое время	2	1
532	чем выше	1	1
533	также не	2	1
534	что под	1	1
535	но даже	1	1
536	в самом	1	1
537	но оно	3	1
538	и рассказ	1	1
539	в таком	1	1
540	одновременно в	1	1
541	в античной	1	1
542	в тот	1	1
543	героя в	9	1
544	как таковое	2	1
545	себе в	1	1
546	умершие от	1	1
547	и что	8	1
548	с собой	1	1
549	она не	2	1
550	как к	1	1
551	также имеется	1	1
552	думать что	1	1
553	сказали что	1	1
554	которые считались	1	1
555	него это	1	1
556	и она	3	1
557	здесь также	1	1
558	как у	2	1
559	несколько остановиться	1	1
560	язык и	2	1
561	ним как	1	1
562	не как	4	1
563	так в	2	1
564	четырьмя первыми	1	1
565	ли он	2	1
566	представление о	17	1
567	в различных	2	1
568	много что	1	1
569	легенде о	1	1
570	при помощи	7	1
571	гл viii	1	1
572	время как	1	1
573	этих представлений	1	1
574	встречается в	3	1
575	народа и	1	1
576	это основная	1	1
577	здесь он	2	1
578	от них	2	1
579	еще и	1	1
580	в истории	4	1
581	самого начала	1	1
582	здесь же	1	1
583	всего это	1	1
584	само собой	1	1
585	говорит с	1	1
586	начинается другое	1	1
587	ней то	1	1
588	ряд других	1	1
589	на той	1	1
590	это предметы	1	1
591	только для	1	1
592	на свой	1	1
593	есть этот	1	1
594	изнутри и	2	1
595	них он	1	1
596	это наиболее	1	1
597	в основном	4	1
598	а иногда	1	1
599	время он	1	1
600	сейчас же	1	1
601	функции в	1	1
602	себя в	6	1
603	самом деле	2	1
604	доходит до	1	1
605	в глубину	1	1
606	или как	2	1
607	то здесь	2	1
608	небе и	1	1
609	и целый	1	1
610	чем же	1	1
611	сказать что	2	1
612	и они	2	1
613	в каком	1	1
614	в ту	1	1
615	или о	1	1
616	они едут	1	1
617	в воздух	1	1
618	целого и	1	1
619	и уже	1	1
620	указывали что	1	1
621	быть в	1	1
622	нас от	1	1
623	но уже	3	1
624	известно что	1	1
625	обстоятельство что	1	1
626	античности в	1	1
627	ставят на	1	1
628	бросается в	2	1
629	человек при	1	1
630	это уже	2	1
631	они не	3	1
632	изображается с	1	1
633	так например	2	1
634	должна быть	1	1
635	него в	1	1
636	уже и	2	1
637	ее появление	1	1
638	он сам	1	1
639	себе и	1	1
640	почетом и	1	1
641	не касается	1	1
642	на спине	2	1
643	здесь еще	3	1
644	животное и	1	1
645	еще один	2	1
646	указывает на	1	1
647	спускается в	1	1
648	в переводе	1	1
649	что во	2	1
650	все остальные	1	1
651	тело человека	1	1
652	он на	2	1
653	эти формы	1	1
654	за ней	2	1
655	также в	1	1
656	том чтобы	2	1
657	смысле в	1	1
658	за это	1	1
659	в глубине	1	1
660	процессе развития	1	1
661	до него	4	1
662	во втором	1	1
663	иного порядка	1	1
