N	2gram	Voloshinov_1	Problema
309	мертвых душ	3	2
310	для них	2	2
311	определенным образом	1	2
312	это так	1	2
313	ничто не	1	2
314	то он	3	2
315	вместе с	5	2
316	сих пор	2	2
317	произведения и	1	2
318	первый взгляд	1	2
319	и во	1	2
320	является ни	1	2
321	дает нам	1	2
322	до сих	1	2
323	от того	3	2
324	дело не	1	2
325	как это	5	2
326	знак но	1	2
327	этот предмет	1	2
328	при условии	2	2
329	эту действительность	1	2
330	во всех	6	2
331	только то	1	2
332	в их	1	2
333	на отдельные	2	2
334	эти слова	8	2
335	были бы	4	2
336	имели в	2	2
337	мы сразу	1	2
338	действительности как	1	2
339	ничем не	1	2
340	свое произведение	1	2
341	зрения на	2	2
342	что смысл	1	2
343	в начале	3	2
344	в другом	1	2
345	что слово	1	2
346	в нашей	1	2
347	тем же	3	2
348	у них	2	2
349	и сами	1	2
350	мы видели	5	2
351	своим собственным	1	2
352	в этих	2	2
353	из которых	3	2
354	не дана	1	2
355	этого необходимо	1	2
356	с теми	1	2
357	с точки	5	2
358	и всегда	1	2
359	и после	1	2
360	во внимание	1	2
361	этой самой	1	2
362	он будет	1	2
363	и при	2	2
364	в самой	1	2
365	ведь в	3	2
366	в наших	1	2
367	не будем	1	2
368	что при	1	2
369	нашем смысле	1	2
370	у человека	2	2
371	в процессе	6	2
372	другое дело	1	2
373	что оно	3	2
374	даже если	1	2
375	в отношении	2	2
376	не то	1	2
377	природы и	2	2
378	с этим	2	2
379	не являются	1	2
380	к какому	1	2
381	он в	1	2
382	бы только	1	2
383	а с	5	2
384	мы сейчас	1	2
385	в слове	3	2
386	и искусства	1	2
387	о чем	1	2
388	и знак	1	2
389	мы имеем	2	2
390	не будут	1	2
391	по своему	3	2
392	широком смысле	1	2
393	только потому	2	2
394	себе не	1	2
395	в котором	3	2
396	же сколько	1	2
397	всех этих	1	2
398	а к	2	2
399	только благодаря	2	2
400	именно в	1	2
401	мы ни	3	2
402	когда он	1	2
403	только он	3	2
404	к одной	1	2
405	и будет	1	2
406	в результате	1	2
407	мы будем	6	2
408	будет уже	1	2
409	ведь если	2	2
410	вот это	1	2
411	бы мы	3	2
412	мы говорили	2	2
413	относится и	1	2
414	однако в	2	2
415	слова а	1	2
416	само собой	4	2
417	все они	1	2
418	и нет	2	2
419	в частности	3	2
420	случаях не	1	2
421	но что	3	2
422	с которой	1	2
423	заключенной в	1	2
424	его не	2	2
425	слова как	2	2
426	нам не	1	2
427	с их	1	2
428	и до	1	2
429	себя в	4	2
430	смысл но	1	2
431	в основе	2	2
432	быть в	1	2
433	мы теперь	1	2
434	из них	3	2
435	структуру и	1	2
436	и следовательно	5	2
437	является в	1	2
438	самым мы	1	2
439	роль и	1	2
440	к таким	1	1
441	будем называть	2	1
442	если и	1	1
443	то мы	3	1
444	одним из	1	1
445	отвлечься от	1	1
446	тому или	1	1
447	бы нам	2	1
448	это возможно	1	1
449	слово или	2	1
450	те времена	1	1
451	и этот	1	1
452	для всех	2	1
453	же мы	5	1
454	не выражает	1	1
455	собой разумеется	2	1
456	можем выделить	1	1
457	до такой	1	1
458	это само	2	1
459	явления природы	3	1
460	будет иметь	2	1
461	не одно	1	1
462	которой мы	4	1
463	отдельными моментами	1	1
464	даже на	2	1
465	мы это	1	1
466	вопрос о	2	1
467	этих предметов	1	1
468	в него	1	1
469	в собственном	1	1
470	проявлений и	1	1
471	в одно	1	1
472	однако эти	1	1
473	словами мы	1	1
474	только как	1	1
475	о котором	1	1
476	в литературе	1	1
477	необходимо чтобы	3	1
478	от этого	1	1
479	вполне определенным	1	1
480	или не	1	1
481	является вполне	1	1
482	характер его	1	1
483	и благодаря	1	1
484	особенностей и	1	1
485	в более	1	1
486	слова но	3	1
487	нет в	1	1
488	не должно	2	1
489	действительности на	1	1
490	моментами этого	1	1
491	себе в	2	1
492	словах как	1	1
493	или иному	1	1
494	котором мы	1	1
495	не к	3	1
496	это слово	2	1
497	таких словах	1	1
498	в жизни	2	1
499	и развития	3	1
500	это как	1	1
501	значений в	1	1
502	но при	3	1
503	и действительно	1	1
504	другой и	1	1
505	души и	1	1
506	чтобы этот	1	1
507	для тех	1	1
508	и останется	1	1
509	отдельных слов	1	1
510	но еще	1	1
511	как предмет	1	1
512	перейти в	2	1
513	зависит от	2	1
514	имеет для	1	1
515	образом не	1	1
516	нуждается в	2	1
517	понимает что	1	1
518	языка с	1	1
519	произведения но	1	1
520	и событий	1	1
521	вполне достаточно	1	1
522	о добродетели	1	1
523	случаях когда	2	1
524	действительность не	1	1
525	самой важной	1	1
526	и эту	2	1
527	значение он	1	1
528	каждого отдельного	1	1
529	действительности мы	1	1
530	и резко	1	1
531	вполне понятно	1	1
532	серп и	2	1
533	это конечно	1	1
534	время является	1	1
535	слов или	2	1
536	а скорее	1	1
537	значений например	1	1
538	но мы	2	1
539	не сможем	1	1
540	цели и	1	1
541	связанные с	2	1
542	там где	1	1
543	намекает на	2	1
544	нами не	1	1
545	которого она	1	1
546	не нужно	2	1
547	на его	5	1
548	выходящее за	1	1
549	того чтобы	7	1
550	не существует	4	1
551	мы имели	2	1
552	легкой и	1	1
553	только отражает	1	1
554	у него	1	1
555	наконец мы	1	1
556	зрения в	2	1
557	и того	1	1
558	не обладает	2	1
559	чего не	1	1
560	и он	2	1
561	как некое	1	1
562	в одном	3	1
563	тот факт	1	1
564	которого он	1	1
565	чтобы его	1	1
566	нашего времени	1	1
567	его чрезвычайно	1	1
568	свидетельствует о	1	1
569	ответ на	2	1
570	каких бы	1	1
571	такое же	1	1
572	из главнейших	1	1
573	предмет или	2	1
574	не можем	1	1
575	к той	1	1
576	из нескольких	1	1
577	который может	1	1
578	всего мы	1	1
579	и соответствующая	1	1
580	был только	1	1
581	независимо от	5	1
582	том и	1	1
583	опираться на	1	1
584	уже видели	2	1
585	смысле этого	2	1
586	же самым	1	1
587	обычно называется	1	1
588	из всего	2	1
589	все его	1	1
590	ту или	3	1
591	между собой	2	1
592	связан с	1	1
593	одного и	1	1
594	языка как	1	1
595	к такому	1	1
596	здесь мы	3	1
597	например в	1	1
598	они являются	1	1
599	с общим	1	1
600	речи в	1	1
601	видели что	3	1
602	иметь в	1	1
603	конечно в	1	1
604	дело с	1	1
605	вместе со	1	1
606	или других	1	1
607	природы или	4	1
608	о которой	1	1
609	действительность в	1	1
610	собственном смысле	1	1
611	целое как	1	1
612	исследования мы	1	1
613	бы не	2	1
614	том какую	1	1
615	и общественной	1	1
616	говорили выше	1	1
617	где они	1	1
618	но они	1	1
619	конечно нет	1	1
620	к своему	4	1
621	случай когда	2	1
622	является ее	1	1
623	не с	3	1
624	полного тождества	1	1
625	в живом	3	1
626	звуковой комплекс	1	1
627	и политической	1	1
628	и той	5	1
629	и какая	1	1
630	мысли и	1	1
631	на месте	1	1
632	тот момент	1	1
633	речи это	2	1
634	можно даже	1	1
635	что бы	1	1
636	значением и	1	1
637	на него	4	1
638	не остается	1	1
639	скажем что	1	1
640	речь но	2	1
641	к самой	1	1
642	двух моментов	1	1
643	что нам	1	1
644	на свою	1	1
645	в конкретном	1	1
646	благодаря тому	1	1
647	которых мы	1	1
648	мог бы	1	1
649	именно к	1	1
650	утверждать что	1	1
651	все время	5	1
652	из этих	1	1
653	кроме самого	1	1
654	момент что	1	1
655	тогда когда	1	1
656	отражает и	2	1
657	знаком но	1	1
658	в душе	2	1
659	и стала	1	1
660	эту точку	1	1
661	и художественного	1	1
662	зрения и	1	1
663	приходим к	1	1
664	до того	3	1
665	хочет сказать	1	1
666	являются не	1	1
667	лишь в	4	1
668	характеры и	1	1
669	глаза и	2	1
670	как он	1	1
671	и молот	1	1
672	и метафоры	1	1
673	остановиться на	1	1
674	мы перестаем	1	1
675	художественной действительности	1	1
676	если она	1	1
677	для того	9	1
678	оказывается что	1	1
679	и поэтому	3	1
680	то хотя	1	1
681	явления действительности	1	1
682	знак поэтому	1	1
683	относится к	2	1
684	говорить что	1	1
685	то смысл	1	1
686	тому же	2	1
687	составляющих его	1	1
688	в истории	1	1
689	мы называем	4	1
690	нам в	3	1
691	наших дней	1	1
692	от своего	1	1
693	это даже	1	1
694	обязанности и	1	1
695	к тем	1	1
696	в руки	1	1
697	является как	1	1
698	перестает быть	1	1
699	именно эта	1	1
700	той же	5	1
701	но ведь	6	1
702	их мы	2	1
703	когда во	1	1
704	хотя конечно	1	1
705	только так	1	1
706	у которого	5	1
707	заметить что	2	1
708	литературном произведении	1	1
709	в те	1	1
710	или менее	1	1
711	они сами	1	1
712	то все	1	1
713	от этих	1	1
714	чего же	2	1
715	этом мы	3	1
716	правда и	1	1
717	словами в	1	1
718	более или	1	1
719	что эти	2	1
720	это нам	1	1
721	речи или	1	1
722	значения этого	1	1
723	и когда	2	1
724	и соответствующие	1	1
725	не должен	2	1
726	из всех	1	1
727	не всегда	2	1
728	только не	1	1
729	равно как	2	1
730	слова в	5	1
731	стал для	2	1
732	точку зрения	3	1
733	возникновения и	2	1
734	бы и	2	1
735	ней как	1	1
736	и та	1	1
737	и часто	1	1
738	нам остается	1	1
739	теряет свой	1	1
740	в смысловом	1	1
741	которыми мы	1	1
742	факт что	1	1
743	или иными	1	1
744	которой он	1	1
745	и общее	1	1
746	в сторону	1	1
747	и которое	1	1
748	так трудно	1	1
749	он говорит	1	1
750	который мы	2	1
751	не могут	1	1
752	произносим слово	1	1
753	вполне определенное	1	1
754	бы изобразить	1	1
755	и на	6	1
756	здесь является	1	1
757	слова мы	2	1
758	или иную	3	1
759	как таковое	2	1
760	этих слов	3	1
761	однако не	1	1
762	о них	1	1
763	и само	3	1
764	поэтому в	1	1
765	наше сознание	1	1
766	указывают на	1	1
767	от которых	2	1
768	и дает	1	1
769	слова ни	1	1
770	образом если	1	1
771	почему же	2	1
772	этим самым	1	1
773	еще раз	1	1
774	язык и	9	1
775	однако все	1	1
776	показаться что	2	1
777	всю эту	1	1
778	не как	1	1
779	несмотря на	2	1
780	от всего	1	1
781	и никогда	1	1
782	словом и	3	1
783	но возможно	1	1
784	ведь и	2	1
785	представлять себе	1	1
786	в прямом	1	1
787	в гораздо	1	1
788	этого вопроса	1	1
789	в своих	2	1
790	указать на	1	1
791	человеком в	2	1
792	отметить что	1	1
793	всех его	2	1
794	же он	1	1
795	требует и	1	1
796	и перестает	1	1
797	в первой	2	1
798	отличаются от	1	1
799	их как	1	1
800	явлений природы	1	1
801	связь между	2	1
802	и эти	1	1
803	и вся	1	1
804	ведь когда	1	1
805	перестаем понимать	1	1
806	была бы	1	1
807	может показаться	3	1
808	одной и	2	1
809	добродетель и	1	1
810	от их	2	1
811	символами и	1	1
812	возможно ли	1	1
813	для возникновения	1	1
814	развития языка	1	1
815	в литературном	1	1
816	речи во	2	1
817	являются и	1	1
818	и художественно	1	1
819	что всякая	1	1
820	был бы	1	1
821	испытание и	1	1
822	к этому	2	1
823	мы конечно	2	1
824	соприкасается с	1	1
825	слов в	4	1
826	понятно что	1	1
827	он может	1	1
828	говорили что	1	1
829	гордость и	1	1
830	здесь даже	1	1
831	нами только	1	1
832	может стать	2	1
833	двуглавого орла	1	1
834	о той	1	1
835	значение не	1	1
836	его форме	1	1
837	бросается в	1	1
838	совершенно другое	1	1
839	в глаза	1	1
840	со своими	1	1
841	так например	1	1
842	группы значений	1	1
843	и все-таки	2	1
844	форме оно	1	1
845	сливается с	1	1
846	себе и	2	1
847	в дальнейшем	2	1
848	слова которые	1	1
849	мы все	1	1
850	быть может	3	1
851	тех случаях	2	1
852	бы даже	1	1
853	которое не	2	1
854	вовсе и	1	1
855	к одному	1	1
856	в которые	1	1
857	что именно	3	1
858	вообще не	1	1
859	наконец и	1	1
860	что всякое	3	1
861	он уже	1	1
862	и определенного	1	1
863	рассчитано на	1	1
864	является и	1	1
865	мы приходим	1	1
866	поэтому если	1	1
867	но для	3	1
868	или несколько	2	1
869	происходит только	1	1
870	структуру в	1	1
