N	2gram	Vygotskiy__1	DiskursI
399	оно приобретает	1	1
400	совпадают с	2	1
401	из этого	2	1
402	это и	3	1
403	той самой	1	1
404	конечном счете	3	1
405	и составляет	2	1
406	без которого	1	1
407	поэтому в	1	1
408	в процессе	5	1
409	в самых	1	1
410	не заключает	1	1
411	лишена смысла	1	1
412	слов и	1	1
413	в применении	2	1
414	в чем	2	1
415	не то	2	1
416	и от	2	1
417	и вследствие	1	1
418	во всем	3	1
419	в одной	3	1
420	сказать что	7	1
421	как она	2	1
422	имеет место	2	1
423	один из	4	1
424	и еще	1	1
425	только через	1	1
426	ничего не	2	1
427	а слово	2	1
428	же и	1	1
429	в книге	2	1
430	оба они	1	1
431	на чем	1	1
432	и само	1	1
433	всяком случае	6	1
434	в первом	1	1
435	по самой	2	1
436	от субъекта	1	1
437	в эпоху	1	1
438	восприятии и	2	1
439	ему в	1	1
440	им с	2	1
441	что стихотворение	1	1
442	по своему	1	1
443	не дай	1	1
444	в особенности	1	1
445	в конечном	3	1
446	чтобы питать	1	1
447	не приводит	1	1
448	всякое произведение	2	1
449	традиции в	1	1
450	одна из	4	1
451	следует указать	1	1
452	но прежде	1	1
453	но даже	2	1
454	ни было	1	1
455	отдельных лиц	5	1
456	мере в	1	1
457	будто бы	2	1
458	как у	1	1
459	том же	2	1
460	в такой	2	1
461	обращено к	1	1
462	того как	1	1
463	приходит к	2	1
464	когда он	2	1
465	с конца	1	1
466	теми же	2	1
467	как сказано	1	1
468	в самом	11	1
469	никак не	4	1
470	и следовательно	2	1
471	в сторону	1	1
472	слова и	1	1
473	же это	1	1
474	художественного произведения	17	1
475	не могут	3	1
476	грань между	1	1
477	в полной	1	1
478	характер и	1	1
479	тем не	2	1
480	себя и	2	1
481	бы его	1	1
482	она и	1	1
483	записок охотника	1	1
484	и что	8	1
485	она не	5	1
486	до конца	6	1
487	принципиальное различие	1	1
488	все дело	2	1
489	быть признаны	1	1
490	пророк пушкина	1	1
491	быть сведена	2	1
492	содержание и	1	1
493	в быт	1	1
494	что этот	1	1
495	существенно для	1	1
496	несмотря на	5	1
497	исторического развития	1	1
498	и том	1	1
499	и столь	1	1
500	том числе	1	1
501	бы мы	2	1
502	я не	1	1
503	должен быть	1	1
504	еще и	1	1
505	истины и	1	1
506	другие как	1	1
507	мы его	1	1
508	но из	1	1
509	с самого	1	1
510	стороны в	1	1
511	время и	1	1
512	к одному	1	1
513	и полное	1	1
514	же в	1	1
515	конечно же	1	1
516	на этот	1	1
517	не принадлежит	1	1
518	из ее	1	1
519	что может	1	1
520	речь идет	3	1
521	этом не	2	1
522	как со	1	1
523	системы а	1	1
524	перед ним	1	1
525	и есть	5	1
526	где образ	1	1
527	нас в	2	1
528	он должен	1	1
529	в которых	3	1
530	и др	1	1
531	должна была	2	1
532	со всей	1	1
533	и их	2	1
534	формы и	5	1
535	точка зрения	4	1
536	своей природе	1	1
537	случае так	1	1
538	одной и	4	1
539	могло бы	4	1
540	здесь как	1	1
541	только на	3	1
542	и слушателей	1	1
543	в памяти	1	1
544	не быть	2	1
545	о субъективности	1	1
546	именно это	1	1
547	вместе почему	1	1
548	он как	1	1
549	и могут	1	1
550	такая же	1	1
551	что лирика	1	1
552	о нем	1	1
553	к выводу	1	1
554	мы все	2	1
555	указывает на	4	1
556	а напротив	1	1
557	она была	1	1
558	и между	1	1
559	и более	1	1
560	самого начала	1	1
561	применении к	2	1
562	не есть	3	1
563	поэта он	1	1
564	но для	1	1
565	во втором	1	1
