N	2gram	Vygotskiy__1	KulturaY
176	но и	2	3
177	я хочу	1	3
178	на вопрос	2	3
179	и к	3	3
180	это и	3	3
181	русском языке	2	3
182	отнюдь не	6	3
183	что на	3	3
184	в то	5	3
185	в данной	1	3
186	мы должны	1	3
187	бы сказать	1	3
188	она не	5	3
189	тому же	3	3
190	ни в	9	3
191	и содержание	1	3
192	очевидно что	6	3
193	а с	1	3
194	той же	3	3
195	то это	1	3
196	по поводу	2	3
197	другой стороны	5	3
198	внутренняя форма	6	3
199	по преимуществу	1	3
200	что именно	1	3
201	именно в	1	3
202	значит не	1	3
203	этих слов	2	3
204	к тому	4	3
205	в процессе	5	3
206	в результате	4	3
207	он не	3	3
208	как о	1	3
209	нас в	2	3
210	отметить что	2	3
211	по существу	4	3
212	в каком	2	3
213	в ней	1	3
214	и пр	1	3
215	был бы	5	3
216	формы и	5	3
217	обстоятельство что	1	3
218	могло бы	4	3
219	уже в	3	3
220	не есть	3	3
221	речь идет	3	3
222	и более	1	3
223	но для	1	3
224	и содержания	1	2
225	не означает	2	2
226	точек зрения	3	2
227	просто и	1	2
228	главным образом	2	2
229	этой системы	1	2
230	или иное	2	2
231	имманентные законы	1	2
232	и здесь	2	2
233	очень много	1	2
234	языка и	1	2
235	правил и	1	2
236	и того	1	2
237	все те	1	2
238	во всяком	8	2
239	такой же	2	2
240	деле не	1	2
241	можно сказать	1	2
242	как нельзя	4	2
243	пока мы	1	2
244	в двух	1	2
245	как таковой	1	2
246	что они	2	2
247	понятие о	1	2
248	как например	2	2
249	вопросе о	1	2
250	так же	12	2
251	перейти к	1	2
252	отличается от	2	2
253	в русском	2	2
254	нельзя будет	1	2
255	в область	2	2
256	чем это	1	2
257	понимается как	1	2
258	на этот	1	2
259	учение о	1	2
260	в статье	1	2
261	указывает что	1	2
262	и тот	2	2
263	мы найдем	2	2
264	могут и	1	2
265	что сказано	1	2
266	только о	2	2
267	на материале	1	2
268	увидим что	2	2
269	но мы	3	2
270	к другой	1	2
271	в тех	1	2
272	совершенно ясно	19	2
273	если это	1	2
274	в условиях	1	2
275	п все	2	2
276	дело не	1	2
277	и без	2	2
278	не дает	2	2
279	и как	2	2
280	и об	1	2
281	в одном	2	2
282	а потому	3	2
283	или иным	2	2
284	его в	2	2
285	и дальше	2	2
286	по тому	3	2
287	иначе говоря	5	2
288	но все	1	2
289	в свете	1	2
290	и такие	1	2
291	смысле этого	2	2
292	мере не	1	2
293	это в	2	2
294	вместе с	8	2
295	один и	1	2
296	беда в	1	2
297	в корне	1	2
298	в таких	1	2
299	она есть	1	2
300	может служить	1	2
301	собственном смысле	3	2
302	который как	1	2
303	если же	2	2
304	только что	2	2
305	и чтобы	1	2
306	заключается не	2	2
307	к рассмотрению	1	2
308	то не	1	2
309	в этих	4	2
310	что различие	2	2
311	первом случае	1	2
312	мысли и	2	2
313	за пределы	1	2
314	как они	2	2
315	сама по	2	2
316	что есть	2	2
317	себе представить	2	2
318	бы составить	1	2
319	в большей	1	2
320	речь в	1	2
321	для меня	1	2
322	и при	1	2
323	нас к	1	2
324	то и	2	2
325	в качестве	2	2
326	одного и	2	2
327	что если	1	2
328	к новым	1	2
329	внутренней формы	3	2
330	смысле слова	3	2
331	как он	2	2
332	не то	2	2
333	так то	1	2
334	тем же	3	2
335	известном смысле	1	2
336	относится к	1	2
337	самое важное	1	2
338	какой мере	3	2
339	отличие от	4	2
340	принять во	1	2
341	мы называем	1	2
342	смысл только	1	2
343	о чем	2	2
344	материалом поэзии	1	2
345	или менее	2	2
346	мы имеем	4	2
347	что все	3	2
348	тем чтобы	1	2
349	а во-вторых	1	2
350	по своему	1	2
351	что эти	3	2
352	чтобы понять	4	2
353	в особенности	1	2
354	на точку	1	2
355	в котором	4	2
356	точку зрения	3	2
357	одним и	1	2
358	нашей темы	1	2
359	когда он	2	2
360	различение между	2	2
361	содержания в	1	2
362	в отличие	3	2
363	быть совершенно	2	2
364	то или	2	2
365	и если	4	2
366	имеет в	2	2
367	как к	2	2
368	что основная	2	2
369	еще раз	1	2
370	в различных	1	2
371	но в	3	2
372	том числе	1	2
373	в известном	2	2
374	еще и	1	2
375	однако в	1	2
376	искусства мы	1	2
377	в частности	3	2
378	более или	2	2
379	все это	8	2
380	чем в	1	2
381	которое в	1	2
382	чем же	1	2
383	своего рода	1	2
384	быть в	2	2
385	никак не	4	2
386	здесь как	1	2
387	конечно не	1	2
388	тому как	7	2
389	и самый	1	2
390	каждой из	3	2
391	в пределах	1	2
392	состоит в	3	2
393	такая же	1	2
394	что мы	8	2
395	что следует	1	2
396	себе целью	1	2
397	же это	1	2
398	таком случае	2	2
399	в образы	1	1
400	к таким	1	1
401	может не	1	1
402	мысли что	1	1
403	почти все	2	1
404	во главу	1	1
405	что целый	1	1
406	них получает	1	1
407	в себе	4	1
408	нуждается в	3	1
409	образом и	1	1
410	или иных	2	1
411	но она	1	1
412	можно и	1	1
413	сказать то	1	1
414	совершенно независимо	1	1
415	форм в	1	1
416	возможна и	1	1
417	как общая	1	1
418	исходя из	3	1
419	поэзии и	2	1
420	которой мы	1	1
421	предметом искусства	1	1
422	в степени	1	1
423	то я	2	1
424	чрезвычайно важно	1	1
425	форма в	1	1
426	можно привести	1	1
427	в такой	2	1
428	тогда как	1	1
429	в собственном	3	1
430	образом от	1	1
431	должны быть	3	1
432	смыслу воспринимаемых	1	1
433	как будто	5	1
434	раз из	2	1
435	ее от	3	1
436	в которой	4	1
437	именно к	1	1
438	составленном из	1	1
439	формы то	2	1
440	когда они	1	1
441	но что	2	1
442	поэтической речи	1	1
443	когда человек	1	1
444	только не	3	1
445	что то	2	1
446	этот анализ	1	1
447	может дать	2	1
448	бы то	1	1
449	одной из	1	1
450	не умеет	1	1
451	значение и	1	1
452	не удивительно	1	1
453	статей и	1	1
454	является не	1	1
455	то время	5	1
456	на эту	1	1
457	не будет	3	1
458	мыслей и	2	1
459	и для	5	1
460	никто не	1	1
461	тех которые	1	1
462	показывает что	5	1
463	это есть	5	1
464	против того	1	1
465	ту или	2	1
466	со всем	1	1
467	на тех	1	1
468	не к	1	1
469	время как	5	1
470	из сферы	1	1
471	за этим	1	1
472	и ее	1	1
473	и другой	3	1
474	что подобными	1	1
475	но так	1	1
476	разница между	3	1
477	основная предпосылка	1	1
478	связи со	2	1
479	читателя или	1	1
480	думать что	1	1
481	и их	2	1
482	в движение	1	1
483	искусства и	15	1
484	мы приходим	1	1
485	этому поводу	2	1
486	к числу	2	1
487	почти всегда	3	1
488	другой точки	1	1
489	я сказал	2	1
490	ведет к	1	1
491	этой формы	2	1
492	а вместе	1	1
493	в несколько	1	1
494	и вместе	2	1
495	коем случае	1	1
496	лежат в	1	1
497	одновременно и	1	1
498	для потебни	1	1
499	отказаться от	2	1
500	фактов с	1	1
501	и нимало	1	1
502	в стороне	1	1
503	бы что	2	1
504	вслед за	6	1
505	автора или	2	1
506	следовательно что	1	1
507	как можно	1	1
508	при отсутствии	1	1
509	из предыдущего	1	1
510	есть материал	1	1
511	его конкретности	1	1
512	к нему	2	1
513	мы на	1	1
514	к работе	2	1
515	этом смысле	2	1
516	иначе как	2	1
517	каждого из	3	1
518	той мере	1	1
519	стоит в	1	1
520	и так	4	1
521	это тот	1	1
522	даже в	2	1
523	становится возможным	1	1
524	и объективная	1	1
525	этой точки	5	1
526	уже из	1	1
527	и другие	4	1
528	на место	2	1
529	является именно	1	1
530	эту задачу	1	1
531	но с	1	1
532	речь и	2	1
533	связана с	1	1
534	как увидим	1	1
535	предмет его	1	1
536	его зависимость	1	1
537	оказалось бы	1	1
538	же как	4	1
539	наук о	1	1
540	их от	2	1
541	можно только	1	1
542	самого же	1	1
543	в понимании	1	1
544	быть предметом	2	1
545	задачи и	3	1
546	и составляет	2	1
547	на деле	3	1
548	его значении	1	1
549	что я	4	1
550	которое мы	1	1
551	таким путем	2	1
552	может применяться	1	1
553	намек на	2	1
554	а только	2	1
555	слово с	1	1
556	и мы	1	1
557	и те	1	1
558	чтобы с	1	1
559	требуются для	1	1
560	разных точек	1	1
561	тем или	2	1
562	вот почему	1	1
563	случае в	3	1
564	себе ничего	1	1
565	слове как	1	1
566	числу таких	1	1
567	между ними	1	1
568	составить предмет	1	1
569	казалось бы	2	1
570	убедиться в	1	1
571	ли не	1	1
572	и точности	1	1
573	и составляют	1	1
574	тем как	1	1
575	внешним образом	1	1
576	и лучше	1	1
577	искусства тем	1	1
578	легко убедиться	1	1
579	и становится	1	1
580	смысл речи	1	1
581	быть положена	1	1
582	образа в	1	1
583	гораздо важнее	1	1
584	в одну	1	1
585	обоих этих	3	1
586	у пушкина	3	1
587	и обратно	1	1
588	который может	1	1
589	можно показать	1	1
590	нужно еще	1	1
591	в психологической	1	1
592	им в	3	1
593	сводится к	1	1
594	учению о	2	1
595	с выводами	1	1
596	правды и	1	1
597	этому вопросу	1	1
598	оба эти	1	1
599	и каждая	1	1
600	и наоборот	1	1
601	с совершенно	2	1
602	же значение	1	1
603	д и	1	1
604	фактов и	2	1
605	между собой	1	1
606	но только	3	1
607	как не	1	1
608	что внешняя	1	1
609	о границах	1	1
610	к жизни	2	1
611	действительно так	1	1
612	системы которые	1	1
613	указать что	1	1
614	методах и	1	1
615	например в	3	1
616	если на	1	1
617	с общим	1	1
618	для него	1	1
619	в него	2	1
620	но вот	1	1
621	что внутренняя	2	1
622	но вся	1	1
623	в плоть	1	1
624	конечно в	1	1
625	приводит к	2	1
626	по этому	2	1
627	действия и	2	1
628	сказано не	1	1
629	следовательно и	1	1
630	системы как	1	1
631	об общем	1	1
632	может считаться	2	1
633	уже к	1	1
634	будет тем	1	1
635	произведения как	1	1
636	существу то	1	1
637	это только	2	1
638	выражения и	2	1
639	нет и	1	1
640	совершенно ином	1	1
641	своим собственным	1	1
642	как уже	1	1
643	никогда не	8	1
644	что для	2	1
645	с известными	1	1
646	языка так	1	1
647	во всем	3	1
648	из которых	3	1
649	стоят в	1	1
650	форм есть	1	1
651	и той	3	1
652	на месте	1	1
653	считать не	1	1
654	искусстве но	1	1
655	содержание этого	1	1
656	что даже	2	1
657	он дает	1	1
658	вообще есть	1	1
659	она должна	2	1
660	говорить об	1	1
661	в силе	1	1
662	идет о	2	1
663	что изучение	1	1
664	конечно у	1	1
665	чаще всего	1	1
666	равным образом	1	1
667	в самое	1	1
668	которых можно	1	1
669	к созданию	1	1
670	звук в	1	1
671	утверждать что	5	1
672	все время	4	1
673	что здесь	2	1
674	на форму	1	1
675	и его	7	1
676	указано выше	1	1
677	от него	2	1
678	та мысль	1	1
679	нет никакой	3	1
680	чтобы выяснить	1	1
681	зрения и	1	1
682	моменты которые	1	1
683	внешняя форма	2	1
684	понять что	1	1
685	целом ряде	2	1
686	дело здесь	1	1
687	воспринимаемых им	1	1
688	что без	1	1
689	за собой	1	1
690	они будут	1	1
691	форма этого	3	1
692	конечном счете	3	1
693	говоря о	1	1
694	мы получаем	2	1
695	в самых	1	1
696	находящихся в	1	1
697	очевидно и	1	1
698	другое дело	1	1
699	только у	1	1
700	удивительно что	1	1
701	содержанием и	1	1
702	данной эпохи	2	1
703	только с	1	1
704	вторая ошибка	1	1
705	поэзию как	1	1
706	стал бы	2	1
707	свою очередь	1	1
708	и от	2	1
709	с этим	3	1
710	свободно и	1	1
711	к этой	2	1
712	о предмете	1	1
713	специфической особенностью	1	1
714	двух разных	1	1
715	оказывается что	5	1
716	есть прежде	1	1
717	не должна	1	1
718	мы увидим	4	1
719	в одной	3	1
720	размера и	1	1
721	не сходятся	1	1
722	лучше всего	1	1
723	своему содержанию	1	1
724	чем именно	1	1
725	на основе	2	1
726	и потому	2	1
727	так мы	1	1
728	словами все	1	1
729	последнее время	2	1
730	всяком случае	6	1
731	располагаются в	1	1
732	уже только	1	1
733	так называемых	1	1
734	в объяснении	1	1
735	это можно	2	1
736	характер и	1	1
737	поэтического творчества	1	1
738	случае мы	1	1
739	останавливаясь на	1	1
740	но лишь	1	1
741	не иначе	1	1
742	элементов и	1	1
743	не противоречит	1	1
744	зависимость от	2	1
745	мы при	1	1
746	наглядное представление	6	1
747	только они	2	1
748	это утверждение	1	1
749	заметить что	1	1
750	в те	1	1
751	могут иметь	1	1
752	которого оно	1	1
753	в основе	2	1
754	ту же	2	1
755	говоря нам	1	1
756	со стороны	4	1
757	думается что	3	1
758	же и	1	1
759	без всякого	2	1
760	воспринимающего к	1	1
761	так не	1	1
762	искусства в	9	1
763	из самых	1	1
764	как очевидно	1	1
765	существует между	1	1
766	что поскольку	2	1
767	к смыслу	1	1
768	в конечном	3	1
769	речи или	1	1
770	это отнюдь	1	1
771	каждое из	2	1
772	не всегда	2	1
773	и психологией	1	1
774	добавлением воспринимающего	1	1
775	же при	1	1
776	какую роль	1	1
777	с таким	11	1
778	на это	2	1
779	тех или	2	1
780	формой или	2	1
781	формы в	4	1
782	свой смысл	1	1
783	мере в	1	1
784	будто бы	2	1
785	идет именно	1	1
786	читателей и	1	1
787	знакомства с	1	1
788	есть продукт	2	1
789	он очевидно	1	1
790	а вовсе	1	1
791	приходит к	2	1
792	как сказано	1	1
793	ряд таких	2	1
794	свести все	1	1
795	могут служить	3	1
796	увидим ниже	1	1
797	не знаю	1	1
798	в сторону	1	1
799	бы однако	1	1
800	вот это	1	1
801	формы не	1	1
802	чрезвычайно полезно	1	1
803	в полной	1	1
804	и на	1	1
805	как для	1	1
806	мы видим	5	1
807	им слов	1	1
808	точно и	2	1
809	нуждаются в	3	1
810	или иную	1	1
811	самая форма	1	1
812	показано выше	1	1
813	то на	2	1
814	это действительно	1	1
815	которые принадлежат	1	1
816	слова это	1	1
817	силу того	2	1
818	в основу	2	1
819	как совершенно	3	1
820	из всех	2	1
821	само по	5	1
822	когда указывал	1	1
823	именно о	1	1
824	обратиться к	2	1
825	которое и	1	1
826	к нашему	1	1
827	слов в	1	1
828	пушкина я	1	1
829	несмотря на	5	1
830	представление о	3	1
831	есть специфическая	1	1
832	всякий раз	8	1
833	что сказать	1	1
834	это слово	1	1
835	при помощи	20	1
836	с этого	1	1
837	или что	1	1
838	вся беда	1	1
839	самая попытка	1	1
840	хочу сказать	1	1
841	приходим к	1	1
842	и всякая	1	1
843	и такое	1	1
844	сказал что	1	1
845	главу угла	1	1
846	что речь	2	1
847	и отвечает	1	1
848	представить себе	3	1
849	признать что	1	1
850	в фельетоне	1	1
851	мы скажем	1	1
852	за ним	1	1
853	говорит что	5	1
854	центр тяжести	1	1
855	большей частью	2	1
856	при одном	1	1
857	в известной	1	1
858	же в	1	1
859	все равно	1	1
860	о его	1	1
861	мы смотрим	1	1
862	также в	1	1
863	что самое	3	1
864	и вы	1	1
865	с ними	1	1
866	внешней форме	1	1
867	который в	3	1
868	к этому	4	1
869	поэтому когда	1	1
870	психологической теории	2	1
871	структуры и	1	1
872	речи мы	1	1
873	и др	1	1
874	подходит к	1	1
875	как оно	1	1
876	в полемике	1	1
877	соотношение между	1	1
878	понятно что	1	1
879	же вопрос	1	1
880	знания для	1	1
881	и то	2	1
882	она в	2	1
883	во внешней	1	1
884	и уже	1	1
885	что бы	1	1
886	именно потому	1	1
887	той и	1	1
888	такое же	1	1
889	и задачами	1	1
890	одного из	1	1
891	можно себе	1	1
892	от прочих	1	1
893	роль играет	1	1
894	всего сделать	1	1
895	который должен	1	1
896	поэтического произведения	1	1
897	а может	1	1
898	выходит за	1	1
899	слова то	2	1
900	нам приходится	1	1
901	одной и	4	1
902	одном из	2	1
903	совершенно очевидно	3	1
904	что с	2	1
905	мы вовсе	1	1
906	а чтобы	1	1
907	в каждом	3	1
908	представляет собою	1	1
909	метод и	1	1
910	иметь никакого	1	1
911	себе например	1	1
912	перед нами	1	1
913	не можем	3	1
914	которых мы	1	1
915	для этой	1	1
916	часто в	1	1
917	он есть	1	1
918	означает что	2	1
919	указанием на	1	1
920	это понятие	1	1
921	п то	1	1
922	то ясно	1	1
923	о нем	1	1
924	об искусстве	2	1
925	обратимся к	1	1
926	и делает	1	1
927	в деле	1	1
928	лежит в	1	1
929	тех случаях	1	1
930	но самое	1	1
931	зависит от	1	1
932	об отношении	1	1
933	образом при	1	1
934	в вопросе	1	1
935	литературы и	1	1
936	таком же	1	1
937	наукой и	1	1
938	в коем	1	1
939	же самое	2	1
940	она была	1	1
941	все что	3	1
942	дело идет	1	1
943	здесь же	1	1
944	слова что	1	1
945	и приемах	1	1
946	так называемым	1	1
947	мы знаем	3	1
948	несколько раз	1	1
949	только внешние	1	1
950	показал что	1	1
951	а если	1	1
952	на примере	3	1
953	процессе развития	1	1
954	субъективным добавлением	1	1
955	в свою	1	1
956	во втором	1	1
