N	2gram	Tiupa_Narr_2	Psycholo
108	время как	1	4
109	в нем	5	4
110	во всех	1	4
111	не мог	1	4
112	с той	1	4
113	раз в	2	4
114	здесь мы	1	4
115	того что	6	4
116	никогда не	6	4
117	и даже	3	4
118	этих героев	1	4
119	как в	5	4
120	в самой	1	4
121	ее в	1	4
122	сказать что	3	4
123	рассказ и	1	4
124	в течение	2	4
125	как будто	1	4
126	только в	11	4
127	который не	1	4
128	по своему	2	4
129	из него	1	4
130	у него	6	4
131	когда он	1	4
132	что и	2	4
133	обратиться к	2	4
134	в своих	2	4
135	когда в	1	4
136	что с	2	4
137	не можем	1	4
138	в виду	1	4
139	не могли	1	4
140	в свою	2	4
141	что все	1	3
142	и тем	5	3
143	место в	5	3
144	того же	1	3
145	в плане	1	3
146	как на	2	3
147	не к	4	3
148	здесь не	2	3
149	деле когда	1	3
150	когда она	1	3
151	одновременно и	1	3
152	где он	1	3
153	у читателя	1	3
154	каждого из	1	3
155	бы не	1	3
156	то и	3	3
157	по его	2	3
158	бы в	2	3
159	конечно в	1	3
160	это только	1	3
161	она в	1	3
162	и о	1	3
163	и к	6	3
164	из этих	2	3
165	что не	1	3
166	в то	5	3
167	басни крылова	1	3
168	ни в	1	3
169	а я	1	3
170	как только	1	3
171	едва ли	3	3
172	наряду с	1	3
173	тем что	1	3
174	эти два	2	3
175	в таком	3	3
176	оба эти	1	3
177	далеко не	5	3
178	всякий раз	2	3
179	в такой	1	3
180	но в	6	3
181	все это	1	3
182	к этому	1	3
183	в основе	1	3
184	состоит в	12	3
185	но это	2	3
186	в речи	1	3
187	по выражению	1	2
188	и наконец	1	2
189	своих героев	2	2
190	все те	2	2
191	во всяком	1	2
192	данном случае	6	2
193	не могла	1	2
194	но он	2	2
195	в качестве	14	2
196	говорит о	2	2
197	или не	1	2
198	в виде	2	2
199	так же	2	2
200	находятся в	1	2
201	этого рассказа	2	2
202	при такой	1	2
203	есть в	1	2
204	с с	1	2
205	своей жизни	1	2
206	с ним	4	2
207	совершенно прав	1	2
208	из басни	1	2
209	и ничего	1	2
210	и во	1	2
211	но мы	1	2
212	хотя бы	2	2
213	по преимуществу	1	2
214	своем роде	1	2
215	в конце	4	2
216	дело не	1	2
217	ли это	1	2
218	одно из	2	2
219	со всеми	2	2
220	что только	1	2
221	представляет собой	16	2
222	что же	1	2
223	между собой	3	2
224	с этой	3	2
225	например в	1	2
226	для него	4	2
227	отношения к	1	2
228	на самом	2	2
229	но они	1	2
230	иначе как	1	2
231	к ней	3	2
232	к своему	2	2
233	только что	2	2
234	в этих	1	2
235	они не	2	2
236	узнаем что	2	2
237	как все	1	2
238	с ее	1	2
239	будто автор	1	2
240	у нас	2	2
241	к его	3	2
242	его мнению	1	2
243	отнюдь не	4	2
244	его словам	1	2
245	уже не	4	2
246	в нее	1	2
247	в силу	4	2
248	благодаря этому	1	2
249	можно назвать	2	2
250	уже давно	1	2
251	автора и	1	2
252	в одной	1	2
253	этого как	1	2
254	имеет место	2	2
255	ничего не	6	2
256	том как	2	2
257	очевидно что	1	2
258	нам в	3	2
259	со своей	2	2
260	в противоречие	1	2
261	том смысле	1	2
262	как же	1	2
263	той же	2	2
264	не иначе	1	2
265	не просто	1	2
266	заметить что	1	2
267	по мнению	1	2
268	могло бы	2	2
269	со стороны	6	2
270	а с	2	2
271	однако и	1	2
272	должен был	2	2
273	внимание на	3	2
274	всяком случае	1	2
275	противоречие с	1	2
276	аналогии с	1	2
277	и по	3	2
278	не могут	1	2
279	бы она	1	2
280	внимание к	1	2
281	как к	3	2
282	следует понимать	1	2
283	их в	1	2
284	с каждым	1	2
285	в общем	1	2
286	нет никакого	1	2
287	признать что	1	2
288	столь же	2	2
289	реакции на	1	2
290	представляют собой	2	2
291	но что	1	2
292	в первой	1	2
293	то время	1	2
294	же в	4	2
295	нам не	1	2
296	той степени	1	2
297	сам себя	1	2
298	он может	2	2
299	и уже	4	2
300	к себе	7	2
301	и более	2	2
302	его к	1	2
303	есть только	1	2
304	определенного характера	1	2
305	по аналогии	1	2
306	он прямо	1	2
307	вытекает из	1	2
308	не могу	2	2
309	для читателя	1	2
310	это был	2	2
311	что именно	1	2
312	в данном	10	2
313	в евгении	1	1
314	есть на	1	1
315	сам того	1	1
316	в споре	1	1
317	может не	1	1
318	к герою	1	1
319	характера у	1	1
320	ни одного	1	1
321	каждый из	1	1
322	в итоге	3	1
323	жизни а	1	1
324	перед читателем	1	1
325	очень много	1	1
326	сравнению с	1	1
327	что можно	1	1
328	в форме	5	1
329	и с	1	1
330	о героях	1	1
331	к той	1	1
332	еще не	2	1
333	вперед и	1	1
334	на второй	2	1
335	позиций которые	1	1
336	рассказ о	1	1
337	можно сказать	6	1
338	и оно	1	1
339	жизни тогда	1	1
340	бы на	2	1
341	жизни и	4	1
342	бы это	1	1
343	фон для	1	1
344	зависимости от	1	1
345	о действии	1	1
346	предположить что	1	1
347	на эту	1	1
348	не будет	2	1
349	как именно	1	1
350	этого характера	1	1
351	что дети	1	1
352	не по	1	1
353	говоря мы	1	1
354	у меня	2	1
355	который часто	1	1
356	этом последнем	1	1
357	тоска в	1	1
358	но при	4	1
359	и их	1	1
360	разговоре с	2	1
361	иначе он	1	1
362	в движение	1	1
363	просто не	1	1
364	все было	1	1
365	зависит от	2	1
366	возможно и	1	1
367	гораздо более	1	1
368	слушатель или	1	1
369	вслед за	6	1
370	как показывают	1	1
371	действующие лица	1	1
372	в жизни	6	1
373	в результате	2	1
374	это сообщение	1	1
375	что является	1	1
376	она оказывается	2	1
377	что теперь	1	1
378	и так	1	1
379	это еще	1	1
380	собой то	1	1
381	быть только	1	1
382	в сердце	2	1
383	когда все	2	1
384	определенным характером	1	1
385	нравственной истины	1	1
386	вступает в	2	1
387	к которому	2	1
388	сказано все	1	1
389	как будет	1	1
390	тем самым	5	1
391	простым и	1	1
392	он однако	1	1
393	есть все	1	1
394	но с	1	1
395	оказывается и	1	1
396	рассказа в	1	1
397	по сравнению	1	1
398	а между	1	1
399	в другой	1	1
400	того о	1	1
401	как время	1	1
402	было ее	1	1
403	то чтобы	2	1
404	с которой	1	1
405	каждого слова	1	1
406	или чаще	1	1
407	того или	3	1
408	в зависимости	1	1
409	и он	2	1
410	сказку в	1	1
411	то в	1	1
412	иначе не	1	1
413	только тем	1	1
414	ни для	2	1
415	те же	2	1
416	ли в	1	1
417	если не	2	1
418	не оказывается	2	1
419	присутствует в	2	1
420	у гоголя	1	1
421	для нее	1	1
422	или иного	3	1
423	правило не	1	1
424	но не	3	1
425	и опять	2	1
426	в начале	2	1
427	же к	1	1
428	ничем не	1	1
429	он бы	1	1
430	есть не	1	1
431	том виде	1	1
432	нет это	1	1
433	а именно	1	1
434	героического эпоса	1	1
435	превращается в	2	1
436	в рассказе	4	1
437	когда же	2	1
438	и притом	1	1
439	они суть	1	1
440	отношение к	1	1
441	что человек	1	1
442	исходит от	1	1
443	между ними	1	1
444	словами и	1	1
445	так а	3	1
446	дело с	2	1
447	мы привыкли	1	1
448	не все	2	1
449	в себя	4	1
450	случае он	1	1
451	здесь нет	1	1
452	это все	1	1
453	факт который	1	1
454	что ни	1	1
455	ее жизни	1	1
456	в романе	1	1
457	было не	1	1
458	через сеть	1	1
459	построена так	1	1
460	в нашей	1	1
461	смысле как	1	1
462	виде в	1	1
463	это не	3	1
464	не имел	1	1
465	еще более	1	1
466	почему он	1	1
467	не с	1	1
468	его рассказа	1	1
469	бывает в	1	1
470	из его	1	1
471	всей своей	2	1
472	ничего подобного	1	1
473	мысли и	1	1
474	имеет в	1	1
475	так у	1	1
476	к фабуле	1	1
477	бы рассказать	1	1
478	причина этого	1	1
479	в отличие	5	1
480	на него	5	1
481	в заключительном	1	1
482	не от	1	1
483	между двумя	1	1
484	нашего восприятия	1	1
485	в других	2	1
486	к единичному	1	1
487	к вам	1	1
488	важное и	1	1
489	не обнаруживается	2	1
490	характер ее	1	1
491	следовало бы	1	1
492	отличие от	5	1
493	это и	1	1
494	второго плана	1	1
495	этой своей	2	1
496	именно на	1	1
497	и описана	1	1
498	второй раз	1	1
499	на стороне	2	1
500	человек и	1	1
501	и составляет	1	1
502	которая была	1	1
503	пока еще	3	1
504	мы должны	1	1
505	только у	1	1
506	именно как	1	1
507	и у	4	1
508	принадлежат к	1	1
509	в чем	2	1
510	но уже	1	1
511	бы оказаться	1	1
512	говоря это	2	1
513	и разрешается	1	1
514	ни о	1	1
515	и весело	1	1
516	не является	4	1
517	и читателя	2	1
518	это делает	1	1
519	во все	1	1
520	не зависит	2	1
521	относится к	1	1
522	тому же	4	1
523	по контрасту	1	1
524	контрасту с	1	1
525	определяется не	1	1
526	и потому	1	1
527	всю свою	1	1
528	этот момент	1	1
529	должно быть	1	1
530	не говорит	1	1
531	читателя к	1	1
532	можно ли	1	1
533	эти три	1	1
534	евгении онегине	1	1
535	смешивать с	1	1
536	в слове	3	1
537	ему как	1	1
538	хотя и	5	1
539	характер и	3	1
540	вся суть	1	1
541	в последнем	1	1
542	о чем	2	1
543	ее своим	1	1
544	представить себе	3	1
545	что при	1	1
546	не могло	2	1
547	присущими ей	1	1
548	или менее	1	1
549	я на	1	1
550	не о	1	1
551	это было	1	1
552	выводит из	1	1
553	мы имеем	3	1
554	но напротив	1	1
555	более или	1	1
556	для которого	1	1
557	в людях	1	1
558	в конечном	3	1
559	только эти	2	1
560	только не	2	1
561	для автора	2	1
562	ситуации в	1	1
563	еще раз	1	1
564	мере в	2	1
565	будто бы	1	1
566	же как	2	1
567	именно в	2	1
568	с конца	1	1
569	тем и	1	1
570	конца а	1	1
571	в сторону	1	1
572	этом отношении	3	1
573	можно не	1	1
574	к одной	1	1
575	от себя	1	1
576	истории не	1	1
577	степени в	1	1
578	начала и	2	1
579	автора в	2	1
580	не столько	5	1
581	образом для	1	1
582	и она	1	1
583	с таким	2	1
584	роль в	2	1
585	как у	4	1
586	в действительности	1	1
587	на практике	1	1
588	образом что	1	1
589	у нее	4	1
590	во сне	2	1
591	после себя	1	1
592	мир который	1	1
593	быть и	1	1
594	с его	3	1
595	о себе	1	1
596	о самом	1	1
597	в каждой	2	1
598	в известном	3	1
599	того и	1	1
600	в разговоре	1	1
601	себя мы	1	1
602	однако в	2	1
603	было на	1	1
604	в частности	11	1
605	получает возможность	1	1
606	рассказа является	1	1
607	одним из	1	1
608	чем он	1	1
609	так близко	1	1
610	это означает	1	1
611	на свой	2	1
612	все что	4	1
613	но по	1	1
614	собственно говоря	2	1
615	мы всякий	1	1
616	о его	1	1
617	в следующем	1	1
618	так и	9	1
619	не следует	3	1
620	полагал что	1	1
621	тому как	2	1
622	он своим	1	1
623	относится и	1	1
624	таким же	1	1
625	характера по	1	1
626	роли и	1	1
627	или читатель	1	1
628	всегда имеет	1	1
629	ряде случаев	1	1
630	выше в	1	1
631	оказались бы	1	1
632	в глазах	4	1
633	этой точки	1	1
634	на себя	1	1
635	которых он	1	1
636	внимания на	1	1
637	я сам	2	1
638	как о	2	1
639	и особенно	1	1
640	ее как	1	1
641	то она	1	1
642	от первой	1	1
643	и другая	1	1
644	сочувствием к	1	1
645	только на	2	1
646	что искусство	1	1
647	каждой из	1	1
648	по содержанию	1	1
649	на свете	1	1
650	времени в	1	1
651	догадаться что	1	1
652	так легко	1	1
653	или иначе	2	1
654	благодаря этим	2	1
655	обратимся к	1	1
656	характера и	3	1
657	этот вопрос	1	1
658	можно было	2	1
659	читаем что	1	1
660	что мы	1	1
661	мысль о	2	1
662	именно он	1	1
663	и смысл	1	1
664	это сделал	1	1
665	о ком	1	1
666	участие в	2	1
667	которая состоит	2	1
668	мы будем	1	1
669	не будут	1	1
670	подобно тому	2	1
671	совершенно чужда	1	1
672	теперь я	1	1
673	с кем	1	1
674	как говорит	1	1
675	раскрывается в	1	1
676	основе своей	1	1
677	в прозе	1	1
