N	2gram	Berdyaev_V_1	Analitik
139	это лишь	1	1
140	если они	1	1
141	от природы	1	1
142	по словам	1	1
143	бы это	1	1
144	нас а	1	1
145	в разных	1	1
146	для себя	1	1
147	себя от	1	1
148	не к	2	1
149	это слово	1	1
150	еще и	1	1
151	и ее	1	1
152	в жизни	3	1
153	с тремя	1	1
154	есть не	1	1
155	известном смысле	1	1
156	ведет к	1	1
157	могут и	1	1
158	личности есть	1	1
159	к ее	1	1
160	многих или	1	1
161	и частей	1	1
162	людей не	2	1
163	в нем	4	1
164	это еще	4	1
165	но мы	2	1
166	его и	2	1
167	это в	1	1
168	хотя бы	3	1
169	человек и	1	1
170	миру и	1	1
171	с небом	1	1
172	в понимании	1	1
173	то и	1	1
174	от него	2	1
175	что я	3	1
176	а между	2	1
177	бы и	3	1
178	и своих	1	1
179	в следующих	1	1
180	его к	2	1
181	их и	1	1
182	и другое	1	1
183	о судьбе	1	1
184	что очень	1	1
185	по законам	1	1
186	в ее	1	1
187	и тогда	2	1
188	с этой	1	1
189	для человека	2	1
190	потому что	4	1
191	отказаться от	1	1
192	это имеет	1	1
193	и т	2	1
194	всех на	1	1
195	было не	1	1
196	на этих	2	1
197	это не	2	1
198	этого мира	3	1
199	свободу личности	1	1
200	тут не	1	1
201	по смыслу	1	1
202	жизни не	1	1
203	ко всем	1	1
204	и уж	1	1
205	было для	1	1
206	ее в	2	1
207	у нас	1	1
208	почему мы	1	1
209	вера в	2	1
210	нового времени	1	1
211	нас и	3	1
212	в лицах	1	1
213	тот же	3	1
214	в чем	3	1
215	и своим	1	1
216	превыше всего	2	1
217	себя за	1	1
218	но к	1	1
219	да и	2	1
220	нам уже	1	1
221	как она	1	1
222	ни в	3	1
223	и потому	7	1
224	свободы но	1	1
225	со своей	1	1
226	к ним	1	1
227	же и	1	1
228	в стадо	1	1
229	так ли	1	1
230	в них	3	1
231	власти одного	1	1
232	в виду	1	1
233	я был	1	1
234	одна из	2	1
235	что ты	3	1
236	с каким-то	1	1
237	будто бы	1	1
238	значение в	1	1
239	тому что	3	1
240	значения и	2	1
241	но я	1	1
242	мы видим	1	1
243	и будет	3	1
244	себя и	1	1
245	и что	3	1
246	к счастью	3	1
247	от свободы	2	1
248	хоть и	1	1
249	не способного	1	1
250	ли он	1	1
251	в которую	1	1
252	я не	1	1
253	в известном	1	1
254	к нему	1	1
255	оно ни	1	1
256	есть то	1	1
257	если не	3	1
258	от них	1	1
259	тому кто	1	1
260	с его	3	1
261	за ним	3	1
262	что тот	1	1
263	все равно	2	1
264	его не	2	1
265	таким же	1	1
266	раз и	1	1
267	пути и	1	1
268	в глазах	1	1
269	это ни	1	1
270	к личности	4	1
271	в последних	1	1
272	уже в	1	1
273	мира в	2	1
274	себе и	1	1
275	так как	9	1
276	человека в	1	1
277	личность человеческая	3	1
278	с вечностью	1	1
279	и по	1	1
280	бы от	1	1
281	и возможны	1	1
282	но это	3	1
283	в образе	4	1
