N	2gram	Nazirov_Tv_1	Istorich
276	что по	1	1
277	этом он	2	1
278	нет есть	1	1
279	одним из	4	1
280	о которых	1	1
281	форму и	1	1
282	им как	1	1
283	образом и	1	1
284	дым и	1	1
285	в ряде	1	1
286	но с	1	1
287	как правило	1	1
288	не знает	2	1
289	их с	1	1
290	и наконец	2	1
291	к их	1	1
292	они представляют	1	1
293	это все	1	1
294	одновременно и	2	1
295	в него	2	1
296	эту роль	1	1
297	можно сказать	2	1
298	бы нам	1	1
299	выражается в	1	1
300	говорилось выше	1	1
301	только как	1	1
302	бросает в	1	1
303	он вернулся	1	1
304	жизни и	3	1
305	этого персонажа	1	1
306	эту форму	1	1
307	что если	1	1
308	в русском	1	1
309	на эту	4	1
310	остался у	1	1
311	в более	1	1
312	все его	1	1
313	что как	2	1
314	внимание на	1	1
315	к чему	1	1
316	время как	1	1
317	которая в	1	1
318	вторжения в	1	1
319	находятся в	1	1
320	сказал он	1	1
321	не было	1	1
322	яркий образ	1	1
323	дает свой	1	1
324	ты мне	1	1
325	где он	2	1
326	на тех	1	1
327	в эти	1	1
328	в образах	2	1
329	был и	1	1
330	совершенно прав	1	1
331	не лучше	1	1
332	и вдруг	1	1
333	сложен и	1	1
334	к которому	1	1
335	д с	1	1
336	это в	3	1
337	тем самым	7	1
338	приводит к	2	1
339	объясняется тем	1	1
340	с ним	3	1
341	поэтому совершенно	1	1
342	очень много	1	1
343	в сюжет	1	1
344	то и	1	1
345	та же	4	1
346	если в	2	1
347	как раз	1	1
348	во всех	1	1
349	но она	2	1
350	жизни на	1	1
351	и те	1	1
352	во главе	2	1
353	на ту	1	1
354	вот почему	3	1
355	совершенно точно	1	1
356	в миг	1	1
357	людей и	2	1
358	нее он	1	1
359	именно в	2	1
360	очень любят	1	1
361	одно из	1	1
362	в виду	2	1
363	меня в	1	1
364	и я	1	1
365	за то	2	1
366	он сам	6	1
367	а через	1	1
368	же порядка	1	1
369	принадлежит к	1	1
370	с некоторыми	1	1
371	года до	3	1
372	становятся не	1	1
373	я от	2	1
374	не знающих	1	1
375	что же	1	1
376	одной из	4	1
377	и тут	1	1
378	путь к	1	1
379	в апокалипсисе	1	1
380	есть не	2	1
381	героя или	1	1
382	знает что	1	1
383	к жизни	2	1
384	и самого	1	1
385	и перед	1	1
386	вплоть до	1	1
387	для человека	3	1
388	за волосы	1	1
389	как говорит	1	1
390	особенно в	1	1
391	особое место	1	1
392	здесь нет	2	1
393	в нашей	2	1
394	руку у	1	1
395	была большая	1	1
396	к тому	2	1
397	не имеют	4	1
398	виде в	1	1
399	к ней	2	1
400	вот в	2	1
401	и имеет	1	1
402	он по	1	1
403	еще более	2	1
404	жизнь и	1	1
405	по смыслу	1	1
406	в момент	4	1
407	на все	1	1
408	а вместо	1	1
409	героя от	1	1
410	без этой	1	1
411	с развитием	1	1
412	огромного количества	1	1
413	но если	3	1
414	как одна	1	1
415	говорят о	1	1
416	преимущественно в	1	1
417	сталкивается с	1	1
418	а что	2	1
419	с которым	2	1
420	обращается к	1	1
421	но эти	1	1
422	что не	2	1
423	до того	1	1
424	у этого	1	1
425	тот же	2	1
426	в то	15	1
427	глаза и	1	1
428	даже если	1	1
429	в нее	1	1
430	в чем	2	1
431	своего рода	4	1
432	именно и	1	1
433	не все	1	1
434	делает это	1	1
435	в другое	1	1
436	и это	1	1
437	вообще как	1	1
438	во второй	2	1
439	когда она	1	1
440	но на	1	1
441	не заметил	1	1
442	найти в	1	1
443	отказался от	1	1
444	один из	4	1
445	а я	1	1
446	этой связи	2	1
447	но его	2	1
448	друг на	1	1
449	же именно	1	1
450	ее с	1	1
451	а с	1	1
452	а и	1	1
453	происхождение как	1	1
454	человека таким	2	1
455	в жертву	1	1
456	не надо	1	1
457	идет к	1	1
458	он был	1	1
459	перестает быть	1	1
460	в самые	1	1
461	они любят	1	1
462	их и	1	1
463	на человека	1	1
464	заметить что	1	1
465	крылья и	1	1
466	в эпоху	1	1
467	в основе	2	1
468	по мнению	3	1
469	однако это	1	1
470	власть в	1	1
471	выражена в	1	1
472	переход от	1	1
473	в них	1	1
474	превращает его	1	1
475	прежде всего	4	1
476	для этого	1	1
477	и всей	1	1
478	но сам	1	1
479	между собой	1	1
480	в котором	6	1
481	вряд ли	2	1
482	отчасти и	2	1
483	что ты	2	1
484	всех этих	1	1
485	не вполне	1	1
486	к его	1	1
487	в мир	2	1
488	на которых	1	1
489	особого внимания	1	1
490	тому что	1	1
491	чего не	1	1
492	него было	1	1
493	бога и	2	1
494	на площадь	1	1
495	не от	1	1
496	такой же	2	1
497	пришел к	1	1
498	у других	1	1
499	как к	2	1
500	без всякой	1	1
501	но тот	1	1
502	не совсем	1	1
503	он весь	1	1
504	из дома	1	1
505	роль в	1	1
506	как у	1	1
507	по мере	1	1
508	представление о	3	1
509	него есть	2	1
510	в своих	5	1
511	той же	3	1
512	до этого	2	1
513	глава v	1	1
514	и братья	1	1
515	тем более	1	1
516	нас в	1	1
517	часто в	1	1
518	и к	1	1
519	и любит	1	1
520	сравнительно с	1	1
521	на этой	1	1
522	тут он	1	1
523	ряд других	1	1
524	в последней	1	1
525	на друга	1	1
526	с человеческим	1	1
527	им в	1	1
528	дома и	1	1
529	в основном	4	1
530	все как	1	1
531	а ты	1	1
532	целый ряд	1	1
533	он хочет	1	1
534	так говорит	1	1
535	которого он	2	1
536	котором нет	1	1
537	в ней	2	1
538	дается в	1	1
539	был бы	2	1
540	то все	1	1
541	и говорит	1	1
542	она связана	1	1
543	и уже	1	1
544	жизни так	1	1
545	одного из	2	1
546	особое значение	1	1
547	но даже	1	1
548	один раз	1	1
549	сюжета в	1	1
550	с ее	3	1
551	на таком	1	1
552	как будто	5	1
553	в глаза	2	1
554	только на	2	1
555	со своим	1	1
556	что так	1	1
557	себе что	1	1
558	исследования на	1	1
559	и другое	1	1
560	если мы	1	1
561	он как	1	1
562	его свойства	1	1
563	о нем	1	1
564	и земледелие	1	1
565	и делает	1	1
566	человека в	6	1
567	говорили о	1	1
568	сколько бы	1	1
569	зависит от	2	1
570	и тогда	1	1
571	бежать от	1	1
572	поэтому мы	1	1
573	поле битвы	1	1
574	не верит	1	1
575	а от	1	1
576	как указывает	1	1
577	он и	1	1
578	которое может	1	1
579	случая в	1	1
580	он пришел	1	1
581	вспомним что	1	1
