N	2gram	Bakhtin_Fr_8	DiskursI
272	во всех	8	1
273	только то	1	1
274	так в	1	1
275	т.п в	2	1
276	это игра	2	1
277	на язык	1	1
278	или где	1	1
279	до нас	1	1
280	тем что	1	1
281	более того	3	1
282	отношений из	1	1
283	сфер в	1	1
284	в нашем	2	1
285	именно такой	1	1
286	до известной	1	1
287	собой в	1	1
288	характерное для	1	1
289	присутствует в	1	1
290	из первых	1	1
291	типа как	1	1
292	там и	1	1
293	и была	2	1
294	в образе	3	1
295	своим прошлым	1	1
296	низа и	3	1
297	их с	1	1
298	им в	1	1
299	личности к	1	1
300	самого героя	1	1
301	в году	3	1
302	и только	1	1
303	оно означает	1	1
304	его как	2	1
305	одной из	3	1
306	с совершенно	1	1
307	мира как	1	1
308	с ним	2	1
309	в ее	6	1
310	превращается в	1	1
311	из цикла	1	1
312	целое в	1	1
313	не имели	2	1
314	чем это	1	1
315	о смерти	1	1
316	того что	1	1
317	между ними	2	1
318	правило не	1	1
319	у тебя	1	1
320	чтобы не	1	1
321	в сущности	8	1
322	прошлого и	1	1
323	в таких	3	1
324	это были	5	1
325	времени при	1	1
326	уже неоднократно	1	1
327	но если	1	1
328	если можно	1	1
329	к тому	1	1
330	столь ярко	1	1
331	но они	1	1
332	еще более	1	1
333	можно так	1	1
334	и даже	8	1
335	хотя и	2	1
336	и мир	1	1
337	мире родного	1	1
338	из которых	2	1
339	одном и	1	1
340	как выражение	1	1
341	к миру	1	1
342	за пределы	4	1
343	в новом	1	1
344	и сам	2	1
345	в современной	1	1
346	существенную роль	3	1
347	в других	2	1
348	свидетельствуют о	1	1
349	языка и	6	1
350	его нет	1	1
351	пребывания в	1	1
352	в поэтике	1	1
353	из этого	1	1
354	слово здесь	1	1
355	ее в	1	1
356	в античности	1	1
357	и служит	1	1
358	и быта	3	1
359	лицо и	1	1
360	лишь в	1	1
361	и романа	1	1
362	в процессе	5	1
363	путь в	1	1
364	на одном	2	1
365	то ни	2	1
366	слов и	3	1
367	в чем	1	1
368	и от	1	1
369	перед которым	1	1
370	и действия	1	1
371	ни о	2	1
372	во всем	4	1
373	но на	1	1
374	другом месте	3	1
375	в романе	21	1
376	в одной	1	1
377	сказать что	3	1
378	и точность	1	1
379	имеет место	1	1
380	один из	5	1
381	которые по	1	1
382	и еще	2	1
383	о них	2	1
384	жизни это	1	1
385	в книге	1	1
386	он был	12	1
387	характера но	1	1
388	события так	2	1
389	на мир	2	1
390	и ценностями	3	1
391	он создал	2	1
392	это требует	1	1
393	в эпоху	10	1
394	хвалы или	1	1
395	ему в	1	1
396	лица и	1	1
397	xix века	1	1
398	им с	1	1
399	мы в	1	1
400	по своему	8	1
401	тенденцию к	1	1
402	и т.д	3	1
403	в особенности	4	1
404	возникает из	1	1
405	для этого	1	1
406	традиции в	1	1
407	одна из	4	1
408	равно как	1	1
409	речи и	3	1
410	да будет	1	1
411	ни было	2	1
412	речь не	1	1
413	др в	2	1
414	как у	1	1
415	том же	1	1
416	и развитие	1	1
417	так сказать	5	1
418	того как	2	1
419	когда он	2	1
420	этой амбивалентности	1	1
421	в самом	9	1
422	слова и	3	1
423	и брань	4	1
424	не могут	1	1
425	грань между	2	1
426	в полной	1	1
427	так выразиться	1	1
428	и смерти	1	1
429	характер и	3	1
430	характеристики в	1	1
431	и что	1	1
432	и образ	2	1
433	жизни своего	2	1
434	до конца	11	1
435	и брани	4	1
436	не просто	3	1
437	вот как	2	1
438	родного дома	1	1
439	не как	2	1
440	как целого	1	1
441	несмотря на	2	1
442	исторического развития	1	1
443	быть и	1	1
444	под названием	1	1
445	том числе	3	1
446	бы мы	1	1
447	еще и	3	1
448	пределах одной	1	1
449	на две	2	1
450	от них	1	1
451	занимает в	1	1
452	почему он	1	1
453	уже о	1	1
454	и иных	1	1
455	известной степени	1	1
456	с самого	1	1
457	и всегда	1	1
458	к одному	1	1
459	вещами и	3	1
460	отношений с	1	1
461	слова но	1	1
462	на свой	1	1
463	же в	1	1
464	на этот	1	1
465	начиная с	2	1
466	из ее	1	1
467	и до	10	1
468	речь идет	1	1
469	в которых	2	1
470	т.е в	1	1
471	и др	8	1
472	должно было	1	1
473	должна была	1	1
474	и их	8	1
475	точка зрения	2	1
476	события как	1	1
477	настоящего времени	3	1
478	и проклятия	1	1
479	здесь как	2	1
480	имел место	1	1
481	разные формы	1	1
482	только на	2	1
483	не быть	1	1
484	которой нет	1	1
485	на фоне	1	1
486	слово в	1	1
487	целого в	1	1
488	подробностями и	1	1
489	он как	1	1
490	одном лице	1	1
491	и могут	1	1
492	неожиданно и	1	1
493	позиции в	1	1
494	грани между	1	1
495	она была	1	1
496	между вещами	5	1
497	определение жанра	1	1
498	и несколько	4	1
499	и более	4	1
500	самого начала	1	1
501	лица с	1	1
502	самого автора	1	1
503	литературы нового	1	1
