N	2gram	Vygotskiy__6	Marksizm
378	пределах одного	1	2
379	что во	1	2
380	в данной	1	2
381	и более	2	2
382	движется в	1	2
383	имеет место	2	2
384	в своем	7	2
385	в свою	1	2
386	во втором	3	2
387	поэтому всякое	1	1
388	можно только	2	1
389	не означает	1	1
390	и единство	1	1
391	задач в	1	1
392	поэтому проблема	1	1
393	и там	2	1
394	бы они	1	1
395	которые затем	1	1
396	главным образом	1	1
397	и отношений	6	1
398	и непосредственно	2	1
399	длинный путь	1	1
400	думается нам	1	1
401	оно должно	1	1
402	которые еще	1	1
403	в любой	2	1
404	движение этого	1	1
405	приводит к	6	1
406	в голове	1	1
407	в значительной	2	1
408	не значит	1	1
409	на каждом	1	1
410	известным образом	1	1
411	и остальной	1	1
412	этому возникает	1	1
413	языка но	1	1
414	и наконец	2	1
415	его на	1	1
416	и понятием	1	1
417	даже для	1	1
418	мы сказали	1	1
419	связаны между	1	1
420	момент когда	1	1
421	является необходимым	1	1
422	на пути	1	1
423	исходит из	2	1
424	аналогии с	1	1
425	и понимания	1	1
426	всем этим	2	1
427	оказывается вообще	1	1
428	является той	1	1
429	мы наблюдаем	1	1
430	мысли то	1	1
431	оказывается в	1	1
432	в плане	3	1
433	и широты	2	1
434	в разных	5	1
435	отличается от	3	1
436	вопрос в	1	1
437	смысле является	1	1
438	как самостоятельная	1	1
439	элементарных и	1	1
440	содержание в	1	1
441	нам важно	1	1
442	в более	1	1
443	мышления и	7	1
444	эти два	1	1
445	и отличается	1	1
446	совершенно так	1	1
447	еще и	1	1
448	лежат рядом	1	1
449	своему объекту	1	1
450	общего и	2	1
451	и важно	1	1
452	связи со	1	1
453	все возможные	1	1
454	в последнее	2	1
455	на поставленный	1	1
456	каждого отдельного	3	1
457	и современная	1	1
458	друг другу	2	1
459	перейти в	1	1
460	языка по	1	1
461	образом не	1	1
462	объекту если	1	1
463	имеет и	1	1
464	не по	3	1
465	путь для	2	1
466	одно понятие	2	1
467	с ней	3	1
468	к нему	1	1
469	чтобы два	1	1
470	что это	1	1
471	понятий такое	1	1
472	т.е от	1	1
473	к частному	2	1
474	другом случае	1	1
475	обстоит дело	1	1
476	этой точки	1	1
477	и другие	2	1
478	языка у	2	1
479	этой последней	1	1
480	друг от	1	1
481	что наша	1	1
482	так что	6	1
483	как это	3	1
484	и без	1	1
485	первой и	1	1
486	в системе	3	1
487	что я	2	1
488	друг с	5	1
489	а только	2	1
490	только то	3	1
491	например в	4	1
492	только они	1	1
493	от друга	1	1
494	может только	1	1
495	перед фактом	1	1
496	и непререкаемой	1	1
497	важно было	2	1
498	существует иное	1	1
499	с тем	5	1
500	в одном	2	1
501	а потому	1	1
502	чужой речи	1	1
503	значение слова	3	1
504	к самому	1	1
505	мы попытались	1	1
506	есть система	1	1
507	того как	5	1
508	от общего	2	1
509	вместо того	2	1
510	что самое	1	1
511	ответ на	1	1
512	стороны и	1	1
513	до известной	3	1
514	и различия	1	1
515	каким образом	2	1
516	или даже	1	1
517	были бы	2	1
518	достижения в	1	1
519	объяснение должно	1	1
520	психологии так	1	1
521	и всех	1	1
522	речевых форм	1	1
523	принадлежит к	2	1
524	и должен	1	1
525	возникает как	1	1
526	внутри данной	1	1
527	по своей	3	1
528	неизбежно должно	1	1
529	но не	10	1
530	и житейские	1	1
531	может по	1	1
532	отношения между	4	1
533	в школе	12	1
534	все его	1	1
535	более элементарных	1	1
536	работе в	2	1
537	тем самым	8	1
538	формулы и	1	1
539	частному и	2	1
540	же может	1	1
541	других как	1	1
542	от одной	4	1
543	всем остальным	1	1
544	к жизни	4	1
545	той или	1	1
546	отношение к	7	1
547	с другом	5	1
548	содержания и	1	1
549	потому что	22	1
550	но вот	1	1
551	во всей	1	1
552	говоря все	1	1
553	выражения в	1	1
554	языка совершенно	1	1
555	действия и	3	1
556	в широком	1	1
557	она есть	1	1
558	сами по	1	1
559	в следующей	1	1
560	и очень	1	1
561	с теми	1	1
562	исследования мы	2	1
563	с переходом	1	1
564	в той	4	1
565	мышления в	5	1
566	но как	3	1
567	у них	2	1
568	это не	5	1
569	мы видели	8	1
570	связаны друг	1	1
571	и психологических	2	1
572	хотя и	3	1
573	быть уже	1	1
574	изменения в	1	1
575	имеет свой	1	1
576	не что	1	1
577	на все	1	1
578	что один	2	1
579	вообще не	6	1
580	как они	2	1
581	совершаются не	1	1
582	что есть	1	1
583	скажем что	1	1
584	которые в	4	1
585	они связаны	1	1
586	сознании в	1	1
587	же существующие	1	1
588	в совершенно	2	1
589	ко всем	4	1
590	в других	2	1
591	она лежит	1	1
592	но этот	1	1
593	начнем с	1	1
594	всякой попытке	1	1
595	в целом	3	1
596	этот ряд	1	1
597	ее в	2	1
598	тогда когда	6	1
599	весь процесс	1	1
600	этих вопросов	1	1
601	требует от	3	1
602	и всей	1	1
603	значит что	1	1
604	он с	2	1
605	будет не	1	1
606	в определенной	1	1
607	которые он	2	1
608	относится к	4	1
609	функции оно	1	1
610	находятся в	1	1
611	только с	1	1
612	отвечает на	1	1
613	в нее	1	1
614	но уже	1	1
615	разрыв между	2	1
616	имеет первостепенное	1	1
617	то очевидно	1	1
618	должно опираться	1	1
619	системы чем	1	1
620	но всегда	1	1
621	только может	1	1
622	мы увидим	1	1
623	это или	1	1
624	даже самый	1	1
625	же по	1	1
626	отношения как	1	1
627	при анализе	1	1
628	вся эта	1	1
629	на основе	4	1
630	оно само	1	1
631	а и	2	1
632	при таком	1	1
633	двух сторон	1	1
634	является как	3	1
635	но этого	1	1
636	пор мы	1	1
637	под влиянием	1	1
638	под его	1	1
639	совпадает со	1	1
640	в единую	1	1
641	еще в	2	1
642	о чем	1	1
643	к более	2	1
644	представить себе	3	1
645	уже не	1	1
646	внутри каждой	1	1
647	к определенному	2	1
648	условия для	1	1
649	и может	1	1
650	объяснению с	1	1
651	лежит в	3	1
652	втором случае	2	1
653	во время	1	1
654	собой и	1	1
655	с ними	2	1
656	соответствует своя	2	1
657	как только	2	1
658	широком смысле	1	1
659	не должен	1	1
660	установление связи	1	1
661	только не	3	1
662	влияния на	1	1
663	одной стороны	1	1
664	для этого	2	1
665	быть выражено	3	1
666	и тем	5	1
667	слова в	1	1
668	между самыми	1	1
669	в соответствующей	2	1
670	а просто	1	1
671	в этой	5	1
672	всех этих	1	1
673	т.е о	1	1
674	сделать из	1	1
675	значение в	1	1
676	свою историю	1	1
677	как то	1	1
678	с одной	1	1
679	ли не	1	1
680	быть выражены	1	1
681	остается в	2	1
682	а по	3	1
683	последнее время	2	1
684	мы были	1	1
685	мы видим	7	1
686	опираются на	1	1
687	возможно только	3	1
688	другой путь	1	1
689	лежит не	1	1
690	иного рода	1	1
691	и что	6	1
692	принципиальное различие	1	1
693	и само	1	1
694	оказались в	1	1
695	их в	1	1
696	к нашему	1	1
697	перехода от	9	1
698	и осуществляется	1	1
699	в различных	1	1
700	известном отношении	1	1
701	с его	3	1
702	в наше	1	1
703	эти же	1	1
704	в известном	1	1
705	нашей аналогии	1	1
706	должен быть	1	1
707	в гораздо	1	1
708	этого вопроса	2	1
709	мы как	1	1
710	и принципиальный	1	1
711	бы что	1	1
712	от своей	1	1
713	этих двух	1	1
714	самостоятельная и	1	1
715	подобно тому	1	1
716	само собой	2	1
717	известной степени	2	1
718	процессе их	1	1
719	и мышления	1	1
720	из психологии	1	1
721	есть и	1	1
722	и во-вторых	1	1
723	но что	4	1
724	иным путем	1	1
725	если оно	1	1
726	то о	1	1
727	предмета но	1	1
728	на развитие	5	1
729	все равно	1	1
730	этом направлении	1	1
731	по существу	2	1
732	мы могли	12	1
733	для различных	1	1
734	была бы	2	1
735	необходимым условием	1	1
736	первостепенное значение	2	1
737	в меру	2	1
738	и до	1	1
739	в каждой	4	1
740	являются по	1	1
741	для мышления	1	1
742	система таким	1	1
743	что всякая	1	1
744	в большей	1	1
745	он произносит	1	1
746	все более	2	1
747	короче говоря	1	1
748	тем же	1	1
749	и то	4	1
750	с их	1	1
751	всего сказанного	2	1
752	все основные	2	1
753	нами в	2	1
754	окажется не	1	1
755	его за	1	1
756	является основным	1	1
757	нет как	1	1
758	отношении и	1	1
759	было показать	2	1
760	которые существуют	3	1
761	может в	1	1
762	мысли мы	2	1
763	синтеза и	1	1
764	этому новому	1	1
765	тому как	1	1
766	просто как	1	1
767	нее и	1	1
768	и абстрактного	2	1
769	он сам	2	1
770	и специфического	1	1
771	не совпадает	2	1
772	ответить на	1	1
773	к другим	11	1
774	всех тех	2	1
775	эти вопросы	1	1
776	от его	1	1
777	той которая	1	1
778	к анализу	3	1
779	в лучшем	1	1
780	что мы	11	1
781	образом в	3	1
782	совершенно иной	1	1
783	могли бы	9	1
784	и по	3	1
785	до которых	1	1
786	план выдвигается	1	1
787	именно то	1	1
788	изменения и	1	1
