N	2gram	Tiupa_Disk_2	KulturaY
315	крайней мере	1	1
316	читателя в	1	1
317	и их	1	1
318	при переходе	1	1
319	к числу	1	1
320	возможна только	1	1
321	ведет к	3	1
322	одновременно и	1	1
323	было сказано	1	1
324	при отсутствии	1	1
325	той мере	1	1
326	и так	1	1
327	даже в	1	1
328	роман и	1	1
329	но здесь	2	1
330	но с	1	1
331	друг от	1	1
332	же как	2	1
333	можно только	1	1
334	времени для	1	1
335	и составляет	1	1
336	на деле	1	1
337	из повседневной	1	1
338	таким путем	1	1
339	с малым	1	1
340	в расчет	1	1
341	от друга	1	1
342	то ни	1	1
343	наполеон в	1	1
344	на язык	1	1
345	между ними	1	1
346	и было	1	1
347	в повествовании	1	1
348	более того	1	1
349	тем как	1	1
350	ли в	1	1
351	перестало быть	1	1
352	к самому	1	1
353	вводит в	1	1
354	в принципе	2	1
355	значении в	1	1
356	у пушкина	2	1
357	он сам	1	1
358	самым оно	1	1
359	по своей	6	1
360	им в	1	1
361	сводится к	2	1
362	первая часть	1	1
363	в строгом	3	1
364	речевой культуры	1	1
365	же к	1	1
366	состоящая в	1	1
367	и наоборот	1	1
368	иных случаях	1	1
369	с совершенно	1	1
370	этого не	1	1
371	на дорогу	1	1
372	истории русской	1	1
373	к жизни	3	1
374	превращается в	1	1
375	чем и	1	1
376	например в	3	1
377	что касается	1	1
378	для него	5	1
379	до нас	1	1
380	приводит к	3	1
381	раз в	1	1
382	действия и	1	1
383	себе как	1	1
384	речевой жанр	1	1
385	произведения как	2	1
386	рамках данного	1	1
387	если можно	1	1
388	для данного	3	1
389	как уже	2	1
390	никогда не	2	1
391	отношении не	1	1
392	не последнюю	1	1
393	во всем	1	1
394	пушкина и	1	1
395	из которых	1	1
396	и той	1	1
397	последнюю роль	1	1
398	и прежде	2	1
399	слова а	1	1
400	сейчас и	1	1
401	в современной	1	1
402	отказ от	1	1
403	идет о	2	1
404	к созданию	1	1
405	рассказа о	1	1
406	как некую	1	1
407	звук в	1	1
408	интерес к	2	1
409	утверждать что	1	1
410	и слово	1	1
411	слово здесь	1	1
412	и его	3	1
413	не стоит	1	1
414	рассматривать как	1	1
415	примеров и	1	1
416	в современном	1	1
417	не имеют	1	1
418	лицо и	1	1
419	конечном счете	1	1
420	в самых	1	1
421	утверждения что	1	1
422	для нее	1	1
423	мы в	1	1
424	повседневной жизни	1	1
425	поэтому и	1	1
426	и от	1	1
427	другом месте	1	1
428	ни о	1	1
429	но тут	1	1
430	город и	1	1
431	общения и	2	1
432	сознание и	1	1
433	об одном	3	1
434	легко может	2	1
435	в одной	1	1
436	сколько в	1	1
437	например не	1	1
438	в контексте	3	1
439	всяком случае	1	1
440	со своей	1	1
441	этого понятия	1	1
442	характер и	1	1
443	целом и	1	1
444	народа он	1	1
445	случае мы	1	1
446	задаться вопросом	1	1
447	она сама	1	1
448	он создал	1	1
449	однако при	3	1
450	лишний раз	1	1
451	те моменты	1	1
452	из весьма	1	1
453	в основе	4	1
454	столько в	1	1
455	по аналогии	1	1
456	со стороны	10	1
457	же и	1	1
458	ни один	1	1
459	который не	2	1
460	остановимся на	1	1
461	в конечном	1	1
462	а о	1	1
463	это отнюдь	1	1
464	было уже	1	1
465	и тех	1	1
466	по крайней	1	1
467	с таким	2	1
468	речь не	1	1
469	мере в	1	1
470	не нужно	2	1
471	и ты	1	1
472	будто бы	1	1
473	не иметь	1	1
474	чем у	1	1
475	приходит к	1	1
476	как сказано	1	1
477	в сторону	1	1
478	не для	1	1
479	в иных	1	1
480	в полной	1	1
481	и на	5	1
482	внимания практически	1	1
483	в круг	1	1
484	текста все	1	1
485	традиции о	1	1
486	здесь также	1	1
487	именно о	1	1
488	таковы например	1	1
489	несмотря на	1	1
490	быть и	1	1
491	всякий раз	2	1
492	одних и	1	1
493	же касается	2	1
494	на две	1	1
495	от них	1	1
496	в разговоре	1	1
497	не состоит	1	1
498	и иных	1	1
499	более близким	1	1
500	практически не	1	1
501	и строго	1	1
502	же в	1	1
503	в заглавиях	1	1
504	которая получила	1	1
505	начиная с	1	1
506	всего в	1	1
507	русской литературы	1	1
508	от их	1	1
509	и со	1	1
510	слова можно	1	1
511	чем не	2	1
512	к этому	4	1
513	уже сказано	1	1
514	и др	1	1
515	и то	4	1
516	одного из	4	1
517	высказывания и	1	1
518	тут же	2	1
519	одной и	1	1
520	одном из	3	1
521	даже наиболее	1	1
522	от той	1	1
523	перед нами	3	1
524	и выражения	1	1
525	и каждый	1	1
526	двух точек	1	1
527	граница между	1	1
528	о нем	1	1
529	занимает в	1	1
530	значении этого	2	1
531	в русской	3	1
532	она была	1	1
533	и несколько	1	1
534	жанра в	1	1
535	на примере	2	1
536	во втором	1	1
537	в равной	1	1
538	сама в	1	1
